real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3746.7334159430316,424.4810374932311,25/5/2019
4100.0,456.0,3908.6632211699302,439.5734380160815,26/5/2019
3989.9999999999995,447.0,3958.5045592381116,443.79880050568374,27/5/2019
4400.0,479.99999999999994,4058.039777670802,452.53886310438253,28/5/2019
4600.0,496.0,4168.601978318167,462.3308039261442,29/5/2019
4410.0,481.99999999999994,4163.520554138259,460.98619230653,30/5/2019
4230.0,466.99999999999994,4278.381226126029,470.9385473145636,31/5/2019
4240.0,466.99999999999994,4204.560728533876,463.2392468482199,1/6/2019
4230.0,466.0,4249.423070031367,466.5899210201673,2/6/2019
4110.0,457.0,4155.731299137567,457.2297082644081,3/6/2019
3700.0000000000005,423.0,4124.5321030604155,453.69981252556556,4/6/2019
3430.0,398.99999999999994,4013.2934996562017,442.8470541701979,5/6/2019
3789.9999999999995,429.99999999999994,3958.4046685356234,437.41740982226696,6/6/2019
3690.0,422.0,3893.0006761331197,431.07224076079115,7/6/2019
3770.0000000000005,428.00000000000006,3815.227043629163,423.5967713428515,8/6/2019
3700.0000000000005,422.0,3868.9527030141003,428.80928912528566,9/6/2019
3620.0,416.0,3766.9198999058635,419.0004564894458,10/6/2019
3810.0,432.0,3938.885708156086,435.545030595783,11/6/2019
3719.9999999999995,423.99999999999994,3904.658713896847,432.29625875927997,12/6/2019
4049.9999999999995,451.99999999999994,4054.0971074992594,446.3515251167165,13/6/2019
4460.0,484.99999999999994,4156.11024958034,456.0074607137866,14/6/2019
4680.0,503.0,4184.230909340807,458.1898134357264,15/6/2019
4840.0,515.0,4363.459881558616,474.76985454688077,16/6/2019
4490.0,488.0,4319.799716737737,470.1419328454834,17/6/2019
4059.9999999999995,453.0,4408.817554095112,477.90801692728064,18/6/2019
3570.0,410.99999999999994,4374.310865868907,474.22571755317233,19/6/2019
3540.0,408.99999999999994,4265.848272653842,463.5069327610092,20/6/2019
3670.0,420.0,4218.807996728766,458.8200058052801,21/6/2019
3810.0,432.0,3958.2324759913345,433.9555457195058,22/6/2019
3550.0,410.0,3859.29311352682,424.5066654517037,23/6/2019
3340.0,391.0,3583.2951025518905,398.0905384170472,24/6/2019
3050.0,365.0,3480.681030689175,388.30820445174584,25/6/2019
2530.0,315.0,3285.9160416577065,369.5850507090876,26/6/2019
2640.0,326.0,3205.0411992331674,361.83172255905555,27/6/2019
2690.0,331.0,3110.9654040831347,352.9746217468338,28/6/2019
2480.0,310.0,3016.5788378586935,343.699709749796,29/6/2019
2630.0,325.0,3023.3208260499655,344.99869605715764,30/6/2019
3510.0,405.99999999999994,2937.6800872200442,336.62829426603133,1/7/2019
3740.0,426.0,3020.6917978944784,345.69480133009904,2/7/2019
3160.0,375.0,3017.2235292814194,346.0123500205281,3/7/2019
3160.0,375.0,3133.0526654133137,358.3511091231423,4/7/2019
2950.0,356.0,3231.0743018683015,369.09449153116674,5/7/2019
2410.0,302.99999999999994,3358.193148618082,382.41685051901044,6/7/2019
3090.0,368.0,3513.5247765539575,398.4586464547688,7/7/2019
4480.0,487.0,3598.2403372108333,407.2923106005505,8/7/2019
4600.0,496.0,3730.02851935359,420.264614314172,9/7/2019
4300.0,472.99999999999994,3787.13841231616,426.1120263113156,10/7/2019
4340.0,475.99999999999994,3905.9734658095967,437.24643099626223,11/7/2019
4480.0,487.0,3983.5070435142406,444.7065758818423,12/7/2019
4570.0,494.0,4123.222424961125,457.5046210873442,13/7/2019
4490.0,488.0,4224.035610158982,466.6501742951267,14/7/2019
4370.0,478.0,4289.145638494164,472.1516814122288,15/7/2019
4630.0,499.0,4349.88267385375,477.2159749773134,16/7/2019
