real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3727.311809359252,423.20477677078907,25/5/2019
3980.0000000000005,445.99999999999994,3868.3197447850007,436.3962387113944,26/5/2019
4100.0,456.0,3922.5603962360997,440.9585377467595,27/5/2019
3989.9999999999995,447.0,4012.9795574483815,448.9945425689818,28/5/2019
4400.0,479.99999999999994,4121.600390220722,458.54445446016234,29/5/2019
4600.0,496.0,4130.322275557978,458.52428296396926,30/5/2019
4410.0,481.99999999999994,4236.967175101099,467.8025617143285,31/5/2019
4230.0,466.99999999999994,4192.570355988537,462.667247068403,1/6/2019
4240.0,466.99999999999994,4232.458457615457,465.759435851724,2/6/2019
4230.0,466.0,4165.949325218758,458.68365229576216,3/6/2019
4110.0,457.0,4137.546751697935,455.5918988684741,4/6/2019
3700.0000000000005,423.0,4042.217724623352,446.0849711296129,5/6/2019
3430.0,398.99999999999994,3990.816823142989,441.09523954110375,6/6/2019
3789.9999999999995,429.99999999999994,3923.7517910591096,434.58417080734085,7/6/2019
3690.0,422.0,3848.866743980439,427.4579439990286,8/6/2019
3770.0000000000005,428.00000000000006,3880.0424736703394,430.58667366538134,9/6/2019
3700.0000000000005,422.0,3785.278542569832,421.46271411683284,10/6/2019
3620.0,416.0,3916.3785887621148,434.3132632599078,11/6/2019
3810.0,432.0,3888.9409911386624,431.49401368550696,12/6/2019
3719.9999999999995,423.99999999999994,4003.1217721228304,442.5587614051826,13/6/2019
4049.9999999999995,451.99999999999994,4099.238508737036,451.3901036521219,14/6/2019
4460.0,484.99999999999994,4123.308996903282,453.47810020985514,15/6/2019
4680.0,503.0,4280.882933275012,467.98799436062694,16/6/2019
4840.0,515.0,4263.050381644148,465.7293092142443,17/6/2019
4490.0,488.0,4336.9063959305195,472.27329086409776,18/6/2019
4059.9999999999995,453.0,4332.857492789664,471.16124643728205,19/6/2019
3570.0,410.99999999999994,4239.796777444916,462.06483041375117,20/6/2019
3540.0,408.99999999999994,4208.97970294395,458.6459214395737,21/6/2019
3670.0,420.0,3990.131858325927,437.7760270984704,22/6/2019
3810.0,432.0,3890.1770989427864,428.2401626952862,23/6/2019
3550.0,410.0,3651.6108296535904,405.3995857354603,24/6/2019
3340.0,391.0,3533.839691419989,394.4120121285577,25/6/2019
3050.0,365.0,3351.7417948040497,376.8724753445311,26/6/2019
2530.0,315.0,3252.7992612061225,367.6816451093225,27/6/2019
2640.0,326.0,3149.24161859657,357.81007766913547,28/6/2019
2690.0,331.0,3043.6135429821106,347.67262378776195,29/6/2019
2480.0,310.0,3027.690330778807,346.6389144231406,30/6/2019
2630.0,325.0,2937.5292998262885,337.8736011745311,1/7/2019
3510.0,405.99999999999994,2992.5151676292835,344.10656447444956,2/7/2019
3740.0,426.0,2985.329696430298,343.87393923418,3/7/2019
3160.0,375.0,3076.301586196348,353.75573754114123,4/7/2019
3160.0,375.0,3167.5311305521495,363.59727992692297,5/7/2019
2950.0,356.0,3281.1022611377985,375.6254125000318,6/7/2019
2410.0,302.99999999999994,3427.321002986678,390.6450214941741,7/7/2019
3090.0,368.0,3519.935539860312,400.2909148787509,8/7/2019
4480.0,487.0,3647.7112868964555,412.8397622909959,9/7/2019
4600.0,496.0,3726.0230607404837,420.72728168224893,10/7/2019
4300.0,472.99999999999994,3844.56478439328,431.91569953901615,11/7/2019
4340.0,475.99999999999994,3940.9567753876745,441.0359730731524,12/7/2019
4480.0,487.0,4080.2998657719527,454.01175963503744,13/7/2019
4570.0,494.0,4193.1899954573055,464.08499850155175,14/7/2019
4490.0,488.0,4271.088887731049,470.953146253535,15/7/2019
4370.0,478.0,4343.261664402158,476.8998484499253,16/7/2019
4630.0,499.0,4401.103772069634,481.74518695417476,17/7/2019
4020.0,448.99999999999994,4372.835020378811,478.4369454835716,18/7/2019
4250.0,467.9999999999999,4497.77418857763,489.5683317000232,19/7/2019
4650.0,500.0,4376.443453088696,477.7948533824508,20/7/2019
4740.0,506.99999999999994,4575.657225184313,495.98492817463733,21/7/2019
5350.0,554.0,4521.988329087456,490.39013877154315,22/7/2019
5630.0,574.0,4701.9241469428725,506.62601642678777,23/7/2019
5330.0,552.0,4867.943762931645,520.8228605661376,24/7/2019
4890.0,519.0,4993.767994465844,531.229320940267,25/7/2019
5090.0,534.0,5309.5063322506785,558.1126720694787,26/7/2019
5420.0,558.0,5424.4393060802495,566.2120937538331,27/7/2019
5580.0,570.0,5697.215128394917,588.024737072408,28/7/2019
5520.0,566.0000000000001,5839.645634269434,597.487142400967,29/7/2019
5350.0,553.0,6006.702845110719,609.0016129026733,30/7/2019
6140.0,609.0,6189.636652494147,621.4499220950439,31/7/2019
7750.000000000001,715.0,6306.272842079477,628.0915976386899,1/8/2019
8310.0,750.0,6444.901476105959,636.7189030248562,2/8/2019
7330.000000000001,688.0,6527.626199206577,640.6788434530405,3/8/2019
6440.0,629.0,6585.529826862253,642.9772330696276,4/8/2019
6020.0,601.0,6593.729109413158,641.5672019501297,5/8/2019
5790.0,585.0,6546.694858641566,636.1097528635615,6/8/2019
5470.0,562.0,6353.770078329269,619.3528701318255,7/8/2019
5130.0,537.0,6154.405994509908,602.6840454136861,8/8/2019
4890.0,519.0,5856.916578172975,578.4109439393269,9/8/2019
4740.0,506.99999999999994,5598.683256573886,557.7728041264273,10/8/2019
4610.0,497.0,5340.234615016099,537.0791128837241,11/8/2019
4530.0,491.0,5084.707221557747,516.5821154967048,12/8/2019
4380.0,478.99999999999994,4869.7620908302715,499.14271060025516,13/8/2019
4180.0,462.0,4633.402613282712,479.4113883802416,14/8/2019
3670.0,420.0,4394.352111921455,458.8299028990957,15/8/2019
3470.0,402.99999999999994,4187.442633260809,440.65117638750127,16/8/2019
3120.0,371.0,3890.8198876854644,413.6196300646756,17/8/2019
2980.0,359.0,3739.3817773532405,399.82389395034454,18/8/2019
2860.0,347.0,3431.3518306670835,370.5974421399625,19/8/2019
2480.0,310.0,3330.041094636833,361.3330802707897,20/8/2019
2270.0,289.0,3136.282940463778,342.5965175623168,21/8/2019
1850.0000000000002,247.0,3039.518499850106,333.73214630434484,22/8/2019
1889.9999999999998,251.00000000000003,3042.5830831797757,334.5982145725474,23/8/2019
2160.0,278.0,2929.919055306722,324.0694772006319,24/8/2019
2590.0,321.0,3079.6633047267533,340.08709636469416,25/8/2019
2640.0,326.0,3025.1611933258077,335.29429082175324,26/8/2019
3030.0,363.0,3187.8775981956333,352.943392207404,27/8/2019
5390.0,555.0,3328.184078910576,367.5017559965102,28/8/2019
5680.0,577.0,3386.424163821298,374.6244999565589,29/8/2019
4560.0,493.0,3720.3169232783475,407.9450834363462,30/8/2019
3760.0,426.99999999999994,3665.366255056229,403.40672898279297,31/8/2019
3340.0,392.0,3977.194268230327,434.2627039126153,1/9/2019
2960.0,356.99999999999994,3890.4707458967673,426.1404695721346,2/9/2019
2800.0,342.0,3882.202015524132,426.36192067422525,3/9/2019
2600.0,322.0,3750.879038652963,414.0415481080691,4/9/2019
2470.0,309.0,3546.8736839713238,395.5861383256712,5/9/2019
2590.0,321.0,3390.049086424926,381.17803041540157,6/9/2019
3900.0000000000005,438.99999999999994,3278.5767704882237,371.5810710489276,7/9/2019
4560.0,494.0,3106.729245514281,355.7438344011817,8/9/2019
4250.0,467.9999999999999,3173.02480207566,363.77920070122235,9/9/2019
3370.0,393.9999999999999,3038.641681461598,351.30976222938625,10/9/2019
2730.0,335.0,3166.5601295012957,365.4663504475566,11/9/2019
2530.0,315.0,3104.4820218216378,359.8023684589599,12/9/2019
2550.0,317.0,3098.9965952449993,360.0182179800933,13/9/2019
2700.0,332.0,3035.3632051832665,353.8107520318376,14/9/2019
2550.0,317.0,2890.34426166094,339.1115505660741,15/9/2019
2380.0,300.00000000000006,2807.0948745372525,330.66340869933174,16/9/2019
2420.0,304.0,2663.134931017971,315.4702667904582,17/9/2019
2270.0,289.0,2565.5250662365734,305.3059514418521,18/9/2019
1920.0000000000002,253.0,2467.776781481728,294.76730246425325,19/9/2019
1830.0,245.0,2368.1971671812653,284.1526258114347,20/9/2019
1750.0000000000002,236.0,2282.9748594051,275.05668867954,21/9/2019
1870.0,249.0,2209.856450750435,267.2229647820911,22/9/2019
1859.9999999999998,247.0,2097.595791047429,255.24438298146507,23/9/2019
2020.0000000000002,264.0,2065.4117994890803,252.10806360827135,24/9/2019
1870.0,248.0,1945.152589980169,239.19105011083366,25/9/2019
1640.0,223.99999999999997,1946.4889056001225,240.16090000135605,26/9/2019
1540.0,211.0,1860.0076578592648,230.98719377010988,27/9/2019
1470.0,203.0,1856.8402505287,231.75220864713233,28/9/2019
1580.0000000000002,216.0,1822.446930321985,228.6666227636443,29/9/2019
1650.0000000000002,223.99999999999997,1794.60604380682,226.67993355477708,30/9/2019
1780.0000000000002,239.0,1800.0081488530498,228.47705423503288,1/10/2019
1710.0,231.0,1767.828041933131,225.9369404370877,2/10/2019
1600.0,218.0,1788.0840529960283,229.744796491097,3/10/2019
1550.0000000000002,213.0,1769.4260553379365,228.76247365023073,4/10/2019
1600.0,219.0,1789.0889851743939,232.5746252170984,5/10/2019
1660.0,226.0,1779.695929450419,232.72329930234864,6/10/2019
1950.0000000000002,257.0,1799.445272672362,236.37846148373683,7/10/2019
1870.0,249.0,1789.4306747995718,236.48382489964305,8/10/2019
1740.0,235.0,1817.3804104691146,240.91016950185372,9/10/2019
1959.9999999999998,258.0,1807.793915606988,240.99393925852596,10/10/2019
2120.0,274.0,1838.9483987030258,245.6653022360773,11/10/2019
1920.0000000000002,254.0,1828.3564959925218,245.42441974304958,12/10/2019
1730.0,233.0,1842.7989474489405,247.99539302779658,13/10/2019
1640.0,223.0,1829.4435605262665,247.18540587257107,14/10/2019
1540.0,211.0,1820.1055239669954,246.7363869161269,15/10/2019
1670.0,226.0,1808.1524122392511,245.8885092741675,16/10/2019
1530.0,210.0,1762.6505324108293,240.88880803250393,17/10/2019
1610.0000000000002,220.0,1765.0592460724954,241.5626883799635,18/10/2019
1680.0000000000002,227.0,1701.2165612055494,234.07251118404426,19/10/2019
1660.0,225.0,1717.1695820629286,236.18607765277903,20/10/2019
1800.0,242.0,1669.8593634061288,230.41628963630924,21/10/2019
1780.0000000000002,238.0,1675.8720701909015,231.20849975352291,22/10/2019
1560.0,215.0,1665.201840485113,229.75392445592104,23/10/2019
1310.0,185.0,1648.7470670435687,227.70997141685396,24/10/2019
1260.0,179.0,1658.2816345960687,228.80128564056767,25/10/2019
1330.0,187.00000000000003,1625.243656809781,224.65055768687975,26/10/2019
1540.0,211.0,1625.6044525137681,224.77456885286375,27/10/2019
1520.0000000000002,210.0,1586.897280969598,219.92091504838504,28/10/2019
1390.0,194.0,1574.1184853796199,218.47347233378957,29/10/2019
1400.0,195.0,1545.527070864093,214.92339058688623,30/10/2019
1320.0,186.0,1526.5479959480035,212.70396004280732,31/10/2019
1320.0,186.0,1507.4274884817241,210.40684747058353,1/11/2019
1320.0,186.0,1476.1714498381568,206.71591353515515,2/11/2019
1310.0,185.0,1461.1164146848123,204.98080932179218,3/11/2019
1190.0,169.99999999999997,1420.7612843845925,200.18828676027263,4/11/2019
1140.0,164.0,1409.1953680464933,198.9418189023517,5/11/2019
1060.0,154.0,1368.606525213785,194.07934913820588,6/11/2019
1010.0000000000001,148.0,1359.8870975049233,193.28042002621714,7/11/2019
1060.0,153.0,1328.9953428120966,189.56695641608394,8/11/2019
1110.0,159.0,1320.2449965524645,188.83896856966336,9/11/2019
1130.0,162.0,1307.8423766635233,187.4347494532053,10/11/2019
1140.0,163.0,1298.2414531443708,186.63400635774596,11/11/2019
1300.0,183.0,1305.1761669687764,187.75467808994782,12/11/2019
1360.0,191.0,1298.0283529790624,187.2585318429375,13/11/2019
1200.0,169.99999999999997,1311.8563973368434,189.39835753639264,14/11/2019
