real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3673.1044548089826,419.70956439590435,25/5/2019
3560.0,410.99999999999994,3747.8214318168,426.37184679177636,26/5/2019
3630.0000000000005,417.0,3799.671682901689,431.0822829732844,27/5/2019
3860.0,435.99999999999994,3864.2197863962065,436.5578718945586,28/5/2019
3980.0000000000005,445.99999999999994,3949.496003440381,444.16798242161997,29/5/2019
4100.0,456.0,3992.908185628417,447.5362449772983,30/5/2019
3989.9999999999995,447.0,4075.8228596204335,454.56091773499253,31/5/2019
4400.0,479.99999999999994,4099.857831092462,456.12547122244985,1/6/2019
4600.0,496.0,4146.114202838012,459.51306358599084,2/6/2019
4410.0,481.99999999999994,4145.740326208698,458.9318923057466,3/6/2019
4230.0,466.99999999999994,4148.904800240857,458.39945187745656,4/6/2019
4240.0,466.99999999999994,4109.909689782848,454.4353030076205,5/6/2019
4230.0,466.0,4080.937580701171,451.21546783544045,6/6/2019
4110.0,457.0,4034.061569486854,446.8203745404613,7/6/2019
3700.0000000000005,423.0,3973.4060322559644,440.9966168877743,8/6/2019
3430.0,398.99999999999994,3959.469218022141,439.8618468760389,9/6/2019
3789.9999999999995,429.99999999999994,3885.0515960084467,433.05789962704705,10/6/2019
3690.0,422.0,3913.3409600664495,435.81611228562923,11/6/2019
3770.0000000000005,428.00000000000006,3884.51472312174,433.52106039862804,12/6/2019
3700.0000000000005,422.0,3916.6563800490344,436.41423342742274,13/6/2019
3620.0,416.0,3960.214434374037,440.8324005921479,14/6/2019
3810.0,432.0,3979.063968490233,442.2905820888893,15/6/2019
3719.9999999999995,423.99999999999994,4059.7322115729594,449.816581830386,16/6/2019
4049.9999999999995,451.99999999999994,4085.1865823603443,451.82157050450456,17/6/2019
4460.0,484.99999999999994,4137.8353248384565,456.31804370768856,18/6/2019
4680.0,503.0,4170.49926743876,458.89076567250123,19/6/2019
4840.0,515.0,4156.237412030174,456.96501179637835,20/6/2019
4490.0,488.0,4151.927524609484,456.03700687655567,21/6/2019
4059.9999999999995,453.0,4067.1095363433906,447.6744850296256,22/6/2019
3570.0,410.99999999999994,3996.4988599911917,440.70783071925496,23/6/2019
3540.0,408.99999999999994,3862.6836893712766,428.0916772643169,24/6/2019
3670.0,420.0,3755.278034922539,417.96407694115567,25/6/2019
3810.0,432.0,3607.6084995375213,404.3742352066714,26/6/2019
3550.0,410.0,3491.231391551977,393.49474599088103,27/6/2019
3340.0,391.0,3362.6308327152883,381.8627583840153,28/6/2019
3050.0,365.0,3236.4875851598094,369.93217458602135,29/6/2019
2530.0,315.0,3151.859072115102,362.43653367188864,30/6/2019
2640.0,326.0,3042.584985859823,352.12338460748686,1/7/2019
2690.0,331.0,3008.0416710427053,349.24678413167953,2/7/2019
2480.0,310.0,2964.5881055636387,345.5787644354518,3/7/2019
2630.0,325.0,2977.174651190495,347.1440144925618,4/7/2019
3510.0,405.99999999999994,3012.2137727166296,351.301635583438,5/7/2019
3740.0,426.0,3074.0064783891785,357.71784023762245,6/7/2019
3160.0,375.0,3165.744196874305,367.22585636656606,7/7/2019
3160.0,375.0,3251.683339358326,376.0249822670675,8/7/2019
2950.0,356.0,3359.4831656902156,386.54457716229115,9/7/2019
2410.0,302.99999999999994,3458.9863556754412,396.50212741898457,10/7/2019
3090.0,368.0,3581.355320243572,408.01311507242747,11/7/2019
4480.0,487.0,3698.4484701536185,419.2937993844432,12/7/2019
4600.0,496.0,3842.776265148729,432.70038525279375,13/7/2019
4300.0,472.99999999999994,3973.1811988970303,444.75722230034137,14/7/2019
4340.0,475.99999999999994,4091.306552732789,455.32824725492344,15/7/2019
4480.0,487.0,4197.12029820854,464.62945475635104,16/7/2019
4570.0,494.0,4295.622678488836,473.09193434844497,17/7/2019
4490.0,488.0,4341.664998729053,476.7446004885776,18/7/2019
4370.0,478.0,4445.903959352244,485.5896129149513,19/7/2019
4630.0,499.0,4437.098673206244,484.4508376277129,20/7/2019
4020.0,448.99999999999994,4545.945924904224,493.64416390417705,21/7/2019
4250.0,467.9999999999999,4560.207146086128,494.9152293779593,22/7/2019
4650.0,500.0,4650.573666483766,502.3504138509839,23/7/2019
4740.0,506.99999999999994,4758.774324078973,512.0868903141485,24/7/2019
5350.0,554.0,4848.128935804738,519.1802912775768,25/7/2019
5630.0,574.0,5024.760115531171,534.3328289804446,26/7/2019
5330.0,552.0,5144.353069910153,543.5862634131904,27/7/2019
4890.0,519.0,5321.062893745211,557.5047118813405,28/7/2019
5090.0,534.0,5470.98425096632,568.7092959587977,29/7/2019
5420.0,558.0,5629.305940596677,579.8541201647995,30/7/2019
5580.0,570.0,5800.352754384007,592.2490837312668,31/7/2019
5520.0,566.0000000000001,5953.701789710498,602.3368344655458,1/8/2019
5350.0,553.0,6105.217275697983,612.4886405841387,2/8/2019
6140.0,609.0,6235.248967043653,620.4649145586411,3/8/2019
7750.000000000001,715.0,6345.1401558609705,626.960194380276,4/8/2019
8310.0,750.0,6413.117840140916,630.1640084504437,5/8/2019
7330.000000000001,688.0,6447.900734087336,630.8251691458074,6/8/2019
6440.0,629.0,6382.069272900851,623.8028763344266,7/8/2019
6020.0,601.0,6283.937281003114,614.4697427239165,8/8/2019
5790.0,585.0,6105.457013383954,599.5479146947733,9/8/2019
5470.0,562.0,5906.286368702744,583.3098892830996,10/8/2019
5130.0,537.0,5678.13378442628,565.4160307357279,11/8/2019
4890.0,519.0,5431.011480077292,546.0346767187299,12/8/2019
4740.0,506.99999999999994,5180.60736975989,526.4703570729536,13/8/2019
4610.0,497.0,4920.808459595137,505.7372515974011,14/8/2019
4530.0,491.0,4648.208318071513,483.5846532645682,15/8/2019
4380.0,478.99999999999994,4393.826972228374,462.3692023282498,16/8/2019
4180.0,462.0,4103.911808046778,437.56635963300477,17/8/2019
3670.0,420.0,3877.5515483749587,417.8019503544875,18/8/2019
3470.0,402.99999999999994,3599.7561389819243,392.9936802206984,19/8/2019
3120.0,371.0,3412.5958449865507,375.9579664617297,20/8/2019
2980.0,359.0,3211.4086765684438,357.5326252693405,21/8/2019
2860.0,347.0,3060.920320693211,343.3880819014149,22/8/2019
2480.0,310.0,2982.546868304313,336.3337178622739,23/8/2019
2270.0,289.0,2872.491097662896,325.88823507572505,24/8/2019
1850.0000000000002,247.0,2895.3223068916063,328.4893712776211,25/8/2019
1889.9999999999998,251.00000000000003,2861.5330875999393,325.59487766885985,26/8/2019
2160.0,278.0,2929.3726690197786,332.63642772876455,27/8/2019
2590.0,321.0,3023.9658345860325,342.5069358026048,28/8/2019
2640.0,326.0,3092.0958918264405,349.7611427727347,29/8/2019
3030.0,363.0,3295.0197314578068,369.9792510850503,30/8/2019
5390.0,555.0,3358.0244443205465,376.85565608979175,31/8/2019
5680.0,577.0,3562.848902762589,396.6898819641254,1/9/2019
4560.0,493.0,3625.8875467528405,403.46715640016555,2/9/2019
3760.0,426.99999999999994,3691.9879200526907,409.6320009927962,3/9/2019
3340.0,392.0,3691.979040879136,410.24303769690033,4/9/2019
2960.0,356.99999999999994,3646.4995968196063,406.0187490855127,5/9/2019
2800.0,342.0,3572.9473771141356,399.849899217379,6/9/2019
2600.0,322.0,3521.2867598073035,395.52675576277767,7/9/2019
2470.0,309.0,3405.558465717921,385.6250761969787,8/9/2019
2590.0,321.0,3393.21768293052,385.3602926577424,9/9/2019
3900.0000000000005,438.99999999999994,3291.895530819985,376.96326158926763,10/9/2019
4560.0,494.0,3293.054897195531,377.9377915571442,11/9/2019
4250.0,467.9999999999999,3230.8470901593087,373.24945695024195,12/9/2019
3370.0,393.9999999999999,3177.530031314549,368.43481104631496,13/9/2019
2730.0,335.0,3104.6185391150384,362.19411292087784,14/9/2019
2530.0,315.0,2992.4333523872456,351.12406836946803,15/9/2019
2550.0,317.0,2895.788622059889,341.92534367819536,16/9/2019
2700.0,332.0,2779.058091255541,330.2056753662948,17/9/2019
2550.0,317.0,2672.095127031164,319.4067705522023,18/9/2019
2380.0,300.00000000000006,2569.912646425865,309.0446729578299,19/9/2019
2420.0,304.0,2463.8207925498536,297.9232854182682,20/9/2019
2270.0,289.0,2364.141446103573,287.6341534950172,21/9/2019
1920.0000000000002,253.0,2270.994317373339,277.74836442442063,22/9/2019
1830.0,245.0,2162.8665958466154,266.3580284395742,23/9/2019
1750.0000000000002,236.0,2091.2639889630414,258.84442183314866,24/9/2019
1870.0,249.0,1988.4691624958232,247.92117933604746,25/9/2019
1859.9999999999998,247.0,1941.7502809420864,243.13861191581452,26/9/2019
2020.0000000000002,264.0,1865.875919517106,235.22869345666655,27/9/2019
1870.0,248.0,1830.5418033052897,231.6570615861325,28/9/2019
1640.0,223.99999999999997,1790.556189325941,227.86868771459746,29/9/2019
1540.0,211.0,1755.5359360436094,224.3291560955591,30/9/2019
1470.0,203.0,1743.8556210676604,223.81796104167668,1/10/2019
1580.0000000000002,216.0,1716.2618451236508,221.3307284898664,2/10/2019
1650.0000000000002,223.99999999999997,1722.1418399751176,222.79845153966318,3/10/2019
1780.0000000000002,239.0,1708.6068876229708,222.2259075648051,4/10/2019
1710.0,231.0,1723.1692872007106,224.62383408239089,5/10/2019
1600.0,218.0,1719.4079265820178,225.39901452278255,6/10/2019
1550.0000000000002,213.0,1737.7674413076745,228.18636701183644,7/10/2019
1600.0,219.0,1738.7970290483208,229.5415287593156,8/10/2019
1660.0,226.0,1761.3229374077598,232.81025441399524,9/10/2019
1950.0000000000002,257.0,1767.0246352831186,234.57235070140072,10/10/2019
1870.0,249.0,1789.554507559323,237.8560235798781,11/10/2019
1740.0,235.0,1795.4835757003455,239.51256054116251,12/10/2019
1959.9999999999998,258.0,1807.4045004239547,241.5488803377853,13/10/2019
2120.0,274.0,1807.9268653752997,242.44940703599534,14/10/2019
1920.0000000000002,254.0,1804.102795593378,242.55133113924134,15/10/2019
1730.0,233.0,1798.9420930781616,242.61486409631556,16/10/2019
1640.0,223.0,1768.4878755179004,239.54820894432672,17/10/2019
1540.0,211.0,1763.6975613852435,239.3630084879125,18/10/2019
1670.0,226.0,1716.7127802948835,234.33326042404198,19/10/2019
1530.0,210.0,1712.6607060206156,233.91457852716007,20/10/2019
1610.0000000000002,220.0,1672.4697611528188,229.6141098659412,21/10/2019
1680.0000000000002,227.0,1659.5521491977163,227.95081763021227,22/10/2019
1660.0,225.0,1640.2491430035577,225.95449979708312,23/10/2019
1800.0,242.0,1615.9645240536438,222.88454319517777,24/10/2019
1780.0000000000002,238.0,1608.656171434931,222.15484294836094,25/10/2019
1560.0,215.0,1577.1879046877436,218.27701066798986,26/10/2019
1310.0,185.0,1565.8034564591646,216.9060237287132,27/10/2019
1260.0,179.0,1530.6265491862641,212.71369025014363,28/10/2019
1330.0,187.00000000000003,1513.3077211681968,210.47037317172388,29/10/2019
1540.0,211.0,1483.058358826372,206.98030525396183,30/10/2019
1520.0000000000002,210.0,1462.754622205619,204.31396723019853,31/10/2019
1390.0,194.0,1439.1292026137921,201.63056324994383,1/11/2019
1400.0,195.0,1409.9627030539402,197.99061676190703,2/11/2019
1320.0,186.0,1389.8848304104804,195.64776278248863,3/11/2019
1320.0,186.0,1353.0159649054344,191.21405340738735,4/11/2019
1320.0,186.0,1335.4386895142627,189.09465316781115,5/11/2019
1310.0,185.0,1297.724320563156,184.6431740106319,6/11/2019
1190.0,169.99999999999997,1281.8198973253204,182.69312001193688,7/11/2019
1140.0,164.0,1250.8019315226834,179.0759499003569,8/11/2019
1060.0,154.0,1235.2482752794187,177.1703602644932,9/11/2019
1010.0000000000001,148.0,1217.5644101664252,175.1953676210444,10/11/2019
1060.0,153.0,1203.6099961421633,173.51645335966668,11/11/2019
1110.0,159.0,1200.9460458799726,173.40144680763075,12/11/2019
1130.0,162.0,1192.044277999902,172.4114544446508,13/11/2019
1140.0,163.0,1197.3215989463567,173.31555106233097,14/11/2019
1300.0,183.0,1196.870822331795,173.4820312093286,15/11/2019
1360.0,191.0,1198.1767347101577,173.93218209145846,16/11/2019
1200.0,169.99999999999997,1207.027407703122,175.34540582186455,17/11/2019
1150.0,165.0,1197.5563817363716,174.50583622420052,18/11/2019
1120.0,161.0,1205.6210496739238,175.825748644879,19/11/2019
1180.0,168.0,1195.5614217066786,174.92951020359348,20/11/2019
1210.0,173.0,1192.94305648729,174.86028859435544,21/11/2019
1160.0,166.0,1193.7344128303355,175.27933328793148,22/11/2019
1100.0,160.00000000000003,1176.389383322449,173.32549169174985,23/11/2019
929.0000000000001,134.0,1185.737844982813,174.70092651849643,24/11/2019
983.9999999999999,142.0,1162.5500418018867,171.99852650333764,25/11/2019
1060.0,153.0,1171.2879413628755,173.14703925384626,26/11/2019
1230.0,175.0,1158.67840501878,171.7704289658107,27/11/2019
1300.0,183.0,1158.0292740092773,171.63516384637512,28/11/2019
1290.0,181.0,1159.5263660932355,171.9957402247268,29/11/2019
1250.0,177.0,1143.983016033561,169.98678618274144,30/11/2019
1020.0,147.0,1149.0899678374385,170.70490233111505,1/12/2019
1000.0,145.0,1125.4226892845688,167.729447012094,2/12/2019
1020.0,147.0,1124.3714585583832,167.52880592837803,3/12/2019
1080.0,156.0,1107.8708622390309,165.5013601388934,4/12/2019
1090.0,158.0,1099.5133797700182,164.26132285237577,5/12/2019
1030.0,149.0,1094.520628408152,163.70839710875222,6/12/2019
1010.0000000000001,148.0,1081.0439852716243,161.79174761566827,7/12/2019
935.0,135.0,1081.1606037028625,161.8515437667931,8/12/2019
917.9999999999999,132.0,1070.4631815280634,160.35001532103826,9/12/2019
944.9999999999999,136.0,1069.683399821973,160.2268404014342,10/12/2019
1000.0,144.0,1068.8364693658764,160.07131308663205,11/12/2019
1110.0,159.0,1065.5119720138987,159.6097232247366,12/12/2019
1140.0,163.0,1073.0511435058613,160.56414881380852,13/12/2019
1130.0,162.0,1064.8803218773314,159.55944323089855,14/12/2019
1010.0000000000001,146.0,1073.5139307882223,160.60555842847535,15/12/2019
1060.0,152.0,1063.4639351387168,159.47522179234213,16/12/2019
1070.0,155.0,1065.6641467785228,159.64294451801715,17/12/2019
1020.0,147.0,1059.0914178331336,158.98504536493354,18/12/2019
997.0,144.0,1050.4575710872368,157.79179978204,19/12/2019
936.0,135.0,1047.403492136995,157.48171200562547,20/12/2019
883.0,127.0,1029.2181519140101,155.14876600392347,21/12/2019
828.0,118.0,1027.8777138206208,154.90001082263336,22/12/2019
