real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3714.8628778587954,427.85406166655,25/5/2019
3630.0000000000005,417.0,3846.721800808666,440.4283488137892,26/5/2019
3860.0,435.99999999999994,3888.3693751146366,443.1053531415205,27/5/2019
3980.0000000000005,445.99999999999994,4005.6033221323437,453.7250219398551,28/5/2019
4100.0,456.0,4055.2758953080242,459.49668080006313,29/5/2019
3989.9999999999995,447.0,4058.0832151809113,458.88774200675056,30/5/2019
4400.0,479.99999999999994,4245.484347872327,474.6625835116086,31/5/2019
4600.0,496.0,4216.753472648367,470.8385875897661,1/6/2019
4410.0,481.99999999999994,4210.691074634071,471.3225065783275,2/6/2019
4230.0,466.99999999999994,4142.159165401597,464.6615910813411,3/6/2019
4240.0,466.99999999999994,4180.722892940072,466.2544392897451,4/6/2019
4230.0,466.0,4202.521420576183,466.83605959825996,5/6/2019
4110.0,457.0,4115.120755879315,459.9549979583428,6/6/2019
3700.0000000000005,423.0,3949.869696572024,445.1455674362917,7/6/2019
3430.0,398.99999999999994,3921.8203827695706,441.20380309515355,8/6/2019
3789.9999999999995,429.99999999999994,3964.7257843978573,444.6552257920412,9/6/2019
3690.0,422.0,3907.656284995089,439.4292854829704,10/6/2019
3770.0000000000005,428.00000000000006,3959.0805315773755,446.4501656734664,11/6/2019
3700.0000000000005,422.0,3810.065839717063,432.004991481215,12/6/2019
3620.0,416.0,3991.6518338437418,448.33301010510735,13/6/2019
3810.0,432.0,4085.8788777929326,458.07336702385976,14/6/2019
3719.9999999999995,423.99999999999994,4032.4906847255756,453.67683722344054,15/6/2019
4049.9999999999995,451.99999999999994,4183.12349624899,467.9271415306346,16/6/2019
4460.0,484.99999999999994,4131.629276924516,462.6845082362703,17/6/2019
4680.0,503.0,4233.118347727634,471.8643478580579,18/6/2019
4840.0,515.0,4255.5193810428755,474.17135394260845,19/6/2019
4490.0,488.0,4158.655239372467,464.37345950007847,20/6/2019
4059.9999999999995,453.0,4202.495180797863,467.99024338284335,21/6/2019
3570.0,410.99999999999994,4013.9253687489386,450.28170895568087,22/6/2019
3540.0,408.99999999999994,3968.952070744542,445.2451925932029,23/6/2019
3670.0,420.0,3819.7604285842735,430.0976699239753,24/6/2019
3810.0,432.0,3662.079545322469,416.2149960606295,25/6/2019
3550.0,410.0,3393.050162757298,390.6961275480539,26/6/2019
3340.0,391.0,3283.951556241213,378.69668288374055,27/6/2019
3050.0,365.0,3291.6726110120426,380.0773466744689,28/6/2019
2530.0,315.0,3249.7915699605014,377.28880419943533,29/6/2019
2640.0,326.0,3132.5914318879386,366.0117455139487,30/6/2019
2690.0,331.0,2979.6754232432195,350.01434567058993,1/7/2019
2480.0,310.0,2930.2982157773527,349.5159239111176,2/7/2019
2630.0,325.0,2763.799757777592,334.2993206963669,3/7/2019
3510.0,405.99999999999994,3017.9562321462117,356.48577802600016,4/7/2019
3740.0,426.0,3220.1374245878133,380.0528991463618,5/7/2019
3160.0,375.0,3032.191648292539,365.46926788814767,6/7/2019
3160.0,375.0,3115.2418923068217,370.9541418529634,7/7/2019
2950.0,356.0,3411.628598623095,399.95502207005234,8/7/2019
2410.0,302.99999999999994,3466.2046462705794,409.7585400359968,9/7/2019
3090.0,368.0,3448.4853949410744,406.4578573641087,10/7/2019
4480.0,487.0,3790.2837381226636,433.4434591731458,11/7/2019
4600.0,496.0,3862.4101605776414,444.0870723422294,12/7/2019
4300.0,472.99999999999994,3625.1948271890974,424.36490216780203,13/7/2019
4340.0,475.99999999999994,3924.2569816718265,446.73474555573046,14/7/2019
4480.0,487.0,4485.114413681193,495.6977576108407,15/7/2019
4570.0,494.0,4467.170778606304,496.22104126330333,16/7/2019
4490.0,488.0,4317.124661613545,481.8585328652447,17/7/2019
4370.0,478.0,4460.5496078767455,491.93417016946637,18/7/2019
4630.0,499.0,4527.252133589895,499.0202832315703,19/7/2019
4020.0,448.99999999999994,4366.378071150925,482.29983146582265,20/7/2019
4250.0,467.9999999999999,4737.795405130401,515.5806421649554,21/7/2019
4650.0,500.0,4660.701254387475,508.47745135016646,22/7/2019
4740.0,506.99999999999994,4757.344376386645,516.1146993043805,23/7/2019
5350.0,554.0,4862.2166965560455,524.1639147449423,24/7/2019
5630.0,574.0,4967.155961800905,533.4357137733024,25/7/2019
5330.0,552.0,5177.717062934373,553.2179964532813,26/7/2019
4890.0,519.0,5202.685221228645,551.6125693109238,27/7/2019
5090.0,534.0,5687.790095263577,590.7612899131271,28/7/2019
5420.0,558.0,5990.421868820148,614.9982022696444,29/7/2019
5580.0,570.0,5890.812306241095,605.0080425213226,30/7/2019
5520.0,566.0000000000001,5861.108877182202,601.8468824250967,31/7/2019
5350.0,553.0,6010.670567498274,613.1615891199688,1/8/2019
6140.0,609.0,6331.859919660951,634.3698197529084,2/8/2019
7750.000000000001,715.0,6708.097971888297,659.6223996330629,3/8/2019
8310.0,750.0,6785.273196818085,668.7112565655026,4/8/2019
7330.000000000001,688.0,6426.8802122932175,642.2933050489191,5/8/2019
6440.0,629.0,6258.219663841324,622.8106377769651,6/8/2019
6020.0,601.0,6622.988914498092,647.44664271096,7/8/2019
5790.0,585.0,6793.374560170856,663.6242764797526,8/8/2019
5470.0,562.0,6219.705724600176,620.9140009142128,9/8/2019
5130.0,537.0,5644.056458581121,572.785134966419,10/8/2019
4890.0,519.0,5363.201346178728,548.7456378792416,11/8/2019
4740.0,506.99999999999994,5160.948835365281,533.16797486379,12/8/2019
4610.0,497.0,5101.991417553089,527.9679027624259,13/8/2019
4530.0,491.0,4895.403624390702,512.3758849635216,14/8/2019
4380.0,478.99999999999994,4469.28610842784,476.6740882394743,15/8/2019
4180.0,462.0,4168.540571243622,449.56121721632013,16/8/2019
3670.0,420.0,3909.318810436888,426.10251170789127,17/8/2019
3470.0,402.99999999999994,3736.7111937922336,413.03776452643496,18/8/2019
3120.0,371.0,3417.4652672623515,383.3950775015504,19/8/2019
2980.0,359.0,3330.300087755539,375.2271465219599,20/8/2019
2860.0,347.0,3053.4539425101507,350.8939831225803,21/8/2019
2480.0,310.0,2823.7490728510434,331.06061517200465,22/8/2019
2270.0,289.0,2759.8365420289415,325.97894783600674,23/8/2019
1850.0000000000002,247.0,2744.793748088135,325.1824793355673,24/8/2019
1889.9999999999998,251.00000000000003,2955.4830204464765,348.4651685611231,25/8/2019
2160.0,278.0,2879.295655888975,339.18253685081726,26/8/2019
2590.0,321.0,2994.32865739819,353.42257082840695,27/8/2019
2640.0,326.0,2921.13346858777,352.0677752453852,28/8/2019
3030.0,363.0,2968.564559161527,354.78905742063256,29/8/2019
5390.0,555.0,3609.881225279726,410.98591841744326,30/8/2019
5680.0,577.0,3690.362325870493,421.36886647752016,31/8/2019
4560.0,493.0,3586.632781687695,419.49641076545015,1/9/2019
3760.0,426.99999999999994,3278.5618048519423,385.8145836518821,2/9/2019
3340.0,392.0,3848.432768918133,433.7353792333403,3/9/2019
2960.0,356.99999999999994,4065.564579669005,456.5570875263676,4/9/2019
2800.0,342.0,3546.894992273082,408.9901003601547,5/9/2019
2600.0,322.0,3359.2464319284004,388.35724496499074,6/9/2019
2470.0,309.0,3187.847863530979,374.19104193033473,7/9/2019
2590.0,321.0,2983.65175888103,353.34295357585466,8/9/2019
3900.0000000000005,438.99999999999994,3447.4300848822068,394.5049991516605,9/9/2019
4560.0,494.0,3494.662358674074,399.57371758505934,10/9/2019
4250.0,467.9999999999999,3223.4887152497313,379.3784907015081,11/9/2019
3370.0,393.9999999999999,2929.4094273885967,348.36860674459825,12/9/2019
2730.0,335.0,3259.4944008093635,379.025688600979,13/9/2019
2530.0,315.0,3320.2460475660787,387.3522029408576,14/9/2019
2550.0,317.0,3029.181474748789,358.4358087636982,15/9/2019
2700.0,332.0,2857.381404102321,341.4594422863545,16/9/2019
2550.0,317.0,2524.929972725194,309.6396229703021,17/9/2019
2380.0,300.00000000000006,2307.814645937626,287.8946714236884,18/9/2019
2420.0,304.0,2434.521657540183,298.05130226382437,19/9/2019
2270.0,289.0,2487.051507089784,305.5030331403441,20/9/2019
1920.0000000000002,253.0,2235.079998877474,281.16322510408787,21/9/2019
1830.0,245.0,2118.8392947506836,266.1861099930647,22/9/2019
1750.0000000000002,236.0,2100.5469733908053,265.2034436726228,23/9/2019
1870.0,249.0,2034.008782699574,261.464614533018,24/9/2019
1859.9999999999998,247.0,1862.1765010431807,241.60373571394888,25/9/2019
2020.0000000000002,264.0,1933.5177485930276,248.39621946071523,26/9/2019
1870.0,248.0,1846.9155468941576,241.0236914718646,27/9/2019
1640.0,223.99999999999997,1798.6913758410315,237.4521695532133,28/9/2019
1540.0,211.0,1725.717459007411,229.49172438949822,29/9/2019
1470.0,203.0,1705.0643986172165,228.7751173209172,30/9/2019
1580.0000000000002,216.0,1702.316622856672,230.0656715483015,1/10/2019
1650.0000000000002,223.99999999999997,1716.7980369247548,229.44430180849378,2/10/2019
1780.0000000000002,239.0,1752.454279282714,235.40482226295322,3/10/2019
1710.0,231.0,1658.4331166711152,227.308702197491,4/10/2019
1600.0,218.0,1645.6202833782897,226.16396001274563,5/10/2019
1550.0000000000002,213.0,1715.1600692242048,232.69716233324013,6/10/2019
1600.0,219.0,1786.1375762572682,242.31714625343113,7/10/2019
1660.0,226.0,1766.097113768635,240.12625112864367,8/10/2019
1950.0000000000002,257.0,1770.1678116861751,240.32323723435437,9/10/2019
1870.0,249.0,1698.1098481400206,234.25867419735425,10/10/2019
1740.0,235.0,1719.8230964965908,237.8503298097039,11/10/2019
1959.9999999999998,258.0,1820.0425657178898,246.14567799086973,12/10/2019
2120.0,274.0,1944.1990204065742,259.1768024218058,13/10/2019
1920.0000000000002,254.0,1830.083065508922,249.30041543140644,14/10/2019
1730.0,233.0,1717.4704312442195,236.93584131128964,15/10/2019
1640.0,223.0,1763.599204615111,240.31307789534375,16/10/2019
1540.0,211.0,1821.0951845174422,246.1811653833642,17/10/2019
1670.0,226.0,1781.1723710249278,243.05182999004055,18/10/2019
1530.0,210.0,1685.6890135867857,230.5090863695328,19/10/2019
1610.0000000000002,220.0,1689.6453329834412,231.81969289751348,20/10/2019
1680.0000000000002,227.0,1587.7244832639842,220.211009116777,21/10/2019
1660.0,225.0,1663.4940298128429,228.40724269776268,22/10/2019
1800.0,242.0,1693.0199198588039,231.48410913775476,23/10/2019
1780.0000000000002,238.0,1640.2899919995082,225.41822901237597,24/10/2019
1560.0,215.0,1616.9664454522201,223.10249906716007,25/10/2019
1310.0,185.0,1553.7466615981523,216.18690455385425,26/10/2019
1260.0,179.0,1568.5797055161015,218.68272043704576,27/10/2019
1330.0,187.00000000000003,1567.2644366277825,217.36854741132063,28/10/2019
1540.0,211.0,1536.758423580065,213.8279104752115,29/10/2019
1520.0000000000002,210.0,1452.4184776409552,204.7412511565271,30/10/2019
1390.0,194.0,1395.667387855885,198.7857400775303,31/10/2019
1400.0,195.0,1412.8223998496442,199.88374782295222,1/11/2019
1320.0,186.0,1433.6575407528644,202.1683782038115,2/11/2019
1320.0,186.0,1414.8340320857014,200.52616877869966,3/11/2019
1320.0,186.0,1343.3566236348897,191.32430862312063,4/11/2019
1310.0,185.0,1329.5536592197304,189.52360093050916,5/11/2019
1190.0,169.99999999999997,1272.6401687553748,183.90490560686123,6/11/2019
1140.0,164.0,1258.5335125468962,182.23453786812604,7/11/2019
1060.0,154.0,1261.8406497356784,181.5447757244762,8/11/2019
1010.0000000000001,148.0,1255.095596975779,181.25934861401353,9/11/2019
1060.0,153.0,1225.6402683849815,177.71100523101467,10/11/2019
1110.0,159.0,1204.757609934482,175.38008807289324,11/11/2019
1130.0,162.0,1190.107613700875,174.60512215014123,12/11/2019
1140.0,163.0,1177.026747800653,173.63282605083802,13/11/2019
1300.0,183.0,1246.4134262221048,180.73224318544092,14/11/2019
1360.0,191.0,1272.3885360094287,183.59010668561731,15/11/2019
1200.0,169.99999999999997,1210.035674062183,177.96068597093085,16/11/2019
1150.0,165.0,1192.3789104098964,176.60246447825,17/11/2019
1120.0,161.0,1218.8660743328128,178.54193261111362,18/11/2019
1180.0,168.0,1262.8798963405097,184.23777749644708,19/11/2019
1210.0,173.0,1197.0929454564855,176.81879624444377,20/11/2019
1160.0,166.0,1206.024057696791,177.18212395294276,21/11/2019
1100.0,160.00000000000003,1203.8378720636044,177.48939401224692,22/11/2019
929.0000000000001,134.0,1148.660033602745,170.82060188279382,23/11/2019
983.9999999999999,142.0,1215.17560089536,178.64600479114597,24/11/2019
1060.0,153.0,1200.216530349804,175.7352394743225,25/11/2019
1230.0,175.0,1219.780135328573,178.74383929981198,26/11/2019
1300.0,183.0,1158.2376788425358,171.2974359717902,27/11/2019
1290.0,181.0,1173.5387495757222,173.01570725076922,28/11/2019
1250.0,177.0,1192.9206104488799,175.6956047333098,29/11/2019
1020.0,147.0,1169.5889480727199,172.49139878515803,30/11/2019
1000.0,145.0,1210.949188395895,177.61525364582388,1/12/2019
1020.0,147.0,1159.999780878987,170.73588276261748,2/12/2019
1080.0,156.0,1147.01819721693,169.76709026638895,3/12/2019
1090.0,158.0,1089.0602458328203,163.07500121131682,4/12/2019
1030.0,149.0,1087.3951552844871,162.7562103283859,5/12/2019
1010.0000000000001,148.0,1129.3673206943947,167.2939164643136,6/12/2019
