real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3686.038239544488,420.3517725919673,25/5/2019
3630.0000000000005,417.0,3792.7189728951685,430.37601939290766,26/5/2019
3860.0,435.99999999999994,3836.8335611340335,433.98721061496855,27/5/2019
3980.0000000000005,445.99999999999994,3917.7656425166656,441.21856139336893,28/5/2019
4100.0,456.0,4011.633094201509,449.46916771609693,29/5/2019
3989.9999999999995,447.0,4039.33548146489,451.2554915667357,30/5/2019
4400.0,479.99999999999994,4141.914036633388,460.2433297956505,31/5/2019
4600.0,496.0,4132.167240977268,458.3135125965535,1/6/2019
4410.0,481.99999999999994,4186.968865929008,462.8254844745103,2/6/2019
4230.0,466.99999999999994,4158.061447968943,459.17763627447556,3/6/2019
4240.0,466.99999999999994,4151.282198960076,458.12625145491666,4/6/2019
4230.0,466.0,4092.807767290183,451.94921689336365,5/6/2019
4110.0,457.0,4052.2457998131445,448.060994115673,6/6/2019
3700.0000000000005,423.0,3996.679297482353,442.57951337608625,7/6/2019
3430.0,398.99999999999994,3927.7245869980693,436.1248958079284,8/6/2019
3789.9999999999995,429.99999999999994,3928.537348491648,436.46685345993785,9/6/2019
3690.0,422.0,3839.071429983111,427.8972472600043,10/6/2019
3770.0000000000005,428.00000000000006,3910.7003572740073,435.26831830124405,11/6/2019
3700.0000000000005,422.0,3868.6156115323706,431.0704993366594,12/6/2019
3620.0,416.0,3938.957058657863,438.11009029441584,13/6/2019
3810.0,432.0,3996.1059565614046,443.3273679694768,14/6/2019
3719.9999999999995,423.99999999999994,4013.4637895204432,444.8218291356302,15/6/2019
4049.9999999999995,451.99999999999994,4134.698439666986,456.0740992105625,16/6/2019
4460.0,484.99999999999994,4130.33305741158,455.1069993189815,17/6/2019
4680.0,503.0,4207.938936958025,462.0370256751138,18/6/2019
4840.0,515.0,4222.552153948697,462.7175742258113,19/6/2019
4490.0,488.0,4180.556199942605,458.23909573865564,20/6/2019
4059.9999999999995,453.0,4181.29570825436,457.7856288947416,21/6/2019
3570.0,410.99999999999994,4031.80911342408,443.2600329030482,22/6/2019
3540.0,408.99999999999994,3969.724663477597,437.30134390388423,23/6/2019
3670.0,420.0,3782.441963732508,419.41532176510555,24/6/2019
3810.0,432.0,3676.820388941544,409.7463545107827,25/6/2019
3550.0,410.0,3510.59464928097,393.98066137111715,26/6/2019
3340.0,391.0,3394.420493833815,383.38699790282203,27/6/2019
3050.0,365.0,3274.6318805232922,372.1635193735351,28/6/2019
2530.0,315.0,3147.986801105313,360.2637878064091,29/6/2019
2640.0,326.0,3091.0556015105276,355.2935021207048,30/6/2019
2690.0,331.0,2980.412219847807,344.66602600051766,1/7/2019
