real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3707.519497279572,421.8906110497454,25/5/2019
3860.0,435.99999999999994,3827.2881324495966,433.0091397513574,26/5/2019
3980.0000000000005,445.99999999999994,3879.6467162204813,437.53315647955895,27/5/2019
4100.0,456.0,3967.3165047642783,445.22206644858306,28/5/2019
3989.9999999999995,447.0,4065.1072827068488,453.91542985681474,29/5/2019
4400.0,479.99999999999994,4090.6596415166746,455.4315717534087,30/5/2019
4600.0,496.0,4190.604570386237,464.1031093125222,31/5/2019
4410.0,481.99999999999994,4167.243147650986,461.0402054783505,1/6/2019
4230.0,466.99999999999994,4215.614348269214,464.7308636882914,2/6/2019
4240.0,466.99999999999994,4164.229619569254,459.28923253758677,3/6/2019
4230.0,466.0,4150.871854296522,457.34104331389955,4/6/2019
4110.0,457.0,4069.552577524245,449.34604902998046,5/6/2019
3700.0000000000005,423.0,4022.9204264693353,444.64170783293366,6/6/2019
3430.0,398.99999999999994,3961.2824721073075,438.76158608584825,7/6/2019
3789.9999999999995,429.99999999999994,3886.0704811738265,431.60471021281677,8/6/2019
3690.0,422.0,3900.7911995871764,433.19062516962384,9/6/2019
3770.0000000000005,428.00000000000006,3809.583060381908,424.53917203549685,10/6/2019
3700.0000000000005,422.0,3906.5030450894546,434.01948500887744,11/6/2019
3620.0,416.0,3873.839736715833,430.98139646858357,12/6/2019
3810.0,432.0,3967.973563607312,439.88378882009926,13/6/2019
3719.9999999999995,423.99999999999994,4038.4504181295106,446.66393660595685,14/6/2019
4049.9999999999995,451.99999999999994,4071.2681607003124,449.3164448197403,15/6/2019
4460.0,484.99999999999994,4200.528632400105,461.45457735050627,16/6/2019
4680.0,503.0,4198.465493002048,460.61709746180037,17/6/2019
4840.0,515.0,4275.838294242687,467.45729535646865,18/6/2019
4490.0,488.0,4274.4559971882545,466.77306079135894,19/6/2019
4059.9999999999995,453.0,4222.384400991185,461.2402660873559,20/6/2019
3570.0,410.99999999999994,4192.398163444248,458.0909005450416,21/6/2019
3540.0,408.99999999999994,4020.471043021656,441.4250072241908,22/6/2019
3670.0,420.0,3932.5342450445414,433.07885476409945,23/6/2019
3810.0,432.0,3716.6631433606676,412.5098785129668,24/6/2019
3550.0,410.0,3608.227821892948,402.3483494429715,25/6/2019
3340.0,391.0,3423.8521001469367,384.92969651742555,26/6/2019
3050.0,365.0,3321.3223804329887,375.27225168610795,27/6/2019
2530.0,315.0,3203.0132594159863,364.3143113131811,28/6/2019
2640.0,326.0,3089.799039895894,353.36948966871364,29/6/2019
2690.0,331.0,3049.5142294790926,350.08838539083064,30/6/2019
2480.0,310.0,2952.5381157101483,340.66774521769884,1/7/2019
2630.0,325.0,2980.0105958011363,344.06680195677404,2/7/2019
3510.0,405.99999999999994,2959.520951484086,342.5544331457989,3/7/2019
3740.0,426.0,3031.3669428570556,350.2699578803037,4/7/2019
3160.0,375.0,3101.571714132477,358.06418047369687,5/7/2019
3160.0,375.0,3206.049461101616,368.96223036835846,6/7/2019
2950.0,356.0,3335.456439165059,382.3751143873189,7/7/2019
2410.0,302.99999999999994,3430.2019776917746,392.12656709801684,8/7/2019
3090.0,368.0,3559.1250407964967,404.8299078544857,9/7/2019
4480.0,487.0,3642.698993424936,413.2018043679918,10/7/2019
4600.0,496.0,3772.5217070787344,425.4772772152838,11/7/2019
4300.0,472.99999999999994,3872.2668545433203,435.0090202480228,12/7/2019
4340.0,475.99999999999994,4019.8371334525327,448.64457436596615,13/7/2019
4480.0,487.0,4137.408173167817,459.3882034757426,14/7/2019
4570.0,494.0,4231.799178979035,467.6017755119349,15/7/2019
4490.0,488.0,4315.870365326526,474.8365510911278,16/7/2019
4370.0,478.0,4385.5522167022555,480.60359636459,17/7/2019
4630.0,499.0,4383.636852121212,479.7755491899312,18/7/2019
4020.0,448.99999999999994,4496.61355374872,489.7022762394922,19/7/2019
4250.0,467.9999999999999,4412.135828097769,481.34306309841253,20/7/2019
4650.0,500.0,4577.729243755925,496.28036077859286,21/7/2019
4740.0,506.99999999999994,4539.03095138531,492.3152831492199,22/7/2019
5350.0,554.0,4694.23002594455,505.9956208910854,23/7/2019
5630.0,574.0,4827.07134149354,517.6675161343043,24/7/2019
5330.0,552.0,4948.935778735769,527.505604695558,25/7/2019
4890.0,519.0,5212.060573623369,550.1677147056125,26/7/2019
5090.0,534.0,5328.731962789576,558.5861652909081,27/7/2019
5420.0,558.0,5577.917406536622,578.5128172510357,28/7/2019
5580.0,570.0,5715.887713266705,588.0593043414237,29/7/2019
5520.0,566.0000000000001,5892.473545785342,600.3377956572108,30/7/2019
5350.0,553.0,6067.405949342794,612.5510996629984,31/7/2019
6140.0,609.0,6198.537389755858,620.3380518106413,1/8/2019
7750.000000000001,715.0,6348.071551587323,630.0375810584769,2/8/2019
8310.0,750.0,6438.67717544425,634.5908246883567,3/8/2019
7330.000000000001,688.0,6521.509082854204,638.8492452127272,4/8/2019
6440.0,629.0,6541.539229939809,638.2990132345574,5/8/2019
6020.0,601.0,6522.129356549655,634.8222019079985,6/8/2019
5790.0,585.0,6367.040003206481,620.9548932618515,7/8/2019
5470.0,562.0,6195.975113958701,606.2970941548209,8/8/2019
5130.0,537.0,5927.774602931335,584.3401448231929,9/8/2019
4890.0,519.0,5684.711983576804,564.898015103996,10/8/2019
4740.0,506.99999999999994,5421.219654326717,544.0028410892464,11/8/2019
4610.0,497.0,5166.378494138792,523.6777222640333,12/8/2019
4530.0,491.0,4930.382111366944,504.88322817944334,13/8/2019
4380.0,478.99999999999994,4681.343491096888,484.27544719390767,14/8/2019
4180.0,462.0,4433.0269379048195,463.3709275363176,15/8/2019
3670.0,420.0,4204.453861337881,443.56791668954594,16/8/2019
3470.0,402.99999999999994,3916.9243408223756,417.7604464126802,17/8/2019
3120.0,371.0,3739.5809245315345,401.8781068799213,18/8/2019
2980.0,359.0,3444.0560253435365,374.13041439477115,19/8/2019
2860.0,347.0,3321.2906690988652,362.88088706284645,20/8/2019
2480.0,310.0,3121.287760453591,343.79426908015137,21/8/2019
2270.0,289.0,3019.5357612090156,334.21063160828544,22/8/2019
1850.0000000000002,247.0,2990.705718904211,332.0737735917882,23/8/2019
1889.9999999999998,251.00000000000003,2888.4464968703346,322.23067843615564,24/8/2019
2160.0,278.0,2999.7310817090274,334.2838004455555,25/8/2019
2590.0,321.0,2951.872494806901,330.03977569400774,26/8/2019
2640.0,326.0,3097.426249979216,345.49044520823526,27/8/2019
3030.0,363.0,3213.9292519612295,357.91080454329085,28/8/2019
5390.0,555.0,3291.815935371336,366.3924978483053,29/8/2019
5680.0,577.0,3579.114914487765,395.424563189978,30/8/2019
4560.0,493.0,3567.6836127630186,394.910814047369,31/8/2019
3760.0,426.99999999999994,3858.9747317322226,423.5735233306923,1/9/2019
3340.0,392.0,3808.8885821646095,419.30021362999526,2/9/2019
2960.0,356.99999999999994,3852.4517103030716,423.70276602500553,3/9/2019
2800.0,342.0,3747.1345643196905,414.4160413676072,4/9/2019
2600.0,322.0,3605.484791491288,401.24933667340855,5/9/2019
2470.0,309.0,3470.458882134548,389.33340986185704,6/9/2019
2590.0,321.0,3364.8633106375646,380.08670893575396,7/9/2019
3900.0000000000005,438.99999999999994,3215.778339853956,366.64915474159335,8/9/2019
4560.0,494.0,3240.488604186139,370.4870648737435,9/9/2019
4250.0,467.9999999999999,3115.1102340097127,359.1977750241433,10/9/2019
3370.0,393.9999999999999,3202.6676058740427,369.06018547577077,11/9/2019
2730.0,335.0,3128.1447022310595,362.6578106315661,12/9/2019
2530.0,315.0,3120.9035776406877,362.38638065689355,13/9/2019
2550.0,317.0,3043.5605850541247,355.33335170958685,14/9/2019
2700.0,332.0,2915.9971453999365,342.36418255940254,15/9/2019
2550.0,317.0,2827.5672361772054,333.60328091859355,16/9/2019
2380.0,300.00000000000006,2687.6552444587564,319.1383155104215,17/9/2019
2420.0,304.0,2592.1311926793146,309.07497373772276,18/9/2019
2270.0,289.0,2488.159558602783,298.2639950496499,19/9/2019
1920.0000000000002,253.0,2384.4888650870807,287.0837473744343,20/9/2019
1830.0,245.0,2299.848935962089,278.1472376218036,21/9/2019
1750.0000000000002,236.0,2211.332613353872,268.7522399190122,22/9/2019
1870.0,249.0,2109.9733589824127,257.79387870192016,23/9/2019
1859.9999999999998,247.0,2058.6996199518844,252.6954895035222,24/9/2019
2020.0000000000002,264.0,1947.317839874104,240.62569335806057,25/9/2019
1870.0,248.0,1935.1386263340612,239.93622000868774,26/9/2019
1640.0,223.99999999999997,1848.598316233399,230.8741027846189,27/9/2019
1540.0,211.0,1842.0643543939755,230.7662143037216,28/9/2019
1470.0,203.0,1801.9196287956634,227.22367872805592,29/9/2019
1580.0000000000002,216.0,1775.0768565220276,224.9240265789733,30/9/2019
1650.0000000000002,223.99999999999997,1777.0977405673664,226.26732487455476,1/10/2019
