real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3784.702664742154,426.8604613794168,25/5/2019
4400.0,479.99999999999994,3976.2657603671983,444.71432521922867,26/5/2019
4600.0,496.0,4023.6202956134352,448.63464824841503,27/5/2019
4410.0,481.99999999999994,4125.844000953094,457.63212235752565,28/5/2019
4230.0,466.99999999999994,4243.849803059208,467.9838149427107,29/5/2019
4240.0,466.99999999999994,4209.821955978263,464.0250935114187,30/5/2019
4230.0,466.0,4330.593937759947,474.4510578358239,31/5/2019
4110.0,457.0,4217.437115754618,463.16744212651975,1/6/2019
3700.0000000000005,423.0,4254.66527067528,465.8770400280899,2/6/2019
3430.0,398.99999999999994,4131.796852594709,453.7944589271275,3/6/2019
3789.9999999999995,429.99999999999994,4089.1133968648255,449.2666400895716,4/6/2019
3690.0,422.0,3958.942809875695,436.54957110619716,5/6/2019
3770.0000000000005,428.00000000000006,3906.9190977931516,431.35301637830423,6/6/2019
3700.0000000000005,422.0,3845.3908646471905,425.2590187241014,7/6/2019
3620.0,416.0,3774.850270343404,418.3751110837255,8/6/2019
3810.0,432.0,3866.972330198104,427.133516683279,9/6/2019
3719.9999999999995,423.99999999999994,3762.770154722496,417.0477395630159,10/6/2019
4049.9999999999995,451.99999999999994,3998.03463990278,439.53968341166063,11/6/2019
4460.0,484.99999999999994,3967.9215570193496,436.6257874356978,12/6/2019
4680.0,503.0,4157.594022903966,454.422996943756,13/6/2019
4840.0,515.0,4288.07157560741,466.525894659589,14/6/2019
4490.0,488.0,4304.758396736401,467.72596807626593,15/6/2019
4059.9999999999995,453.0,4518.833685568876,487.2368840486679,16/6/2019
3570.0,410.99999999999994,4437.040641464798,479.2220085059111,17/6/2019
3540.0,408.99999999999994,4521.883681684849,486.52385793791285,18/6/2019
3670.0,420.0,4459.780522051234,480.3672270624371,19/6/2019
3810.0,432.0,4295.899518435732,464.7286869081267,20/6/2019
3550.0,410.0,4231.649818595314,458.43773418462007,21/6/2019
3340.0,391.0,3904.7563848059467,427.456812073343,22/6/2019
3050.0,365.0,3795.442025156331,416.9456630851584,23/6/2019
2530.0,315.0,3487.4637679447947,387.2360676612833,24/6/2019
2640.0,326.0,3395.3188759295263,378.311501175823,25/6/2019
2690.0,331.0,3205.7575582710115,359.75466794961704,26/6/2019
2480.0,310.0,3151.968000547816,354.5697372278037,27/6/2019
