real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3711.008888913947,419.05446690080333,25/5/2019
3989.9999999999995,447.0,3911.883739713137,438.7501866707088,26/5/2019
4400.0,479.99999999999994,3861.659399946872,433.1702956992427,27/5/2019
4600.0,496.0,3939.4630842912134,439.658065144956,28/5/2019
4410.0,481.99999999999994,4159.46223436315,460.4929479066711,29/5/2019
4230.0,466.99999999999994,4253.023048594697,469.1306343142003,30/5/2019
4240.0,466.99999999999994,4237.670731548915,466.4960845038136,31/5/2019
4230.0,466.0,4057.9553303903863,448.0275753898597,1/6/2019
4110.0,457.0,4134.551631040062,454.79636190037894,2/6/2019
3700.0000000000005,423.0,4280.113258320399,468.4830732518215,3/6/2019
3430.0,398.99999999999994,4047.720116415598,445.6949498868589,4/6/2019
3789.9999999999995,429.99999999999994,3862.8711509170053,426.3672272420248,5/6/2019
3690.0,422.0,3802.292001016992,419.6439621745698,6/6/2019
3770.0000000000005,428.00000000000006,3804.434653550264,420.09888004858016,7/6/2019
3700.0000000000005,422.0,3826.500816766859,422.329519725719,8/6/2019
3620.0,416.0,3629.022698448684,402.301122725654,9/6/2019
3810.0,432.0,3624.3426588687194,400.86842797915375,10/6/2019
3719.9999999999995,423.99999999999994,3850.2967570129017,423.145880823226,11/6/2019
4049.9999999999995,451.99999999999994,3862.691420734299,425.02323258425764,12/6/2019
4460.0,484.99999999999994,3946.731574446415,432.91312178767697,13/6/2019
4680.0,503.0,4037.967654352116,441.1922415710432,14/6/2019
4840.0,515.0,4131.505624373524,450.1400965603373,15/6/2019
4490.0,488.0,4315.000062588619,467.57175472063915,16/6/2019
4059.9999999999995,453.0,4287.13852482648,464.86454853532905,17/6/2019
3570.0,410.99999999999994,4313.051921785789,467.2011478972032,18/6/2019
3540.0,408.99999999999994,4308.802226811519,466.4288254595988,19/6/2019
3670.0,420.0,4137.235489787054,449.5290119637365,20/6/2019
3810.0,432.0,4114.070116929683,446.8804350246401,21/6/2019
3550.0,410.0,3973.8348859985194,433.79997439669125,22/6/2019
3340.0,391.0,3652.3651139346266,402.39287734770016,23/6/2019
3050.0,365.0,3444.993436960938,380.7016279987754,24/6/2019
2530.0,315.0,3299.794965432948,365.93844572759997,25/6/2019
2640.0,326.0,3107.4744314699096,347.1795038757634,26/6/2019
2690.0,331.0,2962.862350659515,332.4638596327522,27/6/2019
2480.0,310.0,2998.4333054269523,335.90467278731455,28/6/2019
2630.0,325.0,3073.6702076012616,343.8677669954272,29/6/2019
3510.0,405.99999999999994,2840.6632955211257,319.53449460898076,30/6/2019
3740.0,426.0,2703.401003378484,305.22000252253656,1/7/2019
3160.0,375.0,2945.0043933002476,332.73111646981744,2/7/2019
3160.0,375.0,3052.13298863265,345.9264334814718,3/7/2019
2950.0,356.0,2984.619613122842,338.7691726104181,4/7/2019
2410.0,302.99999999999994,3132.9311121985847,354.57694596334966,5/7/2019
3090.0,368.0,3367.5898622382847,381.2039059669705,6/7/2019
4480.0,487.0,3395.939862964264,385.68369045510633,7/7/2019
4600.0,496.0,3462.513938304265,392.3604554426103,8/7/2019
