real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3518.2234296086594,392.8616767278707,25/5/2019
3989.9999999999995,447.0,3954.344383362298,434.8790612237234,26/5/2019
4400.0,479.99999999999994,3733.04159156507,411.3980468479981,27/5/2019
4600.0,496.0,3869.449900281106,423.4887327096824,28/5/2019
4410.0,481.99999999999994,4121.056443809543,447.89456682641315,29/5/2019
4230.0,466.99999999999994,4277.303647925224,460.17707839190194,30/5/2019
4240.0,466.99999999999994,4367.024742166507,467.4469164731797,31/5/2019
4230.0,466.0,4186.836494360465,448.85793749578613,1/6/2019
4110.0,457.0,4633.940423012682,489.3327584587206,2/6/2019
3700.0000000000005,423.0,4711.776792230984,495.2015102694986,3/6/2019
3430.0,398.99999999999994,4643.7302919879,486.6695240828496,4/6/2019
3789.9999999999995,429.99999999999994,4147.779110788066,440.97552671097895,5/6/2019
3690.0,422.0,4156.7977900204905,442.94490630543737,6/6/2019
3770.0000000000005,428.00000000000006,3951.4320033611266,424.2405222597501,7/6/2019
3700.0000000000005,422.0,3983.474073316036,428.06672512367425,8/6/2019
3620.0,416.0,3696.2337731843527,400.3726980871038,9/6/2019
3810.0,432.0,3478.8817581677354,379.1993825374379,10/6/2019
3719.9999999999995,423.99999999999994,4003.4888816509015,432.16030731808297,11/6/2019
4049.9999999999995,451.99999999999994,3582.462474993801,389.12263921603846,12/6/2019
4460.0,484.99999999999994,3911.527253462378,421.78323344578445,13/6/2019
4680.0,503.0,3605.078674390788,391.97494344621623,14/6/2019
4840.0,515.0,3625.852303590189,394.1006013824182,15/6/2019
4490.0,488.0,3987.0822518020495,431.6540670547255,16/6/2019
4059.9999999999995,453.0,4143.947899830613,445.0465666757881,17/6/2019
3570.0,410.99999999999994,4658.759068065132,490.4767146816993,18/6/2019
3540.0,408.99999999999994,4953.904848386053,514.4218884278894,19/6/2019
3670.0,420.0,4815.446839844466,498.8127259079967,20/6/2019
3810.0,432.0,4669.495647055562,485.5603720715054,21/6/2019
3550.0,410.0,4274.332761166581,449.8262315367337,22/6/2019
3340.0,391.0,3917.74467626655,417.151238767477,23/6/2019
3050.0,365.0,3690.2181790603213,398.4251485364198,24/6/2019
2530.0,315.0,3735.1395889152463,403.94375263797724,25/6/2019
2640.0,326.0,3636.057217146942,395.72314647997354,26/6/2019
2690.0,331.0,3581.06518441349,389.21674063877646,27/6/2019
2480.0,310.0,3217.1751420506343,350.6341664489643,28/6/2019
2630.0,325.0,3310.1889102166597,361.5111328413952,29/6/2019
3510.0,405.99999999999994,2849.1122720927333,314.2599566448879,30/6/2019
3740.0,426.0,2342.346764667706,262.81820164103124,1/7/2019
3160.0,375.0,2646.4976773543895,304.6438533268827,2/7/2019
3160.0,375.0,2693.8263065159313,310.59057400322655,3/7/2019
2950.0,356.0,2553.752883207617,295.63138942499006,4/7/2019
2410.0,302.99999999999994,2998.8773986758097,345.31344163072606,5/7/2019
3090.0,368.0,3590.949488792549,402.21447256043575,6/7/2019
4480.0,487.0,3210.854841592383,359.1322309151101,7/7/2019
4600.0,496.0,3088.4439801045723,348.2556360978924,8/7/2019
4300.0,472.99999999999994,3412.0338611272373,384.46608960906,9/7/2019
4340.0,475.99999999999994,3152.6076342317624,356.607129624739,10/7/2019
4480.0,487.0,3084.7007256147294,351.45489868337756,11/7/2019
4570.0,494.0,3778.608931729005,420.93724957917544,12/7/2019
4490.0,488.0,4601.251637423158,492.1703854679777,13/7/2019
4370.0,478.0,4403.686489984943,468.32584667535735,14/7/2019
4630.0,499.0,4317.158136985338,459.6555416156018,15/7/2019
4020.0,448.99999999999994,4189.029123445883,446.83223329192975,16/7/2019
4250.0,467.9999999999999,4608.285406192334,486.1584533417207,17/7/2019
4650.0,500.0,4789.914333818289,502.9794155255987,18/7/2019
4740.0,506.99999999999994,4647.622758342439,488.1414573606624,19/7/2019
5350.0,554.0,4283.250918721737,452.20536569752704,20/7/2019
5630.0,574.0,4557.1956563834665,479.24901225262704,21/7/2019
5330.0,552.0,3759.6582395870983,404.1758632878108,22/7/2019
4890.0,519.0,4721.395067561803,493.9005015897489,23/7/2019
5090.0,534.0,4887.613550867149,507.88978196778066,24/7/2019
5420.0,558.0,4623.776739050121,481.4929240004237,25/7/2019
5580.0,570.0,5185.480091741948,530.3250598352113,26/7/2019
5520.0,566.0000000000001,5318.165171771035,537.5713648196543,27/7/2019
5350.0,553.0,5808.83935757708,575.6799019312513,28/7/2019
6140.0,609.0,5937.472550154085,584.1350339779741,29/7/2019
7750.000000000001,715.0,5722.862695814046,561.6495934567641,30/7/2019
8310.0,750.0,5767.965908546217,568.2756774812065,31/7/2019
7330.000000000001,688.0,6510.67385500909,628.3335030459949,1/8/2019
6440.0,629.0,6317.390302762027,608.1952412172446,2/8/2019
6020.0,601.0,6390.301109794177,610.6716971192902,3/8/2019
5790.0,585.0,7236.584472135291,672.0349593017854,4/8/2019
5470.0,562.0,7820.619343692779,708.4524885827985,5/8/2019
5130.0,537.0,7845.7089260784915,702.876940579821,6/8/2019
4890.0,519.0,7318.871674212333,663.4334885502716,7/8/2019
4740.0,506.99999999999994,6824.332115785077,630.4037033816296,8/8/2019
4610.0,497.0,6127.3843069218365,578.4422849598393,9/8/2019
4530.0,491.0,6004.998772184744,575.4303582109993,10/8/2019
4380.0,478.99999999999994,5635.705297005909,548.3768649127501,11/8/2019
4180.0,462.0,5318.995260934103,519.8569810002846,12/8/2019
3670.0,420.0,4873.235809715351,480.6783692039296,13/8/2019
3470.0,402.99999999999994,4591.104052635473,458.0827566320115,14/8/2019
3120.0,371.0,4381.040055552216,440.2179158159048,15/8/2019
2980.0,359.0,4536.419082213051,453.8129548927519,16/8/2019
2860.0,347.0,4237.479001238049,427.50270491466716,17/8/2019
2480.0,310.0,3728.947689193193,383.24142415331835,18/8/2019
2270.0,289.0,3014.62278436638,316.3639703249221,19/8/2019
1850.0000000000002,247.0,2967.4789030530987,316.94545456894866,20/8/2019
1889.9999999999998,251.00000000000003,2568.6993964278645,278.2364673951524,21/8/2019
2160.0,278.0,2869.3673900623185,313.08678532077283,22/8/2019
2590.0,321.0,2618.8231957442317,288.2556524079558,23/8/2019
2640.0,326.0,2540.2417488594574,280.9338247614338,24/8/2019
3030.0,363.0,2652.732377321842,295.84838934948755,25/8/2019
5390.0,555.0,2152.6792441626926,236.45592339195096,26/8/2019
5680.0,577.0,2240.007058626823,249.4819105121125,27/8/2019
4560.0,493.0,2746.7134703001752,309.62215610387454,28/8/2019
3760.0,426.99999999999994,3193.299673048179,352.60055795941673,29/8/2019
3340.0,392.0,3115.617423979595,342.03069848067963,30/8/2019
2960.0,356.99999999999994,3387.3489177588103,367.7593093917323,31/8/2019
2800.0,342.0,5406.262997989553,552.5225295662062,1/9/2019
2600.0,322.0,4337.483541596451,451.99663332152284,2/9/2019
2470.0,309.0,4207.452469444932,438.5929245148626,3/9/2019
2590.0,321.0,3771.917957585826,401.59127899872965,4/9/2019
3900.0000000000005,438.99999999999994,3175.520686706933,340.2016349760986,5/9/2019
4560.0,494.0,2735.8223784972247,305.11050534773597,6/9/2019
4250.0,467.9999999999999,2794.369972901245,319.9197128805524,7/9/2019
3370.0,393.9999999999999,2564.0895351343834,291.1905547115635,8/9/2019
2730.0,335.0,2900.170412546054,329.0075755861197,9/9/2019
2530.0,315.0,2838.892633680912,321.54554022582425,10/9/2019
2550.0,317.0,3638.5804683114998,402.1755810214562,11/9/2019
2700.0,332.0,3735.4336933538166,408.576149856099,12/9/2019
2550.0,317.0,3656.3957759619157,397.4867663001332,13/9/2019
2380.0,300.00000000000006,2982.350025015395,332.6258201890671,14/9/2019
2420.0,304.0,2495.944476528041,282.1518018633382,15/9/2019
2270.0,289.0,2559.704669626351,299.206686126214,16/9/2019
1920.0000000000002,253.0,2656.241801113195,315.26779248143816,17/9/2019
1830.0,245.0,2856.477055603852,333.8254972117224,18/9/2019
1750.0000000000002,236.0,2533.4431851085774,298.46633799625215,19/9/2019
1870.0,249.0,2535.052120939075,300.73229654003086,20/9/2019
1859.9999999999998,247.0,2372.1706824550793,286.07696759237285,21/9/2019
2020.0000000000002,264.0,2321.1078300481367,279.3572156496079,22/9/2019
1870.0,248.0,2415.517907137469,292.0434436842174,23/9/2019
1640.0,223.99999999999997,2310.3965778084244,280.5615063978268,24/9/2019
1540.0,211.0,1937.6942986812048,236.81390514524938,25/9/2019
1470.0,203.0,1935.4103754943621,238.75086480235777,26/9/2019
1580.0000000000002,216.0,1937.555688712159,240.59812001008413,27/9/2019
1650.0000000000002,223.99999999999997,2120.4559603247385,259.3882605185134,28/9/2019
1780.0000000000002,239.0,1914.5370099432964,238.544315430731,29/9/2019
1710.0,231.0,1892.5220754616112,239.77014205901386,30/9/2019
1600.0,218.0,1818.0554402429113,235.65476852658216,1/10/2019
1550.0000000000002,213.0,1856.67048916905,239.92893627459668,2/10/2019
1600.0,219.0,1996.615511741166,259.6071105779265,3/10/2019
1660.0,226.0,1928.2148296508324,250.00870352944906,4/10/2019
1950.0000000000002,257.0,1988.7961228712293,256.00622163389477,5/10/2019
1870.0,249.0,1873.5816907182527,242.04568414683254,6/10/2019
1740.0,235.0,1973.2807394168308,255.8296459961312,7/10/2019
1959.9999999999998,258.0,1893.8205131815616,245.5546469313535,8/10/2019
2120.0,274.0,1876.3111880194717,245.15210711707448,9/10/2019
1920.0000000000002,254.0,1900.0418626137518,251.82338397681994,10/10/2019
1730.0,233.0,2083.7969611459143,274.42553007956974,11/10/2019
1640.0,223.0,2037.583298010168,266.8810824334509,12/10/2019
1540.0,211.0,2138.854961230074,279.19423347172653,13/10/2019
1670.0,226.0,2128.9349245360486,278.8299659044051,14/10/2019
1530.0,210.0,2142.4959270600402,278.4289278732794,15/10/2019
1610.0000000000002,220.0,2065.1937755836275,270.8802380768101,16/10/2019
1680.0000000000002,227.0,2023.5662176418512,266.54706728140263,17/10/2019
1660.0,225.0,1980.9975451297894,263.1076742143995,18/10/2019
1800.0,242.0,1941.482905724659,260.08100831543675,19/10/2019
1780.0000000000002,238.0,2063.9780915491624,277.2050674971663,20/10/2019
1560.0,215.0,1933.4866222624978,260.07980069599387,21/10/2019
1310.0,185.0,2102.6591078260085,280.57540950372,22/10/2019
1260.0,179.0,2014.646096772685,269.60770134777033,23/10/2019
1330.0,187.00000000000003,2000.4071619213344,267.2713757479955,24/10/2019
1540.0,211.0,2009.4963241266883,270.3408037610751,25/10/2019
1520.0000000000002,210.0,2012.753069405064,269.6756686471813,26/10/2019
1390.0,194.0,1977.6222156852612,267.2253933153644,27/10/2019
1400.0,195.0,1899.6524392800372,258.6007842656798,28/10/2019
1320.0,186.0,1858.1638839701088,253.97773061593952,29/10/2019
1320.0,186.0,1863.341437509335,256.02527260472056,30/10/2019
1320.0,186.0,1937.5017957426078,265.4665884906756,31/10/2019
1310.0,185.0,1857.7698468484725,253.655830364071,1/11/2019
1190.0,169.99999999999997,1890.8236125122967,259.50264375497085,2/11/2019
1140.0,164.0,1869.1388092812497,257.8283258443789,3/11/2019
1060.0,154.0,1830.2171888725827,252.26282585445793,4/11/2019
