real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3511.546394994946,399.93999875135495,25/5/2019
3630.0000000000005,417.0,3821.777494836562,429.8000305993586,26/5/2019
3860.0,435.99999999999994,3661.200790667906,413.02056098095244,27/5/2019
3980.0000000000005,445.99999999999994,3803.063185701357,425.5813514165124,28/5/2019
4100.0,456.0,3980.6547543988986,442.46994028918925,29/5/2019
3989.9999999999995,447.0,4083.2854235759373,451.0424901032772,30/5/2019
4400.0,479.99999999999994,4306.638307861518,468.99725212097366,31/5/2019
4600.0,496.0,4178.131552706702,455.59986009293755,1/6/2019
4410.0,481.99999999999994,4433.554778668924,479.90834150381494,2/6/2019
4230.0,466.99999999999994,4549.439388058923,488.8048120099931,3/6/2019
4240.0,466.99999999999994,4567.563525002978,488.66544034044927,4/6/2019
4230.0,466.0,4250.181250214439,457.9960867135372,5/6/2019
4110.0,457.0,4105.792070051214,445.18442107987806,6/6/2019
3700.0000000000005,423.0,3871.8133376853193,424.12440500563116,7/6/2019
3430.0,398.99999999999994,3950.958059359318,431.00086879455506,8/6/2019
3789.9999999999995,429.99999999999994,3797.896528554881,417.6728684375804,9/6/2019
3690.0,422.0,3613.3634668465934,401.18245337042765,10/6/2019
3770.0000000000005,428.00000000000006,4005.3705217972692,440.8154087586992,11/6/2019
3700.0000000000005,422.0,3669.1011662407204,407.88028237561497,12/6/2019
3620.0,416.0,3990.916211399115,437.3065620914324,13/6/2019
3810.0,432.0,3690.9206528127947,409.44374701427466,14/6/2019
3719.9999999999995,423.99999999999994,3499.9432092008774,391.6334967899043,15/6/2019
4049.9999999999995,451.99999999999994,3866.333335622983,427.06582535777005,16/6/2019
4460.0,484.99999999999994,3985.005458243172,438.41029529758436,17/6/2019
4680.0,503.0,4541.202107802139,489.35666313076854,18/6/2019
4840.0,515.0,4867.540628437612,516.7642366425779,19/6/2019
4490.0,488.0,4681.825651695817,499.3437378522329,20/6/2019
4059.9999999999995,453.0,4585.332302111377,487.68039445030746,21/6/2019
3570.0,410.99999999999994,4077.297315848034,440.04773436826804,22/6/2019
3540.0,408.99999999999994,3779.5155901384296,411.55491351716256,23/6/2019
3670.0,420.0,3658.4419418222506,399.6174405017131,24/6/2019
3810.0,432.0,3775.7711576601814,414.05886598498347,25/6/2019
3550.0,410.0,3839.5270314676713,422.27275282454883,26/6/2019
3340.0,391.0,3842.2839169993176,422.7101587796646,27/6/2019
3050.0,365.0,3461.265923220649,387.27238044200556,28/6/2019
2530.0,315.0,3338.1808597020968,375.2172109777811,29/6/2019
2640.0,326.0,2784.5905094902746,319.31415365917184,30/6/2019
2690.0,331.0,2270.4213449367476,261.8949146477801,1/7/2019
2480.0,310.0,2658.9662919636908,308.3117496676914,2/7/2019
2630.0,325.0,2735.4197027939485,319.80542253789827,3/7/2019
3510.0,405.99999999999994,2816.093846081074,327.0540189028226,4/7/2019
3740.0,426.0,3276.719510977099,379.74671282645295,5/7/2019
3160.0,375.0,3473.755545289848,402.581526941856,6/7/2019
3160.0,375.0,3193.2525535119594,368.7457486889236,7/7/2019
2950.0,356.0,3094.8290699251256,356.81542849632785,8/7/2019
2410.0,302.99999999999994,3182.3540011157743,369.23706401455166,9/7/2019
3090.0,368.0,2924.4489499145875,339.4702046512531,10/7/2019
4480.0,487.0,3228.4557553529994,365.04667099480884,11/7/2019
4600.0,496.0,3910.063406537157,438.96031950689496,12/7/2019
4300.0,472.99999999999994,4422.50838872785,488.76722098425967,13/7/2019
4340.0,475.99999999999994,4553.254107178699,495.11750330671873,14/7/2019
4480.0,487.0,4533.279350449621,490.43859725774723,15/7/2019
4570.0,494.0,4110.787918878894,450.747830959225,16/7/2019
4490.0,488.0,4266.652669425593,461.6487949175071,17/7/2019
4370.0,478.0,4691.611201380216,496.6668790518786,18/7/2019
4630.0,499.0,4799.805117133578,506.79697926581645,19/7/2019
4020.0,448.99999999999994,4475.530824847324,477.4048844696116,20/7/2019
4250.0,467.9999999999999,4600.893921610691,490.50876304383615,21/7/2019
4650.0,500.0,3872.4518074010944,424.42807484860305,22/7/2019
4740.0,506.99999999999994,4668.895265631564,497.58076828869633,23/7/2019
5350.0,554.0,4875.832881486653,514.9343525760677,24/7/2019
5630.0,574.0,4815.210064174962,507.9652117360563,25/7/2019
5330.0,552.0,5320.381360624561,552.4976340269232,26/7/2019
4890.0,519.0,5037.4273676376515,525.1515252482942,27/7/2019
5090.0,534.0,5393.273712505025,552.0976642745353,28/7/2019
5420.0,558.0,5627.746414675622,568.3003872328829,29/7/2019
5580.0,570.0,5212.22199919776,532.9079101066309,30/7/2019
5520.0,566.0000000000001,5355.3605483371575,544.4747678115338,31/7/2019
5350.0,553.0,6072.8084967583245,603.7332421989673,1/8/2019
6140.0,609.0,6137.140406896098,605.9878986633452,2/8/2019
7750.000000000001,715.0,6380.168053530159,616.7081841742182,3/8/2019
8310.0,750.0,7011.7433958307765,667.3955331192144,4/8/2019
7330.000000000001,688.0,7371.6573346623045,694.613727130706,5/8/2019
6440.0,629.0,7474.514570275999,692.8258310632852,6/8/2019
6020.0,601.0,7094.680062182045,659.6103511818562,7/8/2019
5790.0,585.0,6430.3841286049565,611.7400687509878,8/8/2019
5470.0,562.0,5577.958734717621,546.299325966655,9/8/2019
5130.0,537.0,5638.926309969318,549.3715098292324,10/8/2019
4890.0,519.0,5777.275550914798,561.9632648658908,11/8/2019
4740.0,506.99999999999994,5648.140927939857,556.9796671421111,12/8/2019
4610.0,497.0,5263.829671242242,528.1254274669852,13/8/2019
4530.0,491.0,4719.91158749649,486.5554504924031,14/8/2019
4380.0,478.99999999999994,4367.0102136428395,456.94130854172175,15/8/2019
4180.0,462.0,4431.167781496601,459.3162315167657,16/8/2019
3670.0,420.0,4149.994514315988,433.131883606747,17/8/2019
3470.0,402.99999999999994,3804.3970612391727,404.03726573329436,18/8/2019
3120.0,371.0,3143.351590335631,343.49490609051844,19/8/2019
2980.0,359.0,3054.1951452033795,335.76005711224565,20/8/2019
2860.0,347.0,2743.883745818789,304.79167833252643,21/8/2019
2480.0,310.0,3020.911475469084,337.20664586405945,22/8/2019
2270.0,289.0,2800.2290908987475,317.5183151715693,23/8/2019
1850.0000000000002,247.0,2614.6727499288913,298.86110569565545,24/8/2019
1889.9999999999998,251.00000000000003,2768.584984693492,316.11784819309156,25/8/2019
2160.0,278.0,2045.2959807637076,237.0496309122611,26/8/2019
2590.0,321.0,2036.1002106076571,239.6462604311695,27/8/2019
2640.0,326.0,2548.571893868874,301.7727381015377,28/8/2019
3030.0,363.0,3006.941121974185,350.11159235852745,29/8/2019
5390.0,555.0,3493.6776852034814,391.02392765268155,30/8/2019
5680.0,577.0,3771.162474355106,417.067200840096,31/8/2019
4560.0,493.0,5112.268112340795,538.9035858173112,1/9/2019
3760.0,426.99999999999994,4343.0672066384695,464.2620524272053,2/9/2019
3340.0,392.0,4412.70320590336,465.47927089638284,3/9/2019
2960.0,356.99999999999994,3865.126682832961,419.16353529905774,4/9/2019
2800.0,342.0,2884.337070387874,320.69803909376145,5/9/2019
2600.0,322.0,2864.8884818132474,315.6484712873417,6/9/2019
2470.0,309.0,3145.412284719633,352.171496964297,7/9/2019
2590.0,321.0,2972.56957994742,339.27718681030626,8/9/2019
3900.0000000000005,438.99999999999994,3485.266062662685,390.2243287585179,9/9/2019
4560.0,494.0,3233.633996052129,372.5946021585512,10/9/2019
4250.0,467.9999999999999,3704.590815595695,423.87309630311665,11/9/2019
3370.0,393.9999999999999,3718.5008953505135,417.9811210415148,12/9/2019
2730.0,335.0,3662.1007738096996,408.2397504297661,13/9/2019
2530.0,315.0,3015.495084780645,344.1973999956375,14/9/2019
2550.0,317.0,2286.0685649268603,265.3762337846705,15/9/2019
2700.0,332.0,2364.7358086338345,276.02110500956843,16/9/2019
2550.0,317.0,2802.6665452411057,324.45779192372845,17/9/2019
2380.0,300.00000000000006,3152.686755786331,366.8928888883984,18/9/2019
2420.0,304.0,2849.4419125148697,335.66315339310825,19/9/2019
2270.0,289.0,2510.7201814294926,303.59149039395305,20/9/2019
1920.0000000000002,253.0,2073.0737326907465,258.2335828024043,21/9/2019
1830.0,245.0,1888.968869767854,231.93564899440648,22/9/2019
1750.0000000000002,236.0,2080.8728012606884,255.67397146410906,23/9/2019
1870.0,249.0,2174.819339912461,271.97646236719567,24/9/2019
1859.9999999999998,247.0,1836.9376127258986,236.09599860993362,25/9/2019
2020.0000000000002,264.0,1912.2497491226381,243.41231455746006,26/9/2019
1870.0,248.0,1949.7816377099296,247.75472054514512,27/9/2019
1640.0,223.99999999999997,2046.2181493538046,257.20920412771727,28/9/2019
1540.0,211.0,1784.9180374022976,224.14941426061094,29/9/2019
1470.0,203.0,1648.4619219901388,210.1219700117254,30/9/2019
1580.0000000000002,216.0,1573.9573948110624,204.6776577293532,1/10/2019
1650.0000000000002,223.99999999999997,1619.3472513885702,207.5177309420971,2/10/2019
1780.0000000000002,239.0,1850.813628982658,239.8904627577319,3/10/2019
1710.0,231.0,1810.4620288154274,238.95556403906892,4/10/2019
1600.0,218.0,1809.4930351862122,241.08955919411662,5/10/2019
1550.0000000000002,213.0,1681.2138281250564,223.5535624416747,6/10/2019
1600.0,219.0,1815.7771125009947,239.70734584798635,7/10/2019
1660.0,226.0,1745.2667513421302,229.95452607498152,8/10/2019
1950.0000000000002,257.0,1708.8081083579402,223.20231548911516,9/10/2019
1870.0,249.0,1749.754396338542,230.6095744700676,10/10/2019
1740.0,235.0,1943.1359179546616,256.3463677769605,11/10/2019
1959.9999999999998,258.0,1883.812029191424,247.84218780209778,12/10/2019
2120.0,274.0,2010.88733210217,263.8155869247108,13/10/2019
1920.0000000000002,254.0,1970.0343997027035,262.4555597152675,14/10/2019
1730.0,233.0,1944.392438920517,257.5606755736348,15/10/2019
1640.0,223.0,1945.8006258935789,254.67914850117043,16/10/2019
1540.0,211.0,1870.8449291552,245.98721466754765,17/10/2019
1670.0,226.0,1686.2718158411255,224.91826530588384,18/10/2019
1530.0,210.0,1588.8095707931707,211.12667068241444,19/10/2019
1610.0000000000002,220.0,1778.3507520416952,238.1070023694185,20/10/2019
1680.0000000000002,227.0,1653.3787474289502,223.48306378612395,21/10/2019
1660.0,225.0,1920.5425911658813,257.41398851708146,22/10/2019
1800.0,242.0,1814.1416719313738,246.10059929561967,23/10/2019
1780.0000000000002,238.0,1721.5550227280382,233.84900588432762,24/10/2019
1560.0,215.0,1740.6726947264228,235.4532663849344,25/10/2019
1310.0,185.0,1610.1037727020973,218.40110700695533,26/10/2019
1260.0,179.0,1611.0527405284195,218.52231019680468,27/10/2019
1330.0,187.00000000000003,1559.8764085717478,212.69092491840212,28/10/2019
1540.0,211.0,1477.9572297057205,204.8204819519195,29/10/2019
1520.0000000000002,210.0,1569.9861995647573,215.65356376344369,30/10/2019
1390.0,194.0,1709.9427075238273,234.5512598137882,31/10/2019
1400.0,195.0,1562.5796956309446,216.23229989912278,1/11/2019
1320.0,186.0,1524.743002543733,210.39207422710663,2/11/2019
1320.0,186.0,1443.3811103592025,202.2333043774964,3/11/2019
1320.0,186.0,1341.6303003553637,188.86813488747828,4/11/2019
1310.0,185.0,1486.9816025487723,205.88944191103795,5/11/2019
1190.0,169.99999999999997,1487.9584494340243,208.49604203150002,6/11/2019
1140.0,164.0,1398.2098687966134,197.52741267866764,7/11/2019
1060.0,154.0,1287.1919221724916,181.59755365577413,8/11/2019
1010.0000000000001,148.0,1284.9954646247566,182.95696157319543,9/11/2019
1060.0,153.0,1206.9526529383925,171.6151855536767,10/11/2019
1110.0,159.0,1274.3965139463676,179.92615028826063,11/11/2019
1130.0,162.0,1308.098271398911,186.803868143529,12/11/2019
1140.0,163.0,1319.3530671220562,189.00848968310697,13/11/2019
1300.0,183.0,1366.1234279450969,194.92680420851812,14/11/2019
1360.0,191.0,1317.6314370674338,189.03821570016143,15/11/2019
1200.0,169.99999999999997,1339.1675192622877,192.57208563569088,16/11/2019
1150.0,165.0,1346.9076884119554,192.88470424838016,17/11/2019
1120.0,161.0,1321.1250561810134,189.19172271010666,18/11/2019
1180.0,168.0,1366.86232117244,195.40817215604335,19/11/2019
1210.0,173.0,1294.756080221239,185.99494890443478,20/11/2019
1160.0,166.0,1350.6092224791037,193.19530629142292,21/11/2019
1100.0,160.00000000000003,1353.2568495861412,193.34224106478504,22/11/2019
929.0000000000001,134.0,1257.1563591349318,180.74819464764542,23/11/2019
983.9999999999999,142.0,1245.1798491820236,180.00398368369656,24/11/2019
1060.0,153.0,1150.569268649507,167.14897147907487,25/11/2019
1230.0,175.0,1302.4494243317886,188.39286696636944,26/11/2019
1300.0,183.0,1326.638532747205,191.81108798737154,27/11/2019
1290.0,181.0,1429.439421248837,205.28149067422254,28/11/2019
1250.0,177.0,1401.5476007778666,201.78433314387036,29/11/2019
1020.0,147.0,1285.375365885527,185.85193502368676,30/11/2019
1000.0,145.0,1262.8256246677495,182.48859875813153,1/12/2019
1020.0,147.0,1164.5273023489985,167.95848678674022,2/12/2019
1080.0,156.0,1247.2893319191535,180.321455997608,3/12/2019
1090.0,158.0,1247.100853774275,180.54395213880048,4/12/2019
1030.0,149.0,1313.9495361403767,190.1223057374916,5/12/2019
1010.0000000000001,148.0,1278.9348124442151,186.1992804365079,6/12/2019
935.0,135.0,1161.4046514174477,169.87588068652957,7/12/2019
917.9999999999999,132.0,1157.1392535668717,169.71682327183746,8/12/2019
944.9999999999999,136.0,1150.7668762045278,168.88614752989648,9/12/2019
1000.0,144.0,1199.647750504553,175.97900743359645,10/12/2019
1110.0,159.0,1233.4621040155212,180.15966595686896,11/12/2019
1140.0,163.0,1210.3278842172203,177.72353757717892,12/12/2019
1130.0,162.0,1253.882042196174,183.8137985324894,13/12/2019
1010.0000000000001,146.0,1226.1522932966589,179.09793623210697,14/12/2019
1060.0,152.0,1244.1559809262526,181.00330425494474,15/12/2019
1070.0,155.0,1224.6176689014078,178.788878548544,16/12/2019
1020.0,147.0,1265.778448937509,184.6242002018612,17/12/2019
997.0,144.0,1223.6733148630074,179.22368734774267,18/12/2019
936.0,135.0,1168.1317014555443,170.46310499348476,19/12/2019
883.0,127.0,1167.5456031409633,171.21228577590992,20/12/2019
828.0,118.0,1097.2482124692413,160.8910023736404,21/12/2019
940.0,135.0,1153.5133070890756,168.2488844275663,22/12/2019
