real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3497.9806805173325,392.3568608361637,25/5/2019
4100.0,456.0,3993.8077802717894,439.68210435849835,26/5/2019
3989.9999999999995,447.0,3651.8228249718068,405.8572720920542,27/5/2019
4400.0,479.99999999999994,3853.6515051122888,423.7355205804365,28/5/2019
4600.0,496.0,4183.018241275473,453.7278951335347,29/5/2019
4410.0,481.99999999999994,4226.667030989667,458.0931607379806,30/5/2019
4230.0,466.99999999999994,4372.933139345639,469.2380638237158,31/5/2019
4240.0,466.99999999999994,4108.8363847538,443.74289504034385,1/6/2019
4230.0,466.0,4678.050591519026,494.45705932989125,2/6/2019
4110.0,457.0,4715.498450266726,496.95166048818044,3/6/2019
3700.0000000000005,423.0,4585.732425506441,484.1838407296767,4/6/2019
3430.0,398.99999999999994,4077.3589639079214,434.63849723779003,5/6/2019
3789.9999999999995,429.99999999999994,4154.24823044821,442.3558357341417,6/6/2019
3690.0,422.0,3989.528148394647,427.9117782597779,7/6/2019
3770.0000000000005,428.00000000000006,4016.321102014697,431.6955286555962,8/6/2019
3700.0000000000005,422.0,3706.5914325710173,402.27717587766,9/6/2019
3620.0,416.0,3468.652303185868,378.84773304506405,10/6/2019
3810.0,432.0,4209.441306536199,451.4277516701433,11/6/2019
3719.9999999999995,423.99999999999994,3484.5455264213274,382.3125635318695,12/6/2019
4049.9999999999995,451.99999999999994,3930.2081862594277,424.1254578020685,13/6/2019
4460.0,484.99999999999994,3570.5667554123693,389.2768274472079,14/6/2019
4680.0,503.0,3576.9938601527183,390.27418176628635,15/6/2019
4840.0,515.0,4134.203579740406,444.42733658302257,16/6/2019
4490.0,488.0,4092.953567082589,442.4934424214229,17/6/2019
4059.9999999999995,453.0,4751.531544939433,501.3664075251816,18/6/2019
3570.0,410.99999999999994,4908.426250015332,512.7499547915821,19/6/2019
3540.0,408.99999999999994,4654.620009471045,488.1419218296789,20/6/2019
3670.0,420.0,4568.915463029678,476.825289066252,21/6/2019
3810.0,432.0,4195.232017726386,442.40680346754965,22/6/2019
3550.0,410.0,3946.5782984677094,419.4903976282523,23/6/2019
3340.0,391.0,3738.968051233086,400.9631620654489,24/6/2019
3050.0,365.0,3857.884410116013,416.4647845257269,25/6/2019
2530.0,315.0,3732.327337928542,405.1467273906495,26/6/2019
2640.0,326.0,3618.9834531977817,395.0588009634077,27/6/2019
2690.0,331.0,3135.129427596717,344.8066285222482,28/6/2019
2480.0,310.0,3293.6546649572138,359.71905655282615,29/6/2019
2630.0,325.0,2798.834941620851,308.33169087079875,30/6/2019
3510.0,405.99999999999994,2292.7817245183423,253.041407525626,1/7/2019
3740.0,426.0,2962.4021656882423,333.9678105183706,2/7/2019
3160.0,375.0,2741.6463531739632,316.85728286732103,3/7/2019
3160.0,375.0,2485.972804675575,288.98431140100297,4/7/2019
2950.0,356.0,3147.3612665365154,360.301252982678,5/7/2019
2410.0,302.99999999999994,3660.123716602487,412.6006190608561,6/7/2019
3090.0,368.0,2953.8065806247882,336.7795511211094,7/7/2019
4480.0,487.0,2979.094065062623,335.3009449717599,8/7/2019
4600.0,496.0,3655.7207886055703,407.0347010488203,9/7/2019
4300.0,472.99999999999994,3079.37661068472,350.59643608252594,10/7/2019
4340.0,475.99999999999994,3102.3130265965992,351.61851563558145,11/7/2019
4480.0,487.0,4025.933094740687,446.5440767141082,12/7/2019
4570.0,494.0,4695.757720567538,506.0514445651706,13/7/2019
4490.0,488.0,4206.805753810318,455.18936237617623,14/7/2019
4370.0,478.0,4244.456619226564,453.3687676899956,15/7/2019
4630.0,499.0,4232.130148551525,451.8057675203524,16/7/2019
4020.0,448.99999999999994,4621.151395557087,487.4337304379577,17/7/2019
4250.0,467.9999999999999,4896.626340157546,512.5034765668389,18/7/2019
4650.0,500.0,4669.656246141511,492.71009846512254,19/7/2019
4740.0,506.99999999999994,4197.284466191551,446.8865142376552,20/7/2019
5350.0,554.0,4609.6923170112905,483.1447306460171,21/7/2019
5630.0,574.0,3742.508691717185,402.56105934053,22/7/2019
5330.0,552.0,4973.918871395314,518.3384459978187,23/7/2019
4890.0,519.0,4899.7338735712265,510.04699283250187,24/7/2019
5090.0,534.0,4457.697651039425,469.8365476337454,25/7/2019
5420.0,558.0,5408.308378524284,550.3697776040432,26/7/2019
5580.0,570.0,5106.879600711285,523.4202015070802,27/7/2019
5520.0,566.0000000000001,5632.182719010694,563.6849895807643,28/7/2019
5350.0,553.0,5881.984191639121,581.7353702866525,29/7/2019
6140.0,609.0,5549.3143759869445,552.752194012553,30/7/2019
7750.000000000001,715.0,5698.255696011782,560.6577043897795,31/7/2019
8310.0,750.0,6730.548924858866,644.8546659620383,1/8/2019
7330.000000000001,688.0,6347.568795059453,615.861488121784,2/8/2019
6440.0,629.0,6135.768835729307,593.9497287651237,3/8/2019
6020.0,601.0,7224.466112745222,673.3331192382342,4/8/2019
5790.0,585.0,7913.963930269347,719.3566728595948,5/8/2019
5470.0,562.0,7675.403215668901,697.4294002377844,6/8/2019
5130.0,537.0,6880.574779542356,633.2265293115616,7/8/2019
4890.0,519.0,6667.342778973937,615.6152576138496,8/8/2019
