real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3555.3110202356806,395.9230849092658,25/5/2019
4400.0,479.99999999999994,3988.4271218983163,435.71625114362047,26/5/2019
4600.0,496.0,3765.9428077303833,413.07190028957353,27/5/2019
4410.0,481.99999999999994,3850.897368220255,421.9733251319274,28/5/2019
4230.0,466.99999999999994,4185.410735727021,451.4354928204179,29/5/2019
4240.0,466.99999999999994,4283.977737567924,459.67715490716853,30/5/2019
4230.0,466.0,4409.652608595945,469.2493968677178,31/5/2019
4110.0,457.0,4208.416063960622,450.0741960623296,1/6/2019
3700.0000000000005,423.0,4640.896837209897,488.6778881100908,2/6/2019
3430.0,398.99999999999994,4752.210851586598,496.1236051256074,3/6/2019
3789.9999999999995,429.99999999999994,4634.157565542094,485.49859769231415,4/6/2019
3690.0,422.0,4150.222651403852,441.7995566754092,5/6/2019
3770.0000000000005,428.00000000000006,4091.827802829743,436.9632885236557,6/6/2019
3700.0000000000005,422.0,3926.8065484071767,421.77911515383835,7/6/2019
3620.0,416.0,3928.7942075100386,422.171467614356,8/6/2019
3810.0,432.0,3667.3440002025322,397.14439070578834,9/6/2019
3719.9999999999995,423.99999999999994,3388.8357354579384,371.25337046197467,10/6/2019
4049.9999999999995,451.99999999999994,4021.644824281904,431.18569649851133,11/6/2019
4460.0,484.99999999999994,3614.4747025757715,392.21244193664086,12/6/2019
4680.0,503.0,3893.2315228739235,419.5443379633657,13/6/2019
4840.0,515.0,3648.1836261244484,395.52608775858346,14/6/2019
4490.0,488.0,3550.7845997875884,388.6828799512392,15/6/2019
4059.9999999999995,453.0,4050.8660046684695,435.7137120463304,16/6/2019
3570.0,410.99999999999994,4127.509071632011,441.602157343407,17/6/2019
3540.0,408.99999999999994,4734.660394996017,495.0714899094865,18/6/2019
3670.0,420.0,5078.780257949547,521.6590278904073,19/6/2019
3810.0,432.0,4885.235977602069,504.6517826663214,20/6/2019
3550.0,410.0,4683.080209347663,486.99341381033867,21/6/2019
3340.0,391.0,4195.542221339832,442.9921582867135,22/6/2019
3050.0,365.0,3839.4665613961897,412.09286153204476,23/6/2019
2530.0,315.0,3592.464970876211,388.78137834733315,24/6/2019
2640.0,326.0,3636.8867173158073,394.7438290410349,25/6/2019
2690.0,331.0,3594.2233149028043,389.7870466618065,26/6/2019
2480.0,310.0,3583.4005464273723,387.12672295843873,27/6/2019
2630.0,325.0,3246.403979361835,354.06457978164894,28/6/2019
3510.0,405.99999999999994,3258.6456348716783,356.90318217584064,29/6/2019
3740.0,426.0,2761.1585531224864,308.7510754280753,30/6/2019
3160.0,375.0,2178.2732019173554,250.20407468007932,1/7/2019
3160.0,375.0,2618.4171824071395,300.9145077351943,2/7/2019
2950.0,356.0,2715.3962558774433,312.18083850413683,3/7/2019
2410.0,302.99999999999994,2533.1282695415102,294.441388840178,4/7/2019
3090.0,368.0,3045.5212239109605,346.59618119582774,5/7/2019
4480.0,487.0,3743.551604118845,412.72045206710686,6/7/2019
4600.0,496.0,3276.2153319395497,367.36845871436793,7/7/2019
4300.0,472.99999999999994,2949.1227023931624,335.9381654977636,8/7/2019
4340.0,475.99999999999994,3425.7603710222,384.2577597728701,9/7/2019
4480.0,487.0,3125.0438835317204,355.42130926107524,10/7/2019
4570.0,494.0,3006.6580120940657,342.2024281583713,11/7/2019
4490.0,488.0,3819.1313402150313,419.52374650363527,12/7/2019
4370.0,478.0,4741.156215726686,499.29871532223586,13/7/2019
4630.0,499.0,4451.9533869114575,472.27274955436303,14/7/2019
4020.0,448.99999999999994,4261.32580585597,453.5963884726698,15/7/2019
4250.0,467.9999999999999,4238.384481659069,451.5703126936003,16/7/2019
4650.0,500.0,4545.671395812566,480.7762173434005,17/7/2019
4740.0,506.99999999999994,4749.44493481051,496.92357559498424,18/7/2019
5350.0,554.0,4670.89431195568,487.5876554700178,19/7/2019
5630.0,574.0,4281.359069342522,453.26556267453464,20/7/2019
5330.0,552.0,4430.423292824332,467.5083192771578,21/7/2019
4890.0,519.0,3691.759380557503,396.9461862941576,22/7/2019
5090.0,534.0,4734.846124501282,494.1570123452479,23/7/2019
5420.0,558.0,4988.932333623274,513.3382512478503,24/7/2019
5580.0,570.0,4508.489369781704,471.12922683579967,25/7/2019
5520.0,566.0000000000001,5387.624080112299,543.5575653623985,26/7/2019
5350.0,553.0,5535.619475447529,553.4553691388962,27/7/2019
6140.0,609.0,5873.7304195446595,578.9546871788153,28/7/2019
7750.000000000001,715.0,6066.433223507816,589.2253666817398,29/7/2019
8310.0,750.0,5786.827073569307,569.149219842793,30/7/2019
7330.000000000001,688.0,5694.648695514174,564.0382027854936,31/7/2019
6440.0,629.0,6451.534517762713,618.3825949786134,1/8/2019
6020.0,601.0,6543.200470861459,622.3737772371898,2/8/2019
5790.0,585.0,6555.30862101868,621.7633410911362,3/8/2019
5470.0,562.0,7317.4918571267035,673.6065366659329,4/8/2019
5130.0,537.0,7955.259491812176,710.8805468133273,5/8/2019
4890.0,519.0,8062.708526230467,716.1712204861996,6/8/2019
4740.0,506.99999999999994,7356.73300689036,669.6533479729043,7/8/2019
4610.0,497.0,6744.198276513269,626.0947314219806,8/8/2019
4530.0,491.0,5903.193872879953,566.0424794853898,9/8/2019
4380.0,478.99999999999994,5823.585416436994,562.1710992684631,10/8/2019
4180.0,462.0,5638.1299898072075,544.8986422359695,11/8/2019
3670.0,420.0,5266.36588027926,513.2853637091742,12/8/2019
3470.0,402.99999999999994,4854.221113536746,480.5139162074961,13/8/2019
3120.0,371.0,4526.796880254214,452.22880590055854,14/8/2019
2980.0,359.0,4416.543055442453,441.8281060376219,15/8/2019
2860.0,347.0,4601.474669894597,459.51081307006797,16/8/2019
2480.0,310.0,4182.792852827222,424.6662545602518,17/8/2019
2270.0,289.0,3608.814271955995,374.2397823795095,18/8/2019
1850.0000000000002,247.0,2865.851879997537,304.47438406507126,19/8/2019
1889.9999999999998,251.00000000000003,2886.4584311747594,310.4381817189208,20/8/2019
2160.0,278.0,2542.69510604529,276.3695806303296,21/8/2019
2590.0,321.0,2806.9856397298317,306.9115149237219,22/8/2019
2640.0,326.0,2640.106304929007,290.6633049663607,23/8/2019
3030.0,363.0,2433.2574308671315,271.2098717378029,24/8/2019
5390.0,555.0,2739.4721792402324,300.8450696172312,25/8/2019
5680.0,577.0,2194.3625602223287,242.53949212284905,26/8/2019
4560.0,493.0,2140.2420425775376,241.25168984546775,27/8/2019
3760.0,426.99999999999994,2691.281066234471,299.2968085977108,28/8/2019
3340.0,392.0,3187.6278552071494,349.1961394093542,29/8/2019
2960.0,356.99999999999994,3197.3168098422984,347.5662557013385,30/8/2019
2800.0,342.0,3377.924617852095,364.59633731873447,31/8/2019
2600.0,322.0,5491.934560755566,555.6353699500258,1/9/2019
2470.0,309.0,4454.83160524887,461.87019181536056,2/9/2019
2590.0,321.0,4051.5621958161137,428.5999974837907,3/9/2019
3900.0000000000005,438.99999999999994,3753.1223672506426,399.86370197424856,4/9/2019
4560.0,494.0,2894.7834715677523,321.2609136125279,5/9/2019
4250.0,467.9999999999999,2507.004217004377,285.5376880996434,6/9/2019
3370.0,393.9999999999999,2672.1807695650673,301.90102444388833,7/9/2019
2730.0,335.0,2630.3174176107923,298.6398016916053,8/9/2019
2530.0,315.0,2861.557326933925,323.26184613550555,9/9/2019
2550.0,317.0,2887.236296185184,323.7835996640133,10/9/2019
2700.0,332.0,3721.898606574746,407.5190493392012,11/9/2019
2550.0,317.0,3921.677194226875,423.8835313736868,12/9/2019
2380.0,300.00000000000006,3536.053265782743,389.5194505791143,13/9/2019
2420.0,304.0,2915.015422432029,327.8974636721415,14/9/2019
2270.0,289.0,2386.9084953961546,278.23711765177546,15/9/2019
1920.0000000000002,253.0,2411.5135318844095,286.5312647373878,16/9/2019
1830.0,245.0,2644.044320168557,310.0002029186847,17/9/2019
1750.0000000000002,236.0,2940.062793566545,341.58768793276505,18/9/2019
1870.0,249.0,2643.7303862584945,312.4061679063298,19/9/2019
1859.9999999999998,247.0,2443.5406806528495,293.37202634124526,20/9/2019
2020.0000000000002,264.0,2429.582107042005,291.03892105998466,21/9/2019
1870.0,248.0,2410.9889343811647,290.59914631288484,22/9/2019
1640.0,223.99999999999997,2341.6350633393895,282.7144905944981,23/9/2019
1540.0,211.0,2195.0775991844603,266.0706459289029,24/9/2019
1470.0,203.0,1923.0692781299551,236.51984981091857,25/9/2019
1580.0000000000002,216.0,1941.2721439657769,240.53948079675408,26/9/2019
1650.0000000000002,223.99999999999997,2041.8784400679824,249.46879700354734,27/9/2019
1780.0000000000002,239.0,2099.6106701640033,260.5974359325556,28/9/2019
1710.0,231.0,1958.9005441225218,247.12134737082795,29/9/2019
1600.0,218.0,1822.8093106189633,235.34105067055387,30/9/2019
1550.0000000000002,213.0,1888.110508883054,242.99919259075568,1/10/2019
1600.0,219.0,1901.9879976253205,247.5716810469023,2/10/2019
1660.0,226.0,2023.2167477482226,260.6199471975541,3/10/2019
1950.0000000000002,257.0,1963.0505972750602,252.66404967319028,4/10/2019
1870.0,249.0,1993.4800992685557,256.62871849207613,5/10/2019
1740.0,235.0,1895.1089380000653,246.20396687523635,6/10/2019
1959.9999999999998,258.0,1973.999312344179,255.1262850821814,7/10/2019
2120.0,274.0,1941.1666158377852,253.01406578285614,8/10/2019
1920.0000000000002,254.0,1882.4049220410673,249.14101347747012,9/10/2019
1730.0,233.0,1941.5105884521881,256.83772180833995,10/10/2019
1640.0,223.0,2147.862645904048,279.9895128040369,11/10/2019
1540.0,211.0,2124.3825883430354,277.3542239806572,12/10/2019
1670.0,226.0,2107.2593488808448,276.135859821239,13/10/2019
1530.0,210.0,2164.8673012000863,281.2839569883538,14/10/2019
1610.0000000000002,220.0,2151.743921368734,281.5138846338099,15/10/2019
1680.0000000000002,227.0,2106.6469912413913,276.5448402725465,16/10/2019
1660.0,225.0,2050.0360097759954,271.3872989020967,17/10/2019
1800.0,242.0,2024.2692803885272,270.134130531044,18/10/2019
1780.0000000000002,238.0,1975.5483670973974,266.1342936664606,19/10/2019
1560.0,215.0,2081.120767820044,277.7217892779956,20/10/2019
1310.0,185.0,1995.1244729169182,267.6194797935435,21/10/2019
1260.0,179.0,2120.7761768396304,282.4135146718218,22/10/2019
1330.0,187.00000000000003,2090.8959119401943,278.4194527053433,23/10/2019
