real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3490.5803610226485,395.79179500060866,25/5/2019
3860.0,435.99999999999994,3877.2595707466976,433.17752542876605,26/5/2019
3980.0000000000005,445.99999999999994,3727.3668287530268,416.4207838275661,27/5/2019
4100.0,456.0,3772.827364634864,421.19004458254267,28/5/2019
3989.9999999999995,447.0,4017.1511911777648,443.8422914098697,29/5/2019
4400.0,479.99999999999994,4245.622042422394,462.6738780368691,30/5/2019
4600.0,496.0,4360.596852100554,471.5453291453598,31/5/2019
4410.0,481.99999999999994,4105.7795048415555,448.09419560969445,1/6/2019
4230.0,466.99999999999994,4499.342289813081,483.34364724347313,2/6/2019
4240.0,466.99999999999994,4658.104499174481,495.9103519178429,3/6/2019
4230.0,466.0,4650.442077259576,493.48690741287777,4/6/2019
4110.0,457.0,4113.761161614349,443.5558998143107,5/6/2019
3700.0000000000005,423.0,4003.3502716818552,433.8644441395326,6/6/2019
3430.0,398.99999999999994,3926.076980921377,424.7518716822888,7/6/2019
3789.9999999999995,429.99999999999994,4010.64555387705,434.85537330388314,8/6/2019
3690.0,422.0,3797.232928419789,415.50698748455164,9/6/2019
3770.0000000000005,428.00000000000006,3512.2822450855747,389.01156919189856,10/6/2019
3700.0000000000005,422.0,4043.876999458702,441.8965997352515,11/6/2019
3620.0,416.0,3759.5039231059795,412.0286409493667,12/6/2019
3810.0,432.0,3944.366428905002,431.47654699662843,13/6/2019
3719.9999999999995,423.99999999999994,3537.7637049475134,391.9423996504618,14/6/2019
4049.9999999999995,451.99999999999994,3535.490187324919,391.1724338795494,15/6/2019
4460.0,484.99999999999994,3927.4410914949335,430.365722896825,16/6/2019
4680.0,503.0,4152.174578191747,450.7950829405011,17/6/2019
4840.0,515.0,4706.4134110207915,501.5763475206287,18/6/2019
4490.0,488.0,4885.7645017333325,516.9719471867459,19/6/2019
4059.9999999999995,453.0,4754.768264414915,502.4678803154534,20/6/2019
3570.0,410.99999999999994,4408.308523825282,469.0117125896866,21/6/2019
3540.0,408.99999999999994,4021.5584384655017,431.77154675129276,22/6/2019
3670.0,420.0,3806.414170052172,409.8818961198168,23/6/2019
3810.0,432.0,3684.5061132821043,399.91296665459606,24/6/2019
3550.0,410.0,3866.0101741370777,420.1656426844048,25/6/2019
3340.0,391.0,3871.0307607212726,422.308052469801,26/6/2019
3050.0,365.0,3810.7668372104545,418.7098729283653,27/6/2019
2530.0,315.0,3300.0050041198047,367.53193632586687,28/6/2019
2640.0,326.0,3188.7997573392104,358.35641283459006,29/6/2019
2690.0,331.0,2744.5008154118646,309.5303615439184,30/6/2019
2480.0,310.0,2209.8582123709352,250.21786940986865,1/7/2019
2630.0,325.0,2694.117269652087,309.25130855881974,2/7/2019
3510.0,405.99999999999994,3000.564474403871,342.5238097531714,3/7/2019
3740.0,426.0,2836.676248495984,329.3346082206203,4/7/2019
3160.0,375.0,3010.4477971259253,353.2458447640065,5/7/2019
3160.0,375.0,3652.3537050798805,415.9168039800888,6/7/2019
2950.0,356.0,3282.6129869697616,374.1994664688794,7/7/2019
2410.0,302.99999999999994,2783.308072779499,325.06897122020837,8/7/2019
3090.0,368.0,3166.209473687144,363.38955392012707,9/7/2019
4480.0,487.0,3270.3819333555675,368.43088514265463,10/7/2019
4600.0,496.0,3254.8913858233846,368.9223088443866,11/7/2019
4300.0,472.99999999999994,3798.1093517934733,428.8165948684739,12/7/2019
4340.0,475.99999999999994,4813.193740687567,521.2766150668423,13/7/2019
4480.0,487.0,4643.983559495081,500.9213533135945,14/7/2019
4570.0,494.0,4173.473001225794,456.15335233757116,15/7/2019
4490.0,488.0,3973.77922873886,433.3429383278336,16/7/2019
4370.0,478.0,4502.5417063223895,478.5454655510706,17/7/2019
4630.0,499.0,4891.1997402362595,513.40928404277,18/7/2019
4020.0,448.99999999999994,4802.550615443972,505.83627155213793,19/7/2019
4250.0,467.9999999999999,4384.314470656674,468.4270080271458,20/7/2019
4650.0,500.0,4461.794694713716,477.39122908052724,21/7/2019
4740.0,506.99999999999994,3826.0100071774846,415.0412489194308,22/7/2019
5350.0,554.0,4759.659664937309,503.2967097930539,23/7/2019
5630.0,574.0,5124.129670258467,533.6431026305098,24/7/2019
5330.0,552.0,4788.916970301641,504.28701966538245,25/7/2019
4890.0,519.0,5086.8353426662825,530.1218081936015,26/7/2019
5090.0,534.0,5182.3195488500205,534.4592985508622,27/7/2019
5420.0,558.0,5581.729868266394,564.0661638202854,28/7/2019
5580.0,570.0,5474.633837706948,554.1812413178445,29/7/2019
5520.0,566.0000000000001,5389.363183661603,544.2739933380118,30/7/2019
5350.0,553.0,5457.220813097007,550.6194451826996,31/7/2019
6140.0,609.0,6249.4042725904255,614.9614710262583,1/8/2019
7750.000000000001,715.0,6509.079644033662,627.1980930529193,2/8/2019
8310.0,750.0,6408.3596720503265,619.7041641534925,3/8/2019
7330.000000000001,688.0,6853.720177862419,656.0357357018564,4/8/2019
6440.0,629.0,7570.673763816082,702.6588878588863,5/8/2019
6020.0,601.0,7830.249791570455,713.3618641577453,6/8/2019
5790.0,585.0,6919.365937735115,644.96155576503,7/8/2019
5470.0,562.0,6094.921302443366,583.5535187693464,8/8/2019
5130.0,537.0,5605.3222273887295,540.3177701140755,9/8/2019
4890.0,519.0,5978.159484354078,571.1976520638556,10/8/2019
4740.0,506.99999999999994,5957.7771436367,575.0092706006624,11/8/2019
4610.0,497.0,5619.566070525103,551.984240940712,12/8/2019
4530.0,491.0,4956.135173100446,502.3606189372486,13/8/2019
4380.0,478.99999999999994,4515.827844885101,464.3694995930167,14/8/2019
4180.0,462.0,4379.235377315006,449.21598117828677,15/8/2019
