real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3487.553323483343,393.49728709461726,25/5/2019
3980.0000000000005,445.99999999999994,3981.2849781958353,440.2076974975423,26/5/2019
4100.0,456.0,3680.0226894108123,410.43275637335705,27/5/2019
3989.9999999999995,447.0,3769.024425399143,418.6718483982165,28/5/2019
4400.0,479.99999999999994,4164.792797328546,454.1910636367643,29/5/2019
4600.0,496.0,4286.096153383795,464.01916609618956,30/5/2019
4410.0,481.99999999999994,4320.561345488797,467.2593638843268,31/5/2019
4230.0,466.99999999999994,4108.038886603284,445.62080520315766,1/6/2019
4240.0,466.99999999999994,4596.661801932571,489.4958490127058,2/6/2019
4230.0,466.0,4756.70487735354,502.18306791455046,3/6/2019
4110.0,457.0,4584.816735852575,486.07404383912655,4/6/2019
3700.0000000000005,423.0,4007.977017475815,432.0848465852062,5/6/2019
3430.0,398.99999999999994,4075.650880719962,436.4171039248813,6/6/2019
3789.9999999999995,429.99999999999994,3973.529102534095,427.6689228933633,7/6/2019
3690.0,422.0,4042.0888130591693,436.047510446171,8/6/2019
3770.0000000000005,428.00000000000006,3720.2231143993386,406.1283981392716,9/6/2019
3700.0000000000005,422.0,3458.142683294895,380.9204724779889,10/6/2019
3620.0,416.0,4201.303369968278,452.44887132056476,11/6/2019
3810.0,432.0,3665.930806778747,401.62586645815657,12/6/2019
3719.9999999999995,423.99999999999994,3829.5797047089186,418.25738721251463,13/6/2019
4049.9999999999995,451.99999999999994,3573.3613365729916,391.72174590303473,14/6/2019
4460.0,484.99999999999994,3529.492459358371,388.0551191108711,15/6/2019
4680.0,503.0,4078.0366999038797,441.359178118588,16/6/2019
4840.0,515.0,4231.943241057854,455.60165603980124,17/6/2019
4490.0,488.0,4690.6228691080105,498.8182685715933,18/6/2019
4059.9999999999995,453.0,4998.013446241191,523.5716184064512,19/6/2019
3570.0,410.99999999999994,4607.466311587717,486.71621870130593,20/6/2019
3540.0,408.99999999999994,4408.271613521909,466.35643611629786,21/6/2019
3670.0,420.0,4087.6793203284124,434.09773144420785,22/6/2019
3810.0,432.0,3850.890300289822,412.31385589008397,23/6/2019
3550.0,410.0,3748.1249477717556,403.7520198279761,24/6/2019
3340.0,391.0,3892.9849306343745,420.06262345655045,25/6/2019
3050.0,365.0,3838.4432821346213,418.41781481080534,26/6/2019
2530.0,315.0,3703.4085078993858,404.9644697485844,27/6/2019
2640.0,326.0,3138.1965167418093,349.56488136153433,28/6/2019
2690.0,331.0,3201.9331500720095,354.7471789305623,29/6/2019
2480.0,310.0,2741.566642625192,304.99036269547423,30/6/2019
2630.0,325.0,2169.400004253008,242.75005141031806,1/7/2019
3510.0,405.99999999999994,2940.7719425866494,330.4618125944048,2/7/2019
3740.0,426.0,3044.56823129092,347.4942475214842,3/7/2019
3160.0,375.0,2500.6572154756013,294.3822619343806,4/7/2019
3160.0,375.0,3104.0862918096623,358.2125358155864,5/7/2019
2950.0,356.0,3829.332327143766,429.2936045483945,6/7/2019
2410.0,302.99999999999994,2994.672765393817,345.5853572752715,7/7/2019
3090.0,368.0,2703.952883843719,311.89667635985694,8/7/2019
4480.0,487.0,3555.8721353794954,396.27369708750285,9/7/2019
