real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3602.569166424294,410.71202611066343,25/5/2019
3560.0,410.99999999999994,3809.156527060151,429.89115942039115,26/5/2019
3630.0000000000005,417.0,3622.1182766761895,412.5113171512884,27/5/2019
3860.0,435.99999999999994,3723.462582514434,421.4712650897182,28/5/2019
3980.0000000000005,445.99999999999994,3985.32469310106,444.22064787069087,29/5/2019
4100.0,456.0,4036.76469812916,448.9212910696334,30/5/2019
3989.9999999999995,447.0,4135.348977133343,456.6608621495737,31/5/2019
4400.0,479.99999999999994,4141.406193514369,455.7556430010635,1/6/2019
4600.0,496.0,4465.68205645183,483.0498860728527,2/6/2019
4410.0,481.99999999999994,4475.152690569162,484.8568563345501,3/6/2019
4230.0,466.99999999999994,4465.552870390029,482.87459546603475,4/6/2019
4240.0,466.99999999999994,4206.908238801596,458.7946947404656,5/6/2019
4230.0,466.0,4234.858369698638,460.12883554339066,6/6/2019
4110.0,457.0,3976.132064247424,437.7056648349895,7/6/2019
3700.0000000000005,423.0,3880.8316242549427,430.66326174877935,8/6/2019
3430.0,398.99999999999994,3747.3301982608523,417.23069393389545,9/6/2019
3789.9999999999995,429.99999999999994,3618.320638388293,406.45761377814966,10/6/2019
3690.0,422.0,4047.205209367011,446.91079048491633,11/6/2019
3770.0000000000005,428.00000000000006,3658.399926902455,412.19680969793205,12/6/2019
3700.0000000000005,422.0,3866.3977323224835,430.45387911615205,13/6/2019
3620.0,416.0,3753.280217696978,419.1855820950398,14/6/2019
3810.0,432.0,3644.3094185901955,410.204237617251,15/6/2019
3719.9999999999995,423.99999999999994,3786.4621877655995,423.578003654649,16/6/2019
4049.9999999999995,451.99999999999994,3909.0566191132657,434.71736407678765,17/6/2019
4460.0,484.99999999999994,4320.456504520708,472.12142554879523,18/6/2019
4680.0,503.0,4679.53642756115,502.5416999244719,19/6/2019
4840.0,515.0,4686.231720995149,501.96393143257717,20/6/2019
4490.0,488.0,4530.494193196242,486.91733378543995,21/6/2019
4059.9999999999995,453.0,4281.372419877784,463.6300029895851,22/6/2019
3570.0,410.99999999999994,3847.3367019332627,423.68151831612096,23/6/2019
