real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3684.7386669426623,421.7678782685827,25/5/2019
3560.0,410.99999999999994,3775.324897912674,429.9287794843219,26/5/2019
3630.0000000000005,417.0,3744.364074620718,426.61176065832467,27/5/2019
3860.0,435.99999999999994,3857.169272533546,437.01994842121985,28/5/2019
3980.0000000000005,445.99999999999994,3994.844155714476,449.73003614939176,29/5/2019
4100.0,456.0,3986.6054632079154,448.2640785465846,30/5/2019
3989.9999999999995,447.0,4034.9223209628185,452.18029378693797,31/5/2019
4400.0,479.99999999999994,4033.7344866860467,451.88720762988413,1/6/2019
4600.0,496.0,4194.736413217193,466.66871265039515,2/6/2019
4410.0,481.99999999999994,4220.980362678953,468.44361947168244,3/6/2019
4230.0,466.99999999999994,4105.353771164818,457.3252523997289,4/6/2019
4240.0,466.99999999999994,4034.617731239457,450.3923043301201,5/6/2019
4230.0,466.0,4086.9264211231516,455.5549405980799,6/6/2019
4110.0,457.0,4087.041626934466,455.2094360959808,7/6/2019
3700.0000000000005,423.0,3999.448121285152,446.5647700420209,8/6/2019
3430.0,398.99999999999994,3903.2279650980126,437.54629767710713,9/6/2019
3789.9999999999995,429.99999999999994,3836.9409701081704,431.39974185374143,10/6/2019
3690.0,422.0,3980.3676100910197,444.98952706768995,11/6/2019
3770.0000000000005,428.00000000000006,3881.288971252208,435.50464557567324,12/6/2019
3700.0000000000005,422.0,3884.517031520804,435.47622669625446,13/6/2019
3620.0,416.0,3912.0745241645573,437.92308928744376,14/6/2019
3810.0,432.0,3973.1785705319903,443.5944849590451,15/6/2019
3719.9999999999995,423.99999999999994,4094.886781641124,454.45286757592476,16/6/2019
4049.9999999999995,451.99999999999994,4028.2817398388497,448.2500593465418,17/6/2019
4460.0,484.99999999999994,4066.73717707825,451.65631520997226,18/6/2019
4680.0,503.0,4161.447185294285,460.35995556056326,19/6/2019
4840.0,515.0,4162.780421777359,460.3528727914393,20/6/2019
4490.0,488.0,4134.052490606121,457.1293055431806,21/6/2019
4059.9999999999995,453.0,4038.2609919391434,448.3637933994987,22/6/2019
3570.0,410.99999999999994,3972.7755143032323,442.29438707783004,23/6/2019
3540.0,408.99999999999994,3814.2149006625596,427.38846531539417,24/6/2019
3670.0,420.0,3720.1642898109994,418.7066000897131,25/6/2019
3810.0,432.0,3629.516024942588,410.40190695370177,26/6/2019
3550.0,410.0,3533.0362454028855,400.90672325205026,27/6/2019
3340.0,391.0,3331.910859030914,381.61712348708176,28/6/2019
3050.0,365.0,3172.7461533796313,366.3126203555789,29/6/2019
2530.0,315.0,3116.473037877814,361.3588526076724,30/6/2019
2640.0,326.0,3056.4586875034406,355.4271651707667,1/7/2019
