real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3689.0400121200846,421.71063076277113,25/5/2019
3630.0000000000005,417.0,3793.1092616740975,431.4386678162821,26/5/2019
3860.0,435.99999999999994,3769.520953862894,428.72154782802517,27/5/2019
3980.0000000000005,445.99999999999994,3919.230085111752,442.8338482368889,28/5/2019
4100.0,456.0,4040.1141315707137,453.78064839725374,29/5/2019
3989.9999999999995,447.0,4014.40058835136,450.58497321087555,30/5/2019
4400.0,479.99999999999994,4105.088568043615,458.9216851461496,31/5/2019
4600.0,496.0,4113.445420356652,459.4092840453424,1/6/2019
4410.0,481.99999999999994,4236.384134561563,470.4502674744708,2/6/2019
4230.0,466.99999999999994,4228.470709744496,469.23744569874157,3/6/2019
4240.0,466.99999999999994,4117.5458938630645,458.3689364780731,4/6/2019
4230.0,466.0,4087.137139444701,455.6012127385135,5/6/2019
4110.0,457.0,4105.36525892378,457.1334322805627,6/6/2019
3700.0000000000005,423.0,4013.7894395745298,448.04465904194785,7/6/2019
3430.0,398.99999999999994,3936.868062001819,440.5622988153374,8/6/2019
3789.9999999999995,429.99999999999994,3899.8282448883415,437.05340133489193,9/6/2019
3690.0,422.0,3843.7157939011636,431.611024954178,10/6/2019
3770.0000000000005,428.00000000000006,3969.380389197146,443.64213267860606,11/6/2019
3700.0000000000005,422.0,3818.084634324659,428.81324334730317,12/6/2019
3620.0,416.0,3879.3025736166674,434.45627867476776,13/6/2019
3810.0,432.0,3959.657150010884,442.0081202811311,14/6/2019
3719.9999999999995,423.99999999999994,3991.1710268414863,444.42954929228443,15/6/2019
4049.9999999999995,451.99999999999994,4133.766281297101,457.9633455089847,16/6/2019
4460.0,484.99999999999994,4077.6997813457747,452.3547874626275,17/6/2019
4680.0,503.0,4148.790300690564,459.0019077501525,18/6/2019
4840.0,515.0,4230.811586799467,466.6244014419091,19/6/2019
4490.0,488.0,4158.155778240551,459.4459856671664,20/6/2019
4059.9999999999995,453.0,4156.07353987309,459.2065178284392,21/6/2019
3570.0,410.99999999999994,4077.739824391303,451.86080821769497,22/6/2019
3540.0,408.99999999999994,4001.880900411825,444.8234332049697,23/6/2019
3670.0,420.0,3768.467362255147,422.84577621926525,24/6/2019
3810.0,432.0,3650.69781136189,411.86751334481687,25/6/2019
3550.0,410.0,3513.523466250061,398.342468152778,26/6/2019
3340.0,391.0,3445.776212985182,391.7546148382942,27/6/2019
3050.0,365.0,3272.6976977887866,375.02015330242386,28/6/2019
2530.0,315.0,3144.1253865884332,362.699354467299,29/6/2019
2640.0,326.0,3072.2747058219798,355.8007958758745,30/6/2019
2690.0,331.0,2947.2503069219197,342.848123305208,1/7/2019
2480.0,310.0,2961.077794163968,344.35946038539805,2/7/2019
2630.0,325.0,2920.314630259748,340.33600850839144,3/7/2019
3510.0,405.99999999999994,2949.803871628547,343.61064779020916,4/7/2019
3740.0,426.0,2998.922410848223,349.1044913176356,5/7/2019
3160.0,375.0,3039.35686073526,353.50205681582656,6/7/2019
3160.0,375.0,3217.074789444274,371.73923611161,7/7/2019
2950.0,356.0,3311.5107325536205,381.2751018342626,8/7/2019
2410.0,302.99999999999994,3458.369750803765,395.89159589477066,9/7/2019
3090.0,368.0,3545.3980587121005,405.0845912030149,10/7/2019
4480.0,487.0,3567.622933645241,407.73056155598135,11/7/2019
4600.0,496.0,3726.7625303376476,423.7757555122935,12/7/2019
4300.0,472.99999999999994,3974.38248767131,447.1681224614002,13/7/2019
4340.0,475.99999999999994,3989.7432625132305,448.015918218478,14/7/2019
4480.0,487.0,4144.828664956761,463.1422253177039,15/7/2019
4570.0,494.0,4355.435391133403,483.260421267249,16/7/2019
4490.0,488.0,4396.585856625517,486.62666826542164,17/7/2019
