real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3772.4880778921884,428.6996849001922,25/5/2019
3989.9999999999995,447.0,3962.2208895897356,446.72342992392504,26/5/2019
4400.0,479.99999999999994,3872.5930659389205,437.67408019774797,27/5/2019
4600.0,496.0,4101.659636104009,459.4636047870532,28/5/2019
4410.0,481.99999999999994,4302.45647256964,478.04683003629435,29/5/2019
4230.0,466.99999999999994,4220.27107561841,470.032149955031,30/5/2019
4240.0,466.99999999999994,4292.601288266146,476.3668967100779,31/5/2019
4230.0,466.0,4179.406819435316,465.3548882455474,1/6/2019
4110.0,457.0,4400.729655394305,485.68685504501474,2/6/2019
3700.0000000000005,423.0,4386.191732315818,483.8391010652586,3/6/2019
3430.0,398.99999999999994,4129.466577228101,459.3920161371477,4/6/2019
3789.9999999999995,429.99999999999994,3977.361099459567,444.55777082754037,5/6/2019
3690.0,422.0,4001.1614384790582,446.41527093175216,6/6/2019
3770.0000000000005,428.00000000000006,3962.3459420515896,442.23596886637813,7/6/2019
3700.0000000000005,422.0,3913.4461625847366,437.08070804395237,8/6/2019
3620.0,416.0,3829.563531302148,428.518927949327,9/6/2019
3810.0,432.0,3719.169121663121,417.5299823859107,10/6/2019
3719.9999999999995,423.99999999999994,4012.593071533957,445.5339637257202,11/6/2019
4049.9999999999995,451.99999999999994,3836.128293216961,428.4311835615851,12/6/2019
4460.0,484.99999999999994,3996.6300099006917,443.65462996131646,13/6/2019
4680.0,503.0,4102.286539521703,453.4376316446403,14/6/2019
4840.0,515.0,4176.87097869966,460.4745383751095,15/6/2019
4490.0,488.0,4434.562746648689,484.60433280705297,16/6/2019
4059.9999999999995,453.0,4257.220631768607,468.10990982890957,17/6/2019
3570.0,410.99999999999994,4301.227610582287,472.30144576822494,18/6/2019
3540.0,408.99999999999994,4405.6605297628985,481.99494700534643,19/6/2019
3670.0,420.0,4290.622439729353,471.2646981207996,20/6/2019
3810.0,432.0,4265.9877611874645,468.9536666515283,21/6/2019
3550.0,410.0,4031.942068066138,446.6642507538069,22/6/2019
3340.0,391.0,3849.563719656687,429.2953984652684,23/6/2019
3050.0,365.0,3482.114620358549,393.2090995258262,24/6/2019
2530.0,315.0,3371.8511711717,382.06377695650434,25/6/2019
2640.0,326.0,3310.1730650778036,375.540136846392,26/6/2019
2690.0,331.0,3311.10324533212,375.29538619846284,27/6/2019
2480.0,310.0,3069.3000326939386,350.7615666162248,28/6/2019
2630.0,325.0,2886.7406700253996,331.86996286750315,29/6/2019
3510.0,405.99999999999994,2857.215980714658,328.6644244861053,30/6/2019
3740.0,426.0,2839.0172370763557,326.5770563294169,1/7/2019
3160.0,375.0,3022.819082932161,345.8976505262129,2/7/2019
3160.0,375.0,3015.2470086671374,345.7452831871254,3/7/2019
2950.0,356.0,3015.1864517663184,346.4573795266698,4/7/2019
2410.0,302.99999999999994,3048.0089484536456,350.5745902916454,5/7/2019
3090.0,368.0,3146.07206940013,361.5675747895208,6/7/2019
4480.0,487.0,3517.2861996429624,400.0225770848405,7/7/2019
4600.0,496.0,3695.713415412519,418.61270949735956,8/7/2019
4300.0,472.99999999999994,3802.639834731466,429.8761562657896,9/7/2019
4340.0,475.99999999999994,3744.077208868328,425.09124817267866,10/7/2019
4480.0,487.0,3588.760410137115,410.56481064355216,11/7/2019
4570.0,494.0,3851.7437680861754,437.0225532412695,12/7/2019
4490.0,488.0,4412.536774056451,490.14013149786433,13/7/2019
4370.0,478.0,4400.819259914216,488.949084847045,14/7/2019
4630.0,499.0,4400.259970163562,488.68037863495084,15/7/2019
4020.0,448.99999999999994,4435.027836775847,491.8073334002423,16/7/2019
4250.0,467.9999999999999,4431.52899361741,491.453429085174,17/7/2019
4650.0,500.0,4509.455385988538,497.9773618716964,18/7/2019
4740.0,506.99999999999994,4663.749117728677,511.14136144426095,19/7/2019
5350.0,554.0,4494.92369912206,494.71217603792434,20/7/2019
5630.0,574.0,4860.998534226542,527.1332590262975,21/7/2019
5330.0,552.0,4535.000223261979,496.55331553081265,22/7/2019
4890.0,519.0,4718.859507912599,512.8289336247805,23/7/2019
5090.0,534.0,4874.972572450789,525.6184829982891,24/7/2019
5420.0,558.0,5063.061649951576,541.2994118946159,25/7/2019
5580.0,570.0,5768.756324155548,600.9942485796497,26/7/2019
5520.0,566.0000000000001,5979.660419178489,617.197868276738,27/7/2019
5350.0,553.0,5947.556727980559,613.2826774038199,28/7/2019
6140.0,609.0,5859.326800484696,604.9159368688717,29/7/2019
7750.000000000001,715.0,6225.594301718071,634.0017087556176,30/7/2019
8310.0,750.0,6845.679898578161,681.8348680900185,31/7/2019
7330.000000000001,688.0,7109.541249533677,699.6336327573231,1/8/2019
6440.0,629.0,6968.625177216764,686.9906557299824,2/8/2019
6020.0,601.0,6660.216266332939,662.0108412002445,3/8/2019
5790.0,585.0,6880.951913698079,678.5078982660785,4/8/2019
5470.0,562.0,7275.071322426344,706.9446309458318,5/8/2019
5130.0,537.0,7272.082535765862,704.1483419886484,6/8/2019
4890.0,519.0,6736.125408230169,661.7848950116629,7/8/2019
4740.0,506.99999999999994,6295.175985978494,626.6569942446677,8/8/2019
4610.0,497.0,5939.667919789842,597.8117438317252,9/8/2019
4530.0,491.0,5621.455355407014,570.546916765572,10/8/2019
4380.0,478.99999999999994,5274.59396127895,540.289619744559,11/8/2019
4180.0,462.0,5040.849575664138,519.8246607843514,12/8/2019
3670.0,420.0,4742.150775099189,493.55180187488133,13/8/2019
3470.0,402.99999999999994,4426.926997376842,465.0085935171411,14/8/2019
3120.0,371.0,4148.664263563656,439.1127018238537,15/8/2019
2980.0,359.0,4064.9598566558357,430.9669612461566,16/8/2019
2860.0,347.0,3755.9713062769074,401.1509324486208,17/8/2019
2480.0,310.0,3627.246043771504,388.78939305721275,18/8/2019
2270.0,289.0,3309.194308014158,357.5845854262077,19/8/2019
1850.0000000000002,247.0,3211.528663527792,348.16846825673923,20/8/2019
1889.9999999999998,251.00000000000003,3061.4351846862014,333.15510498416313,21/8/2019
2160.0,278.0,3161.7308695317192,343.9097923489516,22/8/2019
2590.0,321.0,3157.1065542165948,344.3504020505061,23/8/2019
2640.0,326.0,3064.241151868329,336.18281317879655,24/8/2019
3030.0,363.0,3076.0018271620957,338.88423107765266,25/8/2019
5390.0,555.0,3093.026521834382,342.22687372335236,26/8/2019
5680.0,577.0,3521.3669798482956,386.5315994269349,27/8/2019
4560.0,493.0,3644.223966853727,400.05690802774285,28/8/2019
3760.0,426.99999999999994,3461.83741290216,384.09492197481643,29/8/2019
3340.0,392.0,3526.230896993219,392.4709403519642,30/8/2019
2960.0,356.99999999999994,3465.621480704564,388.8663669530637,31/8/2019
2800.0,342.0,4422.331565569968,481.44670555398517,1/9/2019
2600.0,322.0,4175.293545283201,459.3254615214956,2/9/2019
2470.0,309.0,3769.7277335242275,422.330695005166,3/9/2019
2590.0,321.0,3381.230762254127,385.77289436908535,4/9/2019
3900.0000000000005,438.99999999999994,3230.810210503776,372.2965944331453,5/9/2019
4560.0,494.0,3274.6606275738745,377.21834338178894,6/9/2019
4250.0,467.9999999999999,3298.1624489711708,379.5806517581062,7/9/2019
3370.0,393.9999999999999,3006.1723355297568,350.00037380888955,8/9/2019
2730.0,335.0,2926.263155961619,342.1033642782987,9/9/2019
2530.0,315.0,2670.3459185506845,315.3272482816966,10/9/2019
2550.0,317.0,3027.142090740771,352.80474063499116,11/9/2019
2700.0,332.0,3123.9364707652167,362.08527545749024,12/9/2019
2550.0,317.0,3133.630334110702,362.84320492285315,13/9/2019
2380.0,300.00000000000006,2812.3564460750836,329.2199096786161,14/9/2019
2420.0,304.0,2552.241581539078,301.66844997025134,15/9/2019
2270.0,289.0,2530.091869371724,298.98211954033485,16/9/2019
