real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3730.4757022561657,425.24686421991805,25/5/2019
3980.0000000000005,445.99999999999994,3877.455341975421,439.03689863364303,26/5/2019
4100.0,456.0,3865.4946155648563,437.61677415665434,27/5/2019
3989.9999999999995,447.0,3991.2347018483097,449.1626829284523,28/5/2019
4400.0,479.99999999999994,4141.6101231170205,463.0592808230873,29/5/2019
4600.0,496.0,4168.952302335639,465.2585391713491,30/5/2019
4410.0,481.99999999999994,4226.637919857375,470.1145090968274,31/5/2019
4230.0,466.99999999999994,4157.82164856557,463.6039516222456,1/6/2019
4240.0,466.99999999999994,4268.181266706023,473.3231791158131,2/6/2019
4230.0,466.0,4310.771312507041,476.89143137222277,3/6/2019
4110.0,457.0,4195.546792556611,465.68836374719217,4/6/2019
3700.0000000000005,423.0,4033.659652141945,450.14285622580917,5/6/2019
3430.0,398.99999999999994,3972.1354820181523,444.19453013499043,6/6/2019
3789.9999999999995,429.99999999999994,3951.3836660057495,441.87787927864565,7/6/2019
3690.0,422.0,3946.4501658636786,440.87654547683996,8/6/2019
3770.0000000000005,428.00000000000006,3889.3878413211055,435.29620143641444,9/6/2019
3700.0000000000005,422.0,3766.272872071534,423.3740864071001,10/6/2019
3620.0,416.0,3901.2720920791453,435.9523234125311,11/6/2019
3810.0,432.0,3853.19122571551,431.2739495326892,12/6/2019
3719.9999999999995,423.99999999999994,3940.8628481257724,439.0643224132675,13/6/2019
4049.9999999999995,451.99999999999994,4007.0241342103914,445.5127739536304,14/6/2019
4460.0,484.99999999999994,4078.877440750322,452.1239243103566,15/6/2019
4680.0,503.0,4274.593733759156,470.1393280564022,16/6/2019
4840.0,515.0,4228.290844261305,465.9068759549577,17/6/2019
4490.0,488.0,4217.323644890195,464.7479944416061,18/6/2019
4059.9999999999995,453.0,4255.422305158374,468.3971717254028,19/6/2019
3570.0,410.99999999999994,4230.906771088016,466.0159564529944,20/6/2019
3540.0,408.99999999999994,4241.558549420171,466.6745661785967,21/6/2019
3670.0,420.0,4080.423036663369,451.70244101220084,22/6/2019
3810.0,432.0,3899.1498106661566,434.7103217987169,23/6/2019
3550.0,410.0,3584.97765522145,404.2518975486971,24/6/2019
3340.0,391.0,3445.9508269214193,390.5828555628991,25/6/2019
3050.0,365.0,3370.7818249230895,383.1228265463777,26/6/2019
2530.0,315.0,3362.72857766836,382.275528339197,27/6/2019
2640.0,326.0,3199.821324257782,366.08158159746193,28/6/2019
2690.0,331.0,2988.5717759117406,344.576070196498,29/6/2019
2480.0,310.0,2868.727699860613,332.4518621060236,30/6/2019
2630.0,325.0,2825.7185149682887,327.93377246216187,1/7/2019
3510.0,405.99999999999994,2964.8805706023973,342.18177228855905,2/7/2019
3740.0,426.0,3007.6857657177075,346.8617851562974,3/7/2019
3160.0,375.0,3002.9487062539033,346.7564948177712,4/7/2019
3160.0,375.0,3003.495851802226,347.6054466466689,5/7/2019
2950.0,356.0,3061.672488964208,354.2201969232391,6/7/2019
2410.0,302.99999999999994,3334.066290834053,382.1665649117243,7/7/2019
3090.0,368.0,3547.4080883089364,404.0634139406058,8/7/2019
4480.0,487.0,3715.3781612053394,421.0576989595243,9/7/2019
4600.0,496.0,3717.2221106297393,422.01226307099927,10/7/2019
4300.0,472.99999999999994,3591.3116772919493,410.2718708247034,11/7/2019
4340.0,475.99999999999994,3709.8696166717505,422.3606065342761,12/7/2019
4480.0,487.0,4130.712178521373,462.9102207274337,13/7/2019
4570.0,494.0,4345.417408874319,483.22857807383235,14/7/2019
4490.0,488.0,4433.032905376505,490.95321583270675,15/7/2019
4370.0,478.0,4417.026518480866,489.57491481471845,16/7/2019
4630.0,499.0,4352.420346738149,483.32996118228397,17/7/2019
4020.0,448.99999999999994,4402.259824888173,487.2809756477958,18/7/2019
4250.0,467.9999999999999,4581.438340093909,503.2215377875044,19/7/2019
4650.0,500.0,4555.695913366305,500.2586866853446,20/7/2019
4740.0,506.99999999999994,4782.796435640302,519.9215366760877,21/7/2019
5350.0,554.0,4624.409779492497,505.15680201387437,22/7/2019
5630.0,574.0,4675.654374674536,508.5535458939773,23/7/2019
5330.0,552.0,4739.167896429031,513.3893504148011,24/7/2019
4890.0,519.0,4923.452228161282,529.1389411969327,25/7/2019
5090.0,534.0,5452.575452000743,573.9165588101015,26/7/2019
