real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3759.764564286482,427.7693251278309,25/5/2019
4100.0,456.0,3932.7666038303523,444.2011738894993,26/5/2019
3989.9999999999995,447.0,3870.5285515424316,437.714762218749,27/5/2019
4400.0,479.99999999999994,4036.938914993347,453.43078301664445,28/5/2019
4600.0,496.0,4244.791861235722,472.7905665847501,29/5/2019
4410.0,481.99999999999994,4198.511290812427,467.8000825811992,30/5/2019
4230.0,466.99999999999994,4258.506604329091,473.31565733207407,31/5/2019
4240.0,466.99999999999994,4155.148611165729,463.09118255178595,1/6/2019
4230.0,466.0,4333.5846889207705,479.5354407932417,2/6/2019
4110.0,457.0,4369.2223429973965,482.20541061183474,3/6/2019
3700.0000000000005,423.0,4149.3170964944375,461.196307670007,4/6/2019
3430.0,398.99999999999994,3972.4761761268255,444.2512800909049,5/6/2019
3789.9999999999995,429.99999999999994,3976.885178016815,444.4872650803522,6/6/2019
3690.0,422.0,3966.361734363361,442.88682266711334,7/6/2019
3770.0000000000005,428.00000000000006,3935.2111989376735,439.50769790689725,8/6/2019
3700.0000000000005,422.0,3851.367626035559,431.2483110791662,9/6/2019
3620.0,416.0,3714.545462791366,417.6312484237983,10/6/2019
3810.0,432.0,3973.305920545637,442.547639975472,11/6/2019
3719.9999999999995,423.99999999999994,3849.1222614908243,429.9801441942909,12/6/2019
4049.9999999999995,451.99999999999994,3961.0504510622504,440.8161956010815,13/6/2019
4460.0,484.99999999999994,4059.507438030323,450.00980552978695,14/6/2019
4680.0,503.0,4128.886937732998,456.25909077309063,15/6/2019
4840.0,515.0,4376.503941071499,479.5077536048482,16/6/2019
4490.0,488.0,4232.037166569973,465.8150926327567,17/6/2019
4059.9999999999995,453.0,4237.310704377348,466.54877385754446,18/6/2019
3570.0,410.99999999999994,4326.078915436047,474.795312190873,19/6/2019
3540.0,408.99999999999994,4275.46384944518,469.8879190201437,20/6/2019
3670.0,420.0,4244.3359613157345,466.8585133023318,21/6/2019
3810.0,432.0,4043.0156112630766,448.05578074553085,22/6/2019
3550.0,410.0,3837.174663947646,428.26710916609443,23/6/2019
3340.0,391.0,3508.908341142107,396.32153754117775,24/6/2019
3050.0,365.0,3397.5158093600403,385.2423598405339,25/6/2019
2530.0,315.0,3336.076976874258,379.0147619192171,26/6/2019
2640.0,326.0,3346.4281041432673,379.81098809283895,27/6/2019
2690.0,331.0,3114.5503152490965,356.30117010036724,28/6/2019
2480.0,310.0,2901.375254390018,334.526337866848,29/6/2019
2630.0,325.0,2843.6709282322568,328.6907068277305,30/6/2019
3510.0,405.99999999999994,2833.641786435895,327.3218738916082,1/7/2019
3740.0,426.0,3016.7371351154775,346.41679994241224,2/7/2019
3160.0,375.0,3011.31113833558,346.10578735524103,3/7/2019
3160.0,375.0,3004.7512997460367,346.1961511968532,4/7/2019
2950.0,356.0,3014.2854832419366,347.9326149716765,5/7/2019
2410.0,302.99999999999994,3112.825838517912,358.72044793990653,6/7/2019
3090.0,368.0,3447.5413892052647,393.27539073270924,7/7/2019
4480.0,487.0,3654.3082498931108,414.55161943401674,8/7/2019
4600.0,496.0,3779.3833590434506,427.3781923734004,9/7/2019
4300.0,472.99999999999994,3718.420119778735,422.32027572496713,10/7/2019
4340.0,475.99999999999994,3571.8947388710444,408.50384189905293,11/7/2019
4480.0,487.0,3776.4618578283234,429.4085178977642,12/7/2019
4570.0,494.0,4338.029138752703,483.1476237788043,13/7/2019
4490.0,488.0,4422.355853974632,490.43661270127507,14/7/2019
4370.0,478.0,4415.1471211145235,489.8050170083231,15/7/2019
4630.0,499.0,4402.6090527606475,488.48680245732413,16/7/2019
4020.0,448.99999999999994,4366.307406215962,484.8732438926342,17/7/2019
4250.0,467.9999999999999,4480.26006713835,495.04576861013317,18/7/2019
4650.0,500.0,4647.43912577473,509.5834449134067,19/7/2019
4740.0,506.99999999999994,4537.875116997884,498.5765290184116,20/7/2019
5350.0,554.0,4828.895499471982,524.413680556196,21/7/2019
5630.0,574.0,4581.393701944795,500.8157962319313,22/7/2019
5330.0,552.0,4662.994536075653,507.4795698071899,23/7/2019
4890.0,519.0,4822.693094297028,521.2791747395245,24/7/2019
5090.0,534.0,5012.610694803037,536.8262627135219,25/7/2019
5420.0,558.0,5667.90233422443,592.8981751887432,26/7/2019
5580.0,570.0,5899.583846551176,610.3705471235269,27/7/2019
5520.0,566.0000000000001,5831.3380245473045,603.1716732677196,28/7/2019
5350.0,553.0,5704.983835491858,591.4719045071428,29/7/2019
6140.0,609.0,6027.132762538771,617.5345339512526,30/7/2019
7750.000000000001,715.0,6640.731714244996,665.4293602052574,31/7/2019
8310.0,750.0,6998.341055658819,691.1774503114544,1/8/2019
7330.000000000001,688.0,6854.401405182851,677.5475098940431,2/8/2019
6440.0,629.0,6496.719854998403,648.0894536136757,3/8/2019
6020.0,601.0,6651.556465404964,659.8758253239951,4/8/2019
5790.0,585.0,7070.7815507926,691.0124978867335,5/8/2019
5470.0,562.0,7184.081707005889,697.3768049591986,6/8/2019
5130.0,537.0,6687.097622306301,657.1407057365183,7/8/2019
4890.0,519.0,6203.43146068333,618.5519064203306,8/8/2019
4740.0,506.99999999999994,5832.972568536893,588.3128724073066,9/8/2019
4610.0,497.0,5582.335925699554,567.0841743549961,10/8/2019
4530.0,491.0,5287.687708944949,541.4590376086734,11/8/2019
4380.0,478.99999999999994,5032.549505702546,519.4586396659057,12/8/2019
4180.0,462.0,4753.262720233231,495.0456515395691,13/8/2019
3670.0,420.0,4428.355418148467,465.98414252721875,14/8/2019
3470.0,402.99999999999994,4134.318350170693,438.9768999695767,15/8/2019
3120.0,371.0,3977.2888906889425,424.23045758299327,16/8/2019
2980.0,359.0,3702.922148272628,397.8271820651917,17/8/2019
2860.0,347.0,3596.0633426207205,387.44106210361656,18/8/2019
2480.0,310.0,3310.906640543011,359.64245180076006,19/8/2019
2270.0,289.0,3145.9680231260945,343.6638417277411,20/8/2019
1850.0000000000002,247.0,2965.1480712753923,325.6780714682161,21/8/2019
1889.9999999999998,251.00000000000003,3042.6082247434665,333.86466967276033,22/8/2019
2160.0,278.0,3104.2454672376234,340.6927371508171,23/8/2019
2590.0,321.0,3038.4701698541603,334.9626159575333,24/8/2019
2640.0,326.0,3002.821356240257,332.88276958458397,25/8/2019
3030.0,363.0,2960.2595375041196,329.6526756523804,26/8/2019
5390.0,555.0,3364.169470864001,371.74235311537734,27/8/2019
5680.0,577.0,3589.2136842836253,394.9040764195207,28/8/2019
4560.0,493.0,3482.1208565705574,386.2040067211327,29/8/2019
3760.0,426.99999999999994,3471.7103211766253,387.1352737903653,30/8/2019
3340.0,392.0,3390.687485432448,381.06712597726,31/8/2019
2960.0,356.99999999999994,4244.57884536238,464.4525961409127,1/9/2019
2800.0,342.0,4220.6866042711845,462.8040962611388,2/9/2019
2600.0,322.0,3843.185387658759,428.6246426686478,3/9/2019
2470.0,309.0,3411.575185222298,388.55144713581797,4/9/2019
2590.0,321.0,3222.4671435014943,371.0604756151737,5/9/2019
3900.0000000000005,438.99999999999994,3308.406740081825,380.3007527974663,6/9/2019
4560.0,494.0,3398.550692331762,389.5127135370837,7/9/2019
4250.0,467.9999999999999,3141.192725836028,364.08088955961864,8/9/2019
3370.0,393.9999999999999,2993.2980040599505,349.5433156930886,9/9/2019
2730.0,335.0,2777.939940776222,327.5483615315484,10/9/2019
2530.0,315.0,3015.654167666954,352.15454535617863,11/9/2019
2550.0,317.0,3164.4592122854256,367.0847592606511,12/9/2019
2700.0,332.0,3148.965343550377,364.8401360688269,13/9/2019
2550.0,317.0,2888.17581934156,338.0264111535296,14/9/2019
2380.0,300.00000000000006,2600.3944925624955,307.5242025125619,15/9/2019
2420.0,304.0,2532.1086275130956,300.5808205289337,16/9/2019
2270.0,289.0,2493.6238144329177,295.80652195568814,17/9/2019
1920.0000000000002,253.0,2496.8607366869996,296.01768798556066,18/9/2019
1830.0,245.0,2363.3641155517457,281.4066669739211,19/9/2019
1750.0000000000002,236.0,2218.173940457237,266.0756327258445,20/9/2019
1870.0,249.0,2190.140198149047,263.39060470595285,21/9/2019
1859.9999999999998,247.0,2133.7024794723748,257.47650712129297,22/9/2019
2020.0000000000002,264.0,2060.3662673611666,249.72953083541924,23/9/2019
1870.0,248.0,2072.136461083788,251.76851958152145,24/9/2019
1640.0,223.99999999999997,1979.5910748780625,242.04002887957486,25/9/2019
1540.0,211.0,1927.4124428369132,236.96199072794863,26/9/2019
1470.0,203.0,1849.136330260783,229.11780928937716,27/9/2019
1580.0000000000002,216.0,1909.3100322630573,237.30279777366593,28/9/2019
1650.0000000000002,223.99999999999997,1891.9360276628752,236.45948728257255,29/9/2019
1780.0000000000002,239.0,1831.6944658272985,230.84612934309004,30/9/2019
1710.0,231.0,1820.900485450266,231.12395974226843,1/10/2019
1600.0,218.0,1761.914863891027,225.6363941238382,2/10/2019
