real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3779.220232866176,429.06740354181636,25/5/2019
4400.0,479.99999999999994,3977.9883310989453,447.96124626507515,26/5/2019
4600.0,496.0,3913.1986834345057,441.4760931028882,27/5/2019
4410.0,481.99999999999994,4138.185458059315,462.7803309366403,28/5/2019
4230.0,466.99999999999994,4341.74789043986,481.8251361522182,29/5/2019
4240.0,466.99999999999994,4249.595057368984,472.62008257587866,30/5/2019
4230.0,466.0,4339.061395950948,480.6143045760775,31/5/2019
4110.0,457.0,4223.546071587912,469.41246619196926,1/6/2019
3700.0000000000005,423.0,4424.515552659672,487.8812256972283,2/6/2019
3430.0,398.99999999999994,4403.77227041107,485.4335436120908,3/6/2019
3789.9999999999995,429.99999999999994,4158.2772202638735,461.90751134650066,4/6/2019
3690.0,422.0,4001.791295891914,446.4977178764716,5/6/2019
3770.0000000000005,428.00000000000006,4002.918737378709,446.28936154013587,6/6/2019
3700.0000000000005,422.0,3944.894723300092,440.2081310915,7/6/2019
3620.0,416.0,3899.903079432443,435.1634434168023,8/6/2019
3810.0,432.0,3849.393700824035,429.9085555443854,9/6/2019
3719.9999999999995,423.99999999999994,3720.380916122873,416.95021968518387,10/6/2019
4049.9999999999995,451.99999999999994,4022.6481428434067,446.19453438327,11/6/2019
4460.0,484.99999999999994,3852.4658557924195,429.49476963581475,12/6/2019
4680.0,503.0,4028.8347933774958,446.1403892474053,13/6/2019
4840.0,515.0,4145.207432780854,457.2200059626643,14/6/2019
4490.0,488.0,4202.921605589156,462.7162348028329,15/6/2019
4059.9999999999995,453.0,4490.809768526577,489.6965511307476,16/6/2019
3570.0,410.99999999999994,4323.166932649776,474.07348436069344,17/6/2019
3540.0,408.99999999999994,4376.280093882563,479.11653304749467,18/6/2019
3670.0,420.0,4440.964054164544,485.1899783036224,19/6/2019
3810.0,432.0,4319.624436007279,474.01939776011073,20/6/2019
3550.0,410.0,4287.7357300128,470.6114151058607,21/6/2019
3340.0,391.0,4071.906668611589,450.30142830479036,22/6/2019
3050.0,365.0,3868.45747271225,430.656285236857,23/6/2019
2530.0,315.0,3465.8118492816643,391.02380184232516,24/6/2019
2640.0,326.0,3348.649836726707,378.9283638429616,25/6/2019
2690.0,331.0,3268.3802697488163,370.437191932268,26/6/2019
2480.0,310.0,3285.837068268953,371.9500216621494,27/6/2019
2630.0,325.0,3069.627269713541,349.80681226508335,28/6/2019
3510.0,405.99999999999994,2900.7429353145276,332.049110098113,29/6/2019
3740.0,426.0,2861.5128948993374,327.94322591020745,30/6/2019
3160.0,375.0,2821.678598362695,323.7639384786539,1/7/2019
