real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3701.1701009199323,422.66449245086187,25/5/2019
3860.0,435.99999999999994,3821.511268712472,433.8599797568714,26/5/2019
3980.0000000000005,445.99999999999994,3825.354416418114,433.95495325194224,27/5/2019
4100.0,456.0,3958.851037553368,446.3586087787607,28/5/2019
3989.9999999999995,447.0,4071.8213309735784,456.4584619436369,29/5/2019
4400.0,479.99999999999994,4082.9162085800194,457.17475818966597,30/5/2019
4600.0,496.0,4190.400932984567,466.93539939525976,31/5/2019
4410.0,481.99999999999994,4148.62225118802,462.6012715089536,1/6/2019
4230.0,466.99999999999994,4245.00389244401,471.3407647197793,2/6/2019
4240.0,466.99999999999994,4250.173383977349,471.1473348803577,3/6/2019
4230.0,466.0,4176.480066673234,464.1540954702724,4/6/2019
4110.0,457.0,4105.587465004292,457.18049464730353,5/6/2019
3700.0000000000005,423.0,4033.374099276294,450.09222320686536,6/6/2019
3430.0,398.99999999999994,3952.1700851621863,442.1373954514633,7/6/2019
3789.9999999999995,429.99999999999994,3935.845979675799,440.3023728955456,8/6/2019
3690.0,422.0,3911.006490802685,437.6960601961449,9/6/2019
3770.0000000000005,428.00000000000006,3823.3489819248634,429.34216815559915,10/6/2019
3700.0000000000005,422.0,3912.0571284152707,437.5571852395621,11/6/2019
3620.0,416.0,3808.441481229453,427.35922694202725,12/6/2019
3810.0,432.0,3924.57222125122,438.327977833148,13/6/2019
3719.9999999999995,423.99999999999994,3976.715159184163,442.7581621172423,14/6/2019
4049.9999999999995,451.99999999999994,4022.2175159931376,447.2149506870129,15/6/2019
4460.0,484.99999999999994,4191.423671753956,462.81981298436006,16/6/2019
4680.0,503.0,4160.673238561865,459.78610492332,17/6/2019
4840.0,515.0,4217.158877604497,465.17963361119166,18/6/2019
4490.0,488.0,4231.458183518239,466.2103813922103,19/6/2019
4059.9999999999995,453.0,4182.028982474036,461.69289173498925,20/6/2019
3570.0,410.99999999999994,4204.685797144184,463.53918233269496,21/6/2019
3540.0,408.99999999999994,4114.734675133983,455.12549650156996,22/6/2019
3670.0,420.0,3968.6825898955667,441.55005243171536,23/6/2019
3810.0,432.0,3701.9466734258294,416.3288676665847,24/6/2019
3550.0,410.0,3535.910482695422,399.9561102721114,25/6/2019
3340.0,391.0,3425.421545211214,389.10068368697347,26/6/2019
3050.0,365.0,3392.1818787626885,385.81872749490384,27/6/2019
2530.0,315.0,3248.6912355513314,371.95682638868374,28/6/2019
2640.0,326.0,3101.3459568753688,357.3311715565402,29/6/2019
2690.0,331.0,2963.8492980692067,343.3454390612154,30/6/2019
2480.0,310.0,2855.530890585632,332.1873118989526,1/7/2019
2630.0,325.0,2929.837490107527,339.8353708751296,2/7/2019
3510.0,405.99999999999994,2959.012295102425,342.9292093046206,3/7/2019
3740.0,426.0,3002.4455424113253,347.8092664986484,4/7/2019
3160.0,375.0,3003.285954034888,348.2975531874049,5/7/2019
3160.0,375.0,3041.8091690521705,352.88919241311964,6/7/2019
2950.0,356.0,3234.6098688362013,372.6393916784511,7/7/2019
2410.0,302.99999999999994,3411.8587687578415,390.72129150486677,8/7/2019
3090.0,368.0,3594.8505634959147,409.2101286118573,9/7/2019
4480.0,487.0,3667.9113976136964,417.13522044399525,10/7/2019
4600.0,496.0,3618.7162186306527,412.8544767348876,11/7/2019
4300.0,472.99999999999994,3699.0773594585626,421.05854772111354,12/7/2019
4340.0,475.99999999999994,3983.046227259501,448.0227083111919,13/7/2019
4480.0,487.0,4135.881998276396,462.79953050914156,14/7/2019
4570.0,494.0,4353.249106491907,483.48821131721405,15/7/2019
4490.0,488.0,4434.172491065633,490.66086136667815,16/7/2019
4370.0,478.0,4377.736413497384,485.4717964188882,17/7/2019
4630.0,499.0,4379.528175673923,484.91456980173746,18/7/2019
4020.0,448.99999999999994,4479.323978893709,493.2344235757909,19/7/2019
4250.0,467.9999999999999,4510.058001001567,495.81228812813185,20/7/2019
4650.0,500.0,4743.982252099571,516.3298703068717,21/7/2019
4740.0,506.99999999999994,4624.416015704505,504.96495262706713,22/7/2019
5350.0,554.0,4696.731458376433,510.8358658074198,23/7/2019
5630.0,574.0,4733.7853890223505,512.7914710442902,24/7/2019
5330.0,552.0,4815.7689296375165,519.0709897607552,25/7/2019
4890.0,519.0,5259.602107610583,557.1157914335278,26/7/2019
5090.0,534.0,5524.460267822401,578.3524210165514,27/7/2019
5420.0,558.0,5680.0567114289415,590.8554987198739,28/7/2019
5580.0,570.0,5655.237900521962,587.2204869743251,29/7/2019
5520.0,566.0000000000001,5748.093127998003,593.4220074275038,30/7/2019
5350.0,553.0,6057.520838991001,616.8320812994203,31/7/2019
6140.0,609.0,6413.736222910089,643.988471755639,1/8/2019
7750.000000000001,715.0,6607.956809701943,658.2870606995185,2/8/2019
8310.0,750.0,6544.055986359553,652.2617314452078,3/8/2019
7330.000000000001,688.0,6503.647958318131,647.1216897961061,4/8/2019
6440.0,629.0,6596.3226638676115,652.192835418275,5/8/2019
6020.0,601.0,6737.959511004029,661.9213992893241,6/8/2019
5790.0,585.0,6672.219333340825,656.3997661367606,7/8/2019
5470.0,562.0,6452.311461064389,638.7129794639525,8/8/2019
5130.0,537.0,6034.63820780181,604.4444937075152,9/8/2019
4890.0,519.0,5663.133601368057,573.4440327460279,10/8/2019
4740.0,506.99999999999994,5383.336431179101,549.6376750148635,11/8/2019
4610.0,497.0,5201.167488204461,534.6112291067568,12/8/2019
4530.0,491.0,4946.724458490161,513.1505264641761,13/8/2019
4380.0,478.99999999999994,4642.012308440621,486.83812697170424,14/8/2019
4180.0,462.0,4353.985307730591,461.2707060134493,15/8/2019
3670.0,420.0,4113.949568864285,439.5555212323043,16/8/2019
3470.0,402.99999999999994,3799.737698595734,410.49925112769427,17/8/2019
3120.0,371.0,3619.251876420012,393.5072782524154,18/8/2019
2980.0,359.0,3402.58880371809,372.69791232664653,19/8/2019
2860.0,347.0,3267.1989999057378,359.76019552053515,20/8/2019
