real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3775.422940593029,434.0762831422241,25/5/2019
3860.0,435.99999999999994,3948.262678353596,450.2562551128575,26/5/2019
3980.0000000000005,445.99999999999994,4028.503584050505,456.95517378912905,27/5/2019
4100.0,456.0,4009.263771208064,455.8554197916995,28/5/2019
3989.9999999999995,447.0,4086.5341994361183,463.3174209978235,29/5/2019
4400.0,479.99999999999994,4255.5799343774615,477.2034393777263,30/5/2019
4600.0,496.0,4334.432150267866,483.75327548853096,31/5/2019
4410.0,481.99999999999994,4192.596392630133,470.8699017359373,1/6/2019
4230.0,466.99999999999994,4154.795973514855,467.2851127416516,2/6/2019
4240.0,466.99999999999994,4218.746686578487,471.296283200721,3/6/2019
4230.0,466.0,4303.27073147511,477.7804128800513,4/6/2019
4110.0,457.0,4136.13747268444,462.6884447026604,5/6/2019
3700.0000000000005,423.0,3967.9055072784486,447.61760913431124,6/6/2019
3430.0,398.99999999999994,3932.537986583869,442.66044364696063,7/6/2019
3789.9999999999995,429.99999999999994,3982.017461903703,446.67063738880546,8/6/2019
3690.0,422.0,3992.4891518980994,448.18345397977396,9/6/2019
3770.0000000000005,428.00000000000006,3845.849832790628,434.6428383274865,10/6/2019
3700.0000000000005,422.0,3876.818490134953,439.07941353411513,11/6/2019
3620.0,416.0,3968.8538397795473,446.2333048521093,12/6/2019
3810.0,432.0,4084.285988685908,458.20036986055186,13/6/2019
3719.9999999999995,423.99999999999994,4084.2150067214766,459.242319956779,14/6/2019
4049.9999999999995,451.99999999999994,4142.534932483444,464.4137712837127,15/6/2019
4460.0,484.99999999999994,4206.29557535796,471.19133049531195,16/6/2019
4680.0,503.0,4257.47592656483,475.0776883320717,17/6/2019
4840.0,515.0,4283.128337539923,477.8529859295897,18/6/2019
4490.0,488.0,4264.078594886599,476.07808355001504,19/6/2019
4059.9999999999995,453.0,4219.687618116471,471.008270009425,20/6/2019
3570.0,410.99999999999994,4081.661674446436,457.6713738921998,21/6/2019
3540.0,408.99999999999994,4030.933791211888,452.16120887076477,22/6/2019
3670.0,420.0,3949.625801196609,443.93606593980496,23/6/2019
3810.0,432.0,3690.0228907893975,419.04691365968375,24/6/2019
3550.0,410.0,3442.6302238940275,395.58868171112135,25/6/2019
3340.0,391.0,3304.3835969601687,380.6189807717578,26/6/2019
3050.0,365.0,3285.3318358623583,378.32338452024027,27/6/2019
2530.0,315.0,3215.6346113465197,372.2559431271767,28/6/2019
2640.0,326.0,3221.415099947577,374.79719855943176,29/6/2019
2690.0,331.0,3123.5735265347266,364.99220071890454,30/6/2019
2480.0,310.0,2810.5736764673843,334.3489112936351,1/7/2019
2630.0,325.0,2762.607193493663,332.77587860589426,2/7/2019
3510.0,405.99999999999994,3075.2501152943623,362.47527442479,3/7/2019
3740.0,426.0,3159.074600972809,372.26220299666176,4/7/2019
3160.0,375.0,2980.5997026141913,359.2393214671516,5/7/2019
3160.0,375.0,3194.8617899168107,380.42837292549876,6/7/2019
2950.0,356.0,3403.848840758458,399.35300908978707,7/7/2019
2410.0,302.99999999999994,3325.0856046291533,395.4534211742574,8/7/2019
3090.0,368.0,3496.9906343889033,412.97910229797446,9/7/2019
4480.0,487.0,3911.336245700843,448.9025842345186,10/7/2019
4600.0,496.0,3812.6067249177727,439.52470779606654,11/7/2019
4300.0,472.99999999999994,3491.8314902821808,411.7968896887937,12/7/2019
4340.0,475.99999999999994,3920.6180626706255,449.3540643722259,13/7/2019
4480.0,487.0,4451.085794495792,494.4180212666563,14/7/2019
4570.0,494.0,4458.03899934333,496.75977480640995,15/7/2019
4490.0,488.0,4351.7894272195135,487.2329637899493,16/7/2019
4370.0,478.0,4518.182589698577,500.0020320297709,17/7/2019
4630.0,499.0,4494.254939536941,497.17002563824167,18/7/2019
4020.0,448.99999999999994,4472.816704241615,494.2159887886184,19/7/2019
4250.0,467.9999999999999,4574.1170504852735,501.1864940483174,20/7/2019
4650.0,500.0,4725.259519241453,516.1882490711434,21/7/2019
4740.0,506.99999999999994,4691.363108169898,511.4572380175297,22/7/2019
5350.0,554.0,4849.917977894225,524.6828475661316,23/7/2019
