real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3721.1133276177225,427.2727373329517,25/5/2019
3560.0,410.99999999999994,3810.617547876624,435.69724896770043,26/5/2019
3630.0000000000005,417.0,3768.7365068250833,431.9130616721342,27/5/2019
3860.0,435.99999999999994,3859.8389987096393,439.3613592396219,28/5/2019
3980.0000000000005,445.99999999999994,4068.0055518676472,458.2712262555743,29/5/2019
4100.0,456.0,4017.465383970316,454.2193000504957,30/5/2019
3989.9999999999995,447.0,4045.713178147246,455.93163333271144,31/5/2019
4400.0,479.99999999999994,4090.7342460044824,459.12203575069253,1/6/2019
4600.0,496.0,4241.631810163003,471.5420015764419,2/6/2019
4410.0,481.99999999999994,4194.1048434761515,468.23024944267473,3/6/2019
4230.0,466.99999999999994,4092.634611488238,458.695979858317,4/6/2019
4240.0,466.99999999999994,4048.7697759141784,453.0985910289743,5/6/2019
4230.0,466.0,4174.590858591001,463.51421471983844,6/6/2019
4110.0,457.0,4091.6590299865757,457.07610914003186,7/6/2019
3700.0000000000005,423.0,3935.682723093366,443.4477961199703,8/6/2019
3430.0,398.99999999999994,3898.9271854071108,438.783083447664,9/6/2019
3789.9999999999995,429.99999999999994,3852.2563755898213,434.10076026782286,10/6/2019
3690.0,422.0,4058.5992641545495,453.68228316190505,11/6/2019
3770.0000000000005,428.00000000000006,3869.3337615727155,437.9085367642383,12/6/2019
3700.0000000000005,422.0,3842.143968713968,434.6175324721214,13/6/2019
3620.0,416.0,3993.248423432324,448.2190597622351,14/6/2019
3810.0,432.0,4017.2416730397626,451.3825580603017,15/6/2019
3719.9999999999995,423.99999999999994,4086.76161084823,457.94151019853615,16/6/2019
4049.9999999999995,451.99999999999994,4085.056361664807,457.7664114379044,17/6/2019
4460.0,484.99999999999994,4100.163409421757,458.9233477892117,18/6/2019
4680.0,503.0,4195.263767018643,467.3985599271657,19/6/2019
4840.0,515.0,4116.4034773502935,460.08484215423385,20/6/2019
4490.0,488.0,4136.130744536152,460.83318513324207,21/6/2019
4059.9999999999995,453.0,4110.869911791381,459.00086361985643,22/6/2019
3570.0,410.99999999999994,3932.4411012485316,442.0384819573198,23/6/2019
3540.0,408.99999999999994,3795.324466819529,428.51165873614366,24/6/2019
3670.0,420.0,3782.7421567073984,426.69002191724553,25/6/2019
3810.0,432.0,3593.9449332463623,410.1026404739793,26/6/2019
3550.0,410.0,3365.640359449555,388.4027659071563,27/6/2019
3340.0,391.0,3292.750964978794,380.76957280929906,28/6/2019
3050.0,365.0,3337.28121441847,386.0387846511697,29/6/2019
2530.0,315.0,3128.8102125504606,366.47546421445537,30/6/2019
2640.0,326.0,2934.597670736662,347.4162186581196,1/7/2019
2690.0,331.0,3144.2711609073244,368.4114509423631,2/7/2019
2480.0,310.0,2931.8206275310677,351.2605480567291,3/7/2019
2630.0,325.0,2685.9618102415016,326.89265200089216,4/7/2019
3510.0,405.99999999999994,3099.899527563522,365.85946641938307,5/7/2019
3740.0,426.0,3290.576763859744,387.5824714259345,6/7/2019
3160.0,375.0,2924.994416482453,353.9944683609132,7/7/2019
3160.0,375.0,3127.0225435505176,371.86900032002336,8/7/2019
2950.0,356.0,3601.8400788541267,417.4052591875405,9/7/2019
2410.0,302.99999999999994,3401.942419941244,401.93586379656335,10/7/2019
3090.0,368.0,3290.228582185875,388.0103919602843,11/7/2019
4480.0,487.0,3855.6217953631426,438.9607571900697,12/7/2019
4600.0,496.0,4044.43146589851,459.4143997732619,13/7/2019
4300.0,472.99999999999994,3631.2541975366644,421.4499044096719,14/7/2019
4340.0,475.99999999999994,3969.6393510920925,448.5743776495549,15/7/2019
4480.0,487.0,4496.415011544587,495.18131097895036,16/7/2019
4570.0,494.0,4420.780196165182,489.88392232502406,17/7/2019
4490.0,488.0,4242.797125446368,472.3607865855893,18/7/2019
4370.0,478.0,4504.878349275216,494.24398801572414,19/7/2019
4630.0,499.0,4389.569661889928,484.9184399425183,20/7/2019
4020.0,448.99999999999994,4583.299290860404,499.88784490696537,21/7/2019
4250.0,467.9999999999999,4652.672555036207,506.3585965200676,22/7/2019
4650.0,500.0,4749.30894888709,514.2633466038607,23/7/2019
4740.0,506.99999999999994,4774.374328924114,515.6291524537781,24/7/2019
5350.0,554.0,4760.065575961455,513.567391185082,25/7/2019
5630.0,574.0,5164.807764815478,548.7009160693507,26/7/2019
5330.0,552.0,5256.175682149969,556.1747266746452,27/7/2019
4890.0,519.0,5290.782249273252,555.4391402145403,28/7/2019
5090.0,534.0,5566.120280080036,577.8668762961462,29/7/2019
5420.0,558.0,5790.1767010482245,595.2201816284637,30/7/2019
5580.0,570.0,5860.507717132729,598.936827448073,31/7/2019
5520.0,566.0000000000001,6053.604563756781,613.2338661945905,1/8/2019
5350.0,553.0,6038.596419779655,610.8331248539682,2/8/2019
6140.0,609.0,6115.8500276369905,613.6769110471761,3/8/2019
7750.000000000001,715.0,6569.214189311628,646.7124473329628,4/8/2019
8310.0,750.0,6785.223408520759,665.4388394981452,5/8/2019
7330.000000000001,688.0,6363.020665638879,632.1701341730993,6/8/2019
6440.0,629.0,6065.497238669462,604.7243505638082,7/8/2019
6020.0,601.0,6478.337090394697,635.771912127595,8/8/2019
5790.0,585.0,6475.093450105377,637.469979418833,9/8/2019
5470.0,562.0,5945.261864700778,596.5630198248568,10/8/2019
5130.0,537.0,5482.153325861605,558.6101562754873,11/8/2019
4890.0,519.0,5285.58542753612,543.1491665721403,12/8/2019
4740.0,506.99999999999994,5098.772335005017,528.7300381725454,13/8/2019
4610.0,497.0,5016.2906195210135,521.3995682193367,14/8/2019
4530.0,491.0,4671.955428027688,494.0541793017398,15/8/2019
4380.0,478.99999999999994,4291.680486827945,462.08752682958635,16/8/2019
4180.0,462.0,4004.9375718593124,436.76932931043245,17/8/2019
3670.0,420.0,3853.7772735101717,423.657995677111,18/8/2019
3470.0,402.99999999999994,3530.670062678192,396.5391163631508,19/8/2019
3120.0,371.0,3329.8960624508854,377.6486357042325,20/8/2019
2980.0,359.0,3161.4487962997,362.0182447573973,21/8/2019
2860.0,347.0,2970.1313766939384,346.0842427411639,22/8/2019
2480.0,310.0,2839.105062094625,335.39959264990046,23/8/2019
2270.0,289.0,2754.8072511841647,327.96005593994266,24/8/2019
1850.0000000000002,247.0,2882.678232440429,340.72138443569645,25/8/2019
1889.9999999999998,251.00000000000003,2682.4043018345774,322.776410446447,26/8/2019
2160.0,278.0,2867.6339246662574,339.83004117575643,27/8/2019
2590.0,321.0,3235.017565543774,377.027591536833,28/8/2019
2640.0,326.0,2961.282179659031,355.1370943250052,29/8/2019
3030.0,363.0,2891.5232243826563,345.871481172401,30/8/2019
5390.0,555.0,3375.4224142445,389.66956814748744,31/8/2019
5680.0,577.0,4044.405898935018,452.55547705710273,1/9/2019
4560.0,493.0,3424.755552339085,400.9193675431597,2/9/2019
3760.0,426.99999999999994,3223.097137019409,378.67297529292483,3/9/2019
