real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,-19.19606330629299,-1.5646452573985026,25/5/2019
4100.0,456.0,56.76363971985191,5.0493435428674625,26/5/2019
3989.9999999999995,447.0,94.8076212317173,8.235805127755055,27/5/2019
4400.0,479.99999999999994,126.25099376756326,10.806204342396805,28/5/2019
4600.0,496.0,172.91631117542565,14.552595406147416,29/5/2019
4410.0,481.99999999999994,149.02368273053472,12.424028908581276,30/5/2019
4230.0,466.99999999999994,176.0718148521077,14.526291211893692,31/5/2019
4240.0,466.99999999999994,104.15752227252727,8.040545076913002,1/6/2019
4230.0,466.0,57.97370190787286,4.105845785087392,2/6/2019
4110.0,457.0,11.664918717807016,-0.06555886069383568,3/6/2019
3700.0000000000005,423.0,-70.72910590102619,-6.845056761059712,4/6/2019
3430.0,398.99999999999994,-126.96897168051733,-11.836867197471625,5/6/2019
3789.9999999999995,429.99999999999994,-149.157181922699,-13.018301293667463,6/6/2019
3690.0,422.0,-188.36143832275124,-16.345568064199437,7/6/2019
3770.0000000000005,428.00000000000006,-186.05209893177067,-15.769629308488893,8/6/2019
3700.0000000000005,422.0,-163.57109980049836,-13.31738516542477,9/6/2019
3620.0,416.0,-196.9078185046492,-16.72594874125126,10/6/2019
3810.0,432.0,-75.4046059501269,-5.3376903741441435,11/6/2019
3719.9999999999995,423.99999999999994,-76.36342361845523,-5.776594643977712,12/6/2019
4049.9999999999995,451.99999999999994,31.688865144683664,3.7001521802155453,13/6/2019
4460.0,484.99999999999994,104.86047938011873,10.093438424507838,14/6/2019
4680.0,503.0,141.8956361123434,13.052815770825719,15/6/2019
4840.0,515.0,243.96146916982264,21.656464190628306,16/6/2019
4490.0,488.0,225.23397084193738,19.913597518754948,17/6/2019
4059.9999999999995,453.0,268.89512477592467,23.373519062031995,18/6/2019
3570.0,410.99999999999994,216.5163575184466,18.303923365469785,19/6/2019
3540.0,408.99999999999994,128.2389687772747,10.537720152772586,20/6/2019
3670.0,420.0,107.27422922329002,8.669228277308168,21/6/2019
3810.0,432.0,-45.65147377664009,-4.818804508728746,22/6/2019
3550.0,410.0,-143.33195793636966,-13.216425003095761,23/6/2019
3340.0,391.0,-191.51089718378014,-16.891606855259504,24/6/2019
3050.0,365.0,-287.16449970213984,-24.992022348887335,25/6/2019
2530.0,315.0,-396.67391875490466,-35.43452831299263,26/6/2019
2640.0,326.0,-385.9600874912664,-33.311533639825065,27/6/2019
2690.0,331.0,-401.746068616591,-35.22528687022951,28/6/2019
2480.0,310.0,-501.97790460490535,-45.28529356823841,29/6/2019
2630.0,325.0,-445.2933602048209,-39.17828247845229,30/6/2019
3510.0,405.99999999999994,-427.25804822209057,-38.64652958599554,1/7/2019
3740.0,426.0,-436.7086229199602,-39.68707427129446,2/7/2019
3160.0,375.0,-370.35874800771063,-33.28898718760758,3/7/2019
3160.0,375.0,-252.1838109518112,-22.64468399729028,4/7/2019
2950.0,356.0,-236.69908145749162,-21.79943175716131,5/7/2019
2410.0,302.99999999999994,-171.17613732659257,-15.338985592269486,6/7/2019
3090.0,368.0,-12.36036595423571,-0.855397363519331,7/7/2019
4480.0,487.0,-58.31393379537479,-5.9282000985435115,8/7/2019
4600.0,496.0,-34.585834241988614,-3.7022044203893154,9/7/2019
4300.0,472.99999999999994,20.426054714000436,1.930152019294259,10/7/2019
4340.0,475.99999999999994,55.74470361220957,3.807947545731176,11/7/2019
4480.0,487.0,15.091230135750061,0.8209119222534074,12/7/2019
4570.0,494.0,131.22433836975543,12.067250738836428,13/7/2019
4490.0,488.0,154.99398229253958,13.434058136999646,14/7/2019
4370.0,478.0,116.43179522059076,10.452613774517188,15/7/2019
4630.0,499.0,120.86934934443578,11.188716566224361,16/7/2019
4020.0,448.99999999999994,86.63568990309702,7.920362120408917,17/7/2019
4250.0,467.9999999999999,39.709456270496965,3.581290912289727,18/7/2019
4650.0,500.0,-53.157706043240125,-3.9791176141327695,19/7/2019
4740.0,506.99999999999994,-159.15882399665742,-13.569821205007987,20/7/2019
5350.0,554.0,-92.14346983386586,-6.913965975365773,21/7/2019
5630.0,574.0,-202.4303620853646,-16.587637918855076,22/7/2019
5330.0,552.0,-167.79829433961385,-12.776095382834649,23/7/2019
4890.0,519.0,-33.77066337472691,-1.0652089464534695,24/7/2019
5090.0,534.0,-41.60914069077175,-1.8142953847824317,25/7/2019
5420.0,558.0,100.51733428620196,10.212325607895975,26/7/2019
5580.0,570.0,174.88988853330866,16.145074650183965,27/7/2019
5520.0,566.0000000000001,298.5103252467806,25.347396165016384,28/7/2019
5350.0,553.0,291.71100669438135,23.487093575644753,29/7/2019
6140.0,609.0,383.861143965916,30.854509654178102,30/7/2019
7750.000000000001,715.0,520.1370067308171,40.62922598524895,31/7/2019
8310.0,750.0,501.47633109233396,38.92892546023445,1/8/2019
7330.000000000001,688.0,621.2531442963174,49.249123399925516,2/8/2019
6440.0,629.0,704.8188740002088,55.97224221201654,3/8/2019
6020.0,601.0,661.777588435017,53.537652977657196,4/8/2019
5790.0,585.0,649.385716346065,54.01876057787715,5/8/2019
5470.0,562.0,666.1650255418105,57.30905246254558,6/8/2019
5130.0,537.0,483.2132944180887,44.57209512657061,7/8/2019
4890.0,519.0,332.49581752912286,34.73654224770605,8/8/2019
4740.0,506.99999999999994,163.86128723275013,23.60788554551333,9/8/2019
4610.0,497.0,56.81804306073024,17.334723947934908,10/8/2019
4530.0,491.0,-143.49198069256934,2.2547302271078236,11/8/2019
4380.0,478.99999999999994,-252.7788406235592,-6.30744697411888,12/8/2019
4180.0,462.0,-352.1383547602548,-15.208455887434566,13/8/2019
3670.0,420.0,-497.7516992174422,-29.10305692519659,14/8/2019
3470.0,402.99999999999994,-637.2439534385135,-44.374948165629846,15/8/2019
3120.0,371.0,-757.7929094128821,-57.48665604446785,16/8/2019
2980.0,359.0,-798.2756992764446,-63.07149000512407,17/8/2019
2860.0,347.0,-846.6099353332713,-69.65586391082506,18/8/2019
2480.0,310.0,-909.331052456067,-76.99275643389589,19/8/2019
2270.0,289.0,-779.6254097303108,-66.17432887197403,20/8/2019
1850.0000000000002,247.0,-765.7968498192145,-66.52507521786414,21/8/2019
1889.9999999999998,251.00000000000003,-681.1406903243648,-59.75223759131423,22/8/2019
2160.0,278.0,-512.240133186384,-45.6302283717035,23/8/2019
2590.0,321.0,-413.24286836592063,-37.893814982941926,24/8/2019
2640.0,326.0,-286.5231997142105,-27.892740046246292,25/8/2019
3030.0,363.0,-199.55160105985755,-20.670606049472923,26/8/2019
5390.0,555.0,10.575423125631573,-2.609310501206135,27/8/2019
5680.0,577.0,32.36082883383535,-1.303022186423223,28/8/2019
4560.0,493.0,124.40325848100485,7.647096527986854,29/8/2019
3760.0,426.99999999999994,425.5228926933205,34.36678043133941,30/8/2019
3340.0,392.0,248.16789152423914,18.170212537635216,31/8/2019
2960.0,356.99999999999994,438.71861535840196,36.17510956103041,1/9/2019
2800.0,342.0,429.68238529712073,34.796769782135264,2/9/2019
2600.0,322.0,308.7503528689513,24.396544894803316,3/9/2019
2470.0,309.0,194.92823261201372,13.78014617853793,4/9/2019
2590.0,321.0,95.99812019816987,6.831498055616332,5/9/2019
3900.0000000000005,438.99999999999994,111.24303536966826,8.084873475209548,6/9/2019
4560.0,494.0,-29.495549933342833,-2.6229485132514774,7/9/2019
4250.0,467.9999999999999,-1.5069544018792809,1.4067179902418876,8/9/2019
3370.0,393.9999999999999,104.24852422454192,12.019164598503634,9/9/2019
2730.0,335.0,-5.342884509627419,2.8173937872454906,10/9/2019
2530.0,315.0,86.93375426766676,12.200145229607953,11/9/2019
2550.0,317.0,126.96560088350442,15.353409107264982,12/9/2019
2700.0,332.0,48.06163301132018,7.919779022506741,13/9/2019
2550.0,317.0,1.453686399293126,2.400906392317805,14/9/2019
2380.0,300.00000000000006,-99.16710599986645,-6.890797552052641,15/9/2019
2420.0,304.0,-86.31725669588418,-7.051706657590939,16/9/2019
2270.0,289.0,-217.14794952043025,-19.42201203267755,17/9/2019
1920.0000000000002,253.0,-169.21893592384262,-14.447603829212804,18/9/2019
1830.0,245.0,-156.25907097497307,-14.64234557080848,19/9/2019
1750.0000000000002,236.0,-221.32524685397246,-20.148973145051716,20/9/2019
1870.0,249.0,-173.1115773929912,-16.24795747537515,21/9/2019
1859.9999999999998,247.0,-170.7473950381757,-16.148331959355563,22/9/2019
