real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,-69.47178424517155,-5.459402342925046,25/5/2019
3630.0000000000005,417.0,-7.705967807051427,-0.21431361440455157,26/5/2019
3860.0,435.99999999999994,25.550519707521286,2.5629428204669775,27/5/2019
3980.0000000000005,445.99999999999994,71.06995987902523,6.42053065416258,28/5/2019
4100.0,456.0,124.94509377500515,10.693510954502894,29/5/2019
3989.9999999999995,447.0,143.04656901270266,12.176199342425251,30/5/2019
4400.0,479.99999999999994,184.85009614360823,15.497317669522056,31/5/2019
4600.0,496.0,180.43496279054943,14.764039663207647,1/6/2019
4410.0,481.99999999999994,158.41523804648182,12.92805873522234,2/6/2019
4230.0,466.99999999999994,153.4115594602848,12.230544066908069,3/6/2019
4240.0,466.99999999999994,98.73488300869754,7.694897598234139,4/6/2019
4230.0,466.0,43.40184948291764,3.0851912171182576,5/6/2019
4110.0,457.0,23.06324292485989,1.527075876116625,6/6/2019
3700.0000000000005,423.0,-48.20106711339847,-4.1467776976051525,7/6/2019
3430.0,398.99999999999994,-63.758664112773296,-5.414432536936105,8/6/2019
3789.9999999999995,429.99999999999994,-90.50015922212297,-7.160266529244979,9/6/2019
3690.0,422.0,-131.51665135498877,-10.793672656150592,10/6/2019
3770.0000000000005,428.00000000000006,-82.13556313277603,-6.165980944185366,11/6/2019
3700.0000000000005,422.0,-89.36131595307003,-6.65561473150826,12/6/2019
3620.0,416.0,-25.57499240645063,-1.17473416907889,13/6/2019
3810.0,432.0,28.504016635649066,3.6434232331993854,14/6/2019
3719.9999999999995,423.99999999999994,80.82838055224882,8.047140562073173,15/6/2019
4049.9999999999995,451.99999999999994,165.34424537107589,15.175680866681692,16/6/2019
4460.0,484.99999999999994,213.45416381430132,19.05982557038863,17/6/2019
4680.0,503.0,257.78552294561393,22.933876201522338,18/6/2019
4840.0,515.0,302.3692256540107,25.93868335328532,19/6/2019
4490.0,488.0,253.3565414694225,21.936947239306193,20/6/2019
4059.9999999999995,453.0,287.5453593691888,24.403580942822906,21/6/2019
3570.0,410.99999999999994,200.57013382544397,16.773420949568983,22/6/2019
3540.0,408.99999999999994,122.60860766645499,10.171690162979877,23/6/2019
3670.0,420.0,84.99578636926772,7.008863479727157,24/6/2019
3810.0,432.0,-20.066296948867908,-1.7351366051292294,25/6/2019
3550.0,410.0,-149.60021195720515,-13.293342095258375,26/6/2019
3340.0,391.0,-183.9016832395983,-15.790115481452016,27/6/2019
3050.0,365.0,-278.0116596516225,-23.826947388280328,28/6/2019
2530.0,315.0,-388.25579857059256,-34.574607921191145,29/6/2019
2640.0,326.0,-434.0192294830054,-37.58369760310233,30/6/2019
2690.0,331.0,-452.6550664244411,-40.09180900406051,1/7/2019
2480.0,310.0,-517.0609286226386,-46.08626924099547,2/7/2019
2630.0,325.0,-511.47485952469555,-45.06357383036872,3/7/2019
3510.0,405.99999999999994,-432.13302718774514,-38.247846113680964,4/7/2019
3740.0,426.0,-442.36360291634907,-39.37531125959761,5/7/2019
3160.0,375.0,-389.35672435963943,-34.28592910755489,6/7/2019
3160.0,375.0,-258.0303566515353,-22.355590536256926,7/7/2019
2950.0,356.0,-247.89792674799062,-22.11587898867231,8/7/2019
2410.0,302.99999999999994,-224.51690951883427,-19.859277149519446,9/7/2019
3090.0,368.0,-120.71027945898774,-10.083141946886633,10/7/2019
4480.0,487.0,-69.68697968242358,-6.688164552180848,11/7/2019
4600.0,496.0,-76.61049172006022,-6.636087430650939,12/7/2019
4300.0,472.99999999999994,44.56421258014829,4.688185659990714,13/7/2019
4340.0,475.99999999999994,89.47147778459714,8.217016417573824,14/7/2019
4480.0,487.0,80.59823793447262,7.694897598234139,15/7/2019
4570.0,494.0,96.7418523349853,9.892723168847647,16/7/2019
4490.0,488.0,119.99076286568561,11.361741150396764,17/7/2019
4370.0,478.0,51.81205645401108,5.671677454994489,18/7/2019
4630.0,499.0,13.052258863073899,2.841339674428191,19/7/2019
4020.0,448.99999999999994,-77.37543566453124,-4.711475621534856,20/7/2019
4250.0,467.9999999999999,-55.66256774416522,-2.7749686152143798,21/7/2019
4650.0,500.0,-162.39697678917886,-11.216839761490984,22/7/2019
4740.0,506.99999999999994,-145.13584083300796,-9.20569622369196,23/7/2019
5350.0,554.0,-103.00996016918093,-5.547378858632267,24/7/2019
5630.0,574.0,-93.4624486093826,-4.541146245443622,25/7/2019
5330.0,552.0,-32.888340100845696,0.7015906548714276,26/7/2019
4890.0,519.0,63.44436997971032,7.930974502228523,27/7/2019
5090.0,534.0,134.24410845858952,13.103752612013594,28/7/2019
5420.0,558.0,205.48017272188682,17.7534789458155,29/7/2019
5580.0,570.0,286.5445577085059,23.353551198315255,30/7/2019
5520.0,566.0000000000001,449.540593869362,35.1832859448911,31/7/2019
5350.0,553.0,509.3737178845622,38.93235925899172,1/8/2019
6140.0,609.0,610.7615424372366,46.89141238453531,2/8/2019
7750.000000000001,715.0,782.8534874757313,59.293295750457546,3/8/2019
8310.0,750.0,777.2658796974403,59.03739351778917,4/8/2019
7330.000000000001,688.0,828.8461817600072,63.14994414864409,5/8/2019
6440.0,629.0,900.0699365805199,68.9754550078563,6/8/2019
6020.0,601.0,802.2316277793735,62.588874389439034,7/8/2019
5790.0,585.0,715.4498363365294,57.161075172704436,8/8/2019
5470.0,562.0,623.123300353662,51.883767045655915,9/8/2019
5130.0,537.0,518.1288090651025,45.88672174135464,10/8/2019
4890.0,519.0,351.10208982672776,34.58296721800401,11/8/2019
4740.0,506.99999999999994,227.85786045835988,26.560576702552925,12/8/2019
4610.0,497.0,108.05455997124177,17.923277054929194,13/8/2019
4530.0,491.0,-68.82147198663205,3.787117992892328,14/8/2019
4380.0,478.99999999999994,-240.379385038606,-10.983023981583926,15/8/2019
4180.0,462.0,-383.87253788188673,-24.37785828625635,16/8/2019
3670.0,420.0,-530.8869607017346,-37.47252026975408,17/8/2019
3470.0,402.99999999999994,-632.368699708511,-47.80530016640098,18/8/2019
3120.0,371.0,-769.836050591517,-60.98652627290954,19/8/2019
2980.0,359.0,-758.1247148393703,-60.73702515943395,20/8/2019
2860.0,347.0,-803.9510667874454,-66.20834939513321,21/8/2019
2480.0,310.0,-800.9450349160048,-66.92377164790987,22/8/2019
2270.0,289.0,-721.1096708574097,-60.99308288487624,23/8/2019
1850.0000000000002,247.0,-647.714288537069,-55.94923420012789,24/8/2019
1889.9999999999998,251.00000000000003,-590.6752981282318,-52.019899409002306,25/8/2019
2160.0,278.0,-477.71950986012945,-43.477877958594156,26/8/2019
2590.0,321.0,-329.45831633538523,-30.95686769125733,27/8/2019
2640.0,326.0,-238.82048203452888,-23.955585264365965,28/8/2019
3030.0,363.0,-140.556618211401,-14.910829760432698,29/8/2019
5390.0,555.0,138.25709671210532,9.454829602044518,30/8/2019
5680.0,577.0,118.22655594087978,7.620559094572259,31/8/2019
4560.0,493.0,277.2135604548294,22.553307637368704,1/9/2019
3760.0,426.99999999999994,390.4203184782766,32.054136404921834,2/9/2019
3340.0,392.0,370.82544405703425,30.70077913170215,3/9/2019
2960.0,356.99999999999994,304.1143089802047,25.09420209816034,4/9/2019
2800.0,342.0,340.2442820448054,28.569154609582373,5/9/2019
2600.0,322.0,283.2284817469284,24.354756211814024,6/9/2019
2470.0,309.0,248.135139613973,21.540505454482208,7/9/2019
2590.0,321.0,180.37495425697455,17.592194066073574,8/9/2019
3900.0000000000005,438.99999999999994,296.74732728510537,28.031745667474514,9/9/2019
4560.0,494.0,139.38714752202642,15.160002011978733,10/9/2019
4250.0,467.9999999999999,198.78680330202639,21.592919477022264,11/9/2019
3370.0,393.9999999999999,218.59676325478162,22.9211646672549,12/9/2019
2730.0,335.0,135.00520570219035,15.894679453258364,13/9/2019
2530.0,315.0,82.75667674560282,10.817309118000471,14/9/2019
2550.0,317.0,62.6008434317484,8.225477816020957,15/9/2019
2700.0,332.0,-6.689559531409492,1.7334407025623446,16/9/2019
2550.0,317.0,-47.66011106531136,-3.022707477252287,17/9/2019
2380.0,300.00000000000006,-69.30077091505704,-4.386281921491216,18/9/2019
2420.0,304.0,-58.43439048548114,-4.361526176111049,19/9/2019
2270.0,289.0,-123.83731754923042,-10.49248963194545,20/9/2019
1920.0000000000002,253.0,-139.523833980626,-11.428296976282375,21/9/2019
1830.0,245.0,-110.61323920344877,-10.328133769918733,22/9/2019
1750.0000000000002,236.0,-207.11399515916227,-18.88026225063127,23/9/2019
1870.0,249.0,-213.09473576638624,-19.911853143698995,24/9/2019
1859.9999999999998,247.0,-242.37098693770932,-23.184438288738004,25/9/2019
2020.0000000000002,264.0,-225.7219160428544,-21.938753282587935,26/9/2019
1870.0,248.0,-262.1190699593241,-25.611272320998406,27/9/2019
1640.0,223.99999999999997,-231.63484480902395,-22.79117762691367,28/9/2019
1540.0,211.0,-203.53634353841227,-20.760688196493557,29/9/2019
1470.0,203.0,-198.93810722393266,-20.477406277885223,30/9/2019
1580.0000000000002,216.0,-180.06795124663313,-18.403080842952622,1/10/2019
1650.0000000000002,223.99999999999997,-114.79801012725308,-13.202456568905852,2/10/2019
