real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,-44.41393515383211,-3.55442149651556,25/5/2019
3980.0000000000005,445.99999999999994,36.90334293856684,3.5503672868776515,26/5/2019
4100.0,456.0,83.072875557132,7.277969640447031,27/5/2019
3989.9999999999995,447.0,109.16416831368132,9.523026141136807,28/5/2019
4400.0,479.99999999999994,166.24657148948205,14.133179563977691,29/5/2019
4600.0,496.0,169.1863302002163,14.129331117823329,30/5/2019
4410.0,481.99999999999994,179.48394842970063,14.987521652515028,31/5/2019
4230.0,466.99999999999994,152.0996146520735,12.140617412661348,1/6/2019
4240.0,466.99999999999994,104.66418773000017,8.12664920046768,2/6/2019
4230.0,466.0,58.99725405655942,4.126474493093268,3/6/2019
4110.0,457.0,2.5198819747691643,-0.7225287882101253,4/6/2019
3700.0000000000005,423.0,-80.04515597417853,-7.514589208935107,5/6/2019
3430.0,398.99999999999994,-85.64364442064527,-7.775104393896252,6/6/2019
3789.9999999999995,429.99999999999994,-156.16488175652313,-13.439129528533572,7/6/2019
3690.0,422.0,-148.51808004955262,-12.473188980385299,8/6/2019
3770.0000000000005,428.00000000000006,-145.10935354987328,-11.827071152715066,9/6/2019
3700.0000000000005,422.0,-191.81533608122047,-15.990215244882132,10/6/2019
3620.0,416.0,-73.62951835714541,-5.222852481743341,11/6/2019
3810.0,432.0,-90.0435008759625,-6.828354245595155,12/6/2019
3719.9999999999995,423.99999999999994,9.14752776261903,1.9986660227999566,13/6/2019
4049.9999999999995,451.99999999999994,89.17253417411422,8.830422452931975,14/6/2019
4460.0,484.99999999999994,131.94542992430632,12.282556399782182,15/6/2019
4680.0,503.0,215.03197060551193,19.552802452350665,16/6/2019
4840.0,515.0,265.3083509788254,23.200883209794377,17/6/2019
4490.0,488.0,258.66048253497223,22.92695677308318,18/6/2019
4059.9999999999995,453.0,277.17729156091053,23.519319453038353,19/6/2019
3570.0,410.99999999999994,197.72720207089924,16.67181937954758,20/6/2019
3540.0,408.99999999999994,166.9383182116804,13.974602850048097,21/6/2019
3670.0,420.0,61.37957085833435,4.35676577012495,22/6/2019
3810.0,432.0,-49.171974413033084,-4.8189211283091815,23/6/2019
3550.0,410.0,-104.79856616807764,-9.411102178031879,24/6/2019
3340.0,391.0,-198.83369677174196,-17.369364881974743,25/6/2019
3050.0,365.0,-338.60511157024945,-29.830445642699022,26/6/2019
2530.0,315.0,-311.5426917025872,-27.14535107069922,27/6/2019
2640.0,326.0,-410.1240732061141,-35.51515131626685,28/6/2019
2690.0,331.0,-474.12735068181183,-42.48108505255519,29/6/2019
2480.0,310.0,-442.90236084965323,-39.06975500112615,30/6/2019
2630.0,325.0,-490.69509132969716,-43.779384926078286,1/7/2019
3510.0,405.99999999999994,-467.4556326925636,-42.2020079177081,2/7/2019
3740.0,426.0,-412.3782399160423,-36.984415494708,3/7/2019
3160.0,375.0,-352.9094534261181,-31.444039509659923,4/7/2019
3160.0,375.0,-313.3487727140085,-28.215232059343183,5/7/2019
2950.0,356.0,-207.18147728299923,-18.649316608176033,6/7/2019
2410.0,302.99999999999994,-131.51950890420662,-11.337625252493984,7/7/2019
3090.0,368.0,-118.40225893687695,-10.780371545115395,8/7/2019
4480.0,487.0,-52.08293782011054,-5.189285479174734,9/7/2019
4600.0,496.0,-42.60510649893214,-3.714663278899146,10/7/2019
4300.0,472.99999999999994,5.127505541797768,-0.14658355363400175,11/7/2019
4340.0,475.99999999999994,30.49759683805705,2.366153757348106,12/7/2019
4480.0,487.0,103.99837876224078,9.381553632337713,13/7/2019
4570.0,494.0,100.26422136894381,9.272799394716282,14/7/2019
4490.0,488.0,163.3913302921527,14.61288772923243,15/7/2019
4370.0,478.0,103.42708873014878,9.781195976758088,16/7/2019
4630.0,499.0,78.8899730308932,7.439720998510696,17/7/2019
