real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,-77.48918810454956,-6.245262822284584,25/5/2019
3560.0,410.99999999999994,-45.67521341629608,-3.3747690328550877,26/5/2019
3630.0000000000005,417.0,4.014380215705477,0.6860154620177447,27/5/2019
3860.0,435.99999999999994,31.625889156151782,3.0794703788113513,28/5/2019
3980.0000000000005,445.99999999999994,88.88469104328526,7.747739225902458,29/5/2019
4100.0,456.0,123.71843582037283,10.52541030817109,30/5/2019
3989.9999999999995,447.0,156.43374747538013,13.19211138079002,31/5/2019
4400.0,479.99999999999994,175.68461693308882,14.553010053544519,1/6/2019
4600.0,496.0,180.49749915612472,14.798248073468649,2/6/2019
4410.0,481.99999999999994,159.115007887638,12.93637759862672,3/6/2019
4230.0,466.99999999999994,148.8772882859894,11.96624522444836,4/6/2019
4240.0,466.99999999999994,94.05630559890066,7.422422427412803,5/6/2019
4230.0,466.0,60.133129870655374,4.743489256579332,6/6/2019
4110.0,457.0,19.165875508927943,1.352891575005449,7/6/2019
3700.0000000000005,423.0,-31.679816593172827,-2.546135082938139,8/6/2019
3430.0,398.99999999999994,-46.63545985923332,-3.783455873624772,9/6/2019
3789.9999999999995,429.99999999999994,-102.51747255205814,-8.269824090699238,10/6/2019
3690.0,422.0,-78.84784285189878,-6.041813485349745,11/6/2019
3770.0000000000005,428.00000000000006,-87.82043749021321,-6.774955435486979,12/6/2019
3700.0000000000005,422.0,-52.820954858490246,-3.4976601551715016,13/6/2019
3620.0,416.0,-1.0323814202376427,0.8816124138699446,14/6/2019
3810.0,432.0,40.82093301050203,4.5134700919020005,15/6/2019
3719.9999999999995,423.99999999999994,111.58418278398406,10.614326259387372,16/6/2019
4049.9999999999995,451.99999999999994,175.53492531636905,15.780495926281114,17/6/2019
4460.0,484.99999999999994,227.23249680260702,20.23896614816924,18/6/2019
4680.0,503.0,263.32466229294073,22.989736980550813,19/6/2019
4840.0,515.0,294.38479351637716,25.30152579671186,20/6/2019
4490.0,488.0,269.57719979307797,23.278370442128008,21/6/2019
4059.9999999999995,453.0,268.95766114149995,22.710277592634522,22/6/2019
3570.0,410.99999999999994,197.92525221284416,16.77305813309652,23/6/2019
3540.0,408.99999999999994,138.05289184876807,11.703682717964018,24/6/2019
3670.0,420.0,81.10369442881489,6.81295554232713,25/6/2019
3810.0,432.0,-42.58554327736377,-3.7705240579276214,26/6/2019
3550.0,410.0,-112.95686918504356,-9.755214165568345,27/6/2019
3340.0,391.0,-195.0132633732137,-16.743661959746255,28/6/2019
3050.0,365.0,-309.3235849234473,-27.045757949007534,29/6/2019
2530.0,315.0,-363.59339032870815,-31.76957658957929,30/6/2019
2640.0,326.0,-453.5018901445775,-39.656195997941445,1/7/2019
2690.0,331.0,-472.3240173138693,-41.72875270257077,2/7/2019
2480.0,310.0,-507.713555413829,-44.85647041324691,3/7/2019
2630.0,325.0,-504.568492782366,-44.24064128216194,4/7/2019
3510.0,405.99999999999994,-460.1840491790448,-40.73179782489231,5/7/2019
3740.0,426.0,-431.14530431002083,-37.99256585210825,6/7/2019
3160.0,375.0,-373.63723620649944,-32.56961282682729,7/7/2019
3160.0,375.0,-303.3315240250911,-26.59915678686524,8/7/2019
2950.0,356.0,-245.9302843000216,-21.800092601450444,9/7/2019
2410.0,302.99999999999994,-231.21203743052106,-19.87086784004159,10/7/2019
3090.0,368.0,-124.35057735105221,-10.956149647159187,11/7/2019
4480.0,487.0,-84.46644404862963,-7.306572271766555,12/7/2019
4600.0,496.0,-40.128600478707256,-3.060317291942649,13/7/2019
4300.0,472.99999999999994,31.10086944024115,3.527257173354737,14/7/2019
4340.0,475.99999999999994,91.36306546107566,8.703307110257574,15/7/2019
4480.0,487.0,72.84350879165866,7.412937368204071,16/7/2019
4570.0,494.0,78.22086689095936,8.336616276175732,17/7/2019
4490.0,488.0,110.9636549807537,10.924586174269724,18/7/2019
4370.0,478.0,19.557909280469335,3.4912282018658303,19/7/2019
4630.0,499.0,-40.72692732262969,-1.2550397079397055,20/7/2019
4020.0,448.99999999999994,-33.75022090724536,-0.2442978043075652,21/7/2019
4250.0,467.9999999999999,-114.74657424133176,-7.122591925898821,22/7/2019
4650.0,500.0,-151.21560651120438,-9.339581980897185,23/7/2019
4740.0,506.99999999999994,-98.98026624331463,-4.83483970103859,24/7/2019
5350.0,554.0,-119.80971183240794,-6.529160233122992,25/7/2019
5630.0,574.0,-59.12284003550504,-1.3551770543400898,26/7/2019
5330.0,552.0,1.2975103439636289,3.306619406036861,27/7/2019
4890.0,519.0,80.54889025759512,8.924819524428715,28/7/2019
5090.0,534.0,134.9838839887956,12.568974089331107,29/7/2019
5420.0,558.0,257.0994913218513,21.27887590464135,30/7/2019
5580.0,570.0,321.7989117493134,25.33775561303374,31/7/2019
5520.0,566.0000000000001,474.9661875638911,36.52260999526507,1/8/2019
5350.0,553.0,575.3145236357025,43.63376102465759,2/8/2019
6140.0,609.0,659.0578610140573,49.655192779000984,3/8/2019
7750.000000000001,715.0,803.634244822382,60.41623864819954,4/8/2019
8310.0,750.0,818.4244799510246,61.526340434362496,5/8/2019
7330.000000000001,688.0,873.3868014186578,65.74644023384101,6/8/2019
6440.0,629.0,878.3013464504057,67.063826845362,7/8/2019
6020.0,601.0,814.3344477743659,63.00818656975948,8/8/2019
5790.0,585.0,711.3787079470043,56.43421124331396,9/8/2019
5470.0,562.0,637.695042872878,52.95103057260567,10/8/2019
5130.0,537.0,521.794385277171,45.50936669452855,11/8/2019
4890.0,519.0,370.8567671926915,35.12631080098291,12/8/2019
4740.0,506.99999999999994,240.88718583437105,26.77189138230156,13/8/2019
4610.0,497.0,124.83090171203024,17.69941929141819,14/8/2019
4530.0,491.0,-81.5363570429404,1.0721299351076323,15/8/2019
4380.0,478.99999999999994,-243.6672152252224,-12.444403380614537,16/8/2019
4180.0,462.0,-362.6208344429863,-23.431211799804533,17/8/2019
3670.0,420.0,-535.1229476999819,-38.61106427581207,18/8/2019
3470.0,402.99999999999994,-652.1399728410861,-49.775639808778834,19/8/2019
3120.0,371.0,-710.3750674090725,-55.60367742556715,20/8/2019
2980.0,359.0,-777.3833326516889,-62.69107693374435,21/8/2019
2860.0,347.0,-785.2417578593892,-64.34590878012027,22/8/2019
2480.0,310.0,-763.4118952796999,-63.56078689143682,23/8/2019
2270.0,289.0,-717.171638317993,-61.019147361103514,24/8/2019
1850.0000000000002,247.0,-642.1088210761665,-55.52571075718061,25/8/2019
1889.9999999999998,251.00000000000003,-577.7421952268448,-51.20481924587816,26/8/2019
2160.0,278.0,-448.31785624043835,-40.93631617464781,27/8/2019
2590.0,321.0,-352.69425798886607,-32.96106588515487,28/8/2019
2640.0,326.0,-215.3809949521457,-21.527371233737078,29/8/2019
3030.0,363.0,-66.64951476958663,-8.235576807244758,30/8/2019
5390.0,555.0,56.79276474072617,2.570613797313384,31/8/2019
5680.0,577.0,203.11126442028797,15.538756493770041,1/9/2019
4560.0,493.0,258.1918444632446,20.86762343310209,2/9/2019
3760.0,426.99999999999994,362.9793832449882,30.180124535983484,3/9/2019
3340.0,392.0,348.96442320029655,29.046802495582757,4/9/2019
2960.0,356.99999999999994,309.6955422256252,26.23676300087777,5/9/2019
2800.0,342.0,339.8380704329139,29.384545758254344,6/9/2019
2600.0,322.0,295.4170282184564,26.16020872518762,7/9/2019
2470.0,309.0,270.6110830812445,24.33117314110379,8/9/2019
2590.0,321.0,231.76325099324964,23.01620962530961,9/9/2019
3900.0000000000005,438.99999999999994,290.35652836511974,27.505402627776842,10/9/2019
4560.0,494.0,186.60441155189073,19.861403777644604,11/9/2019
4250.0,467.9999999999999,212.35730453760294,22.624873186562457,12/9/2019
3370.0,393.9999999999999,216.7860662023161,22.484229972557568,13/9/2019
2730.0,335.0,119.82293680200641,14.170303463749573,14/9/2019
2530.0,315.0,71.84039911045365,9.531578243702057,15/9/2019
2550.0,317.0,70.48295332623506,8.767694076388981,16/9/2019
2700.0,332.0,-26.38444817527663,-0.2796205794482805,17/9/2019
2550.0,317.0,-14.248766364278932,0.26814158985599584,18/9/2019
2380.0,300.00000000000006,-68.02311669746,-4.170814288905969,19/9/2019
2420.0,304.0,-53.2151867448146,-4.051175557110582,20/9/2019
2270.0,289.0,-115.50371487832324,-9.427338215174695,21/9/2019
1920.0000000000002,253.0,-130.99284060220876,-10.720331897787991,22/9/2019
1830.0,245.0,-125.56195840794292,-12.009587274961781,23/9/2019
1750.0000000000002,236.0,-222.67082281836306,-19.89018781720036,24/9/2019
1870.0,249.0,-213.45390772192235,-20.365982747644942,25/9/2019
1859.9999999999998,247.0,-237.2947705636745,-22.402756677677395,26/9/2019
2020.0000000000002,264.0,-239.99471495158753,-23.54961306827419,27/9/2019
1870.0,248.0,-254.1687086008265,-24.74931756540488,28/9/2019
1640.0,223.99999999999997,-222.13635120888569,-22.10998969986033,29/9/2019
1540.0,211.0,-214.77189734578675,-21.953641715690164,30/9/2019
1470.0,203.0,-187.4687839093901,-19.480619850711832,1/10/2019
1580.0000000000002,216.0,-182.45268597466932,-18.66997123164423,2/10/2019
1650.0000000000002,223.99999999999997,-101.26784429794387,-11.993448420802661,3/10/2019
1780.0000000000002,239.0,-143.18402481147626,-14.868283050170579,4/10/2019
1710.0,231.0,-77.5687598596928,-8.989891690096567,5/10/2019
1600.0,218.0,-76.53960251830968,-8.357392437874937,6/10/2019
1550.0000000000002,213.0,-49.52235390943733,-5.694034459895149,7/10/2019
1600.0,219.0,-33.78429168638128,-3.7443559198510714,8/10/2019
1660.0,226.0,-16.65998837544982,-1.37522266444379,9/10/2019
1950.0000000000002,257.0,19.28984918268704,1.7551384233888772,10/10/2019
1870.0,249.0,24.853167792626383,3.3654669420975942,11/10/2019
1740.0,235.0,58.50641502552386,6.626934353801778,12/10/2019
1959.9999999999998,258.0,76.22080224994164,8.411835905556456,13/10/2019
2120.0,274.0,88.51551766548668,9.773641619492118,14/10/2019
1920.0000000000002,254.0,81.94029691521048,9.49117603794683,15/10/2019
1730.0,233.0,99.81822387948068,10.772423537264066,16/10/2019
1640.0,223.0,81.54309757392913,9.11833028156424,17/10/2019
1540.0,211.0,65.87823257314572,7.608936009722215,18/10/2019
1670.0,226.0,42.24036563160017,5.194962525637587,19/10/2019
1530.0,210.0,53.54636901776861,5.988040461252949,20/10/2019
1610.0000000000002,220.0,7.661712075075418,1.6570095253182107,21/10/2019
1680.0000000000002,227.0,19.224455267893898,2.6890085869174616,22/10/2019
1660.0,225.0,26.71354223918683,3.177528009360641,23/10/2019
1800.0,242.0,5.7129734142398725,1.333778921545231,24/10/2019
1780.0000000000002,238.0,24.453660430822918,3.0319414209184155,25/10/2019
1560.0,215.0,22.335776837438395,2.829897997814379,26/10/2019
1310.0,185.0,14.945605031378784,1.8750751830009316,27/10/2019
1260.0,179.0,1.2955320406589625,0.6975867159431514,28/10/2019
1330.0,187.00000000000003,11.346301980016577,1.2780930718874084,29/10/2019
1540.0,211.0,-20.78497057715755,-1.706836920276947,30/10/2019
1520.0000000000002,210.0,-4.6798231853467325,-0.5179845229923113,31/10/2019
1390.0,194.0,-16.531508566385654,-1.3940048957594418,1/11/2019
1400.0,195.0,-26.962222645978365,-2.720565580941345,2/11/2019
1320.0,186.0,-24.91105183625676,-2.7502906162211693,3/11/2019
1320.0,186.0,-48.13292555512663,-4.82605435931247,4/11/2019
1320.0,186.0,-50.493481020550234,-5.497400889550192,5/11/2019
1310.0,185.0,-57.759349435633304,-6.546555987204581,6/11/2019
1190.0,169.99999999999997,-74.4693081099763,-7.919362814894632,7/11/2019
1140.0,164.0,-72.87512536363263,-8.193321645933727,8/11/2019
1060.0,154.0,-66.72534972959885,-7.669570152467949,9/11/2019
1010.0000000000001,148.0,-74.23399992246014,-8.316413613083112,10/11/2019
1060.0,153.0,-67.62866499965736,-7.6779538045281255,11/11/2019
1110.0,159.0,-51.08081729055786,-6.103213694448893,12/11/2019
1130.0,162.0,-58.22128325727291,-6.628448848132431,13/11/2019
1140.0,163.0,-40.60680034974078,-4.602993496267773,14/11/2019
1300.0,183.0,-30.268407091032504,-3.6230780350640117,15/11/2019
1360.0,191.0,-22.00107758083164,-2.580615605553489,16/11/2019
1200.0,169.99999999999997,-21.95425773595454,-2.1177784062683793,17/11/2019
1150.0,165.0,-4.62344154116374,-0.7101282394905125,18/11/2019
1120.0,161.0,-8.690393512601254,-0.6565221056837851,19/11/2019
1180.0,168.0,-9.853635855745093,-0.7406436963710644,20/11/2019
1210.0,173.0,5.036943212739707,0.7593950935738234,21/11/2019
1160.0,166.0,0.9014100600737576,0.6711075923187744,22/11/2019
1100.0,160.00000000000003,5.42820764410706,0.8670220085843814,23/11/2019
929.0000000000001,134.0,8.252895045953226,1.6761286576440086,24/11/2019
983.9999999999999,142.0,9.981932134231654,1.3376532831619123,25/11/2019
1060.0,153.0,10.176904915480442,1.6873694894248488,26/11/2019
1230.0,175.0,6.523638146196501,1.1792385408718116,27/11/2019
1300.0,183.0,14.778438402134475,1.9449886214718521,28/11/2019
