real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3682.783834785105,424.32021753938744,25/5/2019
3860.0,435.99999999999994,3782.3899737262195,433.950760441628,26/5/2019
3980.0000000000005,445.99999999999994,3806.4029503254005,435.95783469436,27/5/2019
4100.0,456.0,3935.45730661228,448.0119703164817,28/5/2019
3989.9999999999995,447.0,4029.3125459396356,456.36548606881,29/5/2019
4400.0,479.99999999999994,4084.462896535534,460.8315156112555,30/5/2019
4600.0,496.0,4118.083055312982,463.1232439385057,31/5/2019
4410.0,481.99999999999994,4121.550324005428,462.9225832736554,1/6/2019
4230.0,466.99999999999994,4211.127074586313,471.1093396677495,2/6/2019
4240.0,466.99999999999994,4146.891988770018,464.0546531125195,3/6/2019
4230.0,466.0,4118.8949392132035,460.3382515999909,4/6/2019
4110.0,457.0,4031.133476060903,451.2849076681542,5/6/2019
3700.0000000000005,423.0,3979.4045887697853,446.5139709430138,6/6/2019
3430.0,398.99999999999994,3885.521135979012,437.1835422801189,7/6/2019
3789.9999999999995,429.99999999999994,3826.985169773028,430.7994001895444,8/6/2019
3690.0,422.0,3848.9558235438894,432.3601462055165,9/6/2019
3770.0000000000005,428.00000000000006,3801.1867788241752,427.64085052243706,10/6/2019
3700.0000000000005,422.0,3865.4039407931227,434.8558668777499,11/6/2019
3620.0,416.0,3795.6868130732814,428.0875879128975,12/6/2019
3810.0,432.0,3876.9598434857826,435.8007781238815,13/6/2019
3719.9999999999995,423.99999999999994,3954.452269800355,442.93077818527513,14/6/2019
4049.9999999999995,451.99999999999994,4051.612135501634,452.5338785643152,15/6/2019
4460.0,484.99999999999994,4175.187769115957,464.86942425661516,16/6/2019
4680.0,503.0,4128.956856037139,459.8691861075867,17/6/2019
4840.0,515.0,4195.78160587205,465.9112757045102,18/6/2019
4490.0,488.0,4176.012266093942,463.88315926146475,19/6/2019
4059.9999999999995,453.0,4180.761421794835,464.6856850198086,20/6/2019
3570.0,410.99999999999994,4098.275212455386,456.14924833807487,21/6/2019
3540.0,408.99999999999994,4045.177806226976,450.02126568930237,22/6/2019
3670.0,420.0,3954.0440043885505,440.8824963098459,23/6/2019
3810.0,432.0,3616.3653588234033,407.74703774533594,24/6/2019
3550.0,410.0,3424.8895445333183,389.33702086324126,25/6/2019
3340.0,391.0,3352.0390627586526,382.0285128873551,26/6/2019
3050.0,365.0,3327.9027767281827,379.08342455087205,27/6/2019
2530.0,315.0,3200.098110909144,365.29018112460733,28/6/2019
2640.0,326.0,3164.4530552660763,362.59524643810767,29/6/2019
2690.0,331.0,3011.9143099152184,348.4197365544818,30/6/2019
2480.0,310.0,2776.487562313538,324.2943685306086,1/7/2019
2630.0,325.0,2894.5771709471264,337.87869515485147,2/7/2019
3510.0,405.99999999999994,3077.864442384191,357.20984853054995,3/7/2019
3740.0,426.0,3054.235002925937,355.17927716530124,4/7/2019
3160.0,375.0,2986.278063400241,349.6684736485282,5/7/2019
3160.0,375.0,3152.997891233971,369.3814112647265,6/7/2019
2950.0,356.0,3272.5114499623896,383.0295366409892,7/7/2019
2410.0,302.99999999999994,3343.3914702596758,389.994969238973,8/7/2019
3090.0,368.0,3664.059388922737,421.9761175384682,9/7/2019
4480.0,487.0,3791.8019851222575,434.31493646037245,10/7/2019
4600.0,496.0,3621.9629099654117,418.35390905285664,11/7/2019
4300.0,472.99999999999994,3644.7301791739405,421.35896763173304,12/7/2019
4340.0,475.99999999999994,3971.7995667248556,452.46964143333054,13/7/2019
4480.0,487.0,4195.042081207415,472.11150320669225,14/7/2019
4570.0,494.0,4283.892915970727,479.0144229642865,15/7/2019
4490.0,488.0,4500.122559217023,498.6295436207916,16/7/2019
4370.0,478.0,4461.418666254863,494.5617667552926,17/7/2019
4630.0,499.0,4246.5094130965,474.19845010682246,18/7/2019
4020.0,448.99999999999994,4291.189581456659,476.8365562668436,19/7/2019
4250.0,467.9999999999999,4536.718740500355,497.8921317513622,20/7/2019
4650.0,500.0,4731.533037320464,515.3205596805984,21/7/2019
4740.0,506.99999999999994,4586.975880770383,501.07254191618404,22/7/2019
5350.0,554.0,4639.771900824876,504.79356102047586,23/7/2019
5630.0,574.0,4648.70030026563,505.65243308843685,24/7/2019
5330.0,552.0,4750.31258241727,515.3561268272811,25/7/2019
4890.0,519.0,5190.221550944448,552.4722709696038,26/7/2019
5090.0,534.0,5528.977286965941,578.5628334424323,27/7/2019
5420.0,558.0,5631.422032249943,585.563862412363,28/7/2019
5580.0,570.0,5577.778944446731,579.958602841294,29/7/2019
5520.0,566.0000000000001,5758.625585336643,594.8036927558527,30/7/2019
5350.0,553.0,5955.197746889204,609.2848989043102,31/7/2019
6140.0,609.0,6231.148321805014,627.7575163025874,1/8/2019
7750.000000000001,715.0,6516.478047730059,646.0590197782462,2/8/2019
8310.0,750.0,6510.813448122048,644.6406592500618,3/8/2019
7330.000000000001,688.0,6390.714377046944,636.1805297334788,4/8/2019
6440.0,629.0,6366.440176968828,632.1773699274007,5/8/2019
6020.0,601.0,6486.413781112499,637.8657169249435,6/8/2019
5790.0,585.0,6481.616828485347,634.5889218383803,7/8/2019
5470.0,562.0,6368.504738644782,626.1805210396511,8/8/2019
5130.0,537.0,5930.90595488684,592.539143924424,9/8/2019
4890.0,519.0,5374.408997826076,547.1792833478393,10/8/2019
4740.0,506.99999999999994,5092.26938480579,522.4533361421028,11/8/2019
4610.0,497.0,5038.474608146322,515.9326536166054,12/8/2019
4530.0,491.0,4946.480129712117,509.07038620168623,13/8/2019
4380.0,478.99999999999994,4553.808133176911,476.7504586381444,14/8/2019
4180.0,462.0,4219.2545435891125,447.6254077452649,15/8/2019
3670.0,420.0,3976.3054227941607,424.2665599540881,16/8/2019
3470.0,402.99999999999994,3776.239438701231,404.7710875297265,17/8/2019
3120.0,371.0,3674.988952727531,395.8693350439397,18/8/2019
2980.0,359.0,3422.331745132208,370.8695763367494,19/8/2019
2860.0,347.0,3204.475512739125,350.30839003617194,20/8/2019
2480.0,310.0,2982.5477456518147,329.08250432380385,21/8/2019
2270.0,289.0,3017.7856976139246,334.0197328029492,22/8/2019
1850.0000000000002,247.0,3001.6095913443446,332.23956350243066,23/8/2019
1889.9999999999998,251.00000000000003,2893.626211268411,320.68443465601325,24/8/2019
2160.0,278.0,3005.9669118268343,334.6728443974353,25/8/2019
2590.0,321.0,2999.00216943993,336.50059242827376,26/8/2019
2640.0,326.0,3057.0458936900554,345.01804730082887,27/8/2019
3030.0,363.0,3219.539842588511,361.0193617352156,28/8/2019
5390.0,555.0,3513.8751400748342,389.5982947263,29/8/2019
5680.0,577.0,3553.736448883305,395.14384708235457,30/8/2019
4560.0,493.0,3486.0586566838915,393.17549630485223,31/8/2019
3760.0,426.99999999999994,3864.1930853278686,433.80571545478676,1/9/2019
3340.0,392.0,3940.6920658070503,438.79823813403357,2/9/2019
2960.0,356.99999999999994,3927.0722652846343,434.59938595804033,3/9/2019
2800.0,342.0,3915.0841987170397,434.3261297366086,4/9/2019
2600.0,322.0,3649.1570375456768,412.6239745041804,5/9/2019
2470.0,309.0,3239.253087362883,374.10628897329195,6/9/2019
2590.0,321.0,3161.0978106195516,364.3622935949446,7/9/2019
3900.0000000000005,438.99999999999994,3418.9185799049033,387.0666562042121,8/9/2019
4560.0,494.0,3390.335022232107,384.35580836128787,9/9/2019
4250.0,467.9999999999999,3096.5274824732383,359.56417737398266,10/9/2019
3370.0,393.9999999999999,3049.236738939224,357.5054620791897,11/9/2019
2730.0,335.0,3071.2120396334717,359.09328530255823,12/9/2019
2530.0,315.0,3126.1187586746837,363.2796875159494,13/9/2019
2550.0,317.0,3163.9817244654564,367.3974980339715,14/9/2019
2700.0,332.0,2982.584589115807,351.0854752019215,15/9/2019
2550.0,317.0,2650.858984331727,319.0856811837875,16/9/2019
2380.0,300.00000000000006,2444.8356444574424,297.8460011466583,17/9/2019
2420.0,304.0,2493.356494996455,301.22789028373154,18/9/2019
2270.0,289.0,2493.4849492357785,301.463445914185,19/9/2019
1920.0000000000002,253.0,2344.485665851406,287.4564196793884,20/9/2019
1830.0,245.0,2252.131880662503,277.7620487998637,21/9/2019
1750.0000000000002,236.0,2139.5661362429387,265.3745990381239,22/9/2019
1870.0,249.0,2055.3761656361794,256.2607295838717,23/9/2019
1859.9999999999998,247.0,2018.6412404974533,252.04122245231727,24/9/2019
2020.0000000000002,264.0,2001.6037937858955,249.77475936607541,25/9/2019
1870.0,248.0,1965.7174300498345,247.06897480019538,26/9/2019
1640.0,223.99999999999997,1883.3039948498476,238.91404471895038,27/9/2019
1540.0,211.0,1884.1936317360176,239.09970551688622,28/9/2019
1470.0,203.0,1835.9506008308917,234.787108612143,29/9/2019
1580.0000000000002,216.0,1816.7183956077859,234.21612001040802,30/9/2019
1650.0000000000002,223.99999999999997,1845.9292879377451,238.25553375688034,1/10/2019
1780.0000000000002,239.0,1814.4860468052732,235.67009882948756,2/10/2019
1710.0,231.0,1757.978462657449,231.0967102785469,3/10/2019
1600.0,218.0,1739.953461745508,230.21313555591587,4/10/2019
1550.0000000000002,213.0,1809.9919740059836,238.84380179614703,5/10/2019
1600.0,219.0,1854.3208017658217,245.33485720993576,6/10/2019
1660.0,226.0,1858.2570777971948,247.50099727006858,7/10/2019
1950.0000000000002,257.0,1825.3970229165216,244.7902005713569,8/10/2019
1870.0,249.0,1763.3064092622717,238.90278568586945,9/10/2019
1740.0,235.0,1769.4474014981636,240.53861140589055,10/10/2019
1959.9999999999998,258.0,1870.8367972888066,252.4748523117283,11/10/2019
2120.0,274.0,1899.4114760187038,256.22089554859775,12/10/2019
1920.0000000000002,254.0,1853.5480847912845,252.2977325972912,13/10/2019
1730.0,233.0,1799.6212857191779,247.02752606906753,14/10/2019
1640.0,223.0,1806.2329449094914,247.80161564522385,15/10/2019
1540.0,211.0,1807.8637660757906,248.0290247332469,16/10/2019
