real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3700.107565169574,426.197823871163,25/5/2019
3980.0000000000005,445.99999999999994,3803.3485939681445,436.1977156639334,26/5/2019
4100.0,456.0,3837.89481819188,439.1358776127716,27/5/2019
3989.9999999999995,447.0,3996.0624814176044,453.9460433364629,28/5/2019
4400.0,479.99999999999994,4105.495867551642,463.74106602632025,29/5/2019
4600.0,496.0,4133.990469833899,465.4830963568957,30/5/2019
4410.0,481.99999999999994,4147.5624734300545,466.20718150579324,31/5/2019
4230.0,466.99999999999994,4113.345184997455,462.61130498333785,1/6/2019
4240.0,466.99999999999994,4227.94628186026,472.7219897531615,2/6/2019
4230.0,466.0,4181.443523763338,467.0526391774294,3/6/2019
4110.0,457.0,4114.587573157118,459.85141714687757,4/6/2019
3700.0000000000005,423.0,3961.305154102887,445.0739544939652,5/6/2019
3430.0,398.99999999999994,3874.973947584298,436.50563304885367,6/6/2019
3789.9999999999995,429.99999999999994,3851.6268087217677,433.3891385371089,7/6/2019
3690.0,422.0,3829.09819222144,430.4132175467638,8/6/2019
3770.0000000000005,428.00000000000006,3831.9135639473957,430.4588966349026,9/6/2019
3700.0000000000005,422.0,3731.2465987817873,421.158511543733,10/6/2019
3620.0,416.0,3827.058856701012,431.01064040008004,11/6/2019
3810.0,432.0,3821.7474232703657,430.1599514061299,12/6/2019
3719.9999999999995,423.99999999999994,3917.566319651571,439.187109501132,13/6/2019
4049.9999999999995,451.99999999999994,4005.7825174495406,447.92143044760525,14/6/2019
4460.0,484.99999999999994,4068.091785445275,454.48998395606577,15/6/2019
4680.0,503.0,4248.113929357201,471.5520731969975,16/6/2019
4840.0,515.0,4201.147142767838,466.55230265219825,17/6/2019
4490.0,488.0,4224.580581636115,468.69287791236343,18/6/2019
4059.9999999999995,453.0,4170.080136468114,463.8929204997491,19/6/2019
3570.0,410.99999999999994,4160.862632008107,462.61571799825083,20/6/2019
3540.0,408.99999999999994,4138.666934376104,459.30186527652444,21/6/2019
3670.0,420.0,4034.829771691679,448.7836926462278,22/6/2019
3810.0,432.0,3870.774456535396,433.0113143199251,23/6/2019
3550.0,410.0,3440.091622468801,390.3965828213168,24/6/2019
3340.0,391.0,3273.8061160101483,373.1755519803576,25/6/2019
3050.0,365.0,3311.974782975126,376.7596507212903,26/6/2019
2530.0,315.0,3315.7298289944297,376.4492491889025,27/6/2019
2640.0,326.0,3172.8490500559897,362.00548060404435,28/6/2019
2690.0,331.0,3048.1701040604976,350.76209765217374,29/6/2019
2480.0,310.0,2880.6032084780477,334.0996054503474,30/6/2019
2630.0,325.0,2713.55461081473,316.5212519151277,1/7/2019
3510.0,405.99999999999994,2978.810789441408,345.1149875025924,2/7/2019
3740.0,426.0,3193.8868339570326,368.7857419272697,3/7/2019
3160.0,375.0,3055.86623899611,355.4274873352071,4/7/2019
3160.0,375.0,2975.1007190020227,348.8553391192347,5/7/2019
2950.0,356.0,3151.098295338234,369.6166454172724,6/7/2019
2410.0,302.99999999999994,3369.6183739293733,392.4606171142168,7/7/2019
3090.0,368.0,3557.5970464480997,411.0409003862646,8/7/2019
4480.0,487.0,3873.7332190401316,442.64948501615424,9/7/2019
4600.0,496.0,3790.539681576654,435.8186639856479,10/7/2019
4300.0,472.99999999999994,3517.8605407248633,408.87986744107246,11/7/2019
4340.0,475.99999999999994,3726.433381922782,428.9182868260499,12/7/2019
4480.0,487.0,4152.0261752657825,469.3588632357844,13/7/2019
4570.0,494.0,4379.62717196168,489.3914083426327,14/7/2019
4490.0,488.0,4412.516436075067,491.4621644463272,15/7/2019
4370.0,478.0,4495.974848171569,499.1287111354497,16/7/2019
4630.0,499.0,4349.643894580282,485.2371246947339,17/7/2019
4020.0,448.99999999999994,4233.417702224637,472.1978638627704,18/7/2019
4250.0,467.9999999999999,4429.365848351025,488.97304868383105,19/7/2019
4650.0,500.0,4570.062075413213,501.8620916571679,20/7/2019
4740.0,506.99999999999994,4725.362254986435,515.0318140690748,21/7/2019
5350.0,554.0,4601.921382150317,502.09399412958084,22/7/2019
5630.0,574.0,4603.329068013295,502.0767219983652,23/7/2019
5330.0,552.0,4568.597298777203,499.5725552247421,24/7/2019
4890.0,519.0,4784.110320052698,517.710923274943,25/7/2019
5090.0,534.0,5478.671685923456,576.6560310715968,26/7/2019
5420.0,558.0,5783.323983135317,600.309206499783,27/7/2019
5580.0,570.0,5702.849891622175,591.6509296910815,28/7/2019
5520.0,566.0000000000001,5525.659383668058,576.6368885234643,29/7/2019
5350.0,553.0,5741.866788066719,594.1426172768382,30/7/2019
6140.0,609.0,6188.562588199722,627.210360903909,31/7/2019
7750.000000000001,715.0,6630.725978415498,657.5067896161685,1/8/2019
8310.0,750.0,6751.185517976146,665.2923415816193,2/8/2019
7330.000000000001,688.0,6336.4874365125415,632.9910597367164,3/8/2019
6440.0,629.0,6198.396805777724,620.4424326422284,4/8/2019
6020.0,601.0,6514.295985277049,642.3907230507954,5/8/2019
5790.0,585.0,6779.6651837189465,659.7890489577776,6/8/2019
5470.0,562.0,6573.110766886217,642.7071742128983,7/8/2019
5130.0,537.0,6131.032348983793,608.7712064332829,8/8/2019
4890.0,519.0,5574.857357329087,564.392788683235,9/8/2019
4740.0,506.99999999999994,5146.919195368354,527.2800638968382,10/8/2019
4610.0,497.0,5093.856641065341,520.317027770529,11/8/2019
4530.0,491.0,5016.652655923825,513.9548630787264,12/8/2019
4380.0,478.99999999999994,4735.8613145317895,491.80921446017766,13/8/2019
4180.0,462.0,4309.166536500015,454.3713293829093,14/8/2019
3670.0,420.0,4053.038409058157,430.199171710853,15/8/2019
