real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3695.424462165388,426.0580978824288,25/5/2019
4100.0,456.0,3833.05936248524,439.30973871023656,26/5/2019
3989.9999999999995,447.0,3867.3659382314772,442.2726836832217,27/5/2019
4400.0,479.99999999999994,4060.6132261010753,460.39968310560045,28/5/2019
4600.0,496.0,4160.255212736885,469.039664898835,29/5/2019
4410.0,481.99999999999994,4167.13797011833,469.06158384707817,30/5/2019
4230.0,466.99999999999994,4146.096037178549,466.6728860928001,31/5/2019
4240.0,466.99999999999994,4099.201277901674,461.50509950340074,1/6/2019
4230.0,466.0,4286.044109575527,478.05010614264364,2/6/2019
4110.0,457.0,4195.1011635190425,468.370523246867,3/6/2019
3700.0000000000005,423.0,4068.772559721381,456.0283434195655,4/6/2019
3430.0,398.99999999999994,3851.167759075812,434.5679980241561,5/6/2019
3789.9999999999995,429.99999999999994,3837.453360470173,432.4282702966563,6/6/2019
3690.0,422.0,3860.818091256952,433.71242841106374,7/6/2019
3770.0000000000005,428.00000000000006,3806.1045514593743,427.9400587785887,8/6/2019
3700.0000000000005,422.0,3771.366143761302,424.8550398765211,9/6/2019
3620.0,416.0,3654.3692259697136,413.4495882213404,10/6/2019
3810.0,432.0,3862.857094854281,433.97831986588574,11/6/2019
3719.9999999999995,423.99999999999994,3845.7740087166067,431.9355031148852,12/6/2019
4049.9999999999995,451.99999999999994,3957.662961937253,443.099495636219,13/6/2019
4460.0,484.99999999999994,4008.390437238603,448.5443377314122,14/6/2019
4680.0,503.0,4107.80140539749,458.10251887918594,15/6/2019
4840.0,515.0,4357.491220487503,481.65489637071795,16/6/2019
4490.0,488.0,4231.424172091875,469.4938255064338,17/6/2019
4059.9999999999995,453.0,4233.304516447869,470.09282652402356,18/6/2019
3570.0,410.99999999999994,4146.613837213033,461.53210364763635,19/6/2019
3540.0,408.99999999999994,4219.728529774525,467.55689188808,20/6/2019
3670.0,420.0,4156.318604782413,460.7368842053736,21/6/2019
3810.0,432.0,3975.3468288841677,443.2208681589576,22/6/2019
3550.0,410.0,3766.1230864890554,422.9126119084744,23/6/2019
3340.0,391.0,3293.912523695319,374.65218768560453,24/6/2019
3050.0,365.0,3213.2309802452855,365.6438506608272,25/6/2019
2530.0,315.0,3296.308676547202,373.63773492301345,26/6/2019
2640.0,326.0,3324.1211768609564,376.608468428941,27/6/2019
2690.0,331.0,3061.4339170592057,350.3903815152336,28/6/2019
2480.0,310.0,2929.3567371094787,337.48377415803793,29/6/2019
2630.0,325.0,2849.0871102253386,329.39758189848357,30/6/2019
3510.0,405.99999999999994,2747.477483458491,318.19914740314357,1/7/2019
3740.0,426.0,3066.3722689265446,353.54090884728396,2/7/2019
3160.0,375.0,3241.0152670956227,373.4073521643454,3/7/2019
3160.0,375.0,3068.439154064192,356.7324538378134,4/7/2019
2950.0,356.0,2923.7208488495326,343.61010557937607,5/7/2019
2410.0,302.99999999999994,3212.0091713177635,375.31089591820876,6/7/2019
3090.0,368.0,3592.85856495024,414.30831416297974,7/7/2019
4480.0,487.0,3731.8377538211557,428.40175950438316,8/7/2019
4600.0,496.0,3898.3778452967626,446.66120782467937,9/7/2019
4300.0,472.99999999999994,3735.73619061924,431.36707172377857,10/7/2019
4340.0,475.99999999999994,3560.91959666937,412.76057338963193,11/7/2019
4480.0,487.0,3827.7781340566057,438.6723356953247,12/7/2019
4570.0,494.0,4320.395494940133,485.46163317527277,13/7/2019
4490.0,488.0,4537.729446336895,504.6736789862178,14/7/2019
4370.0,478.0,4379.546846571715,489.53253714405446,15/7/2019
4630.0,499.0,4392.604037441279,490.83466879602133,16/7/2019
4020.0,448.99999999999994,4365.518448714395,486.1379057917359,17/7/2019
4250.0,467.9999999999999,4352.366991684708,482.78021517352306,18/7/2019
4650.0,500.0,4427.730463242115,490.00826599672456,19/7/2019
4740.0,506.99999999999994,4512.441553114349,497.21375491586775,20/7/2019
5350.0,554.0,4781.041027155986,519.8692382705528,21/7/2019
5630.0,574.0,4552.938494657457,498.38796758588734,22/7/2019
5330.0,552.0,4508.876035184589,494.79711780889573,23/7/2019
4890.0,519.0,4546.206098439872,497.10246510932103,24/7/2019
5090.0,534.0,4940.445767771787,531.3896036650566,25/7/2019
5420.0,558.0,5713.258336161495,597.275068782904,26/7/2019
5580.0,570.0,5900.745430570561,610.3462728287739,27/7/2019
5520.0,566.0000000000001,5687.8283798525645,591.5512715397358,28/7/2019
5350.0,553.0,5436.658851587085,570.2867938658276,29/7/2019
6140.0,609.0,5905.288462026958,607.1737534853196,30/7/2019
7750.000000000001,715.0,6570.628645951686,656.1833527465093,31/7/2019
8310.0,750.0,6898.329019313854,679.441870205261,1/8/2019
7330.000000000001,688.0,6646.7890648698585,659.3008701425055,2/8/2019
6440.0,629.0,6126.956333327729,616.0563341977097,3/8/2019
6020.0,601.0,6293.713834433199,626.9953798595398,4/8/2019
5790.0,585.0,6813.03407671043,665.0646767725335,5/8/2019
5470.0,562.0,6960.457721143716,674.67376833076,6/8/2019
5130.0,537.0,6395.632149682143,630.1444605410061,7/8/2019
4890.0,519.0,5831.334999794221,585.4676820674719,8/8/2019
4740.0,506.99999999999994,5402.97994242111,549.4310899640226,9/8/2019
4610.0,497.0,5164.447058458725,526.5228957487257,10/8/2019
4530.0,491.0,5089.484550004945,519.7597604303943,11/8/2019
4380.0,478.99999999999994,4828.5286010877235,498.50802497173134,12/8/2019
4180.0,462.0,4544.591292563101,474.2388394221186,13/8/2019
3670.0,420.0,4170.463839570591,439.2961197370615,14/8/2019
3470.0,402.99999999999994,3995.5426898445266,422.59627764742874,15/8/2019
3120.0,371.0,3865.2857761698688,409.86680461730225,16/8/2019
2980.0,359.0,3700.653910590574,393.2176975865364,17/8/2019
2860.0,347.0,3644.202753369585,388.7127692172753,18/8/2019
2480.0,310.0,3247.773719276481,349.70542899526623,19/8/2019
2270.0,289.0,3013.1112246103135,325.91929322703675,20/8/2019
1850.0000000000002,247.0,2899.246831065802,314.2099718860446,21/8/2019
1889.9999999999998,251.00000000000003,3194.7458509373173,345.92185321268835,22/8/2019
