real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3651.8997181129453,421.1142060430175,25/5/2019
3630.0000000000005,417.0,3761.8804454372794,431.66607540307996,26/5/2019
3860.0,435.99999999999994,3787.408650983523,433.84356217208665,27/5/2019
3980.0000000000005,445.99999999999994,3900.5695335196447,444.3856995191291,28/5/2019
4100.0,456.0,3969.7124342781676,450.43620599217803,29/5/2019
3989.9999999999995,447.0,4013.292941411247,453.84878165679174,30/5/2019
4400.0,479.99999999999994,4073.0142050038603,458.81561532869756,31/5/2019
4600.0,496.0,4097.025853910645,460.2390610528744,1/6/2019
4410.0,481.99999999999994,4216.2991003153675,470.98738263972444,2/6/2019
4230.0,466.99999999999994,4139.234854798541,463.254231573207,3/6/2019
4240.0,466.99999999999994,4091.364573533623,457.95943198505444,4/6/2019
4230.0,466.0,4042.7112856780986,452.4669527090127,5/6/2019
4110.0,457.0,4049.4964576684292,452.69637103395803,6/6/2019
3700.0000000000005,423.0,3990.83236914622,447.2238818387141,7/6/2019
3430.0,398.99999999999994,3862.8172640823977,434.7895255277339,8/6/2019
3789.9999999999995,429.99999999999994,3845.8058733341136,432.62860948359906,9/6/2019
3690.0,422.0,3819.0229984735442,429.6708666076636,10/6/2019
3770.0000000000005,428.00000000000006,3926.5767040977853,440.3703235525635,11/6/2019
3700.0000000000005,422.0,3835.000116845257,432.07940831641776,12/6/2019
3620.0,416.0,3846.9662764883155,433.3300450526453,13/6/2019
3810.0,432.0,3911.053324602444,439.26949552126206,14/6/2019
3719.9999999999995,423.99999999999994,3996.650981072181,447.19310763538067,15/6/2019
4049.9999999999995,451.99999999999994,4151.264411753514,462.15606304095905,16/6/2019
4460.0,484.99999999999994,4065.3683564177504,454.0750728784544,17/6/2019
4680.0,503.0,4124.480541123647,459.30069626595144,18/6/2019
4840.0,515.0,4151.187737517638,461.48280062672137,19/6/2019
4490.0,488.0,4186.923242205191,464.66721465275566,20/6/2019
4059.9999999999995,453.0,4123.942161857023,458.76794892258476,21/6/2019
3570.0,410.99999999999994,4011.682450534763,447.5466164326468,22/6/2019
3540.0,408.99999999999994,3969.287240788313,442.6518230373002,23/6/2019
3670.0,420.0,3711.6372459374106,417.155176386069,24/6/2019
3810.0,432.0,3599.734020023506,406.63498721253404,25/6/2019
3550.0,410.0,3497.9491378603716,397.5890372725714,26/6/2019
3340.0,391.0,3364.8436601498556,384.088484868514,27/6/2019
3050.0,365.0,3212.7569940598737,368.22429537433663,28/6/2019
2530.0,315.0,3186.3642948022116,365.51235158400027,29/6/2019
2640.0,326.0,3123.345873105404,360.00504048631393,30/6/2019
2690.0,331.0,2903.6937707850298,338.6046361080336,1/7/2019
2480.0,310.0,2948.4383322264002,344.5496686021363,2/7/2019
2630.0,325.0,2984.54376520782,349.1211136729994,3/7/2019
3510.0,405.99999999999994,2939.8639287707592,343.95966896595843,4/7/2019
3740.0,426.0,2980.976753624115,349.31135553111807,5/7/2019
3160.0,375.0,3151.3087345830177,368.8226242108469,6/7/2019
3160.0,375.0,3266.433274172989,381.91722308080836,7/7/2019
2950.0,356.0,3246.7170420907255,380.64592408270363,8/7/2019
2410.0,302.99999999999994,3442.1595033757453,400.2203631712693,9/7/2019
