real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3689.8843337195117,425.822513026711,25/5/2019
3989.9999999999995,447.0,3861.184534358279,442.37868371692576,26/5/2019
4400.0,479.99999999999994,3889.0946200631474,444.78070819173564,27/5/2019
4600.0,496.0,4100.571456454462,464.4182154007131,28/5/2019
4410.0,481.99999999999994,4202.705521717774,473.57460761455707,29/5/2019
4230.0,466.99999999999994,4172.590138942964,470.2634436171485,30/5/2019
4240.0,466.99999999999994,4143.13130005803,466.70100079708004,31/5/2019
4230.0,466.0,4114.630059313793,462.9909119416455,1/6/2019
4110.0,457.0,4335.321412857224,482.7415793740864,2/6/2019
3700.0000000000005,423.0,4176.075995328955,467.14744593489723,3/6/2019
3430.0,398.99999999999994,3993.0535985249157,448.9187718179345,4/6/2019
3789.9999999999995,429.99999999999994,3806.199813388795,429.8026433245016,5/6/2019
3690.0,422.0,3842.185256169916,432.3631856330062,6/6/2019
3770.0000000000005,428.00000000000006,3848.230903495612,432.2615693889508,7/6/2019
3700.0000000000005,422.0,3737.2856076455023,421.52587311628884,8/6/2019
3620.0,416.0,3707.1054998663813,418.37150266197983,9/6/2019
3810.0,432.0,3634.0170292297125,410.9293183270746,10/6/2019
3719.9999999999995,423.99999999999994,3900.45502005048,437.0271871159842,11/6/2019
4049.9999999999995,451.99999999999994,3861.8171797850264,433.5410806863307,12/6/2019
4460.0,484.99999999999994,3944.209122964351,442.18193923749493,13/6/2019
4680.0,503.0,4028.0323185466846,450.25845793455795,14/6/2019
4840.0,515.0,4169.129840635596,463.8151812966466,15/6/2019
4490.0,488.0,4441.4305891544955,489.5123132611421,16/6/2019
4059.9999999999995,453.0,4242.506420522222,471.1262903210576,17/6/2019
3570.0,410.99999999999994,4230.869528593399,469.71400864785267,18/6/2019
3540.0,408.99999999999994,4200.805593898938,466.068536851839,19/6/2019
3670.0,420.0,4264.77514123601,471.5779375559245,20/6/2019
3810.0,432.0,4136.7218650158,458.9970457696225,21/6/2019
3550.0,410.0,3903.8661937391907,436.37838624798593,22/6/2019
3340.0,391.0,3719.6604910871156,417.281721780593,23/6/2019
3050.0,365.0,3239.2232142839703,367.6757371629705,24/6/2019
2530.0,315.0,3166.688723299579,359.2682423474354,25/6/2019
2640.0,326.0,3298.212255520128,373.065898788613,26/6/2019
2690.0,331.0,3258.976953676424,369.7364982262661,27/6/2019
2480.0,310.0,2945.9538878301755,337.31588962712726,28/6/2019
2630.0,325.0,2911.9013992162445,334.10926440020654,29/6/2019
3510.0,405.99999999999994,2924.628326602275,335.26117819354675,30/6/2019
3740.0,426.0,2760.098029491283,318.670214826154,1/7/2019
3160.0,375.0,3070.860533071601,353.65167259907287,2/7/2019
3160.0,375.0,3313.484867114154,380.6509800534317,3/7/2019
2950.0,356.0,3045.235405980441,354.2691585963477,4/7/2019
2410.0,302.99999999999994,2911.809954402462,341.61982124099836,5/7/2019
3090.0,368.0,3380.2767565622617,391.8130144820558,6/7/2019
4480.0,487.0,3779.479340070843,432.80133079575535,7/7/2019
4600.0,496.0,3708.133465704071,427.7379660757865,8/7/2019
4300.0,472.99999999999994,3879.132944015119,445.6880941984749,9/7/2019
4340.0,475.99999999999994,3850.8003202051877,442.2369411849532,10/7/2019
