real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3640.78958814228,419.8942266090661,25/5/2019
3560.0,410.99999999999994,3735.17258519709,428.4163136860166,26/5/2019
3630.0000000000005,417.0,3768.3868020244263,431.5822281197337,27/5/2019
3860.0,435.99999999999994,3886.4020598838324,442.17784770048956,28/5/2019
3980.0000000000005,445.99999999999994,3937.771474458703,446.79815741330276,29/5/2019
4100.0,456.0,3955.446711405043,448.00004640863744,30/5/2019
3989.9999999999995,447.0,4003.6333153833343,451.9043079202423,31/5/2019
4400.0,479.99999999999994,4053.4456787006643,456.0217092845639,1/6/2019
4600.0,496.0,4195.834049721697,468.1348799406206,2/6/2019
4410.0,481.99999999999994,4145.197189426381,463.35736753100724,3/6/2019
4230.0,466.99999999999994,4084.132633052001,457.3162423678064,4/6/2019
4240.0,466.99999999999994,4014.4480337958644,450.2589839893158,5/6/2019
4230.0,466.0,4062.411585451609,453.86263443208145,6/6/2019
4110.0,457.0,4062.1945077448445,453.4048498917064,7/6/2019
3700.0000000000005,423.0,3967.6183314463997,444.87282622488567,8/6/2019
3430.0,398.99999999999994,3882.4435450048245,436.5983940378188,9/6/2019
3789.9999999999995,429.99999999999994,3814.13775430205,429.9583263075569,10/6/2019
3690.0,422.0,3948.097933992563,442.2088849312019,11/6/2019
3770.0000000000005,428.00000000000006,3894.5487804263757,437.6289645336848,12/6/2019
3700.0000000000005,422.0,3887.876794212814,437.2463765984161,13/6/2019
3620.0,416.0,3881.929064201331,436.74560169422006,14/6/2019
3810.0,432.0,3954.11603170104,443.4524783787273,15/6/2019
3719.9999999999995,423.99999999999994,4098.415284003177,456.59975578763317,16/6/2019
4049.9999999999995,451.99999999999994,4039.6038216249985,451.6236284816722,17/6/2019
4460.0,484.99999999999994,4061.107791518627,453.52347523959855,18/6/2019
4680.0,503.0,4079.3934350440795,454.98038389142664,19/6/2019
4840.0,515.0,4162.906282528822,462.25466908278906,20/6/2019
4490.0,488.0,4129.917109562627,458.9079087134336,21/6/2019
4059.9999999999995,453.0,4035.456774425743,450.35110202246585,22/6/2019
3570.0,410.99999999999994,3933.515556482966,440.2976695454534,23/6/2019
3540.0,408.99999999999994,3716.723967430015,419.17119356968425,24/6/2019
3670.0,420.0,3692.8815993037347,416.02632132628065,25/6/2019
3810.0,432.0,3675.7643250868605,414.84959528352914,26/6/2019
3550.0,410.0,3510.090552899717,399.6284931181747,27/6/2019
3340.0,391.0,3238.8093061794825,373.00946480320295,28/6/2019
3050.0,365.0,3194.5715913103277,368.3622970724757,29/6/2019
2530.0,315.0,3138.465302189228,362.7820835529326,30/6/2019
2640.0,326.0,3001.3842155601046,349.8450673082075,1/7/2019
2690.0,331.0,3089.8415554895173,359.3635897722932,2/7/2019
2480.0,310.0,3043.6156212571846,356.0028743392229,3/7/2019
2630.0,325.0,2832.133806019385,335.39875612535315,4/7/2019
3510.0,405.99999999999994,2856.9666326731644,337.8171175229203,5/7/2019
3740.0,426.0,3155.3117271572955,368.70233302288835,6/7/2019
3160.0,375.0,3270.8895077389893,381.43398333520696,7/7/2019
