real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3692.9692270018777,426.2994108899541,25/5/2019
4400.0,479.99999999999994,3883.9272412574796,444.9043895103559,26/5/2019
4600.0,496.0,3898.5325214609097,445.7006026116057,27/5/2019
4410.0,481.99999999999994,4134.4462002488635,468.0118123525512,28/5/2019
4230.0,466.99999999999994,4218.813749713603,475.6746182078402,29/5/2019
4240.0,466.99999999999994,4178.187358161873,470.99992027811953,30/5/2019
4230.0,466.0,4170.347002639733,469.21332141944964,31/5/2019
4110.0,457.0,4133.258579400542,464.623347531005,1/6/2019
3700.0000000000005,423.0,4347.822964459015,484.4234641106825,2/6/2019
3430.0,398.99999999999994,4123.324121046633,462.2376892042167,3/6/2019
3789.9999999999995,429.99999999999994,3976.011338928422,446.91780564544626,4/6/2019
3690.0,422.0,3806.449087636165,429.23123095643393,5/6/2019
3770.0000000000005,428.00000000000006,3827.5550817340586,430.64684430977184,6/6/2019
3700.0000000000005,422.0,3787.6303756136736,426.6791639745834,7/6/2019
3620.0,416.0,3667.093829894051,414.4120054008022,8/6/2019
3810.0,432.0,3695.245555615012,416.7740789392808,9/6/2019
3719.9999999999995,423.99999999999994,3627.546188414162,409.56315412097337,10/6/2019
4049.9999999999995,451.99999999999994,3926.217231381538,439.6325609799622,11/6/2019
4460.0,484.99999999999994,3829.5954130237837,430.7496295644002,12/6/2019
4680.0,503.0,3951.0334618803668,442.64241250218777,13/6/2019
4840.0,515.0,4072.9388584603807,454.4057567442833,14/6/2019
4490.0,488.0,4214.198690944718,468.0167806474863,15/6/2019
4059.9999999999995,453.0,4496.369836659413,495.26019212211344,16/6/2019
3570.0,410.99999999999994,4242.401864746028,470.954445766831,17/6/2019
3540.0,408.99999999999994,4302.531393750446,475.891645020712,18/6/2019
3670.0,420.0,4243.013267094438,469.7838570295876,19/6/2019
3810.0,432.0,4268.232452235487,472.02637001171576,20/6/2019
3550.0,410.0,4096.217289241413,455.26597317440314,21/6/2019
3340.0,391.0,3882.20588806592,433.31283137195834,22/6/2019
3050.0,365.0,3736.5985268305144,417.9936492195317,23/6/2019
2530.0,315.0,3194.9128082561283,361.6438179580318,24/6/2019
