real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3731.2005312336105,424.83035946846996,25/5/2019
4100.0,456.0,3910.9752783785916,442.0546567127965,26/5/2019
3989.9999999999995,447.0,3991.191158510555,449.29190738655984,27/5/2019
4400.0,479.99999999999994,4063.910866941002,455.56551709515657,28/5/2019
4600.0,496.0,4193.026737901619,467.22887562226225,29/5/2019
4410.0,481.99999999999994,4161.67916838657,463.91558933366025,30/5/2019
4230.0,466.99999999999994,4338.087893034357,479.6686361628187,31/5/2019
4240.0,466.99999999999994,4232.336495032854,468.9504854494219,1/6/2019
4230.0,466.0,4196.559715114674,464.9747977575676,2/6/2019
4110.0,457.0,4216.260371586253,466.11241976109886,3/6/2019
3700.0000000000005,423.0,4088.5343115145956,453.32760458095163,4/6/2019
3430.0,398.99999999999994,4007.137076286911,444.6914696023962,5/6/2019
3789.9999999999995,429.99999999999994,3909.647560704639,434.82798911021706,6/6/2019
3690.0,422.0,3821.079826352108,425.9959510172731,7/6/2019
3770.0000000000005,428.00000000000006,3834.606643160127,426.73153261330003,8/6/2019
3700.0000000000005,422.0,3778.4658231365675,420.9138671967545,9/6/2019
3620.0,416.0,3696.559170104131,413.1001008128086,10/6/2019
3810.0,432.0,3889.420062311852,431.68147341587627,11/6/2019
3719.9999999999995,423.99999999999994,3861.3726204535824,429.24879168776687,12/6/2019
4049.9999999999995,451.99999999999994,3971.021951707366,439.64218167279927,13/6/2019
4460.0,484.99999999999994,4079.1142005542124,450.2367663078121,14/6/2019
4680.0,503.0,4121.821977196498,454.76829783179454,15/6/2019
4840.0,515.0,4274.390075302744,468.9605451819209,16/6/2019
4490.0,488.0,4249.408961138624,466.50524359287436,17/6/2019
4059.9999999999995,453.0,4263.095763015922,467.97591252061466,18/6/2019
3570.0,410.99999999999994,4340.113842575021,474.9558259332542,19/6/2019
3540.0,408.99999999999994,4129.580461051208,454.66031561647264,20/6/2019
3670.0,420.0,4054.243016724825,446.87809492547893,21/6/2019
3810.0,432.0,3906.658849529248,432.51971661726174,22/6/2019
3550.0,410.0,3675.6058780604194,409.9332621328701,23/6/2019
3340.0,391.0,3426.839233000237,384.34976329742517,24/6/2019
3050.0,365.0,3330.9292927752367,374.5727935973005,25/6/2019
2530.0,315.0,3182.661783412465,359.9603052831831,26/6/2019
2640.0,326.0,3020.3713451258523,343.00933620424195,27/6/2019
2690.0,331.0,2923.2806834093653,333.0913703400883,28/6/2019
2480.0,310.0,2945.721519795249,336.1646476929116,29/6/2019
2630.0,325.0,2865.588166614864,328.80516836184796,30/6/2019
3510.0,405.99999999999994,2706.1658962979777,312.6814378347233,1/7/2019
3740.0,426.0,2875.839883133378,331.7229269021358,2/7/2019
3160.0,375.0,2938.799551931489,339.82889071849553,3/7/2019
3160.0,375.0,2927.1833686934065,340.0474427681925,4/7/2019
2950.0,356.0,3033.6475714590215,351.5301622258866,5/7/2019
2410.0,302.99999999999994,3282.4107316959125,379.0994842384474,6/7/2019
3090.0,368.0,3423.090513545244,394.06633099099867,7/7/2019
4480.0,487.0,3404.948840293306,392.4750615707556,8/7/2019
4600.0,496.0,3560.553803496786,408.30489381474047,9/7/2019
4300.0,472.99999999999994,3789.7100806888425,431.8288804787955,10/7/2019
4340.0,475.99999999999994,3769.41542024717,428.98177266097196,11/7/2019
4480.0,487.0,3833.053362378598,434.4029218005762,12/7/2019
4570.0,494.0,4245.251883754325,473.647304774725,13/7/2019
4490.0,488.0,4214.422602503315,470.7080021252413,14/7/2019
4370.0,478.0,4349.23077390907,481.5704780181906,15/7/2019
4630.0,499.0,4454.11096608777,490.33826175037484,16/7/2019
4020.0,448.99999999999994,4478.286452467384,492.6787777211955,17/7/2019
4250.0,467.9999999999999,4489.171456418547,492.7192492461627,18/7/2019
4650.0,500.0,4563.363344288472,497.8315122641784,19/7/2019
4740.0,506.99999999999994,4442.046191051472,486.4372079698645,20/7/2019
5350.0,554.0,4645.395134157276,504.97985351024806,21/7/2019
5630.0,574.0,4618.099463723555,501.3938496180598,22/7/2019
5330.0,552.0,4794.405861287428,516.1875003402737,23/7/2019
4890.0,519.0,4990.877980831197,533.2759039727492,24/7/2019
5090.0,534.0,5114.760280812647,543.6996766758784,25/7/2019
5420.0,558.0,5543.762303296486,579.0086108881691,26/7/2019
5580.0,570.0,5694.7790214339075,590.2061398369528,27/7/2019
5520.0,566.0000000000001,5848.1026925901115,602.0639186855066,28/7/2019
5350.0,553.0,6164.398243387421,626.3311916540054,29/7/2019
6140.0,609.0,6375.991011191763,641.1720882297192,30/7/2019
7750.000000000001,715.0,6389.590058882546,640.0399903567509,31/7/2019
8310.0,750.0,6604.806409305516,655.6652553236747,1/8/2019
7330.000000000001,688.0,6837.266298977643,671.4476381935601,2/8/2019
6440.0,629.0,6821.04032812952,667.6980909623342,3/8/2019
6020.0,601.0,6774.707384858021,662.0007352945776,4/8/2019
5790.0,585.0,6849.420729013159,666.5805884238009,5/8/2019
5470.0,562.0,6793.677495646915,660.0785123048652,6/8/2019
5130.0,537.0,6410.746104281383,628.9475943348932,7/8/2019
4890.0,519.0,6110.418964210765,603.789976891488,8/8/2019
4740.0,506.99999999999994,5764.705485595388,575.5720783392683,9/8/2019
4610.0,497.0,5414.35687520058,545.6618187775017,10/8/2019
4530.0,491.0,5006.889476645852,510.3705327086414,11/8/2019
4380.0,478.99999999999994,4773.206413998509,489.69045568155764,12/8/2019
4180.0,462.0,4477.062012283699,463.52805703747674,13/8/2019
3670.0,420.0,4271.197343563757,444.22145331459495,14/8/2019
3470.0,402.99999999999994,4010.234767390682,419.7561838769679,15/8/2019
3120.0,371.0,3783.42884510749,398.47066214017406,16/8/2019
2980.0,359.0,3516.740704266951,373.3067791697354,17/8/2019
2860.0,347.0,3388.1611792910635,361.0350394214098,18/8/2019
2480.0,310.0,3170.4089863195013,339.8907319064303,19/8/2019
2270.0,289.0,2910.199607180504,315.04482079863783,20/8/2019
1850.0000000000002,247.0,2877.5016686401104,313.2831755620818,21/8/2019
1889.9999999999998,251.00000000000003,2880.210485144794,314.6529854954894,22/8/2019
2160.0,278.0,2749.134242681811,302.54932468813735,23/8/2019
2590.0,321.0,2745.632312076259,303.84685573428317,24/8/2019
2640.0,326.0,2941.08131918194,326.04028286629966,25/8/2019
3030.0,363.0,2973.5657330952176,330.54140259781394,26/8/2019
5390.0,555.0,3017.8933189636823,336.3821530652388,27/8/2019
5680.0,577.0,3196.0138838527478,356.454779250987,28/8/2019
4560.0,493.0,3444.336847547535,383.6427908828406,29/8/2019
3760.0,426.99999999999994,3614.071501988414,400.90418702505366,30/8/2019
3340.0,392.0,3482.25932820675,389.49092624059705,31/8/2019
2960.0,356.99999999999994,3917.3759483581975,433.4227084437204,1/9/2019
2800.0,342.0,3784.372915417291,421.7000963477331,2/9/2019
2600.0,322.0,3605.151938373496,404.18650910813125,3/9/2019
2470.0,309.0,3455.837398012773,389.61030560950167,4/9/2019
2590.0,321.0,3317.564045047083,377.43622667465644,5/9/2019
3900.0000000000005,438.99999999999994,3031.4819121845912,348.62563252457875,6/9/2019
4560.0,494.0,3019.7223759883927,346.64142297507465,7/9/2019
4250.0,467.9999999999999,2886.0187351648938,334.15101487956645,8/9/2019
3370.0,393.9999999999999,2945.8750104211213,341.36220037938364,9/9/2019
2730.0,335.0,2902.0471798928284,336.72002633509766,10/9/2019
2530.0,315.0,3016.8144493529344,349.13161380978255,11/9/2019
2550.0,317.0,3004.5451785498667,349.2609366137006,12/9/2019
2700.0,332.0,2931.8584175396277,342.91557135652704,13/9/2019
2550.0,317.0,2854.9490011067905,335.4307814847964,14/9/2019
2380.0,300.00000000000006,2692.717804816128,319.0469370940806,15/9/2019
2420.0,304.0,2484.226846543082,298.7460189442216,16/9/2019
2270.0,289.0,2382.5103987096277,288.0234198520029,17/9/2019
1920.0000000000002,253.0,2334.107787205265,283.1381404513857,18/9/2019
1830.0,245.0,2173.7530098558623,265.9157621155706,19/9/2019
1750.0000000000002,236.0,2108.0132440766565,259.18117824867323,20/9/2019
1870.0,249.0,2096.8768576453504,257.454494943707,21/9/2019
1859.9999999999998,247.0,2050.327063324503,253.17639017789725,22/9/2019
2020.0000000000002,264.0,1918.1900089714625,237.8216622367059,23/9/2019
1870.0,248.0,1954.9075327772114,243.3472247125446,24/9/2019
1640.0,223.99999999999997,1885.2864658568876,235.85831354867017,25/9/2019
1540.0,211.0,1826.9398318905196,231.24612971846722,26/9/2019
1470.0,203.0,1810.944492983852,229.90641175944253,27/9/2019
1580.0000000000002,216.0,1810.9393449494444,232.2784152744726,28/9/2019
1650.0000000000002,223.99999999999997,1749.388178365218,226.39817454211482,29/9/2019
1780.0000000000002,239.0,1697.354935395117,222.3396321604077,30/9/2019
1710.0,231.0,1754.5270255112875,229.57615597488643,1/10/2019
1600.0,218.0,1687.2698567903465,224.1021787024766,2/10/2019
1550.0000000000002,213.0,1696.5899374821665,226.1525760584374,3/10/2019
1600.0,219.0,1712.2059850537976,229.25873652529654,4/10/2019
1660.0,226.0,1747.5541317071584,234.65299187137018,5/10/2019
1950.0000000000002,257.0,1692.349065937819,229.8976894480272,6/10/2019
1870.0,249.0,1736.4628895775793,236.1638125059924,7/10/2019
1740.0,235.0,1734.1289291782894,236.87414301047193,8/10/2019
1959.9999999999998,258.0,1764.1879852814118,241.4632563269813,9/10/2019
2120.0,274.0,1710.4493173129088,236.04960837519425,10/10/2019
1920.0000000000002,254.0,1777.9204858641422,244.7116268128747,11/10/2019
1730.0,233.0,1816.4123391288238,249.6550985678179,12/10/2019
