real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3682.329369397639,421.152044447136,25/5/2019
3560.0,410.99999999999994,3744.93073500099,427.09042665366985,26/5/2019
3630.0000000000005,417.0,3802.4905117083076,432.1119194842233,27/5/2019
3860.0,435.99999999999994,3866.772512544376,437.63764913769745,28/5/2019
3980.0000000000005,445.99999999999994,3962.8674652059276,446.02022652340895,29/5/2019
4100.0,456.0,3982.716068266325,447.4897034019225,30/5/2019
3989.9999999999995,447.0,4084.2923311628374,456.4437957059384,31/5/2019
4400.0,479.99999999999994,4109.369119566407,458.01718438778,1/6/2019
4600.0,496.0,4129.539276775948,459.23272570662164,2/6/2019
4410.0,481.99999999999994,4153.324779749063,461.2763341968642,3/6/2019
4230.0,466.99999999999994,4126.0246740857,458.2004110762449,4/6/2019
4240.0,466.99999999999994,4117.028127556258,456.8693282055214,5/6/2019
4230.0,466.0,4054.5395435066953,450.89413784481485,6/6/2019
4110.0,457.0,4006.4407452329033,446.3142265668486,7/6/2019
3700.0000000000005,423.0,3975.217995752104,443.3724235214259,8/6/2019
3430.0,398.99999999999994,3932.477588491728,439.0052494188798,9/6/2019
3789.9999999999995,429.99999999999994,3870.1299813844007,433.1498745426486,10/6/2019
3690.0,422.0,3892.5288414897313,435.5840972124414,11/6/2019
3770.0000000000005,428.00000000000006,3878.7146851612456,434.16518066576543,12/6/2019
3700.0000000000005,422.0,3902.222986281651,436.13892344157114,13/6/2019
3620.0,416.0,3942.387792327703,440.1542395016224,14/6/2019
3810.0,432.0,3968.6503710566367,442.6106168424102,15/6/2019
3719.9999999999995,423.99999999999994,4040.272043348234,449.28617973539707,16/6/2019
4049.9999999999995,451.99999999999994,4063.6824526143687,451.050616111606,17/6/2019
4460.0,484.99999999999994,4113.834762213038,455.72693800508307,18/6/2019
4680.0,503.0,4152.842290124289,459.5000645515018,19/6/2019
4840.0,515.0,4113.829059774925,455.284309775126,20/6/2019
4490.0,488.0,4109.962173130148,454.5359936044327,21/6/2019
