real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3675.590988360902,420.4946147613905,25/5/2019
3630.0000000000005,417.0,3787.102165658546,430.86020964737935,26/5/2019
3860.0,435.99999999999994,3859.364728633609,437.2247349152953,27/5/2019
3980.0000000000005,445.99999999999994,3929.137226966042,443.1269776781982,28/5/2019
4100.0,456.0,4003.9874296358894,450.0189992661425,29/5/2019
3989.9999999999995,447.0,4033.768729482596,452.131426793452,30/5/2019
4400.0,479.99999999999994,4170.325965378423,464.2491595965542,31/5/2019
4600.0,496.0,4139.377249729159,460.63701784449125,1/6/2019
4410.0,481.99999999999994,4149.4591603127565,461.29136564686996,2/6/2019
4230.0,466.99999999999994,4172.156131210544,462.8431229964015,3/6/2019
4240.0,466.99999999999994,4143.578679409893,459.42758214364034,4/6/2019
4230.0,466.0,4079.8561511131234,453.2754742330593,5/6/2019
4110.0,457.0,4020.5007400044783,447.3916646216141,6/6/2019
3700.0000000000005,423.0,3961.2593776580916,441.54509927991234,7/6/2019
3430.0,398.99999999999994,3945.427191841876,439.6600042624579,8/6/2019
3789.9999999999995,429.99999999999994,3890.1914754676795,434.3481747592593,9/6/2019
3690.0,422.0,3811.698365250045,426.9513057865952,10/6/2019
3770.0000000000005,428.00000000000006,3893.8939418135346,434.69511923299007,11/6/2019
3700.0000000000005,422.0,3868.559593288533,432.11078558373924,12/6/2019
3620.0,416.0,3919.6255601937346,437.1719067824897,13/6/2019
3810.0,432.0,3960.972354939742,441.11020483274353,14/6/2019
3719.9999999999995,423.99999999999994,4005.7558190551213,445.4254230336256,15/6/2019
4049.9999999999995,451.99999999999994,4100.201816695694,454.0915336890784,16/6/2019
4460.0,484.99999999999994,4119.036336178348,455.7923262663267,17/6/2019
4680.0,503.0,4138.8725839561685,457.8493380417775,18/6/2019
4840.0,515.0,4204.2291775744,463.65691465145267,19/6/2019
4490.0,488.0,4139.861640166638,457.1458836261304,20/6/2019
4059.9999999999995,453.0,4094.1651523489613,452.9051539647354,21/6/2019
3570.0,410.99999999999994,4004.9840890971764,444.57877733891,22/6/2019
3540.0,408.99999999999994,3887.013316626093,432.9554832955721,23/6/2019
3670.0,420.0,3712.324827475696,416.0431540562009,24/6/2019
3810.0,432.0,3610.8299827233513,406.42811406750195,25/6/2019
3550.0,410.0,3453.2304333888283,391.60791844421396,26/6/2019
3340.0,391.0,3333.7893822909705,379.15591759330465,27/6/2019
3050.0,365.0,3192.269124424222,365.57947996628695,28/6/2019
2530.0,315.0,3122.4592434419383,359.57646543216543,29/6/2019
2640.0,326.0,3037.4868963195863,351.14514486282786,30/6/2019
2690.0,331.0,2901.8889372351955,337.7749026776687,1/7/2019
2480.0,310.0,2917.2326141864064,340.7457510201046,2/7/2019
2630.0,325.0,2926.461059865773,342.6021787073739,3/7/2019
3510.0,405.99999999999994,2946.1084935816325,344.8175585837559,4/7/2019
3740.0,426.0,2962.916746721505,347.55805068171264,5/7/2019
3160.0,375.0,3099.7508676679245,362.6980934646011,6/7/2019
3160.0,375.0,3232.3293857715375,376.19851614763417,7/7/2019
2950.0,356.0,3297.1109835467187,382.30089234596204,8/7/2019
2410.0,302.99999999999994,3361.6160130734243,389.88895438485036,9/7/2019
3090.0,368.0,3540.0231254776627,407.7976914059385,10/7/2019
4480.0,487.0,3657.9761570301725,417.8222439155876,11/7/2019
4600.0,496.0,3724.253694403636,424.0971038221538,12/7/2019
4300.0,472.99999999999994,3938.5335777676214,445.0414087363796,13/7/2019
4340.0,475.99999999999994,4051.0135359402225,454.3139526301695,14/7/2019
4480.0,487.0,4233.866966061932,470.05394506657643,15/7/2019
4570.0,494.0,4265.149907945033,472.66999885500763,16/7/2019
4490.0,488.0,4336.532711440124,479.3355601642383,17/7/2019
4370.0,478.0,4455.306260476656,488.5262015538382,18/7/2019
4630.0,499.0,4530.309795371317,494.3595089821886,19/7/2019
4020.0,448.99999999999994,4418.889223479245,484.45846440218077,20/7/2019
4250.0,467.9999999999999,4598.797027513527,500.38261390693674,21/7/2019
4650.0,500.0,4644.904407677449,502.81273709036435,22/7/2019
4740.0,506.99999999999994,4714.7032005856245,508.8041218759321,23/7/2019
5350.0,554.0,4796.337403797112,515.9599643098189,24/7/2019
5630.0,574.0,4961.7128611028,529.4381741731142,25/7/2019
5330.0,552.0,5197.524833978957,548.3991417689775,26/7/2019
4890.0,519.0,5291.333425759355,555.2540353846638,27/7/2019
5090.0,534.0,5441.091805886533,567.1013183851477,28/7/2019
5420.0,558.0,5691.976906705655,586.1375304541539,29/7/2019
5580.0,570.0,5866.570038418719,598.3559187309891,30/7/2019
5520.0,566.0000000000001,5929.594651650894,601.9885869892494,31/7/2019
5350.0,553.0,6158.180051427426,619.0432643509189,1/8/2019
6140.0,609.0,6342.7869812688505,631.6227853947205,2/8/2019
7750.000000000001,715.0,6408.415707905914,634.3993878619367,3/8/2019
8310.0,750.0,6466.2168878266775,637.7534073448484,4/8/2019
7330.000000000001,688.0,6550.068705859846,642.9560916578698,5/8/2019
6440.0,629.0,6551.5133235151125,641.1126020658666,6/8/2019
6020.0,601.0,6403.422906535958,628.0150629471079,7/8/2019
5790.0,585.0,6219.288645453669,613.4597348471325,8/8/2019
5470.0,562.0,5980.368527003868,593.974003922151,9/8/2019
5130.0,537.0,5741.591919913241,574.6704239338933,10/8/2019
4890.0,519.0,5446.9298353056665,550.4326033036068,11/8/2019
4740.0,506.99999999999994,5181.041619811519,529.547581032634,12/8/2019
4610.0,497.0,4876.5003779754725,503.8239146527446,13/8/2019
4530.0,491.0,4657.521052002227,485.16168622285676,14/8/2019
4380.0,478.99999999999994,4377.7667246323435,460.8760382516429,15/8/2019
4180.0,462.0,4086.2558706863774,435.76089846483035,16/8/2019
3670.0,420.0,3808.8715399566363,410.4407552853859,17/8/2019
3470.0,402.99999999999994,3639.172367352904,395.0084859957122,18/8/2019
3120.0,371.0,3383.4937336956596,371.622806116333,19/8/2019
2980.0,359.0,3122.106167482115,347.42661998586914,20/8/2019
2860.0,347.0,3008.6621804663173,337.2751433079412,21/8/2019
2480.0,310.0,2951.1830298978734,332.0301848589268,22/8/2019
2270.0,289.0,2811.419756574131,319.34111158374856,23/8/2019
1850.0000000000002,247.0,2743.086807063087,313.8022403144086,24/8/2019
1889.9999999999998,251.00000000000003,2827.5354802854044,323.07783701719393,25/8/2019
2160.0,278.0,2866.7894802439805,326.9691508832905,26/8/2019
2590.0,321.0,2903.7214790831977,331.59684589062704,27/8/2019
2640.0,326.0,2991.9331278557906,341.9012392248516,28/8/2019
3030.0,363.0,3193.8781623784103,362.35408550238014,29/8/2019
5390.0,555.0,3386.782139674095,380.83318900410296,30/8/2019
5680.0,577.0,3371.2461638376326,380.6625805928189,31/8/2019
4560.0,493.0,3634.571450202151,407.8217940598162,1/9/2019
3760.0,426.99999999999994,3674.3209286723136,411.0524509849436,2/9/2019
3340.0,392.0,3704.558423568052,414.2737168881138,3/9/2019
2960.0,356.99999999999994,3572.6274489923694,402.91244107969266,4/9/2019
2800.0,342.0,3536.6409460724817,400.73401472934034,5/9/2019
2600.0,322.0,3419.4732669689647,388.43517766688444,6/9/2019
2470.0,309.0,3406.0798238523635,387.68526240576495,7/9/2019
2590.0,321.0,3213.2287525102815,370.3360180504137,8/9/2019
3900.0000000000005,438.99999999999994,3252.4114719924464,374.4943800176766,9/9/2019
4560.0,494.0,3221.778608054214,370.37268083272954,10/9/2019
4250.0,467.9999999999999,3208.050305099539,370.7456759432208,11/9/2019
3370.0,393.9999999999999,3123.499621595424,363.32764082818886,12/9/2019
2730.0,335.0,3122.9502867238816,363.15098494765687,13/9/2019
2530.0,315.0,3025.0132881508066,353.775939357551,14/9/2019
2550.0,317.0,2865.804859263154,339.1531732531492,15/9/2019
2700.0,332.0,2716.659016029938,325.00017630439186,16/9/2019
2550.0,317.0,2637.445656198433,316.96622970595143,17/9/2019
2380.0,300.00000000000006,2536.9023266056474,307.1304716268874,18/9/2019
2420.0,304.0,2369.7345613208645,290.9093855671818,19/9/2019
2270.0,289.0,2304.968486849435,284.1332834979474,20/9/2019
1920.0000000000002,253.0,2225.203416130508,275.75563421818555,21/9/2019
1830.0,245.0,2135.30606329132,266.5049251773053,22/9/2019
1750.0000000000002,236.0,2009.1671818277507,253.06968723491627,23/9/2019
1870.0,249.0,2004.089319089277,252.56168528090123,24/9/2019
1859.9999999999998,247.0,1879.9172243709513,239.7719419948043,25/9/2019
2020.0000000000002,264.0,1855.495741147189,236.75249584059932,26/9/2019
1870.0,248.0,1804.718222569865,232.35781011413073,27/9/2019
1640.0,223.99999999999997,1794.7676264639235,231.72615485861755,28/9/2019
1540.0,211.0,1714.5785161108788,224.1786879107748,29/9/2019
1470.0,203.0,1709.429531297053,223.9500470542074,30/9/2019
1580.0000000000002,216.0,1709.699605102122,225.59517674744018,1/10/2019
1650.0000000000002,223.99999999999997,1661.243929243098,220.8158007445909,2/10/2019
1780.0000000000002,239.0,1666.6941928705553,222.4736577438972,3/10/2019
1710.0,231.0,1687.312783477252,225.1667949594615,4/10/2019
1600.0,218.0,1702.7274241027567,228.40278703173794,5/10/2019
1550.0000000000002,213.0,1671.6483443821905,225.45250880705663,6/10/2019
1600.0,219.0,1722.6970455719945,231.99895968531797,7/10/2019
1660.0,226.0,1720.6823425064972,232.6322503742215,8/10/2019
1950.0000000000002,257.0,1751.583141835506,237.0692320424617,9/10/2019
1870.0,249.0,1715.5951341055609,233.78821830609638,10/10/2019
1740.0,235.0,1775.6455298592148,241.0529515294109,11/10/2019
1959.9999999999998,258.0,1794.3809694796576,243.85085097366627,12/10/2019
2120.0,274.0,1772.6229208572636,241.492650516451,13/10/2019
1920.0000000000002,254.0,1781.6810061980077,243.29904847916055,14/10/2019
1730.0,233.0,1784.5585990307268,243.7939233544955,15/10/2019
1640.0,223.0,1766.732539888232,242.19988460037806,16/10/2019
1540.0,211.0,1732.8880944850296,238.26450852444836,17/10/2019
1670.0,226.0,1711.6553037732565,236.62035282265694,18/10/2019
1530.0,210.0,1656.4979167225833,230.2879910780851,19/10/2019
1610.0000000000002,220.0,1684.498709469068,233.34980585999006,20/10/2019
1680.0000000000002,227.0,1622.0461616603577,226.32367873403498,21/10/2019
1660.0,225.0,1605.2536694258247,224.75928857013687,22/10/2019
1800.0,242.0,1613.9569363951,225.48134331487717,23/10/2019
1780.0000000000002,238.0,1593.0616983393986,222.97237770484776,24/10/2019
1560.0,215.0,1569.0633835439305,220.63782198016088,25/10/2019
1310.0,185.0,1544.7170616225173,217.85296239147146,26/10/2019
1260.0,179.0,1528.6060107424753,216.1580428372428,27/10/2019
1330.0,187.00000000000003,1499.054709232989,212.4814940839704,28/10/2019
1540.0,211.0,1465.1285288835015,209.04158890798902,29/10/2019
1520.0000000000002,210.0,1421.3382394061184,204.0758752589367,30/10/2019
