real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3714.408751803842,423.6710479838859,25/5/2019
3980.0000000000005,445.99999999999994,3893.0281216267267,440.2309376933346,26/5/2019
4100.0,456.0,3945.4360623011626,445.09377167924305,27/5/2019
3989.9999999999995,447.0,4006.251931170943,450.408043429638,28/5/2019
4400.0,479.99999999999994,4141.422524198984,462.5181878218088,29/5/2019
4600.0,496.0,4137.945304158588,461.5411144970625,30/5/2019
4410.0,481.99999999999994,4278.447360020068,474.31307880505784,31/5/2019
4230.0,466.99999999999994,4188.202792060228,465.22320918667646,1/6/2019
4240.0,466.99999999999994,4204.831735201662,465.8871224572407,2/6/2019
4230.0,466.0,4202.521614161705,465.1348230976677,3/6/2019
4110.0,457.0,4104.305988126392,455.3302182075421,4/6/2019
3700.0000000000005,423.0,4025.531240826403,447.3413078103762,5/6/2019
3430.0,398.99999999999994,3947.882408251594,439.10023539019284,6/6/2019
3789.9999999999995,429.99999999999994,3878.955137968339,432.17669718366784,7/6/2019
3690.0,422.0,3857.710704778752,430.01013317684044,8/6/2019
3770.0000000000005,428.00000000000006,3809.2498016847917,424.91130251840434,9/6/2019
3700.0000000000005,422.0,3737.8327835610235,417.76374628036206,10/6/2019
3620.0,416.0,3892.1325220408853,432.750160084855,11/6/2019
3810.0,432.0,3861.4993413005354,429.98047731802825,12/6/2019
3719.9999999999995,423.99999999999994,3947.167069070543,438.2486761267133,13/6/2019
4049.9999999999995,451.99999999999994,4031.5935661446442,446.2126116388599,14/6/2019
4460.0,484.99999999999994,4103.854228307003,453.36534311500867,15/6/2019
4680.0,503.0,4209.149114457357,463.54686815576247,16/6/2019
4840.0,515.0,4190.595281650704,461.5873136731924,17/6/2019
4490.0,488.0,4240.624355225711,466.1324229286114,18/6/2019
4059.9999999999995,453.0,4299.4047704913055,471.6961527854851,19/6/2019
3570.0,410.99999999999994,4125.693299070918,455.1421942477987,20/6/2019
3540.0,408.99999999999994,4060.680752552165,448.4127565446364,21/6/2019
3670.0,420.0,3942.795199850658,436.9541106664487,22/6/2019
3810.0,432.0,3763.409485705823,419.25255761584623,23/6/2019
3550.0,410.0,3481.818339659353,391.8791532548596,24/6/2019
3340.0,391.0,3426.869012399271,385.4816576497937,25/6/2019
3050.0,365.0,3290.360880831639,371.97845836429343,26/6/2019
2530.0,315.0,3090.776814088816,352.220140670397,27/6/2019
2640.0,326.0,2985.7890675912645,341.4188227176549,28/6/2019
2690.0,331.0,3025.655287641683,345.7142121972527,29/6/2019
2480.0,310.0,2910.549039915977,334.8627554910581,30/6/2019
2630.0,325.0,2723.9198037582387,316.63741310277885,1/7/2019
3510.0,405.99999999999994,2903.6218448172804,335.7339108808508,2/7/2019
3740.0,426.0,2964.6086284293892,343.21314754764705,3/7/2019
3160.0,375.0,2906.6981517781282,338.88661941629647,4/7/2019
3160.0,375.0,2974.7230112300176,347.0721161755784,5/7/2019
2950.0,356.0,3297.565594585163,380.09871223418867,6/7/2019
2410.0,302.99999999999994,3379.4944237658165,389.8911349627042,7/7/2019
3090.0,368.0,3305.0332540961153,383.503902610737,8/7/2019
4480.0,487.0,3529.787249065018,405.39483998286954,9/7/2019
4600.0,496.0,3795.8078878442307,431.63975169293957,10/7/2019
4300.0,472.99999999999994,3704.1449968048673,423.02292209698345,11/7/2019
4340.0,475.99999999999994,3757.5876131946757,427.7438440761643,12/7/2019
4480.0,487.0,4241.4125588937595,472.6626430390474,13/7/2019
4570.0,494.0,4213.057818981629,469.67368136323904,14/7/2019
4490.0,488.0,4238.120668092033,471.9528213360671,15/7/2019
4370.0,478.0,4401.8984923197595,485.51049145635614,16/7/2019
4630.0,499.0,4548.6510539572055,498.13670594060113,17/7/2019
4020.0,448.99999999999994,4442.516008591551,488.3603031907184,18/7/2019
4250.0,467.9999999999999,4498.887460556566,492.5171823650407,19/7/2019
4650.0,500.0,4506.245506534904,491.9731136533232,20/7/2019
4740.0,506.99999999999994,4681.046777239089,507.4835930020211,21/7/2019
5350.0,554.0,4567.867319991306,496.8969747447676,22/7/2019
5630.0,574.0,4770.203129925718,514.3659618986658,23/7/2019
5330.0,552.0,4982.811565318391,532.0756557732558,24/7/2019
4890.0,519.0,5068.710558634089,538.9593620909841,25/7/2019
5090.0,534.0,5374.103998165896,564.7002986474758,26/7/2019
5420.0,558.0,5580.7480000946,580.4898919614647,27/7/2019
5580.0,570.0,5752.897953878406,593.3332047768374,28/7/2019
