real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3747.946057554241,425.92218933707073,25/5/2019
4400.0,479.99999999999994,4004.0561756953616,450.302096420313,26/5/2019
4600.0,496.0,4089.4935883260314,457.96354217257567,27/5/2019
4410.0,481.99999999999994,4123.69807933564,461.0346970962879,28/5/2019
4230.0,466.99999999999994,4282.487537423053,475.41581156292773,29/5/2019
4240.0,466.99999999999994,4248.117042103936,471.25457123289783,30/5/2019
4230.0,466.0,4423.067843407526,487.23227572974406,31/5/2019
4110.0,457.0,4246.911926849411,469.82858961397545,1/6/2019
3700.0000000000005,423.0,4205.1228763475365,465.0082914334025,2/6/2019
3430.0,398.99999999999994,4220.7108077312505,465.3923348050199,3/6/2019
3789.9999999999995,429.99999999999994,4054.829734246218,448.82735708057885,4/6/2019
3690.0,422.0,3929.265848625699,436.225652291411,5/6/2019
3770.0000000000005,428.00000000000006,3832.2775139931273,425.8199929216543,6/6/2019
3700.0000000000005,422.0,3757.855944588099,417.8684140173461,7/6/2019
3620.0,416.0,3770.30278297796,419.09392784557264,8/6/2019
3810.0,432.0,3724.9582623126958,414.2482768131524,9/6/2019
3719.9999999999995,423.99999999999994,3641.451758587475,405.9647267363764,10/6/2019
4049.9999999999995,451.99999999999994,3909.4400553177534,432.1209906880952,11/6/2019
4460.0,484.99999999999994,3900.000302626092,431.46614862140297,12/6/2019
4680.0,503.0,4013.7968903985366,442.93613350443064,13/6/2019
4840.0,515.0,4143.4639970434,455.29820732464776,14/6/2019
4490.0,488.0,4226.595723863757,463.347563339922,15/6/2019
4059.9999999999995,453.0,4379.923830249605,478.1936642281135,16/6/2019
3570.0,410.99999999999994,4309.860507573414,471.4120380283161,17/6/2019
3540.0,408.99999999999994,4317.491953779054,471.9026971198003,18/6/2019
3670.0,420.0,4406.098021187789,479.8684061686014,19/6/2019
3810.0,432.0,4115.2990215995815,451.7791617097579,20/6/2019
3550.0,410.0,3970.3883474726,437.64997667116444,21/6/2019
3340.0,391.0,3813.6470150740674,421.44421280517844,22/6/2019
3050.0,365.0,3567.6238763504225,396.59635371450327,23/6/2019
2530.0,315.0,3221.7782912520966,361.63775114020973,24/6/2019
2640.0,326.0,3162.18702096706,354.9646014200477,25/6/2019
2690.0,331.0,3065.0702230758898,344.76936781318614,26/6/2019
2480.0,310.0,2873.1008120264846,324.9643857532176,27/6/2019
2630.0,325.0,2774.3174765968206,315.15070965922,28/6/2019
3510.0,405.99999999999994,2889.5675524838184,327.75790950457963,29/6/2019
3740.0,426.0,2829.0054421100617,322.3748041799319,30/6/2019
3160.0,375.0,2604.2512887401003,299.88833645873143,1/7/2019
3160.0,375.0,2847.2630649369617,327.3753780002742,2/7/2019
2950.0,356.0,3014.82604086318,345.57405918999393,3/7/2019
2410.0,302.99999999999994,2936.449672225801,339.7993220827975,4/7/2019
3090.0,368.0,2989.1726726059737,346.7751796206289,5/7/2019
4480.0,487.0,3407.256426916324,390.5626947929425,6/7/2019
4600.0,496.0,3570.6265268189786,407.84156463235763,7/7/2019
4300.0,472.99999999999994,3375.756158780697,389.70607658884205,8/7/2019
4340.0,475.99999999999994,3564.2673579167495,408.6315734516163,9/7/2019
4480.0,487.0,3957.069669655701,447.08655816830554,10/7/2019
4570.0,494.0,3813.4981180788977,432.7335876931659,11/7/2019
4490.0,488.0,3729.403629623814,425.0253031286028,12/7/2019
4370.0,478.0,4368.50881635606,485.1492133175328,13/7/2019
4630.0,499.0,4368.721073774707,484.06607668597604,14/7/2019
4020.0,448.99999999999994,4309.356792206775,478.53438678636803,15/7/2019
4250.0,467.9999999999999,4409.731107869937,487.0068912027717,16/7/2019
4650.0,500.0,4603.324446573047,503.46063038229573,17/7/2019
4740.0,506.99999999999994,4496.053348814457,492.98882681763945,18/7/2019
5350.0,554.0,4458.067190929649,489.0173258352645,19/7/2019
5630.0,574.0,4397.049202308977,482.437679293475,20/7/2019
5330.0,552.0,4730.756831081891,512.0931601387995,21/7/2019
4890.0,519.0,4586.507006171771,498.10952140335667,22/7/2019
5090.0,534.0,4785.202442975334,516.0226777288952,23/7/2019
5420.0,558.0,5156.309512111663,547.6962106920154,24/7/2019
5580.0,570.0,5316.220449694612,560.4023796975677,25/7/2019
5520.0,566.0000000000001,5741.239635958712,596.1576927337239,26/7/2019
5350.0,553.0,5977.42543533338,614.3717978774631,27/7/2019
6140.0,609.0,6194.370258108792,630.5034802451614,28/7/2019
7750.000000000001,715.0,6465.605459740129,650.3986073936074,29/7/2019
8310.0,750.0,6712.777639743522,668.2145680956078,30/7/2019
7330.000000000001,688.0,6714.38065845748,666.0584708624788,31/7/2019
6440.0,629.0,6905.820376366621,678.7530391938486,1/8/2019
6020.0,601.0,7161.932078518328,695.7228775398183,2/8/2019
5790.0,585.0,7112.809375801154,690.0769253606694,3/8/2019
