real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3689.736836506288,421.5708898413006,25/5/2019
3860.0,435.99999999999994,3838.500457984882,435.45936815920203,26/5/2019
3980.0000000000005,445.99999999999994,3919.816908672634,442.54304800331266,27/5/2019
4100.0,456.0,3957.511925411568,445.9318985831429,28/5/2019
3989.9999999999995,447.0,4065.927629220262,455.70059662460875,29/5/2019
4400.0,479.99999999999994,4100.46634646371,458.15226391723223,30/5/2019
4600.0,496.0,4227.802739930986,469.44515680415714,31/5/2019
4410.0,481.99999999999994,4165.293880545911,463.27339461852023,1/6/2019
4230.0,466.99999999999994,4168.184699867031,462.86141077600234,2/6/2019
4240.0,466.99999999999994,4210.130884219127,465.9888246083435,3/6/2019
4230.0,466.0,4117.583481668031,456.89188991771573,4/6/2019
4110.0,457.0,4056.1745592345087,450.7555693907965,5/6/2019
3700.0000000000005,423.0,3980.0663353565333,443.06801485303055,6/6/2019
3430.0,398.99999999999994,3923.804813726251,437.0847418170791,7/6/2019
3789.9999999999995,429.99999999999994,3906.1579853816656,435.27555998330945,8/6/2019
3690.0,422.0,3837.0982918133445,428.6449751428543,9/6/2019
3770.0000000000005,428.00000000000006,3776.588770591073,422.5321176336423,10/6/2019
3700.0000000000005,422.0,3886.35880345158,432.86349198451165,11/6/2019
3620.0,416.0,3868.9353205997495,431.494815951588,12/6/2019
3810.0,432.0,3925.6200898588554,436.90709740792,13/6/2019
3719.9999999999995,423.99999999999994,3991.8558093528245,443.31203605206036,14/6/2019
4049.9999999999995,451.99999999999994,4048.945451717946,448.64157184743215,15/6/2019
4460.0,484.99999999999994,4169.242502136973,460.09315265337347,16/6/2019
4680.0,503.0,4144.56076597378,457.9453125417176,17/6/2019
4840.0,515.0,4183.069964154389,461.325324512647,18/6/2019
4490.0,488.0,4267.606074761104,468.9859561825109,19/6/2019
4059.9999999999995,453.0,4135.642152765214,456.5971920893628,20/6/2019
3570.0,410.99999999999994,4072.5972641975263,450.3829522471332,21/6/2019
3540.0,408.99999999999994,3974.1465709911145,440.8582463303258,22/6/2019
3670.0,420.0,3831.8434950923124,426.81456901797407,23/6/2019
3810.0,432.0,3611.9410077490134,405.41237182881434,24/6/2019
3550.0,410.0,3479.763877928124,392.8021482488308,25/6/2019
3340.0,391.0,3392.694934392932,383.5395477900543,26/6/2019
3050.0,365.0,3215.878485420073,366.0383462326622,27/6/2019
2530.0,315.0,3060.2565733033134,351.0579798974172,28/6/2019
2640.0,326.0,3061.768353007465,351.3289675759061,29/6/2019
2690.0,331.0,2993.991232811369,344.7879754108722,30/6/2019
2480.0,310.0,2795.065005665292,325.4445199222606,1/7/2019
2630.0,325.0,2873.3417400367543,334.73626743835,2/7/2019
3510.0,405.99999999999994,2968.3988489617595,344.76458507909337,3/7/2019
3740.0,426.0,2935.3529032954207,342.56699871799873,4/7/2019
3160.0,375.0,2939.6764601924056,344.4253017022224,5/7/2019
3160.0,375.0,3174.4642118230627,369.2506426922603,6/7/2019
2950.0,356.0,3370.2390499064722,388.4612283036449,7/7/2019
2410.0,302.99999999999994,3286.533911253652,381.8031100334887,8/7/2019
3090.0,368.0,3399.523287231005,393.47048082384543,9/7/2019
4480.0,487.0,3708.757952436081,423.3075020440946,10/7/2019
4600.0,496.0,3731.275296533313,424.8746978848313,11/7/2019
4300.0,472.99999999999994,3695.2796063520213,422.0699223517435,12/7/2019
4340.0,475.99999999999994,4069.008529811812,456.97364705004884,13/7/2019
4480.0,487.0,4218.728576882785,469.58610935662904,14/7/2019
4570.0,494.0,4232.954892765986,470.5737948269306,15/7/2019
4490.0,488.0,4279.874553558878,474.9128830867193,16/7/2019
4370.0,478.0,4475.350330443478,491.4053493289274,17/7/2019
4630.0,499.0,4523.349019248178,494.79707827152475,18/7/2019
4020.0,448.99999999999994,4451.983006265308,488.14965937003797,19/7/2019
4250.0,467.9999999999999,4456.686567302094,488.0203074917485,20/7/2019
4650.0,500.0,4689.659993206498,507.93689152627627,21/7/2019
4740.0,506.99999999999994,4623.9875478772365,501.28063401588867,22/7/2019
5350.0,554.0,4684.785675828443,506.73518960821366,23/7/2019
5630.0,574.0,4914.767856140517,526.3968786288139,24/7/2019
5330.0,552.0,5044.105171781185,536.3266486877496,25/7/2019
4890.0,519.0,5267.914462836052,554.8497271761914,26/7/2019
5090.0,534.0,5405.261486410514,565.7370616566744,27/7/2019
5420.0,558.0,5628.114351873001,582.7724045613734,28/7/2019
5580.0,570.0,5836.76244399627,598.2709052690609,29/7/2019
5520.0,566.0000000000001,5993.255403534774,609.5659496594682,30/7/2019
5350.0,553.0,6129.018416522321,618.7408327397777,31/7/2019
6140.0,609.0,6301.055905554457,630.7566598711774,1/8/2019
7750.000000000001,715.0,6490.253298076761,643.4318646712052,2/8/2019
8310.0,750.0,6565.881566746902,647.6289246267808,3/8/2019
7330.000000000001,688.0,6565.147219438807,645.8527712789039,4/8/2019
6440.0,629.0,6629.354138173056,649.1826590335664,5/8/2019
6020.0,601.0,6646.026166402454,648.406198871373,6/8/2019
5790.0,585.0,6401.11405270447,628.6193446819626,7/8/2019
5470.0,562.0,6146.740960572961,607.5413267337398,8/8/2019
5130.0,537.0,5887.611401451064,586.4243200534902,9/8/2019
4890.0,519.0,5640.793089412787,565.7591581789267,10/8/2019
4740.0,506.99999999999994,5269.150307895963,535.4969533515512,11/8/2019
4610.0,497.0,4977.002048089822,510.9654524959103,12/8/2019
