real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3734.5640193138656,425.0215525346942,25/5/2019
3989.9999999999995,447.0,3953.6995287309805,445.9053827564403,26/5/2019
4400.0,479.99999999999994,4047.732733212604,454.3020612122733,27/5/2019
4600.0,496.0,4108.127255266265,459.47546763331053,28/5/2019
4410.0,481.99999999999994,4222.952499513853,470.1975433868443,29/5/2019
4230.0,466.99999999999994,4209.871740087108,468.05560537257946,30/5/2019
4240.0,466.99999999999994,4398.394660901503,484.992764125113,31/5/2019
4230.0,466.0,4227.409588503314,468.34248219503,1/6/2019
4110.0,457.0,4210.180938953674,465.90104908113386,2/6/2019
3700.0000000000005,423.0,4211.80359939891,465.29045820768874,3/6/2019
3430.0,398.99999999999994,4076.1600208096156,451.33199787786486,4/6/2019
3789.9999999999995,429.99999999999994,3974.286597526998,441.0259473044714,5/6/2019
3690.0,422.0,3854.151432989954,428.9511573479041,6/6/2019
3770.0000000000005,428.00000000000006,3794.1624176465434,422.33659248608177,7/6/2019
3700.0000000000005,422.0,3805.3353947224073,422.97349566562986,8/6/2019
3620.0,416.0,3739.7788989681076,416.63563159627347,9/6/2019
3810.0,432.0,3675.6489631483832,410.05697358311096,10/6/2019
3719.9999999999995,423.99999999999994,3890.7218022121788,431.20863691405077,11/6/2019
4049.9999999999995,451.99999999999994,3876.2531327091797,429.7461960334123,12/6/2019
4460.0,484.99999999999994,4011.646754427858,443.01789063676375,13/6/2019
4680.0,503.0,4093.6842467347738,451.3593277869662,14/6/2019
4840.0,515.0,4177.383366147364,459.24671047925756,15/6/2019
4490.0,488.0,4341.386436680549,474.7498049376238,16/6/2019
4059.9999999999995,453.0,4272.238988925713,468.42883307804186,17/6/2019
3570.0,410.99999999999994,4299.616394305717,470.84046496126894,18/6/2019
3540.0,408.99999999999994,4365.479871311762,476.7293916620778,19/6/2019
3670.0,420.0,4129.516467023496,453.8371620138357,20/6/2019
3810.0,432.0,4027.6544486171038,443.57385076637746,21/6/2019
3550.0,410.0,3830.4587530372314,424.6240768034972,22/6/2019
3340.0,391.0,3634.767550712811,404.23369681288824,23/6/2019
3050.0,365.0,3329.6848940581567,373.42185553167513,24/6/2019
2530.0,315.0,3224.3047881382263,362.88810901878423,25/6/2019
2640.0,326.0,3116.1518716859014,351.4910281220031,26/6/2019
2690.0,331.0,2957.790254858013,334.93209786681007,27/6/2019
2480.0,310.0,2835.946734902982,322.7399928217065,28/6/2019
2630.0,325.0,2900.3248851816757,330.3534803983705,29/6/2019
3510.0,405.99999999999994,2852.3303148045024,325.8477233046204,30/6/2019
3740.0,426.0,2666.3581262382168,307.2288156880953,1/7/2019
3160.0,375.0,2842.783324596107,327.6275981720344,2/7/2019
3160.0,375.0,2958.822396156447,341.21323783759533,3/7/2019
2950.0,356.0,2980.8871884289974,344.08815529164815,4/7/2019
2410.0,302.99999999999994,2998.6704000851164,348.21696316039873,5/7/2019
3090.0,368.0,3317.12495731239,382.34880691000365,6/7/2019
4480.0,487.0,3531.641808660178,404.12585996942323,7/7/2019
4600.0,496.0,3424.7442205979833,394.1770171228593,8/7/2019
4300.0,472.99999999999994,3533.452332761022,406.1332127185494,9/7/2019
4340.0,475.99999999999994,3863.621915487002,438.668364677648,10/7/2019
4480.0,487.0,3846.1049760105434,435.76313719142695,11/7/2019
4570.0,494.0,3798.19277418389,431.1454292306609,12/7/2019
4490.0,488.0,4251.061400982894,475.05185858193704,13/7/2019
4370.0,478.0,4324.225582784029,480.10824065815183,14/7/2019
4630.0,499.0,4397.046984694156,485.87072291780964,15/7/2019
4020.0,448.99999999999994,4375.163878435925,483.89360751492336,16/7/2019
4250.0,467.9999999999999,4530.027207882611,497.44799223124596,17/7/2019
4650.0,500.0,4553.977447956766,497.96595215746015,18/7/2019
4740.0,506.99999999999994,4505.821625301845,492.9250376468219,19/7/2019
5350.0,554.0,4382.612846621952,481.407690612809,20/7/2019
5630.0,574.0,4705.337896391548,510.3256709535952,21/7/2019
5330.0,552.0,4626.782376156789,501.6232173339118,22/7/2019
4890.0,519.0,4782.8435344093,515.413366127791,23/7/2019
5090.0,534.0,5029.638719893008,537.2392641311365,24/7/2019
5420.0,558.0,5255.794881033447,555.4339185204194,25/7/2019
5580.0,570.0,5655.661563187923,588.4112335195331,26/7/2019
5520.0,566.0000000000001,5785.545362481077,598.4264531559677,27/7/2019
5350.0,553.0,6049.424418946781,618.7996211187171,28/7/2019
6140.0,609.0,6327.782599385357,639.5264788093585,29/7/2019
7750.000000000001,715.0,6519.416833794571,652.5372600039058,30/7/2019
8310.0,750.0,6557.151767600295,653.8342677113667,31/7/2019
7330.000000000001,688.0,6767.760548028046,668.3714534035984,1/8/2019
6440.0,629.0,6984.011574166389,682.5398016204467,2/8/2019
6020.0,601.0,6968.6637787876525,678.7432702050635,3/8/2019
5790.0,585.0,6883.957862246019,670.8126539225234,4/8/2019
5470.0,562.0,6946.096696757992,673.5697184121693,5/8/2019
5130.0,537.0,6868.307204043064,665.7142303052867,6/8/2019
4890.0,519.0,6452.909931688122,631.7108225912726,7/8/2019
4740.0,506.99999999999994,6076.280368041573,601.129555612324,8/8/2019
4610.0,497.0,5685.867377871923,568.1853563222173,9/8/2019
4530.0,491.0,5362.965552520827,540.2000527410734,10/8/2019
4380.0,478.99999999999994,4929.832430426314,502.05880956599384,11/8/2019
4180.0,462.0,4655.209663753801,478.08806611124515,12/8/2019
3670.0,420.0,4401.4492669173105,454.23739981031423,13/8/2019
3470.0,402.99999999999994,4240.37756637627,438.7778587602819,14/8/2019
3120.0,371.0,3948.6902536509206,411.5283984445073,15/8/2019
2980.0,359.0,3719.2504385638063,389.8833430311731,16/8/2019
2860.0,347.0,3479.787638086928,366.57817008615757,17/8/2019
2480.0,310.0,3380.9485454846044,357.0448726926061,18/8/2019
2270.0,289.0,3129.6427314535977,333.24905519329195,19/8/2019
1850.0000000000002,247.0,2868.3432362286853,308.03357975083156,20/8/2019
1889.9999999999998,251.00000000000003,2869.9682726898013,309.4109635579848,21/8/2019
2160.0,278.0,2899.62221808532,313.708039351123,22/8/2019
2590.0,321.0,2757.6191537916798,300.9315685155631,23/8/2019
2640.0,326.0,2736.9910591214616,301.06295559984943,24/8/2019
3030.0,363.0,2978.184391164544,327.7087156681971,25/8/2019
5390.0,555.0,3042.0086129409938,335.3985670813024,26/8/2019
5680.0,577.0,3038.9473540807217,337.46539145709545,27/8/2019
4560.0,493.0,3189.441982328696,355.5885083555869,28/8/2019
