real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3568.981584443194,405.71646268124954,25/5/2019
3989.9999999999995,447.0,3767.869825391078,424.65703269403275,26/5/2019
4400.0,479.99999999999994,3876.77229503765,434.61337330662616,27/5/2019
4600.0,496.0,3935.625021610332,439.70642737091777,28/5/2019
4410.0,481.99999999999994,3990.415687589303,444.5147265731047,29/5/2019
4230.0,466.99999999999994,4064.151628905127,450.8409728148715,30/5/2019
4240.0,466.99999999999994,4168.588467332286,459.9348864300268,31/5/2019
4230.0,466.0,4045.597540830953,447.5694435789851,1/6/2019
4110.0,457.0,4050.058726740563,447.40273867705525,2/6/2019
3700.0000000000005,423.0,3985.713184861807,440.4622782601174,3/6/2019
3430.0,398.99999999999994,3969.0874086758226,437.9877024463163,4/6/2019
3789.9999999999995,429.99999999999994,3807.1990688303663,421.73869476369873,5/6/2019
3690.0,422.0,3700.0540841666902,410.8767041367528,6/6/2019
3770.0000000000005,428.00000000000006,3719.1206529567435,412.1168968162954,7/6/2019
3700.0000000000005,422.0,3651.5186041250367,404.81836507576645,8/6/2019
3620.0,416.0,3659.9240499185735,405.4149182332736,9/6/2019
3810.0,432.0,3561.000983257989,395.6617374192683,10/6/2019
3719.9999999999995,423.99999999999994,3744.7554845031095,413.51383102760553,11/6/2019
4049.9999999999995,451.99999999999994,3782.305968976872,416.82416802599033,12/6/2019
4460.0,484.99999999999994,3851.849983148307,423.706445846907,13/6/2019
4680.0,503.0,3916.924238312654,430.2977235445386,14/6/2019
4840.0,515.0,4013.7218118430656,439.4430225877325,15/6/2019
4490.0,488.0,4135.494088414072,450.69457227370987,16/6/2019
4059.9999999999995,453.0,4060.3924844222893,443.62554661963287,17/6/2019
3570.0,410.99999999999994,4119.473191883448,449.29970045097565,18/6/2019
3540.0,408.99999999999994,4125.277178875744,449.24021070726553,19/6/2019
3670.0,420.0,3962.1539954713926,433.16758081947603,20/6/2019
3810.0,432.0,3845.522402165623,421.7361095160473,21/6/2019
3550.0,410.0,3655.2771135636167,403.1222102345941,22/6/2019
3340.0,391.0,3522.5496885048265,389.16785674832624,23/6/2019
3050.0,365.0,3198.890809523698,356.35041805950306,24/6/2019
2530.0,315.0,3163.622674111734,352.73773780066574,25/6/2019
2640.0,326.0,3061.359592178325,342.1343590820456,26/6/2019
