real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3638.9660018072714,413.9551240873927,25/5/2019
3980.0000000000005,445.99999999999994,3805.0402358766696,429.18746134527686,26/5/2019
4100.0,456.0,3863.179172703814,434.4307502506176,27/5/2019
3989.9999999999995,447.0,3927.9781361824935,440.25339605942435,28/5/2019
4400.0,479.99999999999994,4016.1276770129666,447.99850754594905,29/5/2019
4600.0,496.0,4077.1528899908835,453.0565590999034,30/5/2019
4410.0,481.99999999999994,4156.871265735388,459.99263331015163,31/5/2019
4230.0,466.99999999999994,4087.0662483740816,453.1372536839008,1/6/2019
4240.0,466.99999999999994,4129.477679117611,456.19818690323524,2/6/2019
4230.0,466.0,4074.127221625569,450.2492996754031,3/6/2019
4110.0,457.0,4051.6222057027635,447.7244131994409,4/6/2019
3700.0000000000005,423.0,3937.0789554380976,436.4098299471301,5/6/2019
3430.0,398.99999999999994,3857.472665005059,428.0665095826922,6/6/2019
3789.9999999999995,429.99999999999994,3861.786520646907,427.71729781565955,7/6/2019
3690.0,422.0,3773.634122117274,419.27965948353284,8/6/2019
3770.0000000000005,428.00000000000006,3777.3808832370887,419.1799676864561,9/6/2019
3700.0000000000005,422.0,3693.79953327363,410.6621285816812,10/6/2019
3620.0,416.0,3831.145000173656,423.595832104696,11/6/2019
3810.0,432.0,3829.560247228826,423.7498431501799,12/6/2019
3719.9999999999995,423.99999999999994,3875.5336412132096,428.1042716270395,13/6/2019
4049.9999999999995,451.99999999999994,3958.185921427806,435.62548323831146,14/6/2019
4460.0,484.99999999999994,4030.336157232413,442.6959322309831,15/6/2019
4680.0,503.0,4116.253835019566,451.0124996393872,16/6/2019
4840.0,515.0,4071.522905125169,446.7044603816219,17/6/2019
4490.0,488.0,4165.7955426873805,455.12037101438574,18/6/2019
4059.9999999999995,453.0,4172.565749517608,455.7455071346911,19/6/2019
3570.0,410.99999999999994,4019.970964859936,441.52832981976644,20/6/2019
3540.0,408.99999999999994,3973.621624675056,436.379736502558,21/6/2019
3670.0,420.0,3838.3419567449882,423.15604952668275,22/6/2019
3810.0,432.0,3700.3011163828946,409.638573845786,23/6/2019
3550.0,410.0,3401.647740088855,380.49074895958523,24/6/2019
3340.0,391.0,3402.174826822659,379.4465993856576,25/6/2019
3050.0,365.0,3274.2254747580187,366.71320898404167,26/6/2019
2530.0,315.0,3044.318497047873,343.8390539547857,27/6/2019
2640.0,326.0,2995.149560359268,338.742470591734,28/6/2019
2690.0,331.0,3015.5220976650667,340.60283223036396,29/6/2019
2480.0,310.0,2880.0963695557525,327.76915455327975,30/6/2019
2630.0,325.0,2701.3612581226685,310.16001612872736,1/7/2019
3510.0,405.99999999999994,2881.418690461131,328.8663162279256,2/7/2019
3740.0,426.0,2966.267747523815,338.54464105094405,3/7/2019
3160.0,375.0,2836.245769763447,326.9076570830871,4/7/2019
3160.0,375.0,2950.543892944681,339.24441530428805,5/7/2019
2950.0,356.0,3266.5814470293394,371.44875815540735,6/7/2019
2410.0,302.99999999999994,3317.4208676375497,378.03023224537185,7/7/2019
3090.0,368.0,3192.5549729656655,366.95671607462856,8/7/2019
4480.0,487.0,3506.7999558721954,397.4884908384293,9/7/2019
4600.0,496.0,3690.882774998493,415.9925316185584,10/7/2019
4300.0,472.99999999999994,3601.443141758714,408.1337854262749,11/7/2019
4340.0,475.99999999999994,3743.293612622124,421.61117524471075,12/7/2019
4480.0,487.0,4128.967421056633,457.13573132119797,13/7/2019
4570.0,494.0,4197.7277906141935,463.9681922913027,14/7/2019
4490.0,488.0,4138.498165274629,458.6549855084667,15/7/2019
4370.0,478.0,4325.121161431309,474.9860530182235,16/7/2019
4630.0,499.0,4504.893935181304,491.0853777665939,17/7/2019
4020.0,448.99999999999994,4323.504338751471,474.7839679855129,18/7/2019
4250.0,467.9999999999999,4438.769316814894,484.81786602765027,19/7/2019
4650.0,500.0,4451.263177538832,485.34014414869904,20/7/2019
4740.0,506.99999999999994,4576.003650969841,496.12890545733774,21/7/2019
5350.0,554.0,4506.47456033846,489.5315277371578,22/7/2019
5630.0,574.0,4724.776421763173,508.22638303214615,23/7/2019
5330.0,552.0,4880.2139820399725,521.2966399170658,24/7/2019
4890.0,519.0,4997.101815703682,530.2871436261626,25/7/2019
5090.0,534.0,5316.142970365703,556.7026231743027,26/7/2019
5420.0,558.0,5455.850484381856,567.6024048933224,27/7/2019
5580.0,570.0,5634.640844665351,580.9632261856309,28/7/2019
5520.0,566.0000000000001,5857.300379785686,597.0557247182924,29/7/2019
5350.0,553.0,6061.067983286806,612.0946331659394,30/7/2019
6140.0,609.0,6150.53809865095,617.6627627958457,31/7/2019
7750.000000000001,715.0,6308.061461791823,627.1831551303135,1/8/2019
8310.0,750.0,6605.383467799813,648.0331483916516,2/8/2019
7330.000000000001,688.0,6578.82337677013,644.4587675601003,3/8/2019
6440.0,629.0,6579.358719079284,642.1256541739693,4/8/2019
6020.0,601.0,6702.489355317288,648.8159265232435,5/8/2019
5790.0,585.0,6671.377267049159,644.9371255188007,6/8/2019
5470.0,562.0,6324.841236210274,617.3466654369329,7/8/2019
5130.0,537.0,6056.710309591184,594.4484007947475,8/8/2019
4890.0,519.0,5820.868525771678,574.3637279814221,9/8/2019
4740.0,506.99999999999994,5464.515028232492,545.24561891935,10/8/2019
4610.0,497.0,5083.637709075605,512.9587805251952,11/8/2019
4530.0,491.0,4837.4812189020995,490.74261459482665,12/8/2019
4380.0,478.99999999999994,4586.767016091831,468.47422085235326,13/8/2019
4180.0,462.0,4288.9153831730055,442.42291265035254,14/8/2019
3670.0,420.0,4005.4989412735877,416.1799765971528,15/8/2019
3470.0,402.99999999999994,3783.325532532442,395.0281774583009,16/8/2019
3120.0,371.0,3476.9497005439093,366.33814474049433,17/8/2019
