real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3641.1911968858867,414.821704909709,25/5/2019
3860.0,435.99999999999994,3782.876238720193,427.77248849585936,26/5/2019
3980.0000000000005,445.99999999999994,3872.284437269221,435.69909017706215,27/5/2019
4100.0,456.0,3910.608088126607,439.0479154129547,28/5/2019
3989.9999999999995,447.0,3980.9058998318073,445.2567797922544,29/5/2019
4400.0,479.99999999999994,4064.963850510592,452.4907093892232,30/5/2019
4600.0,496.0,4149.372980663827,459.6516710974225,31/5/2019
4410.0,481.99999999999994,4095.355798590607,454.4287446483028,1/6/2019
4230.0,466.99999999999994,4124.669441521225,456.4990632535035,2/6/2019
4240.0,466.99999999999994,4110.182176872694,454.47080575616036,3/6/2019
4230.0,466.0,4095.9390867412085,452.4376972885049,4/6/2019
4110.0,457.0,3990.22104652435,442.3737929449747,5/6/2019
3700.0000000000005,423.0,3917.831399034629,435.03253199888053,6/6/2019
3430.0,398.99999999999994,3917.7021675282085,434.2501314877321,7/6/2019
3789.9999999999995,429.99999999999994,3849.915320817541,427.5036517878334,8/6/2019
3690.0,422.0,3826.927671258963,425.17231031301407,9/6/2019
3770.0000000000005,428.00000000000006,3748.283790398311,417.49145239733247,10/6/2019
3700.0000000000005,422.0,3850.318256398986,426.5989893961792,11/6/2019
3620.0,416.0,3861.533455510255,427.73774741505986,12/6/2019
3810.0,432.0,3890.453688523292,430.65065342055317,13/6/2019
3719.9999999999995,423.99999999999994,3937.406320752888,435.10735894214093,14/6/2019
4049.9999999999995,451.99999999999994,4020.4624891153153,442.6396667849057,15/6/2019
4460.0,484.99999999999994,4107.7236030294125,450.94290128688266,16/6/2019
4680.0,503.0,4071.001216267554,447.76284334149585,17/6/2019
4840.0,515.0,4139.577740512542,453.9797539410141,18/6/2019
4490.0,488.0,4171.715425256687,456.52892431626424,19/6/2019
4059.9999999999995,453.0,4087.5091917437544,448.72310308151975,20/6/2019
3570.0,410.99999999999994,3995.034364474797,439.98502411502113,21/6/2019
3540.0,408.99999999999994,3903.447329077958,430.94397736195197,22/6/2019
3670.0,420.0,3799.6245784478933,420.48397822094563,23/6/2019
3810.0,432.0,3543.766834673228,395.94097321335295,24/6/2019
3550.0,410.0,3471.0088615141017,388.57525408161234,25/6/2019
3340.0,391.0,3380.7855836604494,379.1697164574131,26/6/2019
3050.0,365.0,3197.4238572886516,360.9246361583268,27/6/2019
2530.0,315.0,3065.815856494938,348.1787261866234,28/6/2019
2640.0,326.0,3065.194465688881,348.0613152764299,29/6/2019
2690.0,331.0,2985.4365584393413,340.17414588384355,30/6/2019
2480.0,310.0,2788.621736992508,321.1544062927,1/7/2019
2630.0,325.0,2861.2622269639787,329.2275392298334,2/7/2019
3510.0,405.99999999999994,2981.2659052775816,341.6616654299974,3/7/2019
3740.0,426.0,2920.2394222111498,336.59386836382885,4/7/2019
3160.0,375.0,2905.4006605660397,336.50851161974083,5/7/2019
3160.0,375.0,3181.161167656948,364.53608188879116,6/7/2019
2950.0,356.0,3342.5000354585195,380.7018387874863,7/7/2019
2410.0,302.99999999999994,3220.7679254368054,370.4975613060268,8/7/2019
3090.0,368.0,3380.450915336696,386.5819990946065,9/7/2019
4480.0,487.0,3648.1636653121586,412.20836810679504,10/7/2019
4600.0,496.0,3683.9341207318807,415.84746727281214,11/7/2019
4300.0,472.99999999999994,3676.1306968945446,415.96627247387386,12/7/2019
4340.0,475.99999999999994,3998.964335862928,445.7451592165699,13/7/2019
4480.0,487.0,4228.379154273437,466.27542415319266,14/7/2019
4570.0,494.0,4174.863339641589,461.8079419251028,15/7/2019
4490.0,488.0,4214.983213181585,465.5459776473097,16/7/2019
4370.0,478.0,4459.333002442229,486.84934782262616,17/7/2019
4630.0,499.0,4450.250916992224,485.875755176175,18/7/2019
4020.0,448.99999999999994,4409.946563095398,482.210513056379,19/7/2019
4250.0,467.9999999999999,4422.080671247408,483.1600541853536,20/7/2019
4650.0,500.0,4621.62427786913,500.0464851765526,21/7/2019
4740.0,506.99999999999994,4594.644105063048,497.39007059535635,22/7/2019
5350.0,554.0,4655.93190884148,502.21452033343337,23/7/2019
5630.0,574.0,4845.233204154571,518.2852621190056,24/7/2019
5330.0,552.0,5019.9151456135505,532.487450807097,25/7/2019
4890.0,519.0,5218.357267970473,548.1754597493467,26/7/2019
5090.0,534.0,5337.094032990171,557.3409760101297,27/7/2019
5420.0,558.0,5560.905538393785,575.0410919138324,28/7/2019
5580.0,570.0,5747.670466942038,588.6541927101069,29/7/2019
5520.0,566.0000000000001,5921.485255467271,600.4094880676764,30/7/2019
5350.0,553.0,6038.7563383404395,608.7060125448502,31/7/2019
6140.0,609.0,6214.56834105581,620.9212205548426,1/8/2019
7750.000000000001,715.0,6439.90744542107,635.6884456172745,2/8/2019
8310.0,750.0,6493.773169438853,637.7984724644926,3/8/2019
7330.000000000001,688.0,6515.228774725982,638.2908895227806,4/8/2019
6440.0,629.0,6586.194970512302,641.6761115598787,5/8/2019
6020.0,601.0,6614.904051309688,641.2517823723214,6/8/2019
5790.0,585.0,6371.782437643233,621.7780703888079,7/8/2019
5470.0,562.0,6105.067659718583,600.5354099617113,8/8/2019
5130.0,537.0,5865.378142742304,580.1041687244576,9/8/2019
4890.0,519.0,5618.386886892189,559.0818643499903,10/8/2019
4740.0,506.99999999999994,5270.582037626628,530.9278202801031,11/8/2019
4610.0,497.0,4957.4560027019825,504.4056774805452,12/8/2019
4530.0,491.0,4730.88650008763,483.981030077189,13/8/2019
4380.0,478.99999999999994,4476.537303946883,461.4715983008745,14/8/2019
4180.0,462.0,4166.013045345607,434.7053674562013,15/8/2019
3670.0,420.0,3883.675861161973,408.515937315069,16/8/2019
3470.0,402.99999999999994,3628.140719870166,384.4342102030411,17/8/2019
3120.0,371.0,3505.0967671733238,373.1020530762456,18/8/2019
2980.0,359.0,3185.784607374373,343.22526097164774,19/8/2019
2860.0,347.0,2988.580345036569,324.12501560672854,20/8/2019
