real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3654.0098827475845,416.7113466565713,25/5/2019
3630.0000000000005,417.0,3754.3294117306223,425.7334252442876,26/5/2019
3860.0,435.99999999999994,3835.3540735130005,432.92590373565366,27/5/2019
3980.0000000000005,445.99999999999994,3909.2249617335633,439.3556179789319,28/5/2019
4100.0,456.0,3951.9621701812393,442.9884137883157,29/5/2019
3989.9999999999995,447.0,4019.155568033183,448.7768413753985,30/5/2019
4400.0,479.99999999999994,4121.5091437733,457.6503989379244,31/5/2019
4600.0,496.0,4101.109934608682,455.3099074292825,1/6/2019
4410.0,481.99999999999994,4124.958069136302,457.0453928920288,2/6/2019
4230.0,466.99999999999994,4109.496329074491,455.15403732930764,3/6/2019
4240.0,466.99999999999994,4126.9460751847055,456.21552839590856,4/6/2019
4230.0,466.0,4047.154669350578,448.30408962789744,5/6/2019
4110.0,457.0,3974.3335092878206,441.3656915995355,6/6/2019
3700.0000000000005,423.0,3964.2324953265033,439.98351363324724,7/6/2019
3430.0,398.99999999999994,3906.736223288046,434.23906430396573,8/6/2019
3789.9999999999995,429.99999999999994,3890.378118256638,432.28946804977056,9/6/2019
3690.0,422.0,3802.0771193707283,424.02753941476425,10/6/2019
3770.0000000000005,428.00000000000006,3869.5597798820068,430.2402380939515,11/6/2019
3700.0000000000005,422.0,3871.884041864807,430.0785874964189,12/6/2019
3620.0,416.0,3907.2614048890773,433.37030490216785,13/6/2019
3810.0,432.0,3936.810649239263,436.36527073480033,14/6/2019
3719.9999999999995,423.99999999999994,3983.9220425332583,440.8271177039646,15/6/2019
4049.9999999999995,451.99999999999994,4078.960860992259,449.29911949644725,16/6/2019
4460.0,484.99999999999994,4070.6690881208315,448.55262197515515,17/6/2019
4680.0,503.0,4122.357880423577,453.6416384054742,18/6/2019
4840.0,515.0,4142.619920028554,455.23168190203086,19/6/2019
4490.0,488.0,4103.7758504020685,451.16287971906854,20/6/2019
4059.9999999999995,453.0,4066.5330448711106,447.6474367244254,21/6/2019
3570.0,410.99999999999994,3937.9537289029354,435.90759475731176,22/6/2019
3540.0,408.99999999999994,3871.1807303495198,429.01207117314715,23/6/2019
3670.0,420.0,3673.2145736636653,409.90116529263145,24/6/2019
3810.0,432.0,3596.6860252250644,402.58537920260846,25/6/2019
3550.0,410.0,3450.789687396512,388.66878776068785,26/6/2019
3340.0,391.0,3316.0739387671892,374.86885198807374,27/6/2019
3050.0,365.0,3210.970780152748,364.78291494405323,28/6/2019
2530.0,315.0,3118.237331109884,356.0464916979606,29/6/2019
2640.0,326.0,3036.483320997657,348.1596127826384,30/6/2019
2690.0,331.0,2906.483728547369,335.30538383911136,1/7/2019
2480.0,310.0,2913.9077134407917,337.0260840091094,2/7/2019
2630.0,325.0,2936.878693087608,339.9759677703366,3/7/2019
3510.0,405.99999999999994,2939.550324279313,340.547627026301,4/7/2019
3740.0,426.0,2971.736748670229,344.7603316459527,5/7/2019
3160.0,375.0,3085.6341589249205,357.14346456238474,6/7/2019
3160.0,375.0,3238.113683049839,372.2075138172491,7/7/2019
2950.0,356.0,3262.008175808264,375.04655145445395,8/7/2019
2410.0,302.99999999999994,3368.1672542620227,386.3053485481733,9/7/2019
3090.0,368.0,3489.388947461694,398.43091527443073,10/7/2019
4480.0,487.0,3641.7706747709426,412.1811213394122,11/7/2019
4600.0,496.0,3741.6840929512477,422.1439686427239,12/7/2019
4300.0,472.99999999999994,3875.7184390921702,435.00008568846835,13/7/2019
4340.0,475.99999999999994,4076.15809316136,452.9322348308217,14/7/2019
4480.0,487.0,4210.646178424335,464.5725011917642,15/7/2019
4570.0,494.0,4234.803897027533,467.18322369930036,16/7/2019
4490.0,488.0,4319.484826123018,474.8075547393667,17/7/2019
4370.0,478.0,4417.46040675127,482.72027160734035,18/7/2019
4630.0,499.0,4518.48197716108,491.6032115855002,19/7/2019
4020.0,448.99999999999994,4397.257743784378,480.88756340426306,20/7/2019
4250.0,467.9999999999999,4555.301208172221,494.58170735725207,21/7/2019
4650.0,500.0,4636.854861821177,500.96189522698256,22/7/2019
4740.0,506.99999999999994,4712.131420505928,507.17343199711297,23/7/2019
5350.0,554.0,4750.110559853568,509.9959705257107,24/7/2019
5630.0,574.0,4955.100306028431,526.8786834079278,25/7/2019
5330.0,552.0,5193.215230768002,546.2689703211602,26/7/2019
4890.0,519.0,5236.623998518085,548.4894947196836,27/7/2019
5090.0,534.0,5420.668079944668,562.9668525201608,28/7/2019
