real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3614.657777715023,410.8245634678272,25/5/2019
4100.0,456.0,3773.880519289221,425.78225447240123,26/5/2019
3989.9999999999995,447.0,3864.7632906043864,434.1258653141033,27/5/2019
4400.0,479.99999999999994,3945.6669764556927,441.3294690846886,28/5/2019
4600.0,496.0,4012.292009697089,447.0413559126522,29/5/2019
4410.0,481.99999999999994,4060.905917704555,451.15004062399044,30/5/2019
4230.0,466.99999999999994,4168.742783086882,460.6064408171528,31/5/2019
4240.0,466.99999999999994,4079.647978878977,451.6763273312853,1/6/2019
4230.0,466.0,4099.6671140554245,452.57274016863596,2/6/2019
4110.0,457.0,4022.3730197642917,444.83221822288573,3/6/2019
3700.0000000000005,423.0,4017.821975092232,443.63585856251234,4/6/2019
3430.0,398.99999999999994,3882.1698537050847,429.99420385116605,5/6/2019
3789.9999999999995,429.99999999999994,3781.301011439227,419.58100059742384,6/6/2019
3690.0,422.0,3787.697177201731,419.7546188582419,7/6/2019
3770.0000000000005,428.00000000000006,3705.5792867299015,411.5136626817115,8/6/2019
3700.0000000000005,422.0,3730.2901288814655,413.1311562797359,9/6/2019
3620.0,416.0,3622.6282181921065,402.61837741982265,10/6/2019
3810.0,432.0,3787.10849117494,418.4991180268754,11/6/2019
3719.9999999999995,423.99999999999994,3792.84802117509,419.1524594895355,12/6/2019
4049.9999999999995,451.99999999999994,3873.8930043737114,426.5361301162043,13/6/2019
4460.0,484.99999999999994,3945.411053619882,433.58313759365416,14/6/2019
4680.0,503.0,4011.3686553465445,440.2149659173694,15/6/2019
4840.0,515.0,4130.062872400985,451.2440390666887,16/6/2019
4490.0,488.0,4073.335638958476,445.59791629134213,17/6/2019
4059.9999999999995,453.0,4163.097239636856,454.04232274372487,18/6/2019
3570.0,410.99999999999994,4131.4002756074815,451.0989747209424,19/6/2019
3540.0,408.99999999999994,4005.3262092355217,438.60392091461046,20/6/2019
3670.0,420.0,3929.162176200781,430.6453667343446,21/6/2019
3810.0,432.0,3749.5494336036995,413.40318823766813,22/6/2019
3550.0,410.0,3604.1884380843,398.9160123056607,23/6/2019
3340.0,391.0,3309.342152114546,369.05137667456995,24/6/2019
3050.0,365.0,3299.0204602737144,367.44884265565236,25/6/2019
2530.0,315.0,3140.6018434906964,351.79680932257503,26/6/2019
2640.0,326.0,2963.8387032385117,333.5079395759091,27/6/2019
2690.0,331.0,2921.268352669519,328.89077441357205,28/6/2019
2480.0,310.0,2914.6465874345045,328.8417854229631,29/6/2019
2630.0,325.0,2814.4659743828156,319.26746598439485,30/6/2019
3510.0,405.99999999999994,2670.9789944675813,304.6390600065287,1/7/2019
3740.0,426.0,2832.7506449307043,322.39057586213335,2/7/2019
3160.0,375.0,2891.229806718856,329.9799189157257,3/7/2019
3160.0,375.0,2856.5898888387183,327.2201234761973,4/7/2019
2950.0,356.0,2961.34837718235,338.723081234348,5/7/2019
2410.0,302.99999999999994,3215.0160120736323,366.19005943120027,6/7/2019
3090.0,368.0,3315.7081532748143,377.2808009037112,7/7/2019
4480.0,487.0,3256.888449003527,371.8208159592702,8/7/2019
4600.0,496.0,3502.116504472427,396.69508123896736,9/7/2019
4300.0,472.99999999999994,3609.678078169086,408.4344584424582,10/7/2019
4340.0,475.99999999999994,3643.072197976885,411.344982534385,11/7/2019
4480.0,487.0,3788.0242249943926,425.0039787384046,12/7/2019
4570.0,494.0,4065.4820466247897,451.72890371610725,13/7/2019
4490.0,488.0,4169.04442910924,461.5354742512742,14/7/2019
4370.0,478.0,4222.984135783033,465.7453902891895,15/7/2019
4630.0,499.0,4325.961960028366,475.1253659141384,16/7/2019
4020.0,448.99999999999994,4396.7474857234,481.72486411834706,17/7/2019
4250.0,467.9999999999999,4324.011739113289,474.7725812767559,18/7/2019
4650.0,500.0,4473.859322312603,487.5304589117447,19/7/2019
4740.0,506.99999999999994,4349.901858451209,476.2361219247493,20/7/2019
5350.0,554.0,4482.374948284832,487.7472420940243,21/7/2019
5630.0,574.0,4525.781175857885,491.0660029330711,22/7/2019
5330.0,552.0,4719.852923634034,507.6668366780993,23/7/2019
4890.0,519.0,4811.86607372772,515.0062966651553,24/7/2019
5090.0,534.0,5020.960110939423,532.4313596473781,25/7/2019
5420.0,558.0,5429.845422033312,566.5120113389326,26/7/2019
5580.0,570.0,5496.0706949145515,570.6969463321259,27/7/2019
5520.0,566.0000000000001,5708.5314192579,586.4103429872674,28/7/2019
5350.0,553.0,5978.4760322766815,607.232479478968,29/7/2019
6140.0,609.0,6183.554049603351,621.8566154410502,30/7/2019
7750.000000000001,715.0,6225.807354326739,622.4502928736417,31/7/2019
8310.0,750.0,6432.4634566335335,636.3491071069927,1/8/2019
7330.000000000001,688.0,6730.960929562333,657.7340432980992,2/8/2019
6440.0,629.0,6666.783356889711,650.084673117858,3/8/2019
6020.0,601.0,6695.264456798622,649.2145775206446,4/8/2019
5790.0,585.0,6790.025125872795,654.8363583012505,5/8/2019
5470.0,562.0,6725.42842399016,648.3422162007706,6/8/2019
