real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3536.7632490783335,401.802078211941,25/5/2019
4400.0,479.99999999999994,3766.5381375828997,423.7831318446583,26/5/2019
4600.0,496.0,3857.009082697014,432.0053231899208,27/5/2019
4410.0,481.99999999999994,3903.166004471843,436.0971021244821,28/5/2019
4230.0,466.99999999999994,3983.978561472184,443.2235551336933,29/5/2019
4240.0,466.99999999999994,4049.437018412377,448.7050644434123,30/5/2019
4230.0,466.0,4146.702937082765,457.06810821409,31/5/2019
4110.0,457.0,3988.8645919901255,441.654164570622,1/6/2019
3700.0000000000005,423.0,4017.0535715405413,443.4130625008636,2/6/2019
3430.0,398.99999999999994,3932.183399256292,434.33579323294754,3/6/2019
3789.9999999999995,429.99999999999994,3904.612635290646,430.8838485682606,4/6/2019
3690.0,422.0,3728.1128796442986,413.31961792875506,5/6/2019
3770.0000000000005,428.00000000000006,3619.154526103058,401.9629735685867,6/6/2019
3700.0000000000005,422.0,3664.395079014176,405.45697934113116,7/6/2019
3620.0,416.0,3569.25211329693,395.9032402167322,8/6/2019
3810.0,432.0,3600.0596978435415,398.78105656870895,9/6/2019
3719.9999999999995,423.99999999999994,3487.8508702697973,387.4683904663419,10/6/2019
4049.9999999999995,451.99999999999994,3724.579493395036,410.3201496985273,11/6/2019
4460.0,484.99999999999994,3745.1555623853947,412.5464836423349,12/6/2019
4680.0,503.0,3807.712819634761,418.9297215233396,13/6/2019
4840.0,515.0,3903.0875765060296,428.01245176382287,14/6/2019
4490.0,488.0,3999.910869328874,437.0813552865297,15/6/2019
4059.9999999999995,453.0,4128.769287248263,449.44066906729654,16/6/2019
3570.0,410.99999999999994,3999.8794346381233,437.27179218094545,17/6/2019
3540.0,408.99999999999994,4109.322961992167,447.1293705237077,18/6/2019
3670.0,420.0,4096.444581970255,445.35083633040546,19/6/2019
3810.0,432.0,3880.7819644801093,424.5890610142077,20/6/2019
3550.0,410.0,3760.343915894311,412.5776518527846,21/6/2019
3340.0,391.0,3577.2200135969833,393.89220802115665,22/6/2019
3050.0,365.0,3431.9536396719654,378.9464265844152,23/6/2019
2530.0,315.0,3050.456199797535,340.2338389616386,24/6/2019
2640.0,326.0,3082.1271270123484,343.0606765537466,25/6/2019
2690.0,331.0,2987.235162537917,332.93023839284916,26/6/2019
2480.0,310.0,2769.7474278514414,310.52575605209364,27/6/2019
2630.0,325.0,2731.495536995164,306.9673805178003,28/6/2019
3510.0,405.99999999999994,2810.745408838627,315.60023409533903,29/6/2019
3740.0,426.0,2726.8247864805476,307.588261146185,30/6/2019
3160.0,375.0,2508.163490006035,285.45180217711555,1/7/2019
3160.0,375.0,2748.6876138978596,311.89953922544623,2/7/2019
2950.0,356.0,2910.560553920069,329.7551476086804,3/7/2019
2410.0,302.99999999999994,2775.945301044511,317.4526802285193,4/7/2019
3090.0,368.0,2844.7358352043084,325.91213340318814,5/7/2019
4480.0,487.0,3255.5088153539004,368.806068624945,6/7/2019
4600.0,496.0,3371.396454311897,381.6081568995465,7/7/2019
4300.0,472.99999999999994,3106.757477304262,356.3632426307179,8/7/2019
4340.0,475.99999999999994,3419.1317785889796,387.9510765362789,9/7/2019
4480.0,487.0,3686.104066960085,414.2435099152999,10/7/2019
4570.0,494.0,3571.3620478427915,403.65831507341926,11/7/2019
4490.0,488.0,3606.8092657353973,407.5721766836522,12/7/2019
4370.0,478.0,4091.3188222450713,453.3848855516394,13/7/2019
4630.0,499.0,4253.018553946022,468.5520687591614,14/7/2019
4020.0,448.99999999999994,4074.9461111957385,452.1577062535334,15/7/2019
4250.0,467.9999999999999,4182.228265419056,461.956869618463,16/7/2019
4650.0,500.0,4442.291907311777,485.22784563835563,17/7/2019
4740.0,506.99999999999994,4232.744766022279,465.7439669505949,18/7/2019
5350.0,554.0,4264.9018196162815,468.37633001431465,19/7/2019
5630.0,574.0,4218.9328709417005,463.4434451135082,20/7/2019
5330.0,552.0,4473.501157351318,486.203733055194,21/7/2019
4890.0,519.0,4388.318860814461,477.56915113793326,22/7/2019
5090.0,534.0,4617.167854791453,497.6599530215334,23/7/2019
5420.0,558.0,4872.509625106822,519.7010773524893,24/7/2019
5580.0,570.0,5096.466238123296,538.0622033186272,25/7/2019
5520.0,566.0000000000001,5529.848381453939,573.3990239392558,26/7/2019
5350.0,553.0,5645.715698995692,582.0816798437432,27/7/2019
6140.0,609.0,5913.735175347572,602.7034741663185,28/7/2019
7750.000000000001,715.0,6169.666901778248,620.6366399790966,29/7/2019
8310.0,750.0,6395.447996946795,636.1510016128018,30/7/2019
7330.000000000001,688.0,6449.77793831688,638.7894646990699,31/7/2019
6440.0,629.0,6628.768972585775,649.7993663489514,1/8/2019
6020.0,601.0,6992.080332533308,674.0138996661758,2/8/2019
5790.0,585.0,6899.989389518068,664.9375308777788,3/8/2019
5470.0,562.0,6853.067239412836,659.4801021332628,4/8/2019
5130.0,537.0,6943.906510196356,663.371277469161,5/8/2019
4890.0,519.0,6904.992903223664,657.9537022052945,6/8/2019
4740.0,506.99999999999994,6384.937379439328,617.1908534324109,7/8/2019
4610.0,497.0,5954.921605718199,581.7944849726193,8/8/2019
4530.0,491.0,5618.6751969851375,552.586937960897,9/8/2019
4380.0,478.99999999999994,5216.987795028967,517.8703443948086,10/8/2019
4180.0,462.0,4771.064162655067,479.3855926142148,11/8/2019
3670.0,420.0,4468.087405055315,451.3424818115293,12/8/2019
3470.0,402.99999999999994,4260.423805033845,431.4993117956678,13/8/2019
3120.0,371.0,4004.4082527611668,407.65717033115993,14/8/2019
2980.0,359.0,3715.712370426227,380.72641316403843,15/8/2019
2860.0,347.0,3480.3668736940317,357.6532521610725,16/8/2019
2480.0,310.0,3205.74960502786,330.4373189398133,17/8/2019
2270.0,289.0,3213.4331642615753,331.9826434615448,18/8/2019
1850.0000000000002,247.0,2854.1229006590233,296.4330191971563,19/8/2019
1889.9999999999998,251.00000000000003,2732.71958480168,284.6909115073819,20/8/2019
2160.0,278.0,2758.772116708479,288.06432564368976,21/8/2019
2590.0,321.0,2833.4495111361884,297.38186318069677,22/8/2019
2640.0,326.0,2734.0868350882834,289.3104004878327,23/8/2019
3030.0,363.0,2672.84269060256,284.79834452354976,24/8/2019
5390.0,555.0,3080.134675654142,328.2536996777077,25/8/2019
5680.0,577.0,3064.5481493957127,329.15985802727255,26/8/2019
4560.0,493.0,2945.2411146326926,320.42985432871893,27/8/2019
3760.0,426.99999999999994,3275.6463862843893,355.8109291605499,28/8/2019
3340.0,392.0,3516.925736559559,381.3465821231258,29/8/2019
2960.0,356.99999999999994,3592.842737378095,391.643100659835,30/8/2019
2800.0,342.0,3278.6980914642654,363.6512881420089,31/8/2019
2600.0,322.0,3833.5527704763304,418.3678803989055,1/9/2019
2470.0,309.0,3619.2231108828782,399.0284851023626,2/9/2019
2590.0,321.0,3201.337635048214,360.2233949947985,3/9/2019
3900.0000000000005,438.99999999999994,2976.156497942031,338.38008568076935,4/9/2019
4560.0,494.0,2938.8170069228545,334.2624833174198,5/9/2019
4250.0,467.9999999999999,2671.828842445309,307.2424915347332,6/9/2019
3370.0,393.9999999999999,2527.271654194961,293.50977220105716,7/9/2019
2730.0,335.0,2582.531935402424,299.3349742097889,8/9/2019
2530.0,315.0,2715.4901990488506,313.65236618086584,9/9/2019
2550.0,317.0,2561.445132067894,298.5955643337435,10/9/2019
2700.0,332.0,2752.5105803285855,320.1241415320016,11/9/2019
2550.0,317.0,2730.4531118463206,318.13724799708194,12/9/2019
2380.0,300.00000000000006,2624.5309049006446,307.40713404808713,13/9/2019
2420.0,304.0,2479.1445076109417,292.2917138890473,14/9/2019
2270.0,289.0,2316.3802829731962,274.534010867715,15/9/2019
1920.0000000000002,253.0,2204.254646197197,261.5070205712993,16/9/2019
1830.0,245.0,2098.522793767736,249.19028349553392,17/9/2019
1750.0000000000002,236.0,2133.8223638704508,252.38283196328175,18/9/2019
1870.0,249.0,2083.6424367237532,246.64271800716858,19/9/2019
1859.9999999999998,247.0,2024.7671660799267,239.7983910408209,20/9/2019
2020.0000000000002,264.0,2094.933841145934,247.1268056299054,21/9/2019
1870.0,248.0,2098.381972703614,248.13539352476215,22/9/2019
1640.0,223.99999999999997,2013.2330159902804,239.4742982952107,23/9/2019
1540.0,211.0,2028.1409974594683,242.38339904854286,24/9/2019
1470.0,203.0,1997.8773283194873,239.38085175931448,25/9/2019
1580.0000000000002,216.0,1991.0361552934733,240.8430707357557,26/9/2019
1650.0000000000002,223.99999999999997,1919.4776219758808,234.58161544777087,27/9/2019
1780.0000000000002,239.0,1935.6101275347776,237.89195244615564,28/9/2019
1710.0,231.0,1891.2596685312121,234.27442121700605,29/9/2019
1600.0,218.0,1836.991485215178,230.5461673166714,30/9/2019
1550.0000000000002,213.0,1859.3720324634946,234.6857805947164,1/10/2019
1600.0,219.0,1808.0369598122306,230.35782912048953,2/10/2019
1660.0,226.0,1822.5709002136948,233.74904951309347,3/10/2019
1950.0000000000002,257.0,1808.8075066382908,234.52240165746176,4/10/2019
1870.0,249.0,1818.0900279320995,237.00696262722005,5/10/2019
1740.0,235.0,1762.5341336227257,232.32892069223624,6/10/2019
1959.9999999999998,258.0,1774.266496901274,235.25944414380382,7/10/2019
2120.0,274.0,1797.4766500916073,239.384061533084,8/10/2019
1920.0000000000002,254.0,1762.952627788481,236.7894169421219,9/10/2019
1730.0,233.0,1725.9385969513223,233.6918400159074,10/10/2019
1640.0,223.0,1800.789279080823,243.4873288434448,11/10/2019
1540.0,211.0,1790.6538933490633,243.3036310215587,12/10/2019
1670.0,226.0,1736.4736636627063,238.17390420266062,13/10/2019
1530.0,210.0,1723.501376471202,237.23083345474632,14/10/2019
1610.0000000000002,220.0,1749.9593841364765,240.73251508899756,15/10/2019
1680.0000000000002,227.0,1719.2898423353597,237.65257013272057,16/10/2019
1660.0,225.0,1635.1336979382445,228.1984211383558,17/10/2019
1800.0,242.0,1674.773716161094,232.67450875539794,18/10/2019
1780.0000000000002,238.0,1653.9395016800229,230.14666667327242,19/10/2019
1560.0,215.0,1674.5158881925101,232.8934632552275,20/10/2019
1310.0,185.0,1640.0914090767621,228.88185604558802,21/10/2019
1260.0,179.0,1685.4746881847748,234.0842820617861,22/10/2019
1330.0,187.00000000000003,1710.0631255556873,237.01838564563508,23/10/2019
1540.0,211.0,1687.2715459116419,234.69179347408553,24/10/2019
1520.0000000000002,210.0,1696.9269175651914,235.82416099315358,25/10/2019
1390.0,194.0,1674.1513727886502,233.08980410003832,26/10/2019
1400.0,195.0,1690.0487532111722,234.8977273305469,27/10/2019
1320.0,186.0,1637.4497837262284,228.78878713013526,28/10/2019
1320.0,186.0,1630.007938213061,227.8187237824443,29/10/2019
1320.0,186.0,1630.3727711390495,227.7729736133313,30/10/2019
1310.0,185.0,1635.8261343206204,228.35400076106643,31/10/2019
1190.0,169.99999999999997,1627.2981249853678,227.63440143444012,1/11/2019
1140.0,164.0,1597.1732130156715,224.2337550546126,2/11/2019
1060.0,154.0,1616.4780027828556,226.59889355912276,3/11/2019
1010.0000000000001,148.0,1578.4903697182704,222.23247563318293,4/11/2019
1060.0,153.0,1578.757247067525,222.7672370146611,5/11/2019
1110.0,159.0,1557.8694507272191,220.64139368040676,6/11/2019
1130.0,162.0,1559.8807946520892,221.18356223212228,7/11/2019
1140.0,163.0,1531.802709705156,218.25216734876204,8/11/2019
1300.0,183.0,1538.835189813771,219.76708616286248,9/11/2019
1360.0,191.0,1546.2965629378593,221.22089582250481,10/11/2019
1200.0,169.99999999999997,1518.3956553387955,218.3005826467742,11/11/2019
1150.0,165.0,1538.0254290048042,221.30671733021552,12/11/2019
1120.0,161.0,1544.1589245862601,222.7150890838039,13/11/2019
1180.0,168.0,1547.354229148885,223.68123825035963,14/11/2019
1210.0,173.0,1524.8723129609498,221.530566371947,15/11/2019
1160.0,166.0,1533.286331851964,222.99357689893318,16/11/2019
1100.0,160.00000000000003,1550.237568219966,225.62071863382872,17/11/2019
929.0000000000001,134.0,1496.2347540230749,219.4220790542292,18/11/2019
983.9999999999999,142.0,1500.73872603954,220.24572007496374,19/11/2019
1060.0,153.0,1504.3027531742316,220.79419924524422,20/11/2019
1230.0,175.0,1502.1014516358084,220.81688551957896,21/11/2019
1300.0,183.0,1489.5756799379262,219.5896844356781,22/11/2019
1290.0,181.0,1482.6995000972122,218.7559783777387,23/11/2019
1250.0,177.0,1525.4919573952986,224.27176400463443,24/11/2019
1020.0,147.0,1479.7055839447771,218.8594318553869,25/11/2019
1000.0,145.0,1502.1166133174584,221.883213032629,26/11/2019
1020.0,147.0,1506.863489762454,222.51458715218325,27/11/2019
1080.0,156.0,1511.9239986901698,223.44508023455728,28/11/2019
1090.0,158.0,1508.0895220822747,223.142475544567,29/11/2019
1030.0,149.0,1481.8118669861578,220.04584266946117,30/11/2019
1010.0000000000001,148.0,1508.7126592600405,223.33993472684503,1/12/2019
935.0,135.0,1460.479936568196,217.47147339154088,2/12/2019
917.9999999999999,132.0,1475.733779016177,219.21404649953394,3/12/2019
944.9999999999999,136.0,1472.5876110029835,218.79058874376926,4/12/2019
1000.0,144.0,1476.3149238924093,219.2101395803303,5/12/2019
1110.0,159.0,1490.2842305683387,220.931159275319,6/12/2019
1140.0,163.0,1483.035756031609,220.03904550147865,7/12/2019
1130.0,162.0,1504.1951925531014,222.78155754378662,8/12/2019
1010.0000000000001,146.0,1485.0370186288897,220.51216760749156,9/12/2019
1060.0,152.0,1503.4740204180691,222.79367770763577,10/12/2019
1070.0,155.0,1508.8048200579242,223.61110977684785,11/12/2019
1020.0,147.0,1493.8529411544298,221.99006509426846,12/12/2019
997.0,144.0,1507.4424119837847,223.7147520647178,13/12/2019
936.0,135.0,1495.26337445055,222.25909061251613,14/12/2019
883.0,127.0,1501.0687109118933,223.18293176553976,15/12/2019
828.0,118.0,1467.5014621633673,219.07062335033046,16/12/2019
940.0,135.0,1480.0977237738425,220.5090377149697,17/12/2019
983.9999999999999,142.0,1483.6615921474697,220.90073178189306,18/12/2019
1030.0,148.0,1457.1538922690386,217.76543638292094,19/12/2019
975.0000000000001,140.0,1462.2642521709756,218.30363265804837,20/12/2019
965.0,138.0,1455.7931511860752,217.36077250615062,21/12/2019
998.0,143.0,1468.6219977558949,219.0735716945622,22/12/2019
