real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3674.9577701507656,419.22589214192766,25/5/2019
3560.0,410.99999999999994,3736.3906815420587,424.53517748169685,26/5/2019
3630.0000000000005,417.0,3792.3552268311955,429.4464218263197,27/5/2019
3860.0,435.99999999999994,3862.054509323612,435.5654996832522,28/5/2019
3980.0000000000005,445.99999999999994,3939.187619895444,442.17560030760455,29/5/2019
4100.0,456.0,3979.660895564791,445.48985874905617,30/5/2019
3989.9999999999995,447.0,4060.021618575853,452.4400211066186,31/5/2019
4400.0,479.99999999999994,4086.5883775702405,454.579531396154,1/6/2019
4600.0,496.0,4122.569350161356,457.15147518891814,2/6/2019
4410.0,481.99999999999994,4113.960055161131,456.0977398652716,3/6/2019
4230.0,466.99999999999994,4121.5342280214745,456.42722822606447,4/6/2019
4240.0,466.99999999999994,4091.4372579991127,453.33930966888494,5/6/2019
4230.0,466.0,4035.422226691497,447.6653301239007,6/6/2019
4110.0,457.0,4007.7984365303414,444.9941592976826,7/6/2019
3700.0000000000005,423.0,3955.851816259013,440.144002321723,8/6/2019
3430.0,398.99999999999994,3935.7701292231927,437.8142875195832,9/6/2019
3789.9999999999995,429.99999999999994,3871.788785226168,431.6723781496838,10/6/2019
3690.0,422.0,3889.8303925844616,433.3444524256532,11/6/2019
3770.0000000000005,428.00000000000006,3884.6455737433216,432.9625038709441,12/6/2019
3700.0000000000005,422.0,3904.527221837999,434.31682506759466,13/6/2019
3620.0,416.0,3940.340860267238,437.6721860419319,14/6/2019
3810.0,432.0,3969.9482111669936,440.6688366426968,15/6/2019
3719.9999999999995,423.99999999999994,4025.673027248888,445.7726674134906,16/6/2019
4049.9999999999995,451.99999999999994,4051.7533423419573,447.76592240049644,17/6/2019
4460.0,484.99999999999994,4107.32003240371,452.9221262220272,18/6/2019
4680.0,503.0,4124.147435141481,454.6910165701576,19/6/2019
4840.0,515.0,4093.1871224509177,451.5598169006109,20/6/2019
4490.0,488.0,4088.227426799095,450.54032884641464,21/6/2019
4059.9999999999995,453.0,4024.524549709026,444.95308581252334,22/6/2019
3570.0,410.99999999999994,3914.0630464100564,434.711554621929,23/6/2019
3540.0,408.99999999999994,3778.2826460828746,421.6878612424621,24/6/2019
3670.0,420.0,3711.4677346084577,414.9242724317014,25/6/2019
3810.0,432.0,3581.026151354883,402.9993964472863,26/6/2019
3550.0,410.0,3402.378993551476,385.9084694620838,27/6/2019
3340.0,391.0,3325.225244041272,378.0810367188821,28/6/2019
3050.0,365.0,3249.0920106530248,370.9295881410857,29/6/2019
2530.0,315.0,3095.953310588722,356.6082747269419,30/6/2019
2640.0,326.0,2976.6812032598696,345.1244739443658,1/7/2019
2690.0,331.0,2999.2651234316813,347.4066521422177,2/7/2019
2480.0,310.0,2969.2705542958565,345.3672984133817,3/7/2019
2630.0,325.0,2905.023920560221,339.6603061273201,4/7/2019
3510.0,405.99999999999994,2976.809482199904,346.9743493537578,5/7/2019
3740.0,426.0,3104.694694794527,360.1615523852483,6/7/2019
3160.0,375.0,3126.6632570807283,363.01774270490466,7/7/2019
3160.0,375.0,3178.437145313991,368.4795721799735,8/7/2019
2950.0,356.0,3369.895844731198,386.65996319232033,9/7/2019
2410.0,302.99999999999994,3447.366798848071,395.0341322422172,10/7/2019
3090.0,368.0,3484.5410195992085,398.50289554050187,11/7/2019
4480.0,487.0,3683.402588688273,416.8203337261028,12/7/2019
4600.0,496.0,3886.9418937787877,435.76377946380165,13/7/2019
4300.0,472.99999999999994,3931.306085614424,440.13549133788166,14/7/2019
4340.0,475.99999999999994,4063.4530802217714,451.7052588668006,15/7/2019
4480.0,487.0,4254.0165259968335,468.3727280962384,16/7/2019
4570.0,494.0,4310.326852884231,473.7187007144773,17/7/2019
4490.0,488.0,4289.610121590815,471.8127922408192,18/7/2019
4370.0,478.0,4466.68617990093,486.7223221149873,19/7/2019
4630.0,499.0,4509.388143392309,490.6369389661072,20/7/2019
4020.0,448.99999999999994,4493.237697833135,488.9057816145976,21/7/2019
4250.0,467.9999999999999,4566.420833122722,495.1615290243407,22/7/2019
4650.0,500.0,4721.637080475749,507.78218519971693,23/7/2019
4740.0,506.99999999999994,4780.112908281548,512.5891191587621,24/7/2019
5350.0,554.0,4829.140547622838,515.938728683268,25/7/2019
5630.0,574.0,5079.5889844113035,536.4805255672799,26/7/2019
