real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3673.2476417620023,420.69728636440806,25/5/2019
3860.0,435.99999999999994,3771.6435209987694,429.7935969495664,26/5/2019
3980.0000000000005,445.99999999999994,3836.7204538664105,435.55526308598985,27/5/2019
4100.0,456.0,3919.752883311798,442.9721494230116,28/5/2019
3989.9999999999995,447.0,4008.7349199017153,450.83469205979117,29/5/2019
4400.0,479.99999999999994,4053.0716572792303,454.4284707297124,30/5/2019
4600.0,496.0,4122.068503653035,460.26109477528587,31/5/2019
4410.0,481.99999999999994,4135.203239014712,460.85928881348644,1/6/2019
4230.0,466.99999999999994,4143.805713699441,460.99661921270854,2/6/2019
4240.0,466.99999999999994,4129.835409447417,459.05243054527716,3/6/2019
4230.0,466.0,4088.519648465757,454.592268864372,4/6/2019
4110.0,457.0,4024.3610771376593,447.9535397535424,5/6/2019
3700.0000000000005,423.0,3981.266866364617,443.4392236928932,6/6/2019
3430.0,398.99999999999994,3906.2857036202727,435.9274656155805,7/6/2019
3789.9999999999995,429.99999999999994,3864.445801482549,431.634149341507,8/6/2019
3690.0,422.0,3838.7816723981246,429.08349546855084,9/6/2019
3770.0000000000005,428.00000000000006,3788.3517144730513,424.0837054184286,10/6/2019
3700.0000000000005,422.0,3843.657522569236,429.4936292812741,11/6/2019
3620.0,416.0,3829.9900483533092,428.2028628324574,12/6/2019
3810.0,432.0,3906.894229591863,435.6100269201682,13/6/2019
3719.9999999999995,423.99999999999994,3958.0170983040534,440.5944064795916,14/6/2019
4049.9999999999995,451.99999999999994,4006.263240889949,445.09278966002665,15/6/2019
4460.0,484.99999999999994,4091.9507669083987,453.2331854756211,16/6/2019
4680.0,503.0,4121.281336619141,455.8143410919379,17/6/2019
4840.0,515.0,4162.301273096558,459.4906282836233,18/6/2019
4490.0,488.0,4179.211671694838,460.7795663691367,19/6/2019
4059.9999999999995,453.0,4123.316443623032,455.18474563954493,20/6/2019
3570.0,410.99999999999994,4083.783908931747,451.03514452543504,21/6/2019
3540.0,408.99999999999994,3945.8398917736545,437.58976709627393,22/6/2019
3670.0,420.0,3829.42514773918,426.0738353415592,23/6/2019
3810.0,432.0,3668.3749759235525,410.2432854292061,24/6/2019
3550.0,410.0,3532.619232170363,396.847244787593,25/6/2019
3340.0,391.0,3393.479816531187,383.01074271973454,26/6/2019
3050.0,365.0,3278.051578755209,371.630487130777,27/6/2019
2530.0,315.0,3170.36158777966,361.01290572321346,28/6/2019
2640.0,326.0,3063.168034266021,350.4588236633882,29/6/2019
2690.0,331.0,3001.8978118784316,344.8530907972564,30/6/2019
2480.0,310.0,2927.3218554652485,337.7244183644346,1/7/2019
2630.0,325.0,2921.9174060723476,338.07608808391336,2/7/2019
3510.0,405.99999999999994,2926.2305846621925,339.32587597742537,3/7/2019
3740.0,426.0,2969.437361594815,344.6139524858469,4/7/2019
3160.0,375.0,3050.9997438670744,353.9109331989471,5/7/2019
3160.0,375.0,3141.477143074778,363.7501687396603,6/7/2019
2950.0,356.0,3263.0339474908556,376.7231899605082,7/7/2019
2410.0,302.99999999999994,3354.426205472175,386.3011872111543,8/7/2019
3090.0,368.0,3472.026794989749,398.1531605323509,9/7/2019
4480.0,487.0,3561.309432582901,407.17738136440954,10/7/2019
4600.0,496.0,3703.3249374818392,420.8032153494377,11/7/2019
4300.0,472.99999999999994,3814.2575344064753,431.46681056679984,12/7/2019
4340.0,475.99999999999994,3992.6479897296695,448.1547177601796,13/7/2019
4480.0,487.0,4117.626359590405,459.5849776343991,14/7/2019
4570.0,494.0,4227.103398055522,469.37313508918015,15/7/2019
4490.0,488.0,4323.064854972661,477.7697919836273,16/7/2019
4370.0,478.0,4379.372772557383,482.4845024666408,17/7/2019
4630.0,499.0,4411.826854175677,485.00738263037135,18/7/2019
4020.0,448.99999999999994,4480.062326610145,490.85913193652965,19/7/2019
4250.0,467.9999999999999,4442.073556393099,487.0125747845239,20/7/2019
4650.0,500.0,4552.877506278215,496.8160556650846,21/7/2019
4740.0,506.99999999999994,4542.830299865016,495.5404675338489,22/7/2019
5350.0,554.0,4663.565546454457,506.1351363568424,23/7/2019
5630.0,574.0,4787.783816108919,516.7738890505921,24/7/2019
5330.0,552.0,4911.044238498838,527.0683580321753,25/7/2019
4890.0,519.0,5135.209157396162,545.9063334052605,26/7/2019
5090.0,534.0,5278.740404641919,557.1728822097397,27/7/2019
5420.0,558.0,5484.0037617277985,573.3686984797869,28/7/2019
5580.0,570.0,5653.957964531188,586.1964083504859,29/7/2019
5520.0,566.0000000000001,5808.5270640811,597.3242627386753,30/7/2019
5350.0,553.0,6004.766977704417,611.7346677322769,31/7/2019
6140.0,609.0,6140.45967167091,620.6880467417444,1/8/2019
7750.000000000001,715.0,6288.417141315991,630.6136797039462,2/8/2019
8310.0,750.0,6395.941865426414,636.9312843711174,3/8/2019
7330.000000000001,688.0,6462.958056884838,640.2028938183496,4/8/2019
6440.0,629.0,6501.398683906534,641.1401186519247,5/8/2019
6020.0,601.0,6452.556115813161,635.4839171542951,6/8/2019
5790.0,585.0,6293.122311256452,621.2119163605859,7/8/2019
5470.0,562.0,6087.272400094345,603.5530902098997,8/8/2019
5130.0,537.0,5793.454980728237,578.9759694928247,9/8/2019
4890.0,519.0,5534.407289691782,557.2856312801068,10/8/2019
4740.0,506.99999999999994,5233.692605781117,532.0664358055532,11/8/2019
4610.0,497.0,4976.03455751809,510.29570765077176,12/8/2019
4530.0,491.0,4713.214387577693,487.80530087386256,13/8/2019
4380.0,478.99999999999994,4462.252035601758,466.0221224356352,14/8/2019
4180.0,462.0,4228.735050111215,445.37560553923606,15/8/2019
3670.0,420.0,3990.313555455609,423.98050446753393,16/8/2019
3470.0,402.99999999999994,3759.607061972004,402.86180549266,17/8/2019
3120.0,371.0,3567.3759047361036,385.14409443495316,18/8/2019
2980.0,359.0,3334.2200225693623,363.1375509465118,19/8/2019
2860.0,347.0,3217.1569484050297,352.3001741504215,20/8/2019
2480.0,310.0,3039.667340791741,335.3253009833504,21/8/2019
2270.0,289.0,2982.5155750517524,330.3482058555003,22/8/2019
1850.0000000000002,247.0,2922.953428703729,325.07771646075764,23/8/2019
1889.9999999999998,251.00000000000003,2890.340767318898,322.47572330711176,24/8/2019
2160.0,278.0,2948.273649860724,329.05719272274587,25/8/2019
2590.0,321.0,2953.3590291209543,330.23715455105753,26/8/2019
2640.0,326.0,3066.926979756152,342.47482546432116,27/8/2019
3030.0,363.0,3184.2131164234147,355.0238550394728,28/8/2019
5390.0,555.0,3269.779956233998,364.44564331424976,29/8/2019
5680.0,577.0,3500.4093888671973,387.9764323431691,30/8/2019
4560.0,493.0,3518.1095019655004,390.5682679229081,31/8/2019
3760.0,426.99999999999994,3735.928364301952,412.4545602471109,1/9/2019
3340.0,392.0,3711.586051705268,410.80868501450703,2/9/2019
2960.0,356.99999999999994,3710.8329570308506,411.5186704089636,3/9/2019
2800.0,342.0,3630.6380864200223,404.4514658090988,4/9/2019
2600.0,322.0,3490.5631138449316,391.6989800285908,5/9/2019
2470.0,309.0,3397.9987030109573,383.45581858669766,6/9/2019
2590.0,321.0,3302.961339432152,375.00644388367346,7/9/2019
3900.0000000000005,438.99999999999994,3197.8366468486142,365.48624322855795,8/9/2019
4560.0,494.0,3211.449350542765,367.85049110950155,9/9/2019
4250.0,467.9999999999999,3112.02333969004,358.8905532094541,10/9/2019
3370.0,393.9999999999999,3170.7390904166673,365.8578363037142,11/9/2019
2730.0,335.0,3095.30177201858,359.2121129777086,12/9/2019
2530.0,315.0,3050.3030118807637,355.63344007126904,13/9/2019
2550.0,317.0,2953.823464039617,346.53952377138876,14/9/2019
2700.0,332.0,2800.929641902859,331.64007512662687,15/9/2019
2550.0,317.0,2709.9064480769944,322.67009573923133,16/9/2019
2380.0,300.00000000000006,2564.448042704568,307.93460484814756,17/9/2019
