real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3672.1754769549143,419.9260653101124,25/5/2019
4100.0,456.0,3802.5977819335512,432.1726748884142,26/5/2019
3989.9999999999995,447.0,3874.4509747046177,438.58645726966427,27/5/2019
4400.0,479.99999999999994,3966.018689415579,446.8595110004836,28/5/2019
4600.0,496.0,4066.9496158840743,455.8623428840582,29/5/2019
4410.0,481.99999999999994,4093.1407520239577,457.7417552516029,30/5/2019
4230.0,466.99999999999994,4160.701464367478,463.43246347887634,31/5/2019
4240.0,466.99999999999994,4149.345815663717,461.66855723747364,1/6/2019
4230.0,466.0,4131.457826938392,459.26867078293645,2/6/2019
4110.0,457.0,4099.569919667292,455.5071760569915,3/6/2019
3700.0000000000005,423.0,4026.7260810052694,447.9404509940222,4/6/2019
3430.0,398.99999999999994,3939.059810671036,438.91599798884573,5/6/2019
3789.9999999999995,429.99999999999994,3890.6862947786844,433.76845877083684,6/6/2019
3690.0,422.0,3798.558774385852,424.48867337927913,7/6/2019
3770.0000000000005,428.00000000000006,3766.509739882086,421.04914472454504,8/6/2019
3700.0000000000005,422.0,3753.3778704198044,419.67784322546606,9/6/2019
3620.0,416.0,3705.857755680704,414.91887474185796,10/6/2019
3810.0,432.0,3809.0607035030966,425.006274323938,11/6/2019
3719.9999999999995,423.99999999999994,3800.8925717933803,424.2742324832834,12/6/2019
4049.9999999999995,451.99999999999994,3918.1263261883632,435.6345792273833,13/6/2019
4460.0,484.99999999999994,3991.581238288106,442.7770079174391,14/6/2019
4680.0,503.0,4044.420143871516,447.78109317024195,15/6/2019
4840.0,515.0,4155.058190024974,458.2328304175447,16/6/2019
4490.0,488.0,4170.530543993373,459.51869220924624,17/6/2019
4059.9999999999995,453.0,4202.334384882212,462.26161444544124,18/6/2019
3570.0,410.99999999999994,4208.225400305772,462.4117433877861,19/6/2019
3540.0,408.99999999999994,4101.130879537903,451.90170166625745,20/6/2019
3670.0,420.0,4041.948146426483,445.7270575964168,21/6/2019
3810.0,432.0,3846.9568096396956,426.5826427293785,22/6/2019
3550.0,410.0,3699.8170766220583,411.87203789436677,23/6/2019
3340.0,391.0,3513.7889994105344,393.1621350174284,24/6/2019
3050.0,365.0,3366.2856156029675,378.32882668962066,25/6/2019
2530.0,315.0,3232.4385608470116,364.671925039257,26/6/2019
2640.0,326.0,3133.0617479339053,354.6984934364131,27/6/2019
2690.0,331.0,3041.9326750470495,345.6570192395325,28/6/2019
2480.0,310.0,2958.872541907508,337.42281097349735,29/6/2019
2630.0,325.0,2924.2605972612273,334.5897039918284,30/6/2019
3510.0,405.99999999999994,2872.483188970489,329.8262371540615,1/7/2019
3740.0,426.0,2900.5385926669805,333.7358438183897,2/7/2019
3160.0,375.0,2931.9663638685106,337.9864402387745,3/7/2019
3160.0,375.0,3003.0080294608233,346.29108402444444,4/7/2019
2950.0,356.0,3113.236252000761,358.71958672978013,5/7/2019
2410.0,302.99999999999994,3222.5865540259556,370.68056532981825,6/7/2019
3090.0,368.0,3362.408690587732,385.56577886029055,7/7/2019
4480.0,487.0,3452.5230758720377,395.14471931422804,8/7/2019
4600.0,496.0,3570.7777273182605,407.11289528092027,9/7/2019
4300.0,472.99999999999994,3647.62618273524,414.93942206278973,10/7/2019
4340.0,475.99999999999994,3793.226609344364,429.0308502140731,11/7/2019
4480.0,487.0,3892.5644141823686,438.5819589155055,12/7/2019
4570.0,494.0,4087.144972055838,456.91043038141777,13/7/2019
4490.0,488.0,4199.8302256772995,467.22675265772085,14/7/2019
4370.0,478.0,4292.404507942524,475.5109216765584,15/7/2019
4630.0,499.0,4371.121848198471,482.39607353037076,16/7/2019
4020.0,448.99999999999994,4394.642602968518,484.17533221919285,17/7/2019
4250.0,467.9999999999999,4393.217614102548,483.6502727131224,18/7/2019
4650.0,500.0,4454.4679344110045,488.9450387095026,19/7/2019
4740.0,506.99999999999994,4362.688143144795,480.1376385478979,20/7/2019
5350.0,554.0,4504.7208434401045,492.9389387264388,21/7/2019
5630.0,574.0,4467.334230529326,489.0864031166478,22/7/2019
5330.0,552.0,4625.347822719058,503.1168277812099,23/7/2019
4890.0,519.0,4791.548334181208,517.4777799007044,24/7/2019
5090.0,534.0,4940.274501730747,529.972988844969,25/7/2019
5420.0,558.0,5237.851981103417,555.0919725975207,26/7/2019
5580.0,570.0,5401.202833266893,567.9798443273885,27/7/2019
5520.0,566.0000000000001,5635.841022287509,586.5235692952091,28/7/2019
5350.0,553.0,5829.829931152493,601.1319018717976,29/7/2019
6140.0,609.0,5968.783381764245,610.7117129749271,30/7/2019
7750.000000000001,715.0,6190.1116971268075,626.8358167731913,31/7/2019
8310.0,750.0,6307.379842314534,633.968755387054,1/8/2019
7330.000000000001,688.0,6444.184505246382,642.7433320741194,2/8/2019
6440.0,629.0,6539.187159599179,647.8494574122276,3/8/2019
6020.0,601.0,6563.858095326517,647.675385617102,4/8/2019
5790.0,585.0,6572.8538350949275,646.273524331383,5/8/2019
5470.0,562.0,6461.551855581571,635.6635611042497,6/8/2019
5130.0,537.0,6205.132194290556,613.7573018919097,7/8/2019
4890.0,519.0,5928.535327523947,590.2032810403831,8/8/2019
4740.0,506.99999999999994,5541.34658742747,557.4706732550519,9/8/2019
4610.0,497.0,5250.892141785051,532.5802639370465,10/8/2019
4530.0,491.0,4924.845773119809,504.2605125598538,11/8/2019
4380.0,478.99999999999994,4677.189713746189,482.5686942435096,12/8/2019
4180.0,462.0,4447.243638902122,462.0399471611517,13/8/2019
3670.0,420.0,4226.615558291798,442.1328436018996,14/8/2019
3470.0,402.99999999999994,4040.389734022002,425.1207066494098,15/8/2019
3120.0,371.0,3838.405602710815,406.3352314226036,16/8/2019
2980.0,359.0,3639.0310320156323,387.5992090699045,17/8/2019
2860.0,347.0,3491.682088342142,373.648956685108,18/8/2019
2480.0,310.0,3270.0506245102156,352.1902546899284,19/8/2019
2270.0,289.0,3204.050872037305,346.2692452405445,20/8/2019
1850.0000000000002,247.0,3040.46565298995,330.3141634720921,21/8/2019
1889.9999999999998,251.00000000000003,3024.719924062571,329.5764914333291,22/8/2019
2160.0,278.0,2997.4045592765856,327.5690936345568,23/8/2019
2590.0,321.0,2979.737563237961,326.67482082778827,24/8/2019
2640.0,326.0,3076.548918542423,337.59814520995127,25/8/2019
3030.0,363.0,3078.484037500746,338.8436959440621,26/8/2019
5390.0,555.0,3209.2265271284855,353.36907016347055,27/8/2019
5680.0,577.0,3341.1644152373087,367.82503913145473,28/8/2019
4560.0,493.0,3394.964352417924,374.5492659929412,29/8/2019
3760.0,426.99999999999994,3664.285655919803,402.3007881749589,30/8/2019
3340.0,392.0,3608.871898946398,398.0616843239088,31/8/2019
2960.0,356.99999999999994,3843.3782565948322,421.9500925084524,1/9/2019
2800.0,342.0,3743.4484843150767,413.16605476683367,2/9/2019
2600.0,322.0,3669.0975010044203,407.0171238697975,3/9/2019
2470.0,309.0,3529.349559393654,394.1530789061514,4/9/2019
2590.0,321.0,3312.1933566840366,373.6037119487624,5/9/2019
3900.0000000000005,438.99999999999994,3187.0912754994065,361.9734059118553,6/9/2019
4560.0,494.0,3091.5729184720994,353.2644906846885,7/9/2019
4250.0,467.9999999999999,2965.199174039146,341.3987756170777,8/9/2019
3370.0,393.9999999999999,3040.196258446797,350.2085700639605,9/9/2019
2730.0,335.0,2933.293275288509,340.28428660800637,10/9/2019
2530.0,315.0,3051.7493357755643,353.74951483874565,11/9/2019
2550.0,317.0,2985.4359265355074,347.85387030248944,12/9/2019
2700.0,332.0,2940.434141281663,344.34203423235766,13/9/2019
2550.0,317.0,2851.8321547948817,335.7178476823947,14/9/2019
2380.0,300.00000000000006,2674.209123643081,317.6896776336317,15/9/2019
2420.0,304.0,2591.310117736205,309.1932298309586,16/9/2019
2270.0,289.0,2453.6412269200564,294.47589197552855,17/9/2019
1920.0000000000002,253.0,2383.1977382181844,286.8274419750679,18/9/2019
1830.0,245.0,2320.3896423717792,279.67871558918984,19/9/2019
1750.0000000000002,236.0,2251.060988534658,271.77269853608846,20/9/2019
1870.0,249.0,2221.0929154251066,268.27903001243027,21/9/2019
1859.9999999999998,247.0,2164.5490387901764,261.8776543821665,22/9/2019
2020.0000000000002,264.0,2109.2895627342155,256.00503851703934,23/9/2019
1870.0,248.0,2077.8082947439743,252.86381604172274,24/9/2019
1640.0,223.99999999999997,1999.6432769881453,244.85901658237623,25/9/2019
1540.0,211.0,1988.191779871276,244.64795670740952,26/9/2019
1470.0,203.0,1922.4209809167191,238.30961607864833,27/9/2019
1580.0000000000002,216.0,1898.3084179215537,237.0039325070083,28/9/2019
1650.0000000000002,223.99999999999997,1869.7309428852286,234.99897978138355,29/9/2019
1780.0000000000002,239.0,1824.6415088748795,231.28298373113185,30/9/2019
1710.0,231.0,1831.979644276406,233.5307895380521,1/10/2019
1600.0,218.0,1794.9510299650842,230.72827862007293,2/10/2019
1550.0000000000002,213.0,1813.0171024944968,234.3920284633932,3/10/2019
1600.0,219.0,1798.1641808370537,234.22297741194168,4/10/2019
1660.0,226.0,1807.3059222579882,236.89087870942387,5/10/2019
1950.0000000000002,257.0,1802.5446284543702,237.9481080232997,6/10/2019
1870.0,249.0,1805.4082192084363,239.74070215557964,7/10/2019
1740.0,235.0,1802.0847312097496,240.86838149991019,8/10/2019
1959.9999999999998,258.0,1814.5259189177773,243.56102374526577,9/10/2019
2120.0,274.0,1816.774455818297,245.14721597575632,10/10/2019
1920.0000000000002,254.0,1836.7145081189344,248.5760501562484,11/10/2019
1730.0,233.0,1833.862938220665,249.34167728948532,12/10/2019
1640.0,223.0,1839.7272052498697,251.0183807588968,13/10/2019
1540.0,211.0,1822.0333812085728,249.78177594523405,14/10/2019
1670.0,226.0,1812.477437716709,249.4553477969141,15/10/2019
1530.0,210.0,1784.114586701761,246.71452962959984,16/10/2019
1610.0000000000002,220.0,1748.6683468981976,243.03708882773495,17/10/2019
1680.0000000000002,227.0,1732.8500947944558,241.53897727383756,18/10/2019
1660.0,225.0,1688.3261982647684,236.48954570895006,19/10/2019
1800.0,242.0,1693.221154431848,237.27556779951013,20/10/2019
1780.0000000000002,238.0,1662.8577464223856,233.74619540356898,21/10/2019
1560.0,215.0,1666.2364825927473,234.23620402425053,22/10/2019
1310.0,185.0,1659.0504786841184,233.4376518407352,23/10/2019
1260.0,179.0,1646.8306020960572,232.0049695736185,24/10/2019
1330.0,187.00000000000003,1643.8874826337728,231.73897899004496,25/10/2019
