real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3897.737312382497,447.6640180012265,25/5/2019
4100.0,456.0,4222.786939625028,478.41107623223877,26/5/2019
3989.9999999999995,447.0,4092.3732229272755,466.2826752967841,27/5/2019
4400.0,479.99999999999994,4161.135571238589,471.9226549166185,28/5/2019
4600.0,496.0,4442.352321611425,497.71734245392827,29/5/2019
4410.0,481.99999999999994,4390.07595504855,493.1001633532201,30/5/2019
4230.0,466.99999999999994,4485.036703568474,500.679666601215,31/5/2019
4240.0,466.99999999999994,4186.7984108435285,471.94556337515957,1/6/2019
4230.0,466.0,4398.6287771514,490.07962093984776,2/6/2019
4110.0,457.0,4390.072927381821,489.2772625385689,3/6/2019
3700.0000000000005,423.0,4295.296866532383,480.0183976140621,4/6/2019
3430.0,398.99999999999994,4020.16841754475,452.583091516817,5/6/2019
3789.9999999999995,429.99999999999994,4050.8047043636807,454.48996911168183,6/6/2019
3690.0,422.0,4049.5438493746356,454.42328596298285,7/6/2019
3770.0000000000005,428.00000000000006,4014.87235562038,451.30646290925637,8/6/2019
3700.0000000000005,422.0,3973.3384870204654,447.41504390142353,9/6/2019
3620.0,416.0,3726.0026729781234,423.56369806869776,10/6/2019
3810.0,432.0,4256.610013880251,474.6814963087762,11/6/2019
3719.9999999999995,423.99999999999994,4010.022706334875,453.0513830297844,12/6/2019
4049.9999999999995,451.99999999999994,4210.992495677343,471.7207704260389,13/6/2019
4460.0,484.99999999999994,4305.862077787973,481.3781951731736,14/6/2019
4680.0,503.0,4240.538149658898,475.9324342935802,15/6/2019
4840.0,515.0,4544.985177623389,504.16903328240454,16/6/2019
4490.0,488.0,4378.518341920579,488.8773708288165,17/6/2019
4059.9999999999995,453.0,4454.478126862262,495.5388486781443,18/6/2019
3570.0,410.99999999999994,4422.956079321304,492.2263270095941,19/6/2019
3540.0,408.99999999999994,4178.175952405903,468.53249902745694,20/6/2019
3670.0,420.0,4241.965526318055,472.74676747426383,21/6/2019
3810.0,432.0,4051.924941053521,455.13821337391244,22/6/2019
3550.0,410.0,3862.2816529453535,436.34007688895815,23/6/2019
3340.0,391.0,3452.0042164953466,394.6795651574425,24/6/2019
3050.0,365.0,3460.8762892344307,394.6152202105842,25/6/2019
2530.0,315.0,3265.1727897601604,375.41603771370296,26/6/2019
2640.0,326.0,3151.5648100582016,364.5704660603106,27/6/2019
2690.0,331.0,3141.900497858285,364.3281661948759,28/6/2019
2480.0,310.0,3270.4113260166737,378.72127839930596,29/6/2019
2630.0,325.0,3021.107023989167,354.6797242864585,30/6/2019
3510.0,405.99999999999994,2711.6527398655394,321.45390572682095,1/7/2019
3740.0,426.0,3232.562464233728,377.4013042652164,2/7/2019
3160.0,375.0,3068.951559275181,365.8913281191498,3/7/2019
3160.0,375.0,2940.9192706637277,352.49668729570544,4/7/2019
2950.0,356.0,3358.1462114797155,395.33932284392694,5/7/2019
2410.0,302.99999999999994,3559.5048877931913,419.62163775264304,6/7/2019
3090.0,368.0,3279.5923889658534,392.20989125875536,7/7/2019
4480.0,487.0,3557.6014946427063,418.0038684562654,8/7/2019
4600.0,496.0,4137.92884216594,476.0618937220797,9/7/2019
4300.0,472.99999999999994,3791.9916785654013,445.0567453638347,10/7/2019
4340.0,475.99999999999994,3596.188770700186,420.4140809942174,11/7/2019
4480.0,487.0,4044.413299898134,462.51423386677834,12/7/2019
4570.0,494.0,4409.414671670815,499.1258278868125,13/7/2019
4490.0,488.0,4245.49847698373,482.14929862326466,14/7/2019
4370.0,478.0,4546.913464922537,507.0001517491841,15/7/2019
4630.0,499.0,4685.474296381414,520.2159645280482,16/7/2019
4020.0,448.99999999999994,4603.99406576998,511.21968854950563,17/7/2019
4250.0,467.9999999999999,4624.4890146754215,510.0021661327803,18/7/2019
4650.0,500.0,4821.5500862703675,528.1406041262335,19/7/2019
4740.0,506.99999999999994,4302.849549392323,480.6262708976751,20/7/2019
5350.0,554.0,4958.201469245301,538.1941025066972,21/7/2019
5630.0,574.0,4835.017484289696,528.2337178349806,22/7/2019
5330.0,552.0,5103.458490287141,551.6272792642765,23/7/2019
4890.0,519.0,5179.170006557021,555.895563133354,24/7/2019
5090.0,534.0,5100.041936586836,549.3669484240661,25/7/2019
5420.0,558.0,5827.834819827224,612.9756872748828,26/7/2019
5580.0,570.0,5983.8864819812525,624.162414415838,27/7/2019
5520.0,566.0000000000001,6384.794299126327,654.8440621902924,28/7/2019
5350.0,553.0,6369.2987008057835,652.7077744376087,29/7/2019
6140.0,609.0,6200.350187607192,636.2739447810493,30/7/2019
7750.000000000001,715.0,6428.0152509092895,651.3182905943671,31/7/2019
8310.0,750.0,7073.798398268031,702.7822314993523,1/8/2019
7330.000000000001,688.0,7069.6767346272145,701.5084146534989,2/8/2019
6440.0,629.0,6627.7961764493875,662.2885416813567,3/8/2019
6020.0,601.0,6855.284289451528,678.2116370219153,4/8/2019
5790.0,585.0,7270.107599291868,710.6136685963156,5/8/2019
5470.0,562.0,7051.484494473109,692.3474582313872,6/8/2019
5130.0,537.0,6488.503995271678,646.0010420235402,7/8/2019
4890.0,519.0,6468.522067673144,644.371226548059,8/8/2019
4740.0,506.99999999999994,6002.75153696409,606.6522423777483,9/8/2019
4610.0,497.0,5593.774315170608,569.3655295730606,10/8/2019
4530.0,491.0,5193.679258338642,535.9456402606404,11/8/2019
4380.0,478.99999999999994,4857.4195268271815,509.4782609329929,12/8/2019
4180.0,462.0,4711.62156266304,496.66284302123944,13/8/2019
3670.0,420.0,4706.442906926284,495.1118456660358,14/8/2019
3470.0,402.99999999999994,4333.127562314953,462.66467791686136,15/8/2019
3120.0,371.0,3973.018899976817,429.30848240648294,16/8/2019
2980.0,359.0,3711.433540676745,404.3665577987407,17/8/2019
2860.0,347.0,3703.2060245435864,406.0324822140412,18/8/2019
2480.0,310.0,3232.304607950616,363.25197180080386,19/8/2019
