real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3664.4455094194045,420.396419025284,25/5/2019
3560.0,410.99999999999994,3725.4866190720077,425.93917493319265,26/5/2019
3630.0000000000005,417.0,3785.123119587674,431.18286284364075,27/5/2019
3860.0,435.99999999999994,3848.232771737112,436.6945655970339,28/5/2019
3980.0000000000005,445.99999999999994,3925.1012884498587,443.43043013605376,29/5/2019
4100.0,456.0,3981.5674673678513,448.12862730605855,30/5/2019
3989.9999999999995,447.0,4044.6841250491448,453.43793314394566,31/5/2019
4400.0,479.99999999999994,4086.1457284666953,456.6798824753696,1/6/2019
4600.0,496.0,4114.08665540401,458.65155463562917,2/6/2019
4410.0,481.99999999999994,4125.433706409586,459.14968206002635,3/6/2019
4230.0,466.99999999999994,4119.749672609015,458.08313679979585,4/6/2019
4240.0,466.99999999999994,4083.344789457742,454.22006633478134,5/6/2019
4230.0,466.0,4057.042520107976,451.43485956949365,6/6/2019
4110.0,457.0,4004.990144691928,446.2411469226678,7/6/2019
3700.0000000000005,423.0,3959.591750805108,441.77268505279864,8/6/2019
3430.0,398.99999999999994,3929.5568067096674,438.870985425618,9/6/2019
3789.9999999999995,429.99999999999994,3877.8913277119773,433.84716545779594,10/6/2019
3690.0,422.0,3886.711929184011,434.8242660243657,11/6/2019
3770.0000000000005,428.00000000000006,3871.9812062924484,433.3820646594162,12/6/2019
3700.0000000000005,422.0,3897.3316786097266,435.88164044644026,13/6/2019
3620.0,416.0,3930.9009135260376,439.10928210947526,14/6/2019
3810.0,432.0,3961.5864167841987,441.8918479055471,15/6/2019
3719.9999999999995,423.99999999999994,4017.0482571807906,447.1630483304632,16/6/2019
4049.9999999999995,451.99999999999994,4057.525583372708,450.71483268768907,17/6/2019
4460.0,484.99999999999994,4094.0189909719675,454.0116329182106,18/6/2019
4680.0,503.0,4126.0470088801685,456.7219638529841,19/6/2019
4840.0,515.0,4115.794731443576,455.4372048835924,20/6/2019
4490.0,488.0,4095.269159974827,453.2353040553217,21/6/2019
4059.9999999999995,453.0,4027.702078965983,446.54149187227665,22/6/2019
3570.0,410.99999999999994,3940.5242852620063,438.0990098086893,23/6/2019
3540.0,408.99999999999994,3827.2235001370987,427.1748002665144,24/6/2019
3670.0,420.0,3711.7105591123277,416.0613115899933,25/6/2019
3810.0,432.0,3582.1664930817005,403.62884743083396,26/6/2019
3550.0,410.0,3464.0761532008055,392.2779036980079,27/6/2019
3340.0,391.0,3343.8102772456527,380.7314701999326,28/6/2019
3050.0,365.0,3220.9601561191535,368.8620113407961,29/6/2019
2530.0,315.0,3130.661238757121,360.37702708581804,30/6/2019
2640.0,326.0,3032.1150590187362,350.94807046602676,1/7/2019
2690.0,331.0,2984.5599166203606,346.91117488982445,2/7/2019
2480.0,310.0,2953.0566767347564,344.39360568616524,3/7/2019
2630.0,325.0,2955.691393578785,345.39817523474346,4/7/2019
3510.0,405.99999999999994,2994.6368965439437,350.0960966991708,5/7/2019
3740.0,426.0,3053.2644412558507,356.54757819043556,6/7/2019
3160.0,375.0,3141.4443444483654,365.9683797294616,7/7/2019
3160.0,375.0,3224.5191255181494,374.5210859807593,8/7/2019
2950.0,356.0,3328.375816835924,384.9845334596948,9/7/2019
2410.0,302.99999999999994,3423.6921279558665,394.463929689344,10/7/2019
3090.0,368.0,3551.9449470923028,406.79757516520857,11/7/2019
4480.0,487.0,3670.5629308951893,418.1735935947649,12/7/2019
4600.0,496.0,3826.3554510536055,432.7311673234584,13/7/2019
4300.0,472.99999999999994,3963.8211814459582,445.3678857830668,14/7/2019
4340.0,475.99999999999994,4084.466948287614,456.16158501135715,15/7/2019
4480.0,487.0,4199.123940693004,466.2903694516981,16/7/2019
4570.0,494.0,4287.712393765975,473.9233218965407,17/7/2019
4490.0,488.0,4353.258697267905,479.4128230955372,18/7/2019
4370.0,478.0,4433.3650434307465,486.3065653547109,19/7/2019
4630.0,499.0,4453.738085365015,487.6887789903299,20/7/2019
4020.0,448.99999999999994,4533.847934293784,494.69910117631576,21/7/2019
4250.0,467.9999999999999,4569.3233107412,497.4959165974971,22/7/2019
4650.0,500.0,4647.464605218701,504.206126006992,23/7/2019
4740.0,506.99999999999994,4750.517889406008,513.0193014749038,24/7/2019
5350.0,554.0,4849.659220918806,521.1915050076469,25/7/2019
5630.0,574.0,5003.7853797955195,534.0559852958891,26/7/2019
5330.0,552.0,5136.494354058296,544.5235393368469,27/7/2019
4890.0,519.0,5295.366760766803,556.9652613990814,28/7/2019
5090.0,534.0,5448.144673194686,568.5139876066958,29/7/2019
5420.0,558.0,5605.837603085417,580.0656449999233,30/7/2019
5580.0,570.0,5771.78464166772,592.2629468123167,31/7/2019
5520.0,566.0000000000001,5932.968555455126,603.6155738002473,1/8/2019
5350.0,553.0,6079.47524313968,613.720473431087,2/8/2019
6140.0,609.0,6211.326995050013,622.3487810538923,3/8/2019
7750.000000000001,715.0,6317.3054072200675,628.9123150961707,4/8/2019
8310.0,750.0,6386.5442628761375,632.4645057563528,5/8/2019
7330.000000000001,688.0,6410.931156130081,632.6436853600715,6/8/2019
6440.0,629.0,6344.462033022883,625.7062945547376,7/8/2019
6020.0,601.0,6227.533974563393,615.2636991239511,8/8/2019
5790.0,585.0,6044.8666420426935,599.7988218722485,9/8/2019
5470.0,562.0,5836.4291421599455,582.6968339231418,10/8/2019
5130.0,537.0,5598.177690868457,563.345030418563,11/8/2019
4890.0,519.0,5351.582651137611,543.2601112726597,12/8/2019
4740.0,506.99999999999994,5090.361653059761,521.9231115237054,13/8/2019
4610.0,497.0,4828.28152202987,500.1219686904826,14/8/2019
4530.0,491.0,4559.391377170343,477.4160181952678,15/8/2019
4380.0,478.99999999999994,4295.830213019642,454.78215745315265,16/8/2019
4180.0,462.0,4029.412065605147,431.30167743671245,17/8/2019
3670.0,420.0,3791.090877428374,410.18025042770347,18/8/2019
3470.0,402.99999999999994,3540.9930717700045,387.3462564579815,19/8/2019
3120.0,371.0,3353.8208638332458,370.3424051836358,20/8/2019
2980.0,359.0,3162.2224334971625,352.5431723399157,21/8/2019
2860.0,347.0,3035.913171800602,340.8798686986309,22/8/2019
2480.0,310.0,2939.1868381781987,332.0923773818838,23/8/2019
2270.0,289.0,2868.4019890150266,325.5809371829282,24/8/2019
1850.0000000000002,247.0,2863.3793411082256,325.71130238861406,25/8/2019
1889.9999999999998,251.00000000000003,2858.0845919755093,325.5712729768967,26/8/2019
2160.0,278.0,2916.5288783427536,331.8556768882119,27/8/2019
2590.0,321.0,3007.3234370835307,341.34459221569404,28/8/2019
2640.0,326.0,3095.6265739500413,350.45378840889435,29/8/2019
3030.0,363.0,3263.4192517428833,367.50702000324776,30/8/2019
5390.0,555.0,3354.9551231272308,376.7569131058793,31/8/2019
5680.0,577.0,3520.429925175851,393.3044571386847,1/9/2019
4560.0,493.0,3592.714276589269,400.5920230490511,2/9/2019
3760.0,426.99999999999994,3639.056506676923,405.4618541964437,3/9/2019
3340.0,392.0,3634.049143566897,405.5445078264066,4/9/2019
2960.0,356.99999999999994,3587.677299185492,401.71539267988106,5/9/2019
2800.0,342.0,3531.735898290095,397.12353079786226,6/9/2019
2600.0,322.0,3473.5259788067287,392.4184845208802,7/9/2019
2470.0,309.0,3400.250981502354,386.1420905821316,8/9/2019
2590.0,321.0,3365.413108453748,383.7930210187689,9/9/2019
3900.0000000000005,438.99999999999994,3302.061447022045,378.40378958505397,10/9/2019
4560.0,494.0,3280.9923099679972,377.3063217676867,11/9/2019
4250.0,467.9999999999999,3227.598693634974,372.8515000684926,12/9/2019
3370.0,393.9999999999999,3162.0578034985692,367.0702733468883,13/9/2019
2730.0,335.0,3071.427556323119,358.7647734228462,14/9/2019
2530.0,315.0,2951.6928270558856,347.38533043980124,15/9/2019
2550.0,317.0,2844.9574990122196,337.2255218665845,16/9/2019
2700.0,332.0,2719.768326329301,325.13940195601265,17/9/2019
2550.0,317.0,2625.019940939516,315.7933601609418,18/9/2019
2380.0,300.00000000000006,2510.0968975402666,304.33346919255376,19/9/2019
2420.0,304.0,2420.6911854897517,295.1321147823776,20/9/2019
2270.0,289.0,2319.9113556060397,284.5318592937353,21/9/2019
1920.0000000000002,253.0,2231.9081828762314,275.13012497201464,22/9/2019
1830.0,245.0,2141.8015992069463,265.2323818055974,23/9/2019
1750.0000000000002,236.0,2062.4908585595513,256.5824530611902,24/9/2019
1870.0,249.0,1987.138243410257,248.36520068816978,25/9/2019
1859.9999999999998,247.0,1928.5356957097417,242.08474371985838,26/9/2019
