real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3668.431657044925,420.5142759042444,25/5/2019
3630.0000000000005,417.0,3756.6160183031657,428.6463134875954,26/5/2019
3860.0,435.99999999999994,3812.853880569337,433.524009499356,27/5/2019
3980.0000000000005,445.99999999999994,3888.07673416268,440.2209850411321,28/5/2019
4100.0,456.0,3973.306671577689,447.70691385908145,29/5/2019
3989.9999999999995,447.0,4019.7323311810715,451.47485138904733,30/5/2019
4400.0,479.99999999999994,4088.63651347443,457.3413146665509,31/5/2019
4600.0,496.0,4116.961152497442,459.3103748792344,1/6/2019
4410.0,481.99999999999994,4129.658360551444,459.9103682590985,2/6/2019
4230.0,466.99999999999994,4136.348325039746,459.89608961234933,3/6/2019
4240.0,466.99999999999994,4104.498629760583,456.3945997567827,4/6/2019
4230.0,466.0,4056.743829704338,451.39933708245906,5/6/2019
4110.0,457.0,4024.824715973157,448.0053724021076,6/6/2019
3700.0000000000005,423.0,3952.5110686992543,440.83743369072545,7/6/2019
3430.0,398.99999999999994,3917.534358746612,437.2870423722068,8/6/2019
3789.9999999999995,429.99999999999994,3883.503077161134,433.93585558882353,9/6/2019
3690.0,422.0,3832.018786691877,428.9285199123704,10/6/2019
3770.0000000000005,428.00000000000006,3870.7112944270884,432.6995047145084,11/6/2019
3700.0000000000005,422.0,3847.3558065221673,430.46492551989706,12/6/2019
3620.0,416.0,3905.5332458123876,436.1219396234391,13/6/2019
3810.0,432.0,3946.125844846647,439.9695125328356,14/6/2019
3719.9999999999995,423.99999999999994,3982.3062325452925,443.39667796904297,15/6/2019
4049.9999999999995,451.99999999999994,4059.1562801286027,450.6101226115282,16/6/2019
4460.0,484.99999999999994,4090.4015890686355,453.37289564930137,17/6/2019
4680.0,503.0,4127.62771161328,456.73873836075046,18/6/2019
4840.0,515.0,4160.402455530575,459.45829817695943,19/6/2019
4490.0,488.0,4113.843053955414,454.8408972519746,20/6/2019
4059.9999999999995,453.0,4096.363933543811,452.8106594227314,21/6/2019
3570.0,410.99999999999994,3983.41055911226,441.7932323737304,22/6/2019
3540.0,408.99999999999994,3884.169557987162,432.1402577168311,23/6/2019
3670.0,420.0,3747.7651656708485,418.7666217810928,24/6/2019
3810.0,432.0,3618.386048072081,406.2464252050171,25/6/2019
3550.0,410.0,3482.978670312047,392.98440649569636,26/6/2019
3340.0,391.0,3369.756538203876,381.92800338453236,27/6/2019
3050.0,365.0,3244.9233739125,369.8328142115436,28/6/2019
2530.0,315.0,3140.2686888297826,359.5482996523892,29/6/2019
2640.0,326.0,3054.8540601204136,351.58261410799435,30/6/2019
2690.0,331.0,2974.3464880422375,343.8765126202018,1/7/2019
2480.0,310.0,2947.9959760526517,342.0202014778855,2/7/2019
2630.0,325.0,2934.804878002868,341.42778274599203,3/7/2019
3510.0,405.99999999999994,2961.8720240578987,344.9814535098006,4/7/2019
3740.0,426.0,3022.1640194519114,351.9300611788918,5/7/2019
3160.0,375.0,3100.576619072163,360.5346871436739,6/7/2019
3160.0,375.0,3204.994708238139,371.5753460152821,7/7/2019
2950.0,356.0,3294.6365385554955,380.9641947289608,8/7/2019
2410.0,302.99999999999994,3405.8980770440526,392.12704921466974,9/7/2019
3090.0,368.0,3499.9791855246444,401.537664158149,10/7/2019
4480.0,487.0,3638.271250242626,414.86051222435253,11/7/2019
4600.0,496.0,3751.508985580838,425.6498872283225,12/7/2019
4300.0,472.99999999999994,3924.5459408337133,441.8745219866258,13/7/2019
