real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3657.8883316030824,417.752402537303,25/5/2019
4400.0,479.99999999999994,3809.1568703494704,432.1259500484422,26/5/2019
4600.0,496.0,3887.227154208623,439.15237924448047,27/5/2019
4410.0,481.99999999999994,3980.9872819569473,447.6731326704309,28/5/2019
4230.0,466.99999999999994,4087.761777292348,457.2440631518017,29/5/2019
4240.0,466.99999999999994,4098.982728724533,457.6568959770202,30/5/2019
4230.0,466.0,4158.947852370855,462.6224114706164,31/5/2019
4110.0,457.0,4130.314333079689,459.11465294086724,1/6/2019
3700.0000000000005,423.0,4089.452657935543,454.4639061518278,2/6/2019
3430.0,398.99999999999994,4043.41293945072,449.28014792743073,3/6/2019
3789.9999999999995,429.99999999999994,3950.6023797020207,439.6886991467678,4/6/2019
3690.0,422.0,3843.6431930722597,428.7258908237465,5/6/2019
3770.0000000000005,428.00000000000006,3796.942407126933,423.66831868891353,6/6/2019
3700.0000000000005,422.0,3695.751957546536,413.4111425143887,7/6/2019
3620.0,416.0,3674.0628309233166,410.9843820214577,8/6/2019
3810.0,432.0,3677.0513271260256,411.1516337312456,9/6/2019
3719.9999999999995,423.99999999999994,3634.4261685540046,406.86249657329387,10/6/2019
4049.9999999999995,451.99999999999994,3775.575534969046,420.7698985070229,11/6/2019
4460.0,484.99999999999994,3775.8067175202627,420.8389409879505,12/6/2019
4680.0,503.0,3920.4649000948834,434.9705931319054,13/6/2019
4840.0,515.0,4011.2333473078374,443.72473858459796,14/6/2019
4490.0,488.0,4065.2246628814023,448.85373297481664,15/6/2019
4059.9999999999995,453.0,4188.851601960646,460.47707381818753,16/6/2019
3570.0,410.99999999999994,4194.600596147508,460.7329285940839,17/6/2019
3540.0,408.99999999999994,4211.696641339948,462.0308633879149,18/6/2019
3670.0,420.0,4207.392060448288,461.09355148942063,19/6/2019
3810.0,432.0,4059.3619880185283,446.56595711457254,20/6/2019
3550.0,410.0,3978.6853278760327,438.2728494306969,21/6/2019
3340.0,391.0,3746.518499433917,415.211557978577,22/6/2019
3050.0,365.0,3576.392979533345,398.0822316448406,23/6/2019
2530.0,315.0,3379.6629971134416,377.98352722006354,24/6/2019
2640.0,326.0,3234.7280960305466,363.19703079714697,25/6/2019
2690.0,331.0,3109.8110245735434,350.34803355370303,26/6/2019
2480.0,310.0,3034.4668479058014,342.7322474087632,27/6/2019
2630.0,325.0,2958.8642626425885,335.29636640853545,28/6/2019
3510.0,405.99999999999994,2898.075989003299,329.38059536512355,29/6/2019
3740.0,426.0,2884.0171603032886,328.72784064422274,30/6/2019
3160.0,375.0,2847.4468510702563,325.6650273840579,1/7/2019
3160.0,375.0,2897.1608117964174,331.9380548125974,2/7/2019
2950.0,356.0,2942.8198433115717,337.80978551771267,3/7/2019
2410.0,302.99999999999994,3028.3701245923157,347.79478224399065,4/7/2019
3090.0,368.0,3152.084155169848,361.6765290481947,5/7/2019
4480.0,487.0,3269.4338192737055,374.5891997692154,6/7/2019
4600.0,496.0,3415.337075918927,390.1290254055315,7/7/2019
4300.0,472.99999999999994,3497.3572060112606,398.92002834068643,8/7/2019
4340.0,475.99999999999994,3607.6472046048293,410.2112455389396,9/7/2019
4480.0,487.0,3667.244219395495,416.35059929486346,10/7/2019
4570.0,494.0,3810.660830665442,430.38145928402156,11/7/2019
4490.0,488.0,3896.9489218238286,438.75420234732775,12/7/2019
4370.0,478.0,4103.491743773053,458.3656334409682,13/7/2019
4630.0,499.0,4205.96866374865,467.8281390762922,14/7/2019
4020.0,448.99999999999994,4281.782529483946,474.659862091354,15/7/2019
4250.0,467.9999999999999,4343.5604937143935,480.0717304040616,16/7/2019
4650.0,500.0,4339.376280597335,479.34949787763725,17/7/2019
4740.0,506.99999999999994,4307.520853519381,476.0293352271297,18/7/2019
5350.0,554.0,4364.653513263401,481.03588731931,19/7/2019
5630.0,574.0,4233.904495753706,468.44661924066696,20/7/2019
5330.0,552.0,4404.2140700821055,483.96573793703277,21/7/2019
4890.0,519.0,4356.414370935336,478.98266435139743,22/7/2019
5090.0,534.0,4552.583910806836,496.55236504646,23/7/2019
5420.0,558.0,4762.139748320262,514.7857325989634,24/7/2019
5580.0,570.0,4943.728228935284,530.2189182200764,25/7/2019
5520.0,566.0000000000001,5301.694985064772,560.5639447261177,26/7/2019
5350.0,553.0,5491.5620937328595,575.5613994482619,27/7/2019
6140.0,609.0,5747.017220660741,595.6061816664129,28/7/2019
7750.000000000001,715.0,5960.98622480958,611.5755420816145,29/7/2019
8310.0,750.0,6091.541316460197,620.1718968790724,30/7/2019
7330.000000000001,688.0,6328.88937257565,637.288308583127,31/7/2019
6440.0,629.0,6439.793310506334,643.7049931283506,1/8/2019
6020.0,601.0,6563.903949716841,651.3223609526559,2/8/2019
5790.0,585.0,6648.819911931438,655.5906895949183,3/8/2019
5470.0,562.0,6642.628295504643,652.9739244266477,4/8/2019
5130.0,537.0,6620.792689579,649.3180104260557,5/8/2019
4890.0,519.0,6466.0322116361385,635.3589499735998,6/8/2019
4740.0,506.99999999999994,6127.149798012858,606.8654750609584,7/8/2019
4610.0,497.0,5795.694521888989,578.6897580817663,8/8/2019
4530.0,491.0,5345.832701650949,540.1107699936275,9/8/2019
4380.0,478.99999999999994,5042.176012794432,513.5400657782936,10/8/2019
4180.0,462.0,4722.136250828358,484.9056327614634,11/8/2019
3670.0,420.0,4501.676302982555,464.97618253961593,12/8/2019
3470.0,402.99999999999994,4315.0307836679885,447.83899134151164,13/8/2019
3120.0,371.0,4133.784300380799,430.97631583365273,14/8/2019
2980.0,359.0,3988.0033221097747,417.40925066908625,15/8/2019
2860.0,347.0,3820.5838481048468,401.47520958944114,16/8/2019
2480.0,310.0,3642.311213090124,384.4315551362,17/8/2019
2270.0,289.0,3523.9113560745423,373.1924172704498,18/8/2019
1850.0000000000002,247.0,3310.046161170465,352.19179283683434,19/8/2019
1889.9999999999998,251.00000000000003,3271.2635368209367,349.0370680436314,20/8/2019
2160.0,278.0,3117.883944736684,334.0133197158881,21/8/2019
2590.0,321.0,3120.5995436303124,335.3176392704606,22/8/2019
