real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3674.4051466844153,420.49674683384495,25/5/2019
3980.0000000000005,445.99999999999994,3788.832230271654,431.17833546784226,26/5/2019
4100.0,456.0,3859.850809452172,437.4889168981977,27/5/2019
3989.9999999999995,447.0,3946.304804342217,445.25606540517106,28/5/2019
4400.0,479.99999999999994,4040.8622889889516,453.66238650564964,29/5/2019
4600.0,496.0,4080.8785238115,456.812801585352,30/5/2019
4410.0,481.99999999999994,4142.163553345966,461.966116109668,31/5/2019
4230.0,466.99999999999994,4151.200052572441,462.10274998953645,1/6/2019
4240.0,466.99999999999994,4139.425027257175,460.3381472287801,2/6/2019
4230.0,466.0,4118.947857644879,457.7184798965361,3/6/2019
4110.0,457.0,4062.143184164981,451.70954938957755,4/6/2019
3700.0000000000005,423.0,3980.7073791160115,443.3785104225694,5/6/2019
3430.0,398.99999999999994,3939.750810858556,438.98945175901287,6/6/2019
3789.9999999999995,429.99999999999994,3850.749349839404,430.04756531888006,7/6/2019
3690.0,422.0,3815.6032333891762,426.39910987969967,8/6/2019
3770.0000000000005,428.00000000000006,3795.3276320343452,424.27994974631105,9/6/2019
3700.0000000000005,422.0,3746.0640951631376,419.42068247578163,10/6/2019
3620.0,416.0,3824.49802981222,427.08225025740217,11/6/2019
3810.0,432.0,3816.988099663612,426.3391511720089,12/6/2019
3719.9999999999995,423.99999999999994,3910.689954124233,435.4897322234701,13/6/2019
4049.9999999999995,451.99999999999994,3976.6827010652883,441.8109065523285,14/6/2019
4460.0,484.99999999999994,4028.483514201087,446.7485612717799,15/6/2019
4680.0,503.0,4122.556343416759,455.65869803804355,16/6/2019
4840.0,515.0,4154.143968117891,458.4100945930409,17/6/2019
4490.0,488.0,4181.173539047517,460.82260546086246,18/6/2019
4059.9999999999995,453.0,4200.273484783765,462.2025263869425,19/6/2019
3570.0,410.99999999999994,4115.269316554448,453.84066643853663,20/6/2019
3540.0,408.99999999999994,4063.3793421041305,448.47656774483147,21/6/2019
3670.0,420.0,3900.7583389866422,432.4819004597817,22/6/2019
3810.0,432.0,3762.347817093657,418.80252154944395,23/6/2019
3550.0,410.0,3588.880976931495,401.52338551139985,24/6/2019
3340.0,391.0,3448.813965188058,387.51342110285026,25/6/2019
3050.0,365.0,3303.007512255742,372.9083244390921,26/6/2019
2530.0,315.0,3205.583491347229,363.10984979138556,27/6/2019
2640.0,326.0,3094.724611723704,352.16369988957166,28/6/2019
2690.0,331.0,3008.033224833753,343.59670048070484,29/6/2019
2480.0,310.0,2955.4783617237385,338.86103637380324,30/6/2019
2630.0,325.0,2894.88672062629,333.2068663909551,1/7/2019
3510.0,405.99999999999994,2908.222228162267,335.5272480634406,2/7/2019
3740.0,426.0,2925.5252549776956,338.18126250630996,3/7/2019
3160.0,375.0,2987.4474694777036,345.55984027888263,4/7/2019
3160.0,375.0,3081.7960619018518,356.1645505892241,5/7/2019
2950.0,356.0,3187.1950847441676,367.72270882975204,6/7/2019
2410.0,302.99999999999994,3315.8419650474502,381.4121437382576,7/7/2019
3090.0,368.0,3410.8038599421807,391.4041201688917,8/7/2019
4480.0,487.0,3527.4962777847286,403.2495926427879,9/7/2019
4600.0,496.0,3612.8055050830053,411.83361324335874,10/7/2019
4300.0,472.99999999999994,3757.217220309635,425.791977176461,11/7/2019
4340.0,475.99999999999994,3862.672128190158,435.91298381735317,12/7/2019
4480.0,487.0,4050.079658310594,453.49278404304323,13/7/2019
4570.0,494.0,4168.828836619129,464.36191051300267,14/7/2019
4490.0,488.0,4269.949230880977,473.3773668098616,15/7/2019
4370.0,478.0,4356.048491112543,480.91776924559196,16/7/2019
4630.0,499.0,4398.2507703071315,484.34632772050657,17/7/2019
4020.0,448.99999999999994,4409.8337803629165,485.0160891222916,18/7/2019
4250.0,467.9999999999999,4477.552754039708,490.8495547954174,19/7/2019
4650.0,500.0,4409.823272065134,484.26892700733555,20/7/2019
4740.0,506.99999999999994,4535.815215011988,495.5583738855649,21/7/2019
5350.0,554.0,4511.723190962488,492.9520565075986,22/7/2019
5630.0,574.0,4651.277206714176,505.30865810049283,23/7/2019
5330.0,552.0,4790.505146801339,517.2630197666716,24/7/2019
4890.0,519.0,4937.268810131666,529.6036014144327,25/7/2019
5090.0,534.0,5181.175636229773,550.1390234739293,26/7/2019
5420.0,558.0,5354.765073199398,563.8533734601467,27/7/2019
5580.0,570.0,5557.033883850512,579.8223565940318,28/7/2019
5520.0,566.0000000000001,5751.199204744937,594.5005152358207,29/7/2019
5350.0,553.0,5895.780326469152,604.73755039237,30/7/2019
6140.0,609.0,6098.569775510403,619.4695731975056,31/7/2019
7750.000000000001,715.0,6236.269235920102,628.4729855138748,1/8/2019
8310.0,750.0,6366.494430706999,636.7370135147369,2/8/2019
7330.000000000001,688.0,6474.932421424707,643.1165503611007,3/8/2019
6440.0,629.0,6519.257058338108,644.3816616803923,4/8/2019
6020.0,601.0,6537.032640120487,643.7954826010417,5/8/2019
5790.0,585.0,6464.410749444962,636.1244247432281,6/8/2019
5470.0,562.0,6247.243083137763,617.3159933993923,7/8/2019
5130.0,537.0,6006.13560388228,596.7800489503803,8/8/2019
4890.0,519.0,5666.648485486602,568.1745795300047,9/8/2019
4740.0,506.99999999999994,5380.123824781595,543.9809797820167,10/8/2019
4610.0,497.0,5073.938775791939,517.826736096868,11/8/2019
4530.0,491.0,4808.519235100054,494.9248314901681,12/8/2019
4380.0,478.99999999999994,4565.193231279384,473.75627333823087,13/8/2019
4180.0,462.0,4326.989863411083,452.5055839458459,14/8/2019
3670.0,420.0,4113.181031195112,433.365493303128,15/8/2019
3470.0,402.99999999999994,3898.351301927902,413.6640370830322,16/8/2019
3120.0,371.0,3678.789335892609,393.2305970655613,17/8/2019
2980.0,359.0,3512.8891070004274,377.81125476660156,18/8/2019
2860.0,347.0,3287.2648084443913,356.0736548135767,19/8/2019
2480.0,310.0,3194.36699798077,347.62044925410754,20/8/2019
2270.0,289.0,3029.597366400013,331.65513735764887,21/8/2019
1850.0000000000002,247.0,2992.4127993966,328.69102669421994,22/8/2019
1889.9999999999998,251.00000000000003,2950.42418892359,325.24224013641066,23/8/2019
2160.0,278.0,2933.81311759548,324.2374093930748,24/8/2019
2590.0,321.0,3003.442531652469,332.28612584874907,25/8/2019
2640.0,326.0,3023.7206804734287,335.1036336990608,26/8/2019
3030.0,363.0,3135.7268751548504,347.5130256546316,27/8/2019
5390.0,555.0,3272.4923707949647,362.2506351254159,28/8/2019
5680.0,577.0,3343.19283514261,370.3771876188572,29/8/2019
4560.0,493.0,3588.3148025843007,395.6398865313723,30/8/2019
3760.0,426.99999999999994,3583.573649684766,396.11430327610674,31/8/2019
3340.0,392.0,3796.3049037281244,417.7744009402215,1/9/2019
2960.0,356.99999999999994,3743.555477892499,413.45264345920856,2/9/2019
2800.0,342.0,3706.7391789613753,410.7726981812367,3/9/2019
2600.0,322.0,3580.1925252649085,399.3325129062281,4/9/2019
2470.0,309.0,3424.9712743859445,384.9173773853499,5/9/2019
2590.0,321.0,3282.869474071883,371.80883961776334,6/9/2019
3900.0000000000005,438.99999999999994,3213.2343282161037,365.7527779678765,7/9/2019
4560.0,494.0,3076.1570864084397,352.90704565890263,8/9/2019
4250.0,467.9999999999999,3126.165916339045,359.11500657115806,9/9/2019
3370.0,393.9999999999999,3026.091256923196,349.9075431058179,10/9/2019
2730.0,335.0,3105.213962726936,359.17934754644875,11/9/2019
2530.0,315.0,3042.237415682744,353.76036893200626,12/9/2019
2550.0,317.0,2997.0065176939124,350.04749996343594,13/9/2019
2700.0,332.0,2891.8902635919276,340.17264035994907,14/9/2019
2550.0,317.0,2747.8980841934354,325.65749626854694,15/9/2019
2380.0,300.00000000000006,2632.324481631465,314.17630341659395,16/9/2019
2420.0,304.0,2515.056495660372,301.90609924518833,17/9/2019
2270.0,289.0,2421.1712236384556,291.9746909766794,18/9/2019
1920.0000000000002,253.0,2345.381718048019,283.7177732775523,19/9/2019
1830.0,245.0,2273.7842271896616,275.6408187664167,20/9/2019
1750.0000000000002,236.0,2214.2988232587777,268.8813015910135,21/9/2019
1870.0,249.0,2164.4936314018682,263.2624219220821,22/9/2019
1859.9999999999998,247.0,2090.4193665994862,254.9518141894468,23/9/2019
2020.0000000000002,264.0,2057.8519227384472,251.7783123953359,24/9/2019
1870.0,248.0,1979.6864273327192,243.37358748504263,25/9/2019
1640.0,223.99999999999997,1960.9522022026315,242.22855320015108,26/9/2019
1540.0,211.0,1898.16790924287,236.0985226459918,27/9/2019
1470.0,203.0,1874.474404425943,234.57764361572296,28/9/2019
1580.0000000000002,216.0,1836.4460688755796,231.56205581881557,29/9/2019
1650.0000000000002,223.99999999999997,1806.464701177167,229.30235839501427,30/9/2019
1780.0000000000002,239.0,1793.7749763049185,229.21881960503947,1/10/2019
1710.0,231.0,1777.3681799170363,228.58886138214987,2/10/2019
1600.0,218.0,1779.436802022188,230.21754129321124,3/10/2019
1550.0000000000002,213.0,1777.7704407404858,231.46773548967954,4/10/2019
1600.0,219.0,1784.4730629511164,233.662678379824,5/10/2019
1660.0,226.0,1782.507215182611,234.92679570795477,6/10/2019
1950.0000000000002,257.0,1790.6712072598675,237.29270507777315,7/10/2019
1870.0,249.0,1785.7556325388055,238.0841687257834,8/10/2019
1740.0,235.0,1801.161354346265,241.179210516873,9/10/2019
1959.9999999999998,258.0,1804.537622658814,242.73508964466123,10/10/2019
2120.0,274.0,1823.6655905224818,246.06951643109812,11/10/2019
1920.0000000000002,254.0,1825.159838623836,247.25789453493263,12/10/2019
1730.0,233.0,1831.2532183880276,248.88994821161313,13/10/2019
1640.0,223.0,1815.9099891090477,247.98268822106357,14/10/2019
1540.0,211.0,1810.0979451354897,248.02857143348328,15/10/2019
1670.0,226.0,1779.003175522024,245.0624727877326,16/10/2019
1530.0,210.0,1749.8267275120927,242.14044350191816,17/10/2019
1610.0000000000002,220.0,1725.7230010400626,239.7418339995293,18/10/2019
1680.0000000000002,227.0,1686.720259695316,235.3933766099609,19/10/2019
1660.0,225.0,1681.5273295994473,235.0436150632947,20/10/2019
1800.0,242.0,1652.5663016940587,231.68647884376585,21/10/2019
1780.0000000000002,238.0,1650.1462884797231,231.5476320638677,22/10/2019
1560.0,215.0,1638.2847289243841,230.16586100825464,23/10/2019
1310.0,185.0,1627.4885674692277,228.93186814216793,24/10/2019
1260.0,179.0,1616.9019351031902,227.73920934647262,25/10/2019
1330.0,187.00000000000003,1597.2147984241835,225.38851457128484,26/10/2019
1540.0,211.0,1571.3432100668695,222.387169144077,27/10/2019
1520.0000000000002,210.0,1546.1564124483862,219.3764061947754,28/10/2019
1390.0,194.0,1517.3460830861975,215.95328927731094,29/10/2019
1400.0,195.0,1498.879341899666,213.7883475072417,30/10/2019
1320.0,186.0,1478.9911942214094,211.3856894861099,31/10/2019
1320.0,186.0,1462.2305388665309,209.43952734717664,1/11/2019
1320.0,186.0,1438.8538751494114,206.6420444282814,2/11/2019
1310.0,185.0,1419.9302618342879,204.4323367789222,3/11/2019
1190.0,169.99999999999997,1392.174503841233,201.19987026828142,4/11/2019
1140.0,164.0,1374.458628296256,199.21265701994415,5/11/2019
1060.0,154.0,1346.1838240793954,196.00519265193435,6/11/2019
1010.0000000000001,148.0,1332.6274830733514,194.66479919917228,7/11/2019
1060.0,153.0,1307.683411211982,191.90841817755054,8/11/2019
1110.0,159.0,1299.0577705071414,191.28155801470257,9/11/2019
1130.0,162.0,1283.5220483187811,189.76299708790748,10/11/2019
1140.0,163.0,1279.6105732941699,189.72296536359917,11/11/2019
1300.0,183.0,1278.6251019437882,190.10245595246806,12/11/2019
1360.0,191.0,1276.8594690913671,190.30005341430308,13/11/2019
1200.0,169.99999999999997,1285.3330579116266,191.90461634274538,14/11/2019
1150.0,165.0,1283.5951287533599,192.16121842586492,15/11/2019
1120.0,161.0,1287.0243365964043,193.10995759500452,16/11/2019
1180.0,168.0,1288.2452893470954,193.8080332340552,17/11/2019
1210.0,173.0,1275.3188889497897,192.62892754411573,18/11/2019
1160.0,166.0,1276.3935216146901,193.26605048431472,19/11/2019
1100.0,160.00000000000003,1261.206006202852,191.72484905082203,20/11/2019
929.0000000000001,134.0,1259.2139672982066,191.8229421931235,21/11/2019
983.9999999999999,142.0,1256.2823114335035,191.78529387097836,22/11/2019
1060.0,153.0,1244.4963001705557,190.49149466080948,23/11/2019
1230.0,175.0,1251.5491989739387,191.69354921236874,24/11/2019
1300.0,183.0,1233.3928108094174,189.52932935558786,25/11/2019
1290.0,181.0,1243.7529177107556,191.1003178745627,26/11/2019
1250.0,177.0,1233.7185282365188,189.9903562412899,27/11/2019
1020.0,147.0,1237.444038233705,190.6433286244887,28/11/2019
1000.0,145.0,1235.337960415624,190.5876288424289,29/11/2019
1020.0,147.0,1220.9880439062044,188.87357452267955,30/11/2019
1080.0,156.0,1217.3653480498226,188.6117557998178,1/12/2019
1090.0,158.0,1192.8257262406075,185.55529102334484,2/12/2019
1030.0,149.0,1186.6537332638381,184.8620583704248,3/12/2019
1010.0000000000001,148.0,1172.3137677939856,183.07827956121412,4/12/2019
935.0,135.0,1167.2886520293719,182.4029931647647,5/12/2019
917.9999999999999,132.0,1165.2367476706927,182.19295993030357,6/12/2019
944.9999999999999,136.0,1158.9640103693487,181.30986771024266,7/12/2019
1000.0,144.0,1159.4590546857191,181.4413901538129,8/12/2019
1110.0,159.0,1156.3228452516803,181.00986376490067,9/12/2019
1140.0,163.0,1155.2681146659133,180.93821296410198,10/12/2019
1130.0,162.0,1159.80316163394,181.5744507442891,11/12/2019
1010.0000000000001,146.0,1157.6940586998305,181.38031774069734,12/12/2019
1060.0,152.0,1164.5281540452181,182.36281995996268,13/12/2019
1070.0,155.0,1157.0482362319435,181.5032896836609,14/12/2019
1020.0,147.0,1159.3189042444599,181.88558086076415,15/12/2019
997.0,144.0,1149.2997995669978,180.7272619202843,16/12/2019
936.0,135.0,1145.692468115707,180.28834226864976,17/12/2019
883.0,127.0,1138.771201663714,179.51319966528501,18/12/2019
828.0,118.0,1128.8364818017785,178.20280370489317,19/12/2019
940.0,135.0,1123.5836862518759,177.60506675751841,20/12/2019
983.9999999999999,142.0,1109.2517214178351,175.72205570664667,21/12/2019
1030.0,148.0,1104.52481840696,175.1682829157642,22/12/2019
