real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3667.322553978965,419.0844958011011,25/5/2019
3989.9999999999995,447.0,3808.2665309373474,432.3912949005316,26/5/2019
4400.0,479.99999999999994,3882.6643239381256,439.07140886962213,27/5/2019
4600.0,496.0,3980.1415232020836,447.90408687943534,28/5/2019
4410.0,481.99999999999994,4077.7868552305627,456.63510208525975,29/5/2019
4230.0,466.99999999999994,4104.236240749285,458.4835773848478,30/5/2019
4240.0,466.99999999999994,4161.654853566297,463.23813457921636,31/5/2019
4230.0,466.0,4144.141023928685,460.8376967135242,1/6/2019
4110.0,457.0,4115.196076903236,457.3325791529909,2/6/2019
3700.0000000000005,423.0,4071.118544204358,452.39466323878196,3/6/2019
3430.0,398.99999999999994,3993.154935489362,444.2546156828643,4/6/2019
3789.9999999999995,429.99999999999994,3889.8644185187813,433.6826127605032,5/6/2019
3690.0,422.0,3844.5730182093835,428.82241679750234,6/6/2019
3770.0000000000005,428.00000000000006,3746.105173054469,418.81999257656395,7/6/2019
3700.0000000000005,422.0,3718.900782261733,415.90996373877965,8/6/2019
3620.0,416.0,3713.1657991385805,415.2063921267043,9/6/2019
3810.0,432.0,3669.887852370976,410.8448459776158,10/6/2019
3719.9999999999995,423.99999999999994,3790.2250573777437,422.7080796950293,11/6/2019
4049.9999999999995,451.99999999999994,3788.633209480318,422.5405087472042,12/6/2019
4460.0,484.99999999999994,3921.665075074959,435.5444960576485,13/6/2019
4680.0,503.0,4000.0206751405717,443.1222493437167,14/6/2019
4840.0,515.0,4062.0915979758665,448.9867391497183,15/6/2019
4490.0,488.0,4170.900563448626,459.30555728703854,16/6/2019
4059.9999999999995,453.0,4189.012729193312,460.72457036184045,17/6/2019
3570.0,410.99999999999994,4210.287255704019,462.47875435393223,18/6/2019
3540.0,408.99999999999994,4209.666947701581,461.95828026693977,19/6/2019
3670.0,420.0,4085.696100694908,449.7368614719272,20/6/2019
3810.0,432.0,4010.665899227579,442.0507704047314,21/6/2019
