real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3411.471191054495,395.1494428952468,25/5/2019
3989.9999999999995,447.0,3653.120267793354,419.1989104960612,26/5/2019
4400.0,479.99999999999994,3723.8761241330053,425.325313229301,27/5/2019
4600.0,496.0,3826.710254643286,435.218600443495,28/5/2019
4410.0,481.99999999999994,3961.6882749380143,448.4668784842954,29/5/2019
4230.0,466.99999999999994,3930.104234503727,444.49027259735254,30/5/2019
4240.0,466.99999999999994,4098.58572832299,460.52636744501945,31/5/2019
4230.0,466.0,4099.264814648799,459.4849901852676,1/6/2019
4110.0,457.0,4200.389411478627,468.22232715507306,2/6/2019
3700.0000000000005,423.0,4118.870125067933,459.50804415125884,3/6/2019
3430.0,398.99999999999994,4034.0552415373904,450.1192729484809,4/6/2019
3789.9999999999995,429.99999999999994,3887.2046756348177,435.04116620398287,5/6/2019
3690.0,422.0,3890.492511768085,434.7097872192746,6/6/2019
3770.0000000000005,428.00000000000006,3702.869250091825,415.38681817499565,7/6/2019
3700.0000000000005,422.0,3574.173042889918,402.885093753298,8/6/2019
3620.0,416.0,3546.106493237263,400.4269428530624,9/6/2019
3810.0,432.0,3452.8176706769764,390.8065576871706,10/6/2019
3719.9999999999995,423.99999999999994,3678.923784313508,413.85764919149904,11/6/2019
4049.9999999999995,451.99999999999994,3591.8402232965873,403.981608898966,12/6/2019
4460.0,484.99999999999994,3666.188005334622,411.71470465751185,13/6/2019
4680.0,503.0,3734.25079933078,418.6149831534284,14/6/2019
4840.0,515.0,3679.3654550043716,412.92538629471346,15/6/2019
4490.0,488.0,3832.6646952112496,428.969756180551,16/6/2019
4059.9999999999995,453.0,3819.3958775631186,427.5821629378269,17/6/2019
3570.0,410.99999999999994,4073.4955170240232,452.885458515217,18/6/2019
3540.0,408.99999999999994,4370.50882623853,480.9115900734176,19/6/2019
3670.0,420.0,4411.163696125038,483.12816792951287,20/6/2019
3810.0,432.0,4323.906571226404,474.0019622361292,21/6/2019
3550.0,410.0,3940.811926580236,436.12798358561923,22/6/2019
3340.0,391.0,3640.9443381646283,406.72683103566976,23/6/2019
3050.0,365.0,3324.307550766947,375.3132763082781,24/6/2019
2530.0,315.0,3256.17914115697,368.7773172560334,25/6/2019
2640.0,326.0,3133.2895630058765,356.2836646259549,26/6/2019
2690.0,331.0,3097.996476530262,352.33938945832097,27/6/2019
2480.0,310.0,2946.736259161398,335.9638583519375,28/6/2019
2630.0,325.0,2824.652059754107,323.26317007387314,29/6/2019
3510.0,405.99999999999994,2791.5006528026415,320.4716367586353,30/6/2019
3740.0,426.0,2605.390077965378,300.83819408923716,1/7/2019
3160.0,375.0,2531.3509715299842,294.7446592269069,2/7/2019
3160.0,375.0,2407.5306041473855,282.62797087952947,3/7/2019
2950.0,356.0,2477.5758010567297,292.2303977608298,4/7/2019
2410.0,302.99999999999994,2772.6747923766893,326.18841058481604,5/7/2019
3090.0,368.0,3220.1596968918284,374.3776453257809,6/7/2019
4480.0,487.0,3458.005890206157,399.14779616320664,7/7/2019
4600.0,496.0,3476.211048091714,401.8449069376339,8/7/2019
4300.0,472.99999999999994,3372.843702526129,392.1376483885609,9/7/2019
4340.0,475.99999999999994,3325.162317607173,388.1998335577444,10/7/2019
4480.0,487.0,3380.476103670046,393.6113020282599,11/7/2019
4570.0,494.0,3636.3639449935617,419.9056277910582,12/7/2019
4490.0,488.0,3987.106211533956,454.0657402753495,13/7/2019
4370.0,478.0,4018.94177848788,455.3538588486956,14/7/2019
4630.0,499.0,4022.7940500088325,454.09210425660905,15/7/2019
4020.0,448.99999999999994,4232.51813206203,472.38966541304444,16/7/2019
4250.0,467.9999999999999,4325.406911041296,479.8833076986305,17/7/2019
4650.0,500.0,4392.159862165906,485.50043264410346,18/7/2019
4740.0,506.99999999999994,4587.532821715086,503.57578724924,19/7/2019
5350.0,554.0,4287.0718705981735,474.2002147295655,20/7/2019
5630.0,574.0,4325.282735256004,476.7456745413071,21/7/2019
5330.0,552.0,3863.1293897173327,431.22146665484456,22/7/2019
4890.0,519.0,4030.682034551736,448.126179193437,23/7/2019
5090.0,534.0,4413.012927563942,483.9304401389648,24/7/2019
5420.0,558.0,4676.390473709925,505.1134345174589,25/7/2019
5580.0,570.0,5197.9294774754435,549.0740086123245,26/7/2019
5520.0,566.0000000000001,5280.775187047198,553.3629463785722,27/7/2019
5350.0,553.0,5783.704050536496,594.6933068496957,28/7/2019
6140.0,609.0,6328.0878710743455,637.851376453336,29/7/2019
7750.000000000001,715.0,6822.32936840293,674.4872642174055,30/7/2019
8310.0,750.0,6694.469231119033,663.2067321831472,31/7/2019
7330.000000000001,688.0,6213.078869251692,624.0425153881106,1/8/2019
6440.0,629.0,5936.639229918317,601.1104392573316,2/8/2019
6020.0,601.0,6308.066642328911,629.4336011330267,3/8/2019
5790.0,585.0,6981.679355965795,677.5416533942541,4/8/2019
5470.0,562.0,7440.110250122682,708.3529014837076,5/8/2019
5130.0,537.0,7273.033847646639,693.7332608890863,6/8/2019
4890.0,519.0,6788.049796220329,656.2454797217625,7/8/2019
4740.0,506.99999999999994,6525.790537686197,635.9146690987393,8/8/2019
4610.0,497.0,6306.6365041653635,618.1137554086524,9/8/2019
4530.0,491.0,5861.387998487869,582.8682192333639,10/8/2019
4380.0,478.99999999999994,5254.061165692285,533.1647976832746,11/8/2019
4180.0,462.0,4693.15949630594,485.4148077754532,12/8/2019
3670.0,420.0,4259.2504975670445,444.88239326575575,13/8/2019
3470.0,402.99999999999994,4046.6470894924164,422.1709267490847,14/8/2019
3120.0,371.0,3992.832408542024,415.0343015489251,15/8/2019
2980.0,359.0,3933.614669843013,409.1768230386213,16/8/2019
2860.0,347.0,3732.2022516455995,390.7087960958701,17/8/2019
2480.0,310.0,3450.021951647347,364.28639597036715,18/8/2019
2270.0,289.0,3167.197136990782,336.5056120351216,19/8/2019
1850.0000000000002,247.0,3102.882723127031,331.7712739687402,20/8/2019
1889.9999999999998,251.00000000000003,3030.3838197557834,325.9440791946189,21/8/2019
2160.0,278.0,3017.370761892697,327.253770937652,22/8/2019
2590.0,321.0,2994.9187568729835,327.40333136437874,23/8/2019
2640.0,326.0,2887.059740323834,316.3379212873363,24/8/2019
3030.0,363.0,3056.0606910858255,336.08004279137594,25/8/2019
5390.0,555.0,2961.609131626907,326.11422559349654,26/8/2019
5680.0,577.0,2985.977571173871,332.21914226271423,27/8/2019
4560.0,493.0,2744.589016643641,309.9314302884356,28/8/2019
3760.0,426.99999999999994,2582.7304665546317,296.27109889956824,29/8/2019
3340.0,392.0,2817.0995614947597,325.4722568427824,30/8/2019
2960.0,356.99999999999994,3161.0447912650116,361.54840360385464,31/8/2019
2800.0,342.0,4014.574812447782,447.2314298030251,1/9/2019
2600.0,322.0,3961.7665903480556,440.4690105395098,2/9/2019
2470.0,309.0,3860.9683077267327,431.0644441761534,3/9/2019
2590.0,321.0,3800.1376949074106,427.4274923120895,4/9/2019
3900.0000000000005,438.99999999999994,3553.9486174049166,403.30189436010494,5/9/2019
4560.0,494.0,3118.771050132198,359.6710297247027,6/9/2019
4250.0,467.9999999999999,2546.829906493021,299.5874728813782,7/9/2019
3370.0,393.9999999999999,2120.015155033096,251.93462030759184,8/9/2019
2730.0,335.0,2108.0189627981367,251.69166809042312,9/9/2019
2530.0,315.0,2319.5042596469716,272.6660008485189,10/9/2019
2550.0,317.0,2871.1682383696107,333.2821072097639,11/9/2019
2700.0,332.0,3041.3126999498413,350.77540724406424,12/9/2019
2550.0,317.0,3053.449471873546,353.7725389638162,13/9/2019
2380.0,300.00000000000006,2876.3218862312956,338.13216515203726,14/9/2019
2420.0,304.0,2693.068412772072,319.2303810330347,15/9/2019
2270.0,289.0,2564.8045277999204,307.08573176720694,16/9/2019
1920.0000000000002,253.0,2365.860456107278,286.1529919641269,17/9/2019
1830.0,245.0,2250.94617359812,274.6938352462688,18/9/2019
1750.0000000000002,236.0,2110.9997108032912,258.66797531423407,19/9/2019
1870.0,249.0,2140.0333852155336,259.58521248381504,20/9/2019
1859.9999999999998,247.0,2219.6651644125964,267.43624931270915,21/9/2019
2020.0000000000002,264.0,2274.6768011569993,274.61242048475805,22/9/2019
1870.0,248.0,2216.6313242037877,270.8646411796505,23/9/2019
1640.0,223.99999999999997,2096.502893414827,260.6186050576127,24/9/2019
1540.0,211.0,1956.5241519712654,245.56146174314702,25/9/2019
1470.0,203.0,1923.13462384062,243.39168866435386,26/9/2019
1580.0000000000002,216.0,1862.9845084355763,237.44134099759782,27/9/2019
1650.0000000000002,223.99999999999997,1864.39947739808,239.70396145642698,28/9/2019
1780.0000000000002,239.0,1764.395637584924,228.82606084080976,29/9/2019
1710.0,231.0,1681.4468303618871,218.77930070377147,30/9/2019
1600.0,218.0,1640.2307000367493,214.51646560178838,1/10/2019
1550.0000000000002,213.0,1647.9620537595697,216.72190845038037,2/10/2019
1600.0,219.0,1730.9868833738856,229.54318000396333,3/10/2019
1660.0,226.0,1770.3078336918404,237.0291787674497,4/10/2019
1950.0000000000002,257.0,1811.88873038627,244.33951443994465,5/10/2019
1870.0,249.0,1759.744778183426,239.72883738257687,6/10/2019
1740.0,235.0,1718.0255066259842,235.91237526065274,7/10/2019
1959.9999999999998,258.0,1676.4439043873203,231.6109813843165,8/10/2019
2120.0,274.0,1675.4944182335983,232.03183240454382,9/10/2019
1920.0000000000002,254.0,1679.5849873197894,232.66778360557066,10/10/2019
1730.0,233.0,1691.5092140428187,235.09216654302563,11/10/2019
1640.0,223.0,1700.4979357847376,237.28646712530883,12/10/2019
1540.0,211.0,1749.5248817521185,244.37630932458248,13/10/2019
1670.0,226.0,1800.221762729784,251.27801780516538,14/10/2019
1530.0,210.0,1831.0969957873792,255.254391410335,15/10/2019
1610.0000000000002,220.0,1781.6816477188474,249.7115966322899,16/10/2019
1680.0000000000002,227.0,1704.487876624468,240.588744507007,17/10/2019
1660.0,225.0,1682.6198858449502,238.23963538168348,18/10/2019
1800.0,242.0,1636.9736432707168,232.2202709930619,19/10/2019
1780.0000000000002,238.0,1650.2854109241296,234.38134802297043,20/10/2019
1560.0,215.0,1598.4718298091402,228.20186890455176,21/10/2019
1310.0,185.0,1584.987556590366,227.01245556720986,22/10/2019
1260.0,179.0,1608.1622152923755,229.93820419453166,23/10/2019
1330.0,187.00000000000003,1662.9304392758393,236.5159449307328,24/10/2019
1540.0,211.0,1738.6552672737673,246.68932041058775,25/10/2019
1520.0000000000002,210.0,1731.6425103538938,246.4093990974513,26/10/2019
1390.0,194.0,1680.5556398005494,241.1633152494626,27/10/2019
1400.0,195.0,1585.5738638493242,229.66791531617807,28/10/2019
1320.0,186.0,1546.2080232794426,224.63697520182143,29/10/2019
1320.0,186.0,1531.027092562498,222.69891045061246,30/10/2019
1320.0,186.0,1541.4769964142872,224.09916304997654,31/10/2019
1310.0,185.0,1528.416314315365,222.79447262387288,1/11/2019
1190.0,169.99999999999997,1499.1682426488317,219.2707218302227,2/11/2019
1140.0,164.0,1495.073440297233,218.72830033694066,3/11/2019
1060.0,154.0,1490.3667547081716,218.52654909929538,4/11/2019
1010.0000000000001,148.0,1494.1003184116516,219.7480753917838,5/11/2019
1060.0,153.0,1468.0387490876901,217.2956734654352,6/11/2019
1110.0,159.0,1433.7186963046279,213.54417765195623,7/11/2019
1130.0,162.0,1391.0548774031063,208.26702611680048,8/11/2019
1140.0,163.0,1368.5803831609146,205.86876036122104,9/11/2019
1300.0,183.0,1350.3813987874105,203.90050623829995,10/11/2019
1360.0,191.0,1335.8306954580282,202.55567461826314,11/11/2019
1200.0,169.99999999999997,1321.6085993559138,201.07634459273126,12/11/2019
1150.0,165.0,1318.5186683804538,201.04124826856005,13/11/2019
1120.0,161.0,1345.0182924810767,205.09193026474122,14/11/2019
1180.0,168.0,1383.127823348212,210.76685707771676,15/11/2019
1210.0,173.0,1417.5100522169491,216.11796132241884,16/11/2019
1160.0,166.0,1418.3746966764595,217.05453594961966,17/11/2019
1100.0,160.00000000000003,1377.7245010205056,212.16316088693625,18/11/2019
929.0000000000001,134.0,1351.4032032251796,209.04891560065306,19/11/2019
983.9999999999999,142.0,1346.208986570005,208.25731383515807,20/11/2019
1060.0,153.0,1372.1704568056816,211.73979832003607,21/11/2019
1230.0,175.0,1394.2412915526488,215.07862378698803,22/11/2019
1300.0,183.0,1373.8384515693213,212.63549135515163,23/11/2019
1290.0,181.0,1340.3302156212033,208.79745606354047,24/11/2019
1250.0,177.0,1284.6304086689706,201.21445788332193,25/11/2019
1020.0,147.0,1284.5026169694775,201.2741688166482,26/11/2019
1000.0,145.0,1302.1949323895049,203.57841852452015,27/11/2019
1020.0,147.0,1350.7900852853063,210.1128387100173,28/11/2019
1080.0,156.0,1383.7330039154458,215.14937536334725,29/11/2019
1090.0,158.0,1384.722617897511,215.54889275446615,30/11/2019
1030.0,149.0,1375.6997654532431,214.97419135351308,1/12/2019
1010.0000000000001,148.0,1326.621843914912,208.47642813535091,2/12/2019
935.0,135.0,1302.3625873382532,205.2174785631622,3/12/2019
917.9999999999999,132.0,1276.4724652633013,201.6522582141883,4/12/2019
944.9999999999999,136.0,1282.4898756542032,202.20005848228126,5/12/2019
1000.0,144.0,1304.9464667114416,205.6171120951677,6/12/2019
1110.0,159.0,1321.0581866598914,208.04571965737293,7/12/2019
