real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3400.7525630423497,394.90595352647756,25/5/2019
4100.0,456.0,3633.545648548425,418.44753703016437,26/5/2019
3989.9999999999995,447.0,3671.939601935136,420.6458517318409,27/5/2019
4400.0,479.99999999999994,3801.4059106691166,432.7182032957565,28/5/2019
4600.0,496.0,3947.337857978231,447.02647017338734,29/5/2019
4410.0,481.99999999999994,3917.8408173899106,443.4370489671669,30/5/2019
4230.0,466.99999999999994,4103.184112872039,461.4755869112495,31/5/2019
4240.0,466.99999999999994,4090.81768629997,459.22286020419807,1/6/2019
4230.0,466.0,4209.787966227824,469.71967353563963,2/6/2019
4110.0,457.0,4149.805417578499,462.47381783162723,3/6/2019
3700.0000000000005,423.0,4076.677874294217,454.5354140207838,4/6/2019
3430.0,398.99999999999994,3951.5224408336835,441.25348415808935,5/6/2019
3789.9999999999995,429.99999999999994,3950.1621515493616,441.2626592881312,6/6/2019
3690.0,422.0,3752.2859210557967,420.35909988281094,7/6/2019
3770.0000000000005,428.00000000000006,3675.5929099819296,412.67829655845935,8/6/2019
3700.0000000000005,422.0,3644.5761271122665,410.7874358188503,9/6/2019
3620.0,416.0,3548.108827775077,401.1389445583999,10/6/2019
3810.0,432.0,3730.413697010871,420.69614073574127,11/6/2019
3719.9999999999995,423.99999999999994,3573.094971299439,402.88709718359195,12/6/2019
4049.9999999999995,451.99999999999994,3675.1279563313237,412.7753903396619,13/6/2019
4460.0,484.99999999999994,3734.896019533328,419.0857021668421,14/6/2019
4680.0,503.0,3691.235531207395,414.3983430890928,15/6/2019
4840.0,515.0,3853.7371848662483,431.75493078224713,16/6/2019
4490.0,488.0,3812.197209737426,427.4400645630646,17/6/2019
4059.9999999999995,453.0,4078.734182965978,454.3223535643053,18/6/2019
3570.0,410.99999999999994,4330.571494838617,478.3219967247657,19/6/2019
3540.0,408.99999999999994,4331.169796349563,476.60441818797267,20/6/2019
3670.0,420.0,4288.949323806462,470.34666011198163,21/6/2019
3810.0,432.0,3972.31130170637,438.03783336018836,22/6/2019
3550.0,410.0,3787.2791512317035,420.30143593261107,23/6/2019
3340.0,391.0,3523.294131499724,395.2730748690388,24/6/2019
3050.0,365.0,3425.5145198861655,387.9889797781114,25/6/2019
2530.0,315.0,3250.5220874838938,369.5580308134092,26/6/2019
2640.0,326.0,3159.2278384748406,360.1166477889987,27/6/2019
2690.0,331.0,2983.257698149462,339.7858081307538,28/6/2019
2480.0,310.0,2895.667556372094,330.7574946871681,29/6/2019
2630.0,325.0,2850.8916026112483,327.89186348627567,30/6/2019
3510.0,405.99999999999994,2679.4161318324323,308.82613198821804,1/7/2019
3740.0,426.0,2621.4856585894613,304.94180003568357,2/7/2019
3160.0,375.0,2482.9583980225443,291.02864445428605,3/7/2019
3160.0,375.0,2526.8954596884428,299.4484812753326,4/7/2019
2950.0,356.0,2715.8232726544907,323.00699231324216,5/7/2019
2410.0,302.99999999999994,3067.5790534878975,361.2124370541254,6/7/2019
3090.0,368.0,3270.9793425663156,380.0508663194845,7/7/2019
4480.0,487.0,3393.7313395916613,391.48090071002616,8/7/2019
4600.0,496.0,3408.2173974305474,393.9275246272661,9/7/2019
4300.0,472.99999999999994,3406.213828190323,396.4952544540144,10/7/2019
4340.0,475.99999999999994,3418.342839127447,398.9447528581979,11/7/2019
4480.0,487.0,3636.2729297872975,421.30663530618517,12/7/2019
4570.0,494.0,3959.815760539368,452.5999261454964,13/7/2019
4490.0,488.0,3999.3311764869864,453.9222772451696,14/7/2019
4370.0,478.0,4034.3667393169694,455.29032978372214,15/7/2019
4630.0,499.0,4220.032468514313,472.166268417658,16/7/2019
4020.0,448.99999999999994,4276.362414661078,475.5648120767416,17/7/2019
4250.0,467.9999999999999,4372.99163640011,483.43303775685337,18/7/2019
4650.0,500.0,4613.985791703196,505.7553742329514,19/7/2019
4740.0,506.99999999999994,4367.884907230027,481.32696795436357,20/7/2019
5350.0,554.0,4447.212067703798,488.7666627981213,21/7/2019
5630.0,574.0,3970.309672712791,441.2261620145153,22/7/2019
5330.0,552.0,4179.916987195162,463.11291209539786,23/7/2019
4890.0,519.0,4490.918416404981,492.922474073097,24/7/2019
5090.0,534.0,4656.142765265182,505.8583040937059,25/7/2019
5420.0,558.0,5079.2124879278135,540.1918149216998,26/7/2019
5580.0,570.0,5067.223174749142,534.9652137074393,27/7/2019
5520.0,566.0000000000001,5550.9891040544035,575.121302709312,28/7/2019
5350.0,553.0,6091.120962262396,619.1101861452878,29/7/2019
6140.0,609.0,6590.301269233228,657.6244204684344,30/7/2019
7750.000000000001,715.0,6586.841280306717,654.5838520570919,31/7/2019
8310.0,750.0,6227.89565095055,624.3646902075554,1/8/2019
