real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3497.3043513016337,406.3828217295431,25/5/2019
3860.0,435.99999999999994,3710.500416533331,427.63102921586636,26/5/2019
3980.0000000000005,445.99999999999994,3663.091371688933,422.4838683680443,27/5/2019
4100.0,456.0,3747.3393504269693,429.24776842786383,28/5/2019
3989.9999999999995,447.0,3895.317023244326,442.72397295862834,29/5/2019
4400.0,479.99999999999994,3875.861993747163,439.8656005631488,30/5/2019
4600.0,496.0,4100.156975333459,461.21908976318036,31/5/2019
4410.0,481.99999999999994,4087.6868337589026,460.1460060413851,1/6/2019
4230.0,466.99999999999994,4220.328797092848,471.8842493097572,2/6/2019
4240.0,466.99999999999994,4147.325429593857,463.9869303375506,3/6/2019
4230.0,466.0,4109.271901300343,458.59854486824804,4/6/2019
4110.0,457.0,4009.0472261417553,447.5252372109164,5/6/2019
3700.0000000000005,423.0,4064.3075672288574,452.49673496774705,6/6/2019
3430.0,398.99999999999994,3851.1301989193767,431.21743075903504,7/6/2019
3789.9999999999995,429.99999999999994,3769.93687394507,422.6233826080796,8/6/2019
3690.0,422.0,3810.524717129291,426.65875578364506,9/6/2019
3770.0000000000005,428.00000000000006,3754.2871972772587,421.78092565186205,10/6/2019
3700.0000000000005,422.0,3990.080080482823,446.5027038100164,11/6/2019
3620.0,416.0,3716.243193830913,420.15652114134855,12/6/2019
3810.0,432.0,3721.3887279338996,419.44965867024337,13/6/2019
3719.9999999999995,423.99999999999994,3747.870978007745,421.3414485369453,14/6/2019
4049.9999999999995,451.99999999999994,3695.576392110813,415.5434051253621,15/6/2019
4460.0,484.99999999999994,3900.5599224516886,436.4509423560486,16/6/2019
4680.0,503.0,3851.739083593842,432.4528794403053,17/6/2019
4840.0,515.0,4135.596462237754,460.35845675820894,18/6/2019
4490.0,488.0,4371.454961057138,483.578359041219,19/6/2019
4059.9999999999995,453.0,4299.890551024626,476.23686131708666,20/6/2019
3570.0,410.99999999999994,4153.114772810922,460.0093662882932,21/6/2019
3540.0,408.99999999999994,3793.8604678521147,421.9235756958357,22/6/2019
3670.0,420.0,3735.2748967873117,413.2577815121795,23/6/2019
3810.0,432.0,3662.630651303735,406.6717802554185,24/6/2019
3550.0,410.0,3791.307808811308,422.27966365416944,25/6/2019
3340.0,391.0,3628.9049313452992,409.0578657355152,26/6/2019
3050.0,365.0,3457.266832620406,393.01822859080687,27/6/2019
2530.0,315.0,3116.3697303297145,356.24262334015054,28/6/2019
2640.0,326.0,2951.1494383488625,337.42139744362,29/6/2019
2690.0,331.0,2967.5335865649,339.4042272478101,30/6/2019
2480.0,310.0,2755.9733256411378,317.47878773407695,1/7/2019
2630.0,325.0,2752.819366526387,318.59166422714554,2/7/2019
3510.0,405.99999999999994,2628.442501128742,306.2668223757487,3/7/2019
3740.0,426.0,2767.1600822529444,324.521483992194,4/7/2019
3160.0,375.0,3001.0622832958215,354.516421342527,5/7/2019
3160.0,375.0,3234.5247538944795,382.6562838639364,6/7/2019
2950.0,356.0,3123.357440429259,370.795932970909,7/7/2019
2410.0,302.99999999999994,3037.5084054368417,357.67909737852483,8/7/2019
3090.0,368.0,3110.3253328718383,361.29067245886534,9/7/2019
4480.0,487.0,3362.4947796929177,387.9697874965998,10/7/2019
4600.0,496.0,3560.2688826585236,411.1939579571926,11/7/2019
4300.0,472.99999999999994,3813.5627906035074,439.9470153246595,12/7/2019
4340.0,475.99999999999994,4062.6601214410507,465.2862274712325,13/7/2019
4480.0,487.0,3987.7842395434127,456.2252058504564,14/7/2019
4570.0,494.0,3990.725653457488,453.37557305669395,15/7/2019
4490.0,488.0,4240.663287478448,475.1112238441022,16/7/2019
4370.0,478.0,4287.176996689131,478.53465068814114,17/7/2019
4630.0,499.0,4317.991641135579,480.0259867778259,18/7/2019
