real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3413.7749693665446,395.14926868391694,25/5/2019
4400.0,479.99999999999994,3703.5642111629127,423.92050210013764,26/5/2019
4600.0,496.0,3742.0728154877474,427.58195969127536,27/5/2019
4410.0,481.99999999999994,3829.679890326746,436.1084428814478,28/5/2019
4230.0,466.99999999999994,3978.388506971155,449.91347129741524,29/5/2019
4240.0,466.99999999999994,3909.7655108527197,442.67249351064027,30/5/2019
4230.0,466.0,4107.972288820198,460.9682254481116,31/5/2019
4110.0,457.0,4080.4673523782894,457.5697108242496,1/6/2019
3700.0000000000005,423.0,4174.070494895093,465.7171101605404,2/6/2019
3430.0,398.99999999999994,4080.0009876392146,455.4994995204994,3/6/2019
3789.9999999999995,429.99999999999994,3976.315618009881,444.42720809592555,4/6/2019
3690.0,422.0,3822.8964352831194,428.2527023466461,5/6/2019
3770.0000000000005,428.00000000000006,3851.237794415154,430.32369760138096,6/6/2019
3700.0000000000005,422.0,3603.256987328876,405.6615287532771,7/6/2019
3620.0,416.0,3471.1575875113435,392.17167766833643,8/6/2019
3810.0,432.0,3450.6103755390095,389.9767600875931,9/6/2019
3719.9999999999995,423.99999999999994,3385.156684122427,383.02389880526573,10/6/2019
4049.9999999999995,451.99999999999994,3704.6161776167114,415.21121315444753,11/6/2019
4460.0,484.99999999999994,3576.8435278179045,402.6411398209823,12/6/2019
4680.0,503.0,3659.9622830084522,410.92311740962765,13/6/2019
4840.0,515.0,3725.911619249846,417.26551315673277,14/6/2019
4490.0,488.0,3643.4126846694,409.1393095322476,15/6/2019
4059.9999999999995,453.0,3841.40074392415,429.06647250387203,16/6/2019
3570.0,410.99999999999994,3792.385174857552,424.7689112767938,17/6/2019
3540.0,408.99999999999994,4091.0180608625983,454.1210814078172,18/6/2019
3670.0,420.0,4454.3980357332675,487.7687803004033,19/6/2019
3810.0,432.0,4458.2136189540215,487.6731092450617,20/6/2019
3550.0,410.0,4326.627855339282,474.2881914511695,21/6/2019
3340.0,391.0,3807.7519282872863,423.4192670687682,22/6/2019
3050.0,365.0,3449.483621396342,387.0533197603926,23/6/2019
2530.0,315.0,3150.2030457839273,355.4769935804228,24/6/2019
2640.0,326.0,3139.074320185417,355.2188994951628,25/6/2019
2690.0,331.0,3071.1561627573533,348.3277525764556,26/6/2019
2480.0,310.0,3067.1338550758605,348.42518026270716,27/6/2019
2630.0,325.0,2879.2797040488254,328.41288602120056,28/6/2019
3510.0,405.99999999999994,2762.7848260680894,315.4678518353282,29/6/2019
3740.0,426.0,2727.3393420378,312.51003380569233,30/6/2019
3160.0,375.0,2513.3481284537006,290.178812551769,1/7/2019
3160.0,375.0,2459.724473604828,286.04505352763755,2/7/2019
2950.0,356.0,2348.8436110988573,274.86637705093267,3/7/2019
2410.0,302.99999999999994,2518.3675465247516,294.94430541098245,4/7/2019
3090.0,368.0,2902.436018600735,338.72660324490795,5/7/2019
4480.0,487.0,3401.7898894532805,393.27463863321105,6/7/2019
4600.0,496.0,3549.2288792475147,410.0973557058597,7/7/2019
4300.0,472.99999999999994,3450.300641620017,400.75338585008996,8/7/2019
4340.0,475.99999999999994,3287.690510535093,383.4107931337716,9/7/2019
4480.0,487.0,3278.5792886754402,382.1802223697388,10/7/2019
4570.0,494.0,3360.1059833005984,390.9235115599828,11/7/2019
4490.0,488.0,3638.2537452259558,420.02441088283433,12/7/2019
4370.0,478.0,4006.3111255999506,455.7908098993287,13/7/2019
4630.0,499.0,4006.7471519369374,454.4869832710691,14/7/2019
4020.0,448.99999999999994,4017.8884009456124,453.5900562390334,15/7/2019
4250.0,467.9999999999999,4277.83523825082,476.7466036683999,16/7/2019
4650.0,500.0,4340.405723152682,481.95087679721047,17/7/2019
4740.0,506.99999999999994,4344.934258822505,482.20943544601687,18/7/2019
5350.0,554.0,4526.592143995165,498.03232466109694,19/7/2019
5630.0,574.0,4153.349719041046,461.5746260523027,20/7/2019
5330.0,552.0,4242.161157888518,468.4054522980289,21/7/2019
4890.0,519.0,3695.7852332042567,414.9106115046898,22/7/2019
5090.0,534.0,3924.756914749643,437.17737456654686,23/7/2019
5420.0,558.0,4416.531123889808,482.45800597857516,24/7/2019
5580.0,570.0,4762.668655983041,512.7885179031451,25/7/2019
5520.0,566.0000000000001,5425.714433618222,568.7232754775226,26/7/2019
5350.0,553.0,5486.010243907712,572.1706854146457,27/7/2019
6140.0,609.0,5989.337739889562,612.3745083209135,28/7/2019
7750.000000000001,715.0,6537.0284462550135,654.1412391382369,29/7/2019
8310.0,750.0,6949.61237050292,684.2276519543827,30/7/2019
7330.000000000001,688.0,6715.6962349614105,664.9076154674907,31/7/2019
6440.0,629.0,6140.8985191023685,618.4223998148076,1/8/2019
6020.0,601.0,5881.44626830562,595.7636612606556,2/8/2019
5790.0,585.0,6455.996690910431,638.7051861812193,3/8/2019
5470.0,562.0,7231.4667090647845,695.4988346472693,4/8/2019
5130.0,537.0,7709.431300900992,728.7301684613732,5/8/2019
4890.0,519.0,7401.743460189004,705.0215162923038,6/8/2019
4740.0,506.99999999999994,6770.378735320369,655.7949692226183,7/8/2019
4610.0,497.0,6510.408262283302,633.123339030053,8/8/2019
4530.0,491.0,6239.278901631695,611.719241438683,9/8/2019
4380.0,478.99999999999994,5691.66968562534,568.780068371073,10/8/2019
4180.0,462.0,4974.645188005222,509.19265087771805,11/8/2019
3670.0,420.0,4432.757582969411,459.7348092323569,12/8/2019
3470.0,402.99999999999994,4167.5636131914325,432.02394211084805,13/8/2019
3120.0,371.0,4073.356877581923,420.9155308705398,14/8/2019
2980.0,359.0,4044.682148799037,418.38847938932525,15/8/2019
2860.0,347.0,3901.997821601817,405.9081539259847,16/8/2019
2480.0,310.0,3608.861830728592,377.85086757495213,17/8/2019
2270.0,289.0,3346.976863410919,351.170474987465,18/8/2019
1850.0000000000002,247.0,3107.310542357364,326.6983271474593,19/8/2019
1889.9999999999998,251.00000000000003,3118.9289156546915,330.3858293324184,20/8/2019
2160.0,278.0,3019.1169838733485,323.0978435217896,21/8/2019
2590.0,321.0,2981.9330388489884,322.25669315054637,22/8/2019
2640.0,326.0,3000.4500472862414,325.33703981555146,23/8/2019
3030.0,363.0,2912.854966699231,316.81626204643356,24/8/2019
5390.0,555.0,3190.0724685512596,347.8933421077171,25/8/2019
5680.0,577.0,2966.702984614709,327.0043293484442,26/8/2019
4560.0,493.0,2909.8833907691264,324.61142059125945,27/8/2019
3760.0,426.99999999999994,2573.1518216395525,290.44152323727155,28/8/2019
3340.0,392.0,2458.706549660349,280.6988126825621,29/8/2019
2960.0,356.99999999999994,2892.2689497939937,330.2084676809603,30/8/2019
2800.0,342.0,3318.4836358823854,377.382848837152,31/8/2019
2600.0,322.0,4257.081301817746,471.4414041091289,1/9/2019
2470.0,309.0,4009.6797465480804,447.7066492757948,2/9/2019
2590.0,321.0,3719.335594211194,419.1336393177887,3/9/2019
3900.0000000000005,438.99999999999994,3671.730055297458,413.41619768150997,4/9/2019
4560.0,494.0,3371.308438271625,384.6062893500495,5/9/2019
4250.0,467.9999999999999,2838.466439481648,330.89217456279846,6/9/2019
3370.0,393.9999999999999,2229.2616243196,263.65336642462495,7/9/2019
2730.0,335.0,1851.7265800491036,218.12381605737858,8/9/2019
2530.0,315.0,2120.222937810188,247.1188674796997,9/9/2019
2550.0,317.0,2465.388759106309,286.58780892596855,10/9/2019
2700.0,332.0,3086.802311703992,356.8809046177149,11/9/2019
2550.0,317.0,3096.5554024310777,360.09349219973166,12/9/2019
2380.0,300.00000000000006,2921.0533907053614,343.12864771709906,13/9/2019
2420.0,304.0,2750.3067471208938,323.4706993206271,14/9/2019
2270.0,289.0,2593.4099368617563,307.0789665605621,15/9/2019
1920.0000000000002,253.0,2474.876036043007,296.24621571461296,16/9/2019
1830.0,245.0,2245.391071066944,272.41532526239087,17/9/2019
1750.0000000000002,236.0,2118.248472269641,258.30319130701577,18/9/2019
1870.0,249.0,2118.454843958263,256.0377907257135,19/9/2019
1859.9999999999998,247.0,2252.290588137163,270.3022144186506,20/9/2019
2020.0000000000002,264.0,2337.542203548927,281.19307926073515,21/9/2019
1870.0,248.0,2282.3668805420953,277.42497530047154,22/9/2019
1640.0,223.99999999999997,2078.540971904151,256.32002759777663,23/9/2019
1540.0,211.0,2024.8019605729198,251.12214947653484,24/9/2019
1470.0,203.0,1928.567402640121,241.1677576383753,25/9/2019
1580.0000000000002,216.0,1971.887730451944,248.6973237519497,26/9/2019
