real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3683.8774103846818,423.49908489308814,25/5/2019
3560.0,410.99999999999994,3803.8425076833305,434.13306061161126,26/5/2019
3630.0000000000005,417.0,3801.634507001129,434.3899352175619,27/5/2019
3860.0,435.99999999999994,3809.736624219235,434.4469603928854,28/5/2019
3980.0000000000005,445.99999999999994,3865.4414581741394,439.17342991419923,29/5/2019
4100.0,456.0,3859.3455559871372,438.09718135324397,30/5/2019
3989.9999999999995,447.0,3989.447560076498,448.93004834007974,31/5/2019
4400.0,479.99999999999994,4069.9596820922916,456.4924169953149,1/6/2019
4600.0,496.0,4185.921168631665,466.2722635985166,2/6/2019
4410.0,481.99999999999994,4179.643236032134,466.0749692673948,3/6/2019
4230.0,466.99999999999994,4143.113330513254,461.7949743494157,4/6/2019
4240.0,466.99999999999994,4042.133017479403,451.92752848249154,5/6/2019
4230.0,466.0,4071.4236863791007,453.3646267781313,6/6/2019
4110.0,457.0,3966.0598270156374,443.5659653512995,7/6/2019
3700.0000000000005,423.0,3875.409387120663,434.774564798779,8/6/2019
3430.0,398.99999999999994,3875.942073017791,434.54530268861896,9/6/2019
3789.9999999999995,429.99999999999994,3852.6421802141385,432.5829862685256,10/6/2019
3690.0,422.0,4048.660359965867,450.33117199609336,11/6/2019
3770.0000000000005,428.00000000000006,3995.7523033569437,447.08520842678826,12/6/2019
3700.0000000000005,422.0,3935.469545635794,441.10880164860004,13/6/2019
3620.0,416.0,3881.8178454035956,436.1641324365753,14/6/2019
3810.0,432.0,3764.7415989735437,424.8584849355886,15/6/2019
3719.9999999999995,423.99999999999994,3839.203326405467,431.32912925672827,16/6/2019
4049.9999999999995,451.99999999999994,3880.400759808388,436.14856955777014,17/6/2019
4460.0,484.99999999999994,4080.985574618608,454.3375099500073,18/6/2019
4680.0,503.0,4338.705714319397,478.3647365710367,19/6/2019
4840.0,515.0,4386.6530894148,482.9627542717644,20/6/2019
4490.0,488.0,4246.242378513601,469.73715273907385,21/6/2019
4059.9999999999995,453.0,3886.112493159647,435.7993339117462,22/6/2019
3570.0,410.99999999999994,3614.4321024608116,407.92970219824707,23/6/2019
3540.0,408.99999999999994,3489.2706718742843,395.10060565242907,24/6/2019
3670.0,420.0,3661.775884463509,411.126944665621,25/6/2019
3810.0,432.0,3768.351516049909,423.2401778216219,26/6/2019
3550.0,410.0,3797.676051072868,427.2538616866137,27/6/2019
3340.0,391.0,3528.381105431238,402.7151506009719,28/6/2019
3050.0,365.0,3212.96049990796,371.25406521573683,29/6/2019
2530.0,315.0,3054.8265178334395,354.2693606414946,30/6/2019
2640.0,326.0,2831.875774400128,332.44734458728396,1/7/2019
2690.0,331.0,2780.2126505931687,326.97430692925656,2/7/2019
2480.0,310.0,2701.6130826113354,320.73164716852426,3/7/2019
2630.0,325.0,2817.2175637679975,332.59578715797716,4/7/2019
3510.0,405.99999999999994,3129.103039903779,365.75174553667387,5/7/2019
3740.0,426.0,3480.8249546139245,402.5175949528553,6/7/2019
3160.0,375.0,3494.3160186959567,406.51847428509876,7/7/2019
3160.0,375.0,3242.498638447946,382.5905481221174,8/7/2019
2950.0,356.0,2965.899193345433,352.77201426092796,9/7/2019
2410.0,302.99999999999994,2971.5696523589672,351.29365691532144,10/7/2019
3090.0,368.0,3231.4932067044333,375.9294908173874,11/7/2019
4480.0,487.0,3690.081966383813,421.66283940540546,12/7/2019
4600.0,496.0,4121.880682317,464.1725234743468,13/7/2019
4300.0,472.99999999999994,4199.589324316584,472.8492058661223,14/7/2019
4340.0,475.99999999999994,4110.455098981779,463.7161188252073,15/7/2019
4480.0,487.0,4181.628990280435,467.37670535969545,16/7/2019
4570.0,494.0,4260.161707946039,473.2678937623366,17/7/2019
4490.0,488.0,4340.095283689455,479.6734411165337,18/7/2019
4370.0,478.0,4511.88225224785,494.17093053366716,19/7/2019
4630.0,499.0,4404.890349563032,484.3767695661913,20/7/2019
4020.0,448.99999999999994,4471.92093234396,488.2760546578763,21/7/2019
4250.0,467.9999999999999,4264.410142554723,471.0699274833199,22/7/2019
4650.0,500.0,4431.780404204481,485.07169856119776,23/7/2019
4740.0,506.99999999999994,4813.088963620741,519.1765570186864,24/7/2019
5350.0,554.0,5110.35450489912,543.4765695471314,25/7/2019
5630.0,574.0,5366.51645015778,562.7925701382138,26/7/2019
5330.0,552.0,5272.944704359416,554.4423597786875,27/7/2019
