real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3430.293170987157,398.9702748180295,25/5/2019
3980.0000000000005,445.99999999999994,3639.60450966311,420.5291011055803,26/5/2019
4100.0,456.0,3652.842636137036,420.15956983962195,27/5/2019
3989.9999999999995,447.0,3752.756166288162,428.79545774497717,28/5/2019
4400.0,479.99999999999994,3926.3715527305403,445.41908030276164,29/5/2019
4600.0,496.0,3901.1130691316203,441.85393254184186,30/5/2019
4410.0,481.99999999999994,4095.842572338839,461.40439254776004,31/5/2019
4230.0,466.99999999999994,4094.560951236676,460.24966178268085,1/6/2019
4240.0,466.99999999999994,4203.558716180481,470.099947833609,2/6/2019
4230.0,466.0,4156.831227066713,463.90676409057085,3/6/2019
4110.0,457.0,4105.128592782616,457.4469499071072,4/6/2019
3700.0000000000005,423.0,3989.7361276684524,445.2867958329175,5/6/2019
3430.0,398.99999999999994,4017.400869879499,447.909576439917,6/6/2019
3789.9999999999995,429.99999999999994,3803.6865824074825,425.9219579990172,7/6/2019
3690.0,422.0,3723.348729817637,417.38493502338525,8/6/2019
3770.0000000000005,428.00000000000006,3751.975834364687,421.11912584475994,9/6/2019
3700.0000000000005,422.0,3647.511896672465,411.43100150675525,10/6/2019
3620.0,416.0,3847.6342272369,433.27344383939766,11/6/2019
3810.0,432.0,3616.710304794357,408.74045269242123,12/6/2019
3719.9999999999995,423.99999999999994,3662.8126817162633,412.51581545809773,13/6/2019
4049.9999999999995,451.99999999999994,3748.908833576852,420.74372946402804,14/6/2019
4460.0,484.99999999999994,3689.482606556515,414.43243043931164,15/6/2019
4680.0,503.0,3876.6275092417113,434.4565129808087,16/6/2019
4840.0,515.0,3833.0111174304416,429.9689452632432,17/6/2019
4490.0,488.0,4082.9106520627324,455.63793945733363,18/6/2019
4059.9999999999995,453.0,4342.9915427725155,480.7801185897797,19/6/2019
3570.0,410.99999999999994,4289.810087772683,473.97025577408584,20/6/2019
3540.0,408.99999999999994,4204.880200531899,463.43636446459533,21/6/2019
3670.0,420.0,3922.4282660033236,432.28148452689663,22/6/2019
3810.0,432.0,3810.4499294404227,420.98730593846227,23/6/2019
3550.0,410.0,3662.706497308955,407.61408933889555,24/6/2019
3340.0,391.0,3636.3244345164235,408.63398053462527,25/6/2019
3050.0,365.0,3421.6504304992836,388.48774681564043,26/6/2019
2530.0,315.0,3281.529698278507,373.63890218130246,27/6/2019
2640.0,326.0,3028.067165261452,345.36364842133224,28/6/2019
