real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3596.4477799206866,415.91758202678466,25/5/2019
3630.0000000000005,417.0,3780.403269893344,433.61626270143665,26/5/2019
3860.0,435.99999999999994,3736.04429277515,429.2062480609022,27/5/2019
3980.0000000000005,445.99999999999994,3759.934373331051,430.78739009115503,28/5/2019
4100.0,456.0,3890.1355063853744,442.1388842071294,29/5/2019
3989.9999999999995,447.0,3848.1552716541573,437.17763588354177,30/5/2019
4400.0,479.99999999999994,4071.1178329533986,457.7663083100518,31/5/2019
4600.0,496.0,4094.4942773065054,459.7535950207654,1/6/2019
4410.0,481.99999999999994,4211.571582052909,470.54116706182486,2/6/2019
4230.0,466.99999999999994,4169.394500480237,465.8004412466801,3/6/2019
4240.0,466.99999999999994,4104.541579979423,458.61904373473396,4/6/2019
4230.0,466.0,4017.818552066386,449.0234256129109,5/6/2019
4110.0,457.0,4082.712746904925,454.17433200432606,6/6/2019
3700.0000000000005,423.0,3900.982896220335,436.74437230605844,7/6/2019
3430.0,398.99999999999994,3816.885903948505,428.16733879499077,8/6/2019
3789.9999999999995,429.99999999999994,3855.0015201346637,431.6988347340165,9/6/2019
3690.0,422.0,3810.8711393484828,427.56215767010906,10/6/2019
3770.0000000000005,428.00000000000006,4090.8219195653774,455.1830736749416,11/6/2019
3700.0000000000005,422.0,3859.0901489742096,434.25831855781576,12/6/2019
3620.0,416.0,3821.347765688158,430.34564822894947,13/6/2019
3810.0,432.0,3805.9005802156785,427.94791962497055,14/6/2019
3719.9999999999995,423.99999999999994,3693.360277669913,416.53161889427,15/6/2019
4049.9999999999995,451.99999999999994,3902.7696869944766,436.88014100250075,16/6/2019
4460.0,484.99999999999994,3873.6903285930434,434.88251775287915,17/6/2019
4680.0,503.0,4145.473375978014,461.1612806368723,18/6/2019
4840.0,515.0,4411.408872746563,486.1831668460162,19/6/2019
4490.0,488.0,4332.4383648833855,479.1282177243623,20/6/2019
4059.9999999999995,453.0,4171.744315553595,462.81640441189296,21/6/2019
3570.0,410.99999999999994,3751.7239550729328,420.36345516605866,22/6/2019
3540.0,408.99999999999994,3606.2544920096025,403.6087966529611,23/6/2019
3670.0,420.0,3582.1742672824753,399.980439214506,24/6/2019
3810.0,432.0,3784.8993505283747,421.67686341746315,25/6/2019
3550.0,410.0,3778.457026122181,423.45666443425534,26/6/2019
3340.0,391.0,3661.8213920666412,413.91722946632785,27/6/2019
3050.0,365.0,3281.953024819271,376.2028283940144,28/6/2019
2530.0,315.0,3030.5415088922177,348.57288243524823,29/6/2019
2640.0,326.0,2992.419542807948,344.39822730142066,30/6/2019
2690.0,331.0,2769.7730653258104,321.2770447720256,1/7/2019
2480.0,310.0,2782.2894200477335,323.9650965572976,2/7/2019
2630.0,325.0,2662.066799103453,312.48557163145097,3/7/2019
3510.0,405.99999999999994,2842.827408395752,333.0942057728464,4/7/2019
3740.0,426.0,3160.7606333245235,369.7184213778119,5/7/2019
3160.0,375.0,3440.71123715536,401.45124740248315,6/7/2019
3160.0,375.0,3306.883077576982,390.0539357067427,7/7/2019
2950.0,356.0,3034.178236649498,360.47797660484053,8/7/2019
2410.0,302.99999999999994,2944.302837096239,347.04046150692665,9/7/2019
3090.0,368.0,3151.679926253018,366.84296175439044,10/7/2019
4480.0,487.0,3476.834396422989,400.6649736001612,11/7/2019
4600.0,496.0,3862.358582641025,441.80677934187986,12/7/2019
4300.0,472.99999999999994,4177.5382448081855,473.9056814411329,13/7/2019
4340.0,475.99999999999994,4083.411235697186,464.85543188758953,14/7/2019
4480.0,487.0,4013.6745380044235,455.8634850591223,15/7/2019
4570.0,494.0,4216.293084070898,471.92176281613087,16/7/2019
4490.0,488.0,4294.227852997673,478.0916893466262,17/7/2019
4370.0,478.0,4343.8367847655745,481.851866691379,18/7/2019
4630.0,499.0,4550.178487758068,499.5425046096335,19/7/2019
4020.0,448.99999999999994,4347.352864458737,479.50428191519217,20/7/2019
4250.0,467.9999999999999,4530.655726014383,495.1840855579738,21/7/2019
4650.0,500.0,4185.359908193035,463.12525206459975,22/7/2019
4740.0,506.99999999999994,4478.5816226907655,490.4922840913118,23/7/2019
5350.0,554.0,4928.527289110154,530.8179387876291,24/7/2019
5630.0,574.0,5070.765712351103,542.9755667975351,25/7/2019
5330.0,552.0,5338.480238907213,564.9512517623361,26/7/2019
4890.0,519.0,5060.892679104133,539.0054938354639,27/7/2019
5090.0,534.0,5205.72150800244,548.4324753899351,28/7/2019
5420.0,558.0,5530.811244488887,572.5371679823306,29/7/2019
5580.0,570.0,5899.356861473229,601.6549367689618,30/7/2019
5520.0,566.0000000000001,5916.837425429845,602.5022716424168,31/7/2019
5350.0,553.0,5698.211844540731,583.1734955538076,1/8/2019
6140.0,609.0,5716.757074747369,582.6937465864603,2/8/2019
7750.000000000001,715.0,6313.925481653085,628.6452948651892,3/8/2019
8310.0,750.0,6954.04459938472,677.7186521054415,4/8/2019
7330.000000000001,688.0,7187.704622369069,694.9115682541465,5/8/2019
6440.0,629.0,6677.28640682942,654.3757275882941,6/8/2019
6020.0,601.0,6008.002207071848,598.0065159923455,7/8/2019
5790.0,585.0,5913.41200817083,584.9505091893212,8/8/2019
5470.0,562.0,5993.171314488298,590.2123010922234,9/8/2019
5130.0,537.0,5900.049705911612,584.9151733245714,10/8/2019
4890.0,519.0,5573.356620152023,560.4002711206838,11/8/2019
4740.0,506.99999999999994,5254.1338367484495,534.2589900112105,12/8/2019
4610.0,497.0,5048.303300553928,515.6088541582612,13/8/2019
4530.0,491.0,4832.147124485938,497.9482967296376,14/8/2019
4380.0,478.99999999999994,4559.448280684448,475.9624784724802,15/8/2019
4180.0,462.0,4156.80547470215,440.7632244405042,16/8/2019
3670.0,420.0,3700.965338974739,396.59670351846466,17/8/2019
3470.0,402.99999999999994,3430.788110267734,367.5912139339598,18/8/2019
3120.0,371.0,3261.170690230754,349.74411972383626,19/8/2019
2980.0,359.0,3369.602432312346,363.0583948234505,20/8/2019
2860.0,347.0,3263.670962612142,356.3004905369019,21/8/2019
2480.0,310.0,3160.9594204126242,349.29600463047825,22/8/2019
2270.0,289.0,3092.8382426310523,343.7704567740941,23/8/2019
1850.0000000000002,247.0,2862.3711600804168,320.3078345556885,24/8/2019
1889.9999999999998,251.00000000000003,3105.4438486986533,346.50434065674295,25/8/2019
2160.0,278.0,2756.6455329106593,311.27130414437545,26/8/2019
2590.0,321.0,2757.214377949811,312.47032814008395,27/8/2019
2640.0,326.0,2549.017446392419,289.8254829394922,28/8/2019
3030.0,363.0,2659.756670893292,303.55131778840524,29/8/2019
5390.0,555.0,3349.3279131866875,378.52500735125614,30/8/2019
5680.0,577.0,3707.0513635424563,418.85574321136244,31/8/2019
4560.0,493.0,4313.86808785642,479.40599768990194,1/9/2019
3760.0,426.99999999999994,3711.699841732163,422.6935897740329,2/9/2019
3340.0,392.0,3286.05170766416,377.6515117430931,3/9/2019
2960.0,356.99999999999994,3447.4883423008746,389.04769106518916,4/9/2019
2800.0,342.0,3559.3746053411596,399.9946664731152,5/9/2019
2600.0,322.0,3477.5159521536193,394.05812505425445,6/9/2019
2470.0,309.0,3126.9186749534365,359.4691913813925,7/9/2019
2590.0,321.0,2876.220817019688,333.1787563382955,8/9/2019
3900.0000000000005,438.99999999999994,3290.7377560843593,377.0959227767921,9/9/2019
4560.0,494.0,3494.023217838595,402.32985320965685,10/9/2019
4250.0,467.9999999999999,3779.990879288216,435.9136746146097,11/9/2019
3370.0,393.9999999999999,3214.491883669174,380.9964563830081,12/9/2019
2730.0,335.0,2673.8772568186523,320.66907626586533,13/9/2019
2530.0,315.0,2541.2257686375397,299.07803539989226,14/9/2019
2550.0,317.0,2637.290731374945,307.3290759598679,15/9/2019
2700.0,332.0,2838.2914645114656,332.0383980079338,16/9/2019
2550.0,317.0,2748.113915639736,326.44493676810686,17/9/2019
2380.0,300.00000000000006,2652.9333526004107,319.7141078257483,18/9/2019
2420.0,304.0,2547.01052581708,308.5005890830617,19/9/2019
2270.0,289.0,2503.728561973014,304.6267969159867,20/9/2019
1920.0000000000002,253.0,2337.391922626956,287.3465718557758,21/9/2019
1830.0,245.0,2087.3477514265705,258.9850689698898,22/9/2019
1750.0000000000002,236.0,1860.1332277974718,230.89376059788714,23/9/2019
1870.0,249.0,1979.0109050445333,242.7618348598738,24/9/2019
1859.9999999999998,247.0,2010.5919469158232,247.29360144359828,25/9/2019
2020.0000000000002,264.0,2132.6484537119054,264.84593008351607,26/9/2019
1870.0,248.0,1938.422356316078,245.00148119957123,27/9/2019
1640.0,223.99999999999997,1888.836354735801,241.08740992126025,28/9/2019
1540.0,211.0,1736.1658426349868,223.21844493042775,29/9/2019
1470.0,203.0,1666.378963108538,215.48831076449034,30/9/2019
1580.0000000000002,216.0,1669.8643516274954,217.00012394424482,1/10/2019
1650.0000000000002,223.99999999999997,1639.5812465687939,214.5627259686846,2/10/2019
1780.0000000000002,239.0,1712.9353577454142,225.4518559562755,3/10/2019
1710.0,231.0,1712.92283433525,226.7362580212502,4/10/2019
1600.0,218.0,1766.5436670071842,235.1467019480925,5/10/2019
1550.0000000000002,213.0,1705.0422580068102,228.84934708857423,6/10/2019
1600.0,219.0,1723.6729472588645,231.82338854830786,7/10/2019
1660.0,226.0,1694.3769867774072,228.85453713444446,8/10/2019
1950.0000000000002,257.0,1741.9296980665772,235.40263290933945,9/10/2019
1870.0,249.0,1688.5570405791657,230.38888890500587,10/10/2019
1740.0,235.0,1702.1745734652511,233.21445150001924,11/10/2019
1959.9999999999998,258.0,1700.6477757415623,233.9447018421647,12/10/2019
2120.0,274.0,1801.598632303619,246.79390527897638,13/10/2019
1920.0000000000002,254.0,1868.625070012169,255.53880592402203,14/10/2019
1730.0,233.0,1847.188254953025,253.7509185979999,15/10/2019
1640.0,223.0,1721.881835026286,238.54883145705006,16/10/2019
1540.0,211.0,1646.9292251931347,228.11145322432904,17/10/2019
1670.0,226.0,1726.5710583955408,237.2897190701338,18/10/2019
1530.0,210.0,1653.356733170402,228.5951654994318,19/10/2019
1610.0000000000002,220.0,1697.3903662034124,235.20451107440059,20/10/2019
1680.0000000000002,227.0,1574.133905050323,220.43422123224065,21/10/2019
1660.0,225.0,1630.4990402157896,227.7197971194723,22/10/2019
1800.0,242.0,1684.0912983462224,234.94165521278978,23/10/2019
1780.0000000000002,238.0,1663.8838059228515,233.29029149897292,24/10/2019
1560.0,215.0,1645.9471958115917,231.68243706480078,25/10/2019
1310.0,185.0,1492.7701029503298,211.67176879570667,26/10/2019
1260.0,179.0,1463.0385570970325,206.69166209565634,27/10/2019
1330.0,187.00000000000003,1457.6892089032735,204.94136086406206,28/10/2019
1540.0,211.0,1548.3974152324565,217.21499184327115,29/10/2019
1520.0000000000002,210.0,1552.1042564480508,219.31479003788422,30/10/2019
1390.0,194.0,1512.1434657023372,215.61299526506718,31/10/2019
1400.0,195.0,1409.1680499590766,202.81045142944944,1/11/2019
1320.0,186.0,1357.6027322216394,195.1898381195814,2/11/2019
1320.0,186.0,1379.6942923304982,197.6300452528364,3/11/2019
1320.0,186.0,1364.4246394260517,195.97553121747035,4/11/2019
1310.0,185.0,1365.0351997680746,196.57914444038286,5/11/2019
1190.0,169.99999999999997,1314.923744119074,190.36535657818027,6/11/2019
1140.0,164.0,1316.0213945620633,190.34998242831583,7/11/2019
1060.0,154.0,1271.0492995039967,184.6847824145935,8/11/2019
1010.0000000000001,148.0,1272.2913219359925,185.38506840799462,9/11/2019
1060.0,153.0,1235.9721977572012,181.0766298610052,10/11/2019
1110.0,159.0,1218.8471399017978,179.4519313688725,11/11/2019
1130.0,162.0,1207.2567678912812,178.37891297632595,12/11/2019
1140.0,163.0,1190.5971928446595,176.76959226346042,13/11/2019
1300.0,183.0,1219.8973424950098,181.2449434115161,14/11/2019
1360.0,191.0,1217.6614728155412,181.5122525502477,15/11/2019
1200.0,169.99999999999997,1228.6053458245847,183.43047535686057,16/11/2019
1150.0,165.0,1218.7944886632902,182.49006082159633,17/11/2019
1120.0,161.0,1175.4134399507764,176.59322506834394,18/11/2019
1180.0,168.0,1236.9566083505363,184.70565873896092,19/11/2019
1210.0,173.0,1244.4134171730655,186.21064138282188,20/11/2019
1160.0,166.0,1259.9666106667944,189.15193837133805,21/11/2019
1100.0,160.00000000000003,1234.8316855019596,186.54363182233183,22/11/2019
929.0000000000001,134.0,1150.204785413425,175.0468309396026,23/11/2019
983.9999999999999,142.0,1177.1038357438647,178.04479742197702,24/11/2019
1060.0,153.0,1126.1037030348623,170.52122345227093,25/11/2019
1230.0,175.0,1222.3245028550862,183.69023170856008,26/11/2019
1300.0,183.0,1213.3233458960324,183.4285082205937,27/11/2019
1290.0,181.0,1224.6967189578927,186.15980070971014,28/11/2019
1250.0,177.0,1198.4825315966827,183.14828929643528,29/11/2019
1020.0,147.0,1133.3067364155063,173.93011816787327,30/11/2019
1000.0,145.0,1155.6963889634865,176.11290991417442,1/12/2019
1020.0,147.0,1105.5065297114152,168.30286718884946,2/12/2019
1080.0,156.0,1161.9553600617119,175.99182941048505,3/12/2019
1090.0,158.0,1162.043508994523,176.53393514573165,4/12/2019
1030.0,149.0,1162.647410762832,177.77530338281613,5/12/2019
1010.0000000000001,148.0,1156.4328007583572,177.67536052048905,6/12/2019
935.0,135.0,1102.993645726834,170.3828452152827,7/12/2019
917.9999999999999,132.0,1104.8500648976283,170.32618298022985,8/12/2019
944.9999999999999,136.0,1074.469197865919,165.43829940295,9/12/2019
1000.0,144.0,1089.039039082665,167.2946445228209,10/12/2019
1110.0,159.0,1121.8604277183936,171.9633339530483,11/12/2019
1140.0,163.0,1116.219425176654,171.7616734504707,12/12/2019
1130.0,162.0,1137.013533534586,175.17971063149056,13/12/2019
1010.0000000000001,146.0,1080.8324572213223,167.57259869969047,14/12/2019
1060.0,152.0,1102.5769336632693,170.38458006977638,15/12/2019
1070.0,155.0,1086.0927745519768,167.90026117602739,16/12/2019
1020.0,147.0,1127.7507960505516,173.5637190764506,17/12/2019
997.0,144.0,1119.4596370740855,172.80267688174376,18/12/2019
936.0,135.0,1081.7464456807406,167.5062749946331,19/12/2019
883.0,127.0,1065.2987543870743,164.93369628586902,20/12/2019
828.0,118.0,1028.4201777267547,159.31083688411996,21/12/2019
940.0,135.0,1068.129971111007,164.63285872493537,22/12/2019
